Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T21:35:13Z,OPS 5712 (P/L 160),02826,5140466.813997044,-4883553.436005063,-498162.94239793386,316.4681564914329,-4.018939471708022,809.3126649474725,136.43558755730328,63.592497134216345
2020-03-20T21:36:13Z,OPS 5712 (P/L 160),02826,5339282.3089649845,-4688866.874111787,-172366.9085629086,318.7109475166949,-1.3895495995782392,911.939819868654,132.23863317278236,64.06645418093093
2020-03-20T21:37:13Z,OPS 5712 (P/L 160),02826,5518650.084110122,-4477194.952241055,154117.65116810222,320.9481177696804,1.242390020841573,1010.9233515635133,127.94388445889426,64.46425674960186
2020-03-20T21:38:13Z,OPS 5712 (P/L 160),02826,5678003.706713316,-4249207.235263525,479986.6251910496,323.19018140070693,3.871911976028043,1105.868040801026,123.56495159405752,64.78127158093142
2020-03-20T21:39:13Z,OPS 5712 (P/L 160),02826,5816850.200200027,-4005633.4093596577,803938.4661925988,325.4476972679371,6.494014700886458,1196.3948125671595,119.11900220185922,65.01347145076069
2020-03-20T21:40:13Z,OPS 5712 (P/L 160),02826,5934771.470893317,-3747261.0248991484,1124679.3820718832,327.7313658903051,9.103587156896292,1282.1422485895455,114.62633423727658,65.15760376258919
2020-03-20T21:41:13Z,OPS 5712 (P/L 160),02826,6031425.458230321,-3474933.0224650367,1440928.4943671366,330.0521234737274,11.695331678801658,1362.768023116514,110.10966697847815,65.21133674423281
2020-03-20T21:42:13Z,OPS 5712 (P/L 160),02826,6106547.005987826,-3189545.0494690407,1751422.9437627431,332.42123036392206,14.263683818053206,1437.9502673493698,105.59319302582543,65.17336737155412
2020-03-20T21:43:13Z,OPS 5712 (P/L 160),02826,6159948.453086674,-2892042.575597247,2054922.9224767482,334.85035019249824,16.802728166983158,1507.3888503024355,101.1014763598149,65.04347833749027
2020-03-20T21:44:13Z,OPS 5712 (P/L 160),02826,6191519.943570804,-2583417.816075286,2350216.613651523,337.3516143422187,19.30610941707947,1570.806573374197,96.65831076878558,64.82253715921294
2020-03-20T21:45:13Z,OPS 5712 (P/L 160),02826,6201229.456366487,-2264706.4724969673,2636125.0182352075,339.9376640597215,21.76693834404794,1627.9502735668793,92.2856607144074,64.51243776892335
2020-03-20T21:46:13Z,OPS 5712 (P/L 160),02826,6189122.556436582,-1936984.301642324,2911506.6503245435,342.6216594866829,24.1776931025886,1678.591831073165,88.00279058256955,64.11599208038945
2020-03-20T21:47:13Z,OPS 5712 (P/L 160),02826,6155321.869927396,-1601363.523401835,3175262.0824561757,345.41724099893156,26.530117261107556,1722.5290772020817,83.82565315971844,63.636784521132356
2020-03-20T21:48:13Z,OPS 5712 (P/L 160),02826,6100026.28687885,-1258989.0795598505,3426338.3229379626,348.3384235887771,28.81511754382551,1759.586599132046,79.76656413789108,63.07900537154792
2020-03-20T21:49:13Z,OPS 5712 (P/L 160),02826,6023509.896014597,-911034.7557822736,3663733.0079907966,351.39939989035076,31.022666422779352,1789.6164382947609,75.83414768426503,62.44727875990388
2020-03-20T21:50:13Z,OPS 5712 (P/L 160),02826,5926120.657054981,-558699.1797398007,3886498.3921887293,354.61422255664814,33.14171765005339,1812.4986796285957,72.03350709813671,61.74649885548128
2020-03-20T21:51:13Z,OPS 5712 (P/L 160),02826,5808278.816890864,-203201.70879961317,4093745.1214977563,357.99633347302836,35.16014660552518,1828.1419294122607,68.36655807342952,60.98168412668058
2020-03-20T21:52:13Z,OPS 5712 (P/L 160),02826,5670475.076823199,154221.77878788905,4284645.774059916,1.5579081416253964,37.064731844469215,1836.4836797844619,64.83245930727148,60.15785548173342
2020-03-20T21:53:13Z,OPS 5712 (P/L 160),02826,5513268.518908281,512323.17484643916,4458438.154781416,5.308992068828318,38.84119901374202,1837.4905584594235,61.42808247533152,59.27994046003306
2020-03-20T21:54:13Z,OPS 5712 (P/L 160),02826,5337284.3002485335,869846.499624216,4614428.33074715,9.25642666551229,40.47435237527601,1831.1584627013654,58.14847635420896,58.352702831244414
2020-03-20T21:55:13Z,OPS 5712 (P/L 160),02826,5143211.124827048,1225532.3124512585,4751993.395499501,13.402599461444556,41.948320817748154,1817.5125769907609,54.987294104371195,57.38069511487876
2020-03-20T21:56:13Z,OPS 5712 (P/L 160),02826,4931798.503211178,1578122.1593153058,4870583.951270812,17.744109271787813,43.24694200148749,1796.6072742613032,51.93716570605304,56.36823056601388
2020-03-20T21:57:13Z,OPS 5712 (P/L 160),02826,4703853.811130146,1926363.0417326898,4969726.29936134,22.270506893603788,44.35429738495707,1768.5259011248127,48.99000787191254,55.31937088527185
2020-03-20T21:58:13Z,OPS 5712 (P/L 160),02826,4460239.158565585,2269011.8911070502,5049024.329991729,26.963340891402048,45.25539027926152,1733.3804478757083,46.137271085698465,54.237926080838335
2020-03-20T21:59:13Z,OPS 5712 (P/L 160),02826,4201868.081593808,2604840.0326233003,5108161.104124537,31.795778792083947,45.9369292211409,1691.311104520224,43.3701280114877,53.12746334154794
2020-03-20T22:00:13Z,OPS 5712 (P/L 160),02826,3929702.069758129,2932637.6226551067,5146900.120952199,36.7330527086412,46.388144641404274,1642.485704603605,40.679609947679545,51.99132232478925
2020-03-20T22:01:13Z,OPS 5712 (P/L 160),02826,3644746.9422526318,3251218.0436330303,5165086.265970104,41.733870208664875,46.60153775492865,1587.0990589531139,38.056698884412015,50.832634822796734
2020-03-20T22:02:13Z,OPS 5712 (P/L 160),02826,3348049.0866416227,3559422.2403602237,5162646.435798907,46.75274148498266,46.57344918204303,1525.3721819315106,35.49238261069216,49.65434728855229
2020-03-20T22:03:13Z,OPS 5712 (P/L 160),02826,3040691.574248416,3856122.9818392354,5139589.837179671,51.74295091052439,46.30435061760945,1457.5514132408425,32.97767963648727,48.45924515113521
2020-03-20T22:04:13Z,OPS 5712 (P/L 160),02826,2723790.166677981,4140229.0328384973,5096007.958838225,56.659724611425524,45.79880645550271,1383.9074386795983,30.503639749346135,47.249978222434436
2020-03-20T22:05:13Z,OPS 5712 (P/L 160),02826,2398489.228248007,4410689.2196138175,5032074.216192867,61.463089195352445,45.06511250745196,1304.7342137023807,28.061325015798158,46.02908679696466
2020-03-20T22:06:13Z,OPS 5712 (P/L 160),02826,2065957.5593393052,4666496.374469816,4948043.270162089,66.12000521258567,44.114676894837245,1220.3477939954028,25.64177508709741,44.799028283504214
2020-03-20T22:07:13Z,OPS 5712 (P/L 160),02826,1727384.16585911,4906691.144169515,4844250.02260586,70.60555348786583,42.961246010057366,1131.0850776489824,23.235959847477453,43.56220439288879
2020-03-20T22:08:13Z,OPS 5712 (P/L 160),02826,1383973.9801571167,5130365.647566931,4721108.29220767,74.90317418869179,41.6200875766356,1037.3024638853967,20.834721790227164,42.3209890515748
2020-03-20T22:09:13Z,OPS 5712 (P/L 160),02826,1036943.5488038696,5336666.968279721,4579109.175861852,79.00413226704786,40.10722634526586,939.3744336171076,18.428710046648582,41.07775732460681
2020-03-20T22:10:13Z,OPS 5712 (P/L 160),02826,687516.7026748424,5524800.468701724,4418819.101875033,82.90647027514068,38.438796653922026,837.6920574251562,16.008307747703466,39.83491572131817
2020-03-20T22:11:13Z,OPS 5712 (P/L 160),02826,336920.224758829,5694032.912198483,4240877.582514308,86.61371379864467,36.63054209959578,732.6614368539304,13.563554397312993,38.59493432613456
2020-03-20T22:12:13Z,OPS 5712 (P/L 160),02826,-13620.468987226486,5843695.380934267,4045994.6746225744,90.13354460215561,34.697464588848746,624.702085191384,11.084065224948178,37.36038124531558
2020-03-20T22:13:13Z,OPS 5712 (P/L 160),02826,-362885.6205248358,5973185.977414836,3834948.158196979,93.47658539245701,32.653606733595666,514.2452541459352,8.558950131585076,36.1339598841617
2020-03-20T22:14:13Z,OPS 5712 (P/L 160),02826,-709665.3773562661,6081972.298541525,3608580.4439467643,96.65537250710324,30.511942642093686,401.7322130398825,5.976735943340712,34.91854955751927
2020-03-20T22:15:13Z,OPS 5712 (P/L 160),02826,-1052763.9821069026,6169593.6717151115,3367795.221939602,99.68354115520754,28.284350277081394,287.612487398088,3.32529737105628,33.71724987139743
2020-03-20T22:16:13Z,OPS 5712 (P/L 160),02826,-1391003.889582579,6235663.143323336,3113553.864490055,102.57521466281543,25.981640939568372,172.34206610359251,0.5918045028205605,32.5334291662752
2020-03-20T22:17:13Z,OPS 5712 (P/L 160),02826,-1723229.7971528273,6279869.210785034,2846871.5974414125,105.34457170851086,23.61362579076188,56.38156941905618,-2.237301988384285,31.37077704054468
2020-03-20T22:18:13Z,OPS 5712 (P/L 160),02826,-2048312.5747074783,6301977.290205455,2568813.4549298873,108.00555916265543,21.189204108668147,-59.80557315889746,-5.176292289306927,30.233360515722126
2020-03-20T22:19:13Z,OPS 5712 (P/L 160),02826,-2365153.080857054,6301830.912614241,2280490.0336144036,110.57171849897489,18.716462342766654,-175.75499013252556,-8.240064279926328,29.125682683180628
2020-03-20T22:20:13Z,OPS 5712 (P/L 160),02826,-2672685.8525375575,6279352.64271472,1983053.063172704,113.0560975254692,16.20277662427741,-291.00322067923844,-11.443967815659882,28.052741587878586
2020-03-20T22:21:13Z,OPS 5712 (P/L 160),02826,-2969882.6556983255,6234544.715059236,1677690.8106302712,115.4712242240619,13.654914150982489,-405.089568647556,-14.80350137698139,27.02008554995831
2020-03-20T22:22:13Z,OPS 5712 (P/L 160),02826,-3255755.885320736,6167489.383581799,1365623.336778684,117.82912455824174,11.0791308815128,-517.5579460728914,-18.333839777181296,26.033859012216254
2020-03-20T22:23:13Z,OPS 5712 (P/L 160),02826,-3529361.803617406,6078348.981462107,1048097.6235637207,120.14137059939708,8.481264386540285,-627.9586988687515,-22.04914892887808,25.100830314383614
2020-03-20T22:24:13Z,OPS 5712 (P/L 160),02826,-3789803.605910342,5967365.689356615,726382.5918659432,122.4191490135894,5.866821659293038,-735.8504072818905,-25.961648829172685,24.228389686994547
2020-03-20T22:25:13Z,OPS 5712 (P/L 160),02826,-4036234.3043546122,5834861.011116452,401764.02957714465,124.67334282523316,3.241062312380921,-840.8016539197415,-30.080405031962442,23.424502689752643
2020-03-20T22:26:13Z,OPS 5712 (P/L 160),02826,-4267859.4203988565,5681234.957201555,75539.45025011344,126.9146215107618,0.6090779823340481,-942.3927521556616,-34.40986896052904,22.697602221395755
2020-03-20T22:27:13Z,OPS 5712 (P/L 160),02826,-4483939.477596598,5506964.93711099,-250987.0970691459,129.15353597912645,-2.0241309973649924,-1040.2174279969186,-38.94825371151452,22.056402597060355
2020-03-20T22:28:13Z,OPS 5712 (P/L 160),02826,-4683792.287167003,5312604.363249966,-576510.2460136736,131.40061596595856,-4.653580458432975,-1133.8844485767186,-43.68592273701638,21.509623960563317
2020-03-20T22:29:13Z,OPS 5712 (P/L 160),02826,-4866795.019479623,5098780.9697716655,-899728.5380968354,133.6664678779212,-7.274227533401977,-1223.0191893884912,-48.60406818858762,21.065626271138427
2020-03-20T22:30:13Z,OPS 5712 (P/L 160),02826,-5032386.0554642305,4866194.851025841,-1219349.6339296345,135.96187121601335,-9.880894791260744,-1307.265140500851,-53.67402906674659,20.731969782239133
2020-03-20T22:31:13Z,OPS 5712 (P/L 160),02826,-5180066.612761948,4615616.225355565,-1534095.4894508957,138.29787138844196,-12.468192137946279,-1386.2853318573907,-58.85759737506629,20.514941052301765
2020-03-20T22:32:13Z,OPS 5712 (P/L 160),02826,-5309402.142293854,4347882.931049877,-1842707.476304945,140.6858659684141,-15.030435346085413,-1459.763687349856,-64.10853971738271,20.419104178655374
2020-03-20T22:33:13Z,OPS 5712 (P/L 160),02826,-5420023.491767162,4063897.6623374615,-2143951.4256854253,143.13768019818392,-17.561560264199546,-1527.4062923211604,-69.37531761805259,20.44694759299108
2020-03-20T22:34:13Z,OPS 5712 (P/L 160),02826,-5511627.833508922,3764624.954342839,-2436622.5752620366,145.66562569864513,-20.055032071240166,-1588.9425727482885,-74.60468243571944,20.59868986870373
2020-03-20T22:35:13Z,OPS 5712 (P/L 160),02826,-5583979.3548875125,3451087.926934154,-2719550.3991846214,148.28253380672155,-22.503749451666742,-1644.1263808207586,-79.74556464040519,20.872281869638044
2020-03-20T22:36:13Z,OPS 5712 (P/L 160),02826,-5636909.710447445,3124364.7983831316,-2991603.3016067995,151.00175163257146,-24.899944358246252,-1692.7369825150818,-84.75258583395232,21.263604020821134
2020-03-20T22:37:13Z,OPS 5712 (P/L 160),02826,-5670318.235753411,2785585.180699213,-3251693.15471737,153.83708476616872,-27.235079220688093,-1734.5799431372434,-89.58863860065267,21.76681948714068
2020-03-20T22:38:13Z,OPS 5712 (P/L 160),02826,-5684171.92380218,2435926.169400914,-3498779.6628891067,156.80266567718152,-29.499745188114982,-1769.4879072662443,-94.22624892638406,22.374819265424236
2020-03-20T22:39:13Z,OPS 5712 (P/L 160),02826,-5678505.1657126155,2076608.2413516908,-3731874.535248465,159.91272164776132,-31.683567411759917,-1797.32126989495,-98.6477409064591,23.079689708211816
2020-03-20T22:40:13Z,OPS 5712 (P/L 160),02826,-5653419.258244766,1708890.9750956297,-3950045.449745396,163.18121147309677,-33.775126603771476,-1817.9687361028045,-102.844453850874,23.873144478973558
2020-03-20T22:41:13Z,OPS 5712 (P/L 160),02826,-5609081.681524744,1334068.6088898904,-4152419.7926430358,166.62129787189417,-35.761910171628514,-1831.347766929306,-106.8153661781098,24.746883660537492
2020-03-20T22:42:13Z,OPS 5712 (P/L 160),02826,-5545725.15115758,953465.452329562,-4338188.158262942,170.24462535459082,-37.63031092652446,-1837.4049097094685,-110.5654700595929,25.692864372298317
2020-03-20T22:43:13Z,OPS 5712 (P/L 160),02826,-5463646.449693829,568431.1680998439,-4506607.594797917,174.06038516159367,-39.36569609800302,-1836.1160115050152,-114.1041615738452,26.703484241772628
2020-03-20T22:44:13Z,OPS 5712 (P/L 160),02826,-5363205.04317586,180335.94098065002,-4657004.583035933,178.07417452108388,-40.95257294482432,-1827.4863147959113,-117.44381133133818,27.77168944880225
2020-03-20T22:45:13Z,OPS 5712 (P/L 160),02826,-5244821.489219311,-209434.4482689267,-4788777.73593708,182.28670090930882,-42.374877658477466,-1811.5504350522533,-120.59859240302417,28.89102345282609
2020-03-20T22:46:13Z,OPS 5712 (P/L 160),02826,-5108975.643785326,-599483.6260690354,-4901400.208144726,186.69244363626595,-43.61640886051434,-1788.3722203215584,-123.58357955147606,30.05563272381258
2020-03-20T22:47:13Z,OPS 5712 (P/L 160),02826,-4956204.67446883,-988409.6877591922,-4994421.80569852,191.2784574906798,-44.66141307013466,-1758.0444933939725,-126.41409673934918,31.260243698141437
2020-03-20T22:48:13Z,OPS 5712 (P/L 160),02826,-4787100.888755894,-1374810.2991679274,-5067470.787450475,196.02356719768716,-45.495305580524494,-1720.6886776639149,-129.1052729764207,32.5001221955859
2020-03-20T22:49:13Z,OPS 5712 (P/L 160),02826,-4602309.386298837,-1757287.8190210806,-5120255.350945795,200.8982263726711,-46.105477900279475,-1676.4543081717566,-131.67176275394135,33.77102353584553
2020-03-20T22:50:13Z,OPS 5712 (P/L 160),02826,-4402525.544810378,-2134454.423045056,-5152564.796824656,205.86526705706632,-46.48210875638065,-1625.5184299051762,-134.1275907131906,35.06913901048992
2020-03-20T22:51:13Z,OPS 5712 (P/L 160),02826,-4188492.34969071,-2504937.2105394984,-5164270.367118515,210.88162813198068,-46.618870699369715,-1568.0848857834935,-136.4860867268896,36.39104233615171
2020-03-20T22:52:13Z,OPS 5712 (P/L 160),02826,-3960997.577968528,-2867383.2741930843,-5155325.754150031,215.90094166130885,-46.51342090349858,-1504.3834972856566,-138.75988480139083,37.73363821769746
2020-03-20T22:53:13Z,OPS 5712 (P/L 160),02826,-3720870.8475607056,-3220464.713987301,-5125767.278093191,220.8766371678804,-46.1675901855309,-1434.669141006656,-140.96096588580735,39.094114098667376
2020-03-20T22:54:13Z,OPS 5712 (P/L 160),02826,-3468980.5432335055,-3562883.5761808828,-5075713.732603906,225.76507844845574,-45.58723535027844,-1359.2207249943167,-143.1007302984956,40.4698954670325
2020-03-20T22:55:13Z,OPS 5712 (P/L 160),02826,-3206230.6309777186,-3893376.6985933576,-5005365.899285961,230.52823809918706,-44.78178216710775,-1278.3400689866394,-145.19008996221183,41.858604622152
2020-03-20T22:56:13Z,OPS 5712 (P/L 160),02826,-2933557.3727950854,-4210720.443702376,-4915005.733106318,235.1355456517794,-43.76353975394872,-1192.350693111308,-147.23957408568177,43.258022515896556
2020-03-20T22:57:13Z,OPS 5712 (P/L 160),02826,-2651925.9541244237,-4513735.301446592,-4804995.222210717,239.56475959778766,-42.54689623122582,-1101.5965199973434,-149.25944452323785,44.66605309773814
2020-03-20T22:58:13Z,OPS 5712 (P/L 160),02826,-2362327.036325804,-4801290.344064988,-4675774.926912055,243.8019282402288,-41.14750545754237,-1006.4404955487698,-151.25981897468765,46.08068947632037
2020-03-20T22:59:13Z,OPS 5712 (P/L 160),02826,-2065773.2467770642,-5072307.515820858,-4527862.203921567,247.84065307660103,-39.58155176070304,-907.2631339626387,-153.2508016208636,47.499981127128905
2020-03-20T23:00:13Z,OPS 5712 (P/L 160),02826,-1763295.6192279356,-5325765.74103908,-4361849.123163745,251.6809269995739,-37.865145887246314,-804.460992901586,-155.24262185755674,48.922001304667106
2020-03-20T23:01:13Z,OPS 5712 (P/L 160),02826,-1455939.9970950142,-5560704.8345359815,-4178400.0857511256,255.3278020955118,-36.013872406918075,-698.4450849564746,-157.24578258477314,50.34481374155996
2020-03-20T23:02:13Z,OPS 5712 (P/L 160),02826,-1144763.4123834604,-5776229.1992249945,-3978249.152897153,258.7900808568703,-34.04248363992036,-589.6392318457365,-159.27122008240605,51.76643762383537
2020-03-20T23:03:13Z,OPS 5712 (P/L 160),02826,-830830.4528612923,-5971511.296458475,-3762197.0966974497,262.07915194819924,-31.96472002672726,-478.47836792841554,-161.33047786690088,53.184809711946514
2020-03-20T23:04:13Z,OPS 5712 (P/L 160),02826,-515209.63001513714,-6145794.875490603,-3531108.184816743,265.20802804309807,-29.793230533836883,-365.4067999171093,-163.43589703198305,54.59774232378801
2020-03-20T23:05:13Z,OPS 5712 (P/L 160),02826,-198969.7601853772,-6298397.949320844,-3285906.712180018,268.1905974229386,-27.53956652343475,-250.87643330544233,-165.60082531390026,56.00287570504017
2020-03-20T23:06:13Z,OPS 5712 (P/L 160),02826,116823.62891951669,-6428715.505114779,-3027573.293758683,271.0410733268379,-25.214225803383844,-135.34494925383478,-167.8398462681585,57.397623085077356
2020-03-20T23:07:13Z,OPS 5712 (P/L 160),02826,431111.854346795,-6536221.938369497,-2757140.9334851275,273.77361170449353,-22.826728243363497,-19.274003066122532,-170.1690281255201,58.7791064627139
2020-03-20T23:08:13Z,OPS 5712 (P/L 160),02826,742846.5849459972,-6620473.201008675,-2475690.885204359,276.40206431571835,-20.385709091312513,96.87264144606888,-172.60618850552447,60.14408091556837
2020-03-20T23:09:13Z,OPS 5712 (P/L 160),02826,1050993.2879258909,-6681108.654647568,-2184348.3223805455,278.9398359479896,-17.89902028622552,212.63095824513584,-175.17116526585662,61.48884503529406
2020-03-20T23:10:13Z,OPS 5712 (P/L 160),02826,1354534.6038476774,-6717852.62135708,-1884277.8340151256,281.39981895055604,-15.37383340030169,327.5385117372498,-177.88607395067842,62.80913507644189
2020-03-20T23:11:13Z,OPS 5712 (P/L 160),02826,1652473.63935741,-6730515.625374173,-1576678.7648974864,283.79438347656856,-12.816740358654467,441.1363024879247,179.22448342188457,64.10000077260541
2020-03-20T23:12:13Z,OPS 5712 (P/L 160),02826,1943837.1673573826,-6718995.320347865,-1262780.4189089711,286.13540678125696,-10.233849893333339,552.970598612912,176.13331772338807,65.35566187389094
2020-03-20T23:13:13Z,OPS 5712 (P/L 160),02826,2227678.7247599736,-6683277.097875598,-943837.1446079744,288.4343291888065,-7.6308789388896,662.5947455931455,172.81075534654528,66.56934686634627
2020-03-20T23:14:13Z,OPS 5712 (P/L 160),02826,2503081.598422571,-6623434.374263471,-621123.3227693598,290.7022277761259,-5.013239011957271,769.5709473313764,169.2250882734927,67.73311991019548
