Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T01:43:00Z,GSAT0104 (GALILEO-FM4),38858,10274126.120299881,4955161.219750199,27316381.089497253,25.747787957493788,67.33581312991896,1932.7706742361188,26.084309699532092,60.51582842790424
2020-03-20T01:44:00Z,GSAT0104 (GALILEO-FM4),38858,10482208.743723646,4989946.445329607,27230805.276577726,25.456297913158426,66.90997935259925,1883.0338081791997,26.58587421692431,60.4667286667423
2020-03-20T01:45:00Z,GSAT0104 (GALILEO-FM4),38858,10690207.808408188,5022730.678019831,27143723.11747342,25.166206127647865,66.48413401775143,1833.1926622539759,27.087714008254512,60.418306646509876
2020-03-20T01:46:00Z,GSAT0104 (GALILEO-FM4),38858,10898098.275581626,5053513.571184785,27055139.421787888,24.877437834775986,66.0582776639638,1783.2499938048422,27.589835139946512,60.37055883535723
2020-03-20T01:47:00Z,GSAT0104 (GALILEO-FM4),38858,11105855.108522614,5082295.069662055,26965059.082219403,24.589923486204434,65.63241079208578,1733.208565786481,28.09224349734197,60.323481563500536
2020-03-20T01:48:00Z,GSAT0104 (GALILEO-FM4),38858,11313453.276011376,5109075.409733641,26873487.074294135,24.303598303870867,65.20653386848325,1683.0711466781795,28.59494478837908,60.27707102349734
2020-03-20T01:49:00Z,GSAT0104 (GALILEO-FM4),38858,11520867.75578852,5133855.119056169,26780428.456091303,24.01840187767552,64.78064732794905,1632.8405102975667,29.097944547187534,60.23132327053217
2020-03-20T01:50:00Z,GSAT0104 (GALILEO-FM4),38858,11728073.538009953,5156635.016549026,26685888.36796519,23.734277803190125,64.35475157632966,1582.519435647875,29.601248137572224,60.1862342227176
2020-03-20T01:51:00Z,GSAT0104 (GALILEO-FM4),38858,11935045.628696093,5177416.212243563,26589872.032263983,23.45117335483597,63.928846992901114,1532.1107067875564,30.104860756382806,60.141799661407504
2020-03-20T01:52:00Z,GSAT0104 (GALILEO-FM4),38858,12141759.053187424,5196200.107091504,26492384.753040493,23.169039190518422,63.502933932500376,1481.617112647742,30.608787436799574,60.09801523152336
2020-03-20T01:53:00Z,GSAT0104 (GALILEO-FM4),38858,12348188.859589066,5212988.392729179,26393431.91576269,22.887829084256406,63.07701272747322,1431.0414469093084,31.11303305149474,60.05487644190016
2020-03-20T01:54:00Z,GSAT0104 (GALILEO-FM4),38858,12554310.122219317,5227783.051207847,26293018.987015333,22.60749968377383,62.65108368942156,1380.3865078240633,31.617602315706243,60.012378665639716
2020-03-20T01:55:00Z,GSAT0104 (GALILEO-FM4),38858,12760097.945047094,5240586.354674417,26191151.514202315,22.328010290341922,62.22514711081212,1329.6550980322063,32.12249979018948,59.97051714048945
2020-03-20T01:56:00Z,GSAT0104 (GALILEO-FM4),38858,12965527.46513583,5251400.865021605,26087835.12523775,22.04932265856666,61.799203266411276,1278.8500793129206,32.62772988408895,59.92928696965208
2020-03-20T01:57:00Z,GSAT0104 (GALILEO-FM4),38858,13170573.856069125,5260229.433487918,25983075.52824099,21.771400814011738,61.373252414626265,1227.974150467664,33.13329685767491,59.88868312047717
2020-03-20T01:58:00Z,GSAT0104 (GALILEO-FM4),38858,13375212.331388796,5267075.200225972,25876878.511217106,21.494210886850237,60.94729479868798,1177.0301839597523,33.63920482501274,59.84870042749141
2020-03-20T01:59:00Z,GSAT0104 (GALILEO-FM4),38858,13579418.148006102,5271941.593820067,25769249.941745643,21.217720959913727,60.521330647781234,1126.0209985896945,34.14545775648105,59.80933359108572
2020-03-20T02:00:00Z,GSAT0104 (GALILEO-FM4),38858,13783166.609633243,5274832.330777508,25660195.76664879,20.941900929724763,60.09536017801614,1074.9494168125093,34.65205948124512,59.77057717841089
2020-03-20T02:01:00Z,GSAT0104 (GALILEO-FM4),38858,13986433.070178889,5275751.414962625,25549722.011674024,20.666722379206004,59.66938359338935,1023.8182645738125,35.1590136895555,59.732425623867584
2020-03-20T02:02:00Z,GSAT0104 (GALILEO-FM4),38858,14189192.937167782,5274703.137007954,25437834.781152405,20.392158460973214,59.24340108659071,972.6303711086512,35.66632393501573,59.69487322959229
2020-03-20T02:03:00Z,GSAT0104 (GALILEO-FM4),38858,14391421.675123021,5271692.073670082,25324540.2576719,20.118183790169944,58.817412839815454,921.3885689005256,36.17399363667266,59.657914165984806
2020-03-20T02:04:00Z,GSAT0104 (GALILEO-FM4),38858,14593094.808967125,5266723.087157176,25209844.70172936,19.844774345963287,58.39141902544863,870.0956934094429,36.68202608106604,59.621542472236754
2020-03-20T02:05:00Z,GSAT0104 (GALILEO-FM4),38858,14794187.92739247,5259801.324406277,25093754.451392766,19.571907380883342,57.96541980674792,818.7545829564333,37.19042442411859,59.58575205689665
2020-03-20T02:06:00Z,GSAT0104 (GALILEO-FM4),38858,14994676.686240532,5250932.216331678,24976275.921947066,19.299561337308273,57.53941533842917,767.3680785782635,37.69919169296262,59.55053669844072
2020-03-20T02:07:00Z,GSAT0104 (GALILEO-FM4),38858,15194536.811864529,5240121.477024065,24857415.605541755,19.027715770410573,57.113405767227825,715.9390238448977,38.20833078764453,59.515890045875324
2020-03-20T02:08:00Z,GSAT0104 (GALILEO-FM4),38858,15393744.104478892,5227375.102915968,24737180.07083512,18.756351277032554,56.68739123242068,664.4702647328377,38.717844482713446,59.48180561935639
2020-03-20T02:09:00Z,GSAT0104 (GALILEO-FM4),38858,15592274.441500282,5212699.371903154,24615575.96263444,18.485449429927183,56.261371866308785,612.964649438858,39.22773542870943,59.448276810834074
2020-03-20T02:10:00Z,GSAT0104 (GALILEO-FM4),38858,15790103.780890549,5196100.842433211,24492610.001522582,18.214992716921163,55.83534779463202,561.4250282607973,39.73800615357639,59.41529688471071
2020-03-20T02:11:00Z,GSAT0104 (GALILEO-FM4),38858,15987208.164466621,5177586.35254525,24368288.983496122,17.94496448456171,55.40931913700661,509.8542533516884,40.24865906391559,59.38285897853508
2020-03-20T02:12:00Z,GSAT0104 (GALILEO-FM4),38858,16183563.721214855,5157163.018880757,24242619.779587366,17.675348885887914,54.98328600729044,458.25517869368196,40.75969644617122,59.35095610370696
2020-03-20T02:13:00Z,GSAT0104 (GALILEO-FM4),38858,16379146.670592688,5134838.23564774,24115609.335483823,17.40613083194154,54.55724851392773,406.6306598447263,41.27112046771096,59.319581146211036
2020-03-20T02:14:00Z,GSAT0104 (GALILEO-FM4),38858,16573933.325809157,5110619.673550934,23987264.67114836,17.13729594675365,54.13120676028484,354.9835537672043,41.78293317777696,59.28872686737205
2020-03-20T02:15:00Z,GSAT0104 (GALILEO-FM4),38858,16767900.097095467,5084515.278678788,23857592.880434487,16.868830525480874,53.705160844959984,303.3167187795043,42.29513650833991,59.258385904638686
