Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:40:00Z,GSAT0209 (GALILEO 12),41174,-17906489.589071512,-6200443.713861413,-22743787.93915964,199.09933070175953,-50.19970205502938,3190.2899469919503,-134.7538214613196,32.171283415036214
2020-03-20T00:41:00Z,GSAT0209 (GALILEO 12),41174,-18093022.944260344,-6176306.647316721,-22602162.2047452,198.84805725685845,-49.773607663118895,3092.6085278354585,-134.25523625794938,32.21278511167273
2020-03-20T00:42:00Z,GSAT0209 (GALILEO 12),41174,-18278682.584219605,-6150317.737548239,-22459286.31772621,198.59679407490873,-49.34751045319777,2994.755754876882,-133.75625691752447,32.25376445522912
2020-03-20T00:43:00Z,GSAT0209 (GALILEO 12),41174,-18463445.6171388,-6122485.66685249,-22315168.168421842,198.34554082760965,-48.92141042047127,2896.7370425462723,-133.2568842375654,32.29422847440381
2020-03-20T00:44:00Z,GSAT0209 (GALILEO 12),41174,-18647289.260554034,-6092819.384052572,-22169815.716002934,198.09429719999687,-48.49530756030734,2798.5578146092594,-132.75711912458397,32.33418430819816
2020-03-20T00:45:00Z,GSAT0209 (GALILEO 12),41174,-18830190.844509307,-6061328.103208325,-22023236.988047063,197.84306288975833,-48.069201868213845,2700.2235038131475,-132.25696259304357,32.37363920513292
2020-03-20T00:46:00Z,GSAT0209 (GALILEO 12),41174,-19012127.814682655,-6028021.3022882035,-21875440.0801064,197.5918376066057,-47.64309333986487,2601.7395515702665,-131.75641576445588,32.41260052243166
2020-03-20T00:47:00Z,GSAT0209 (GALILEO 12),41174,-19193077.73551724,-5992908.721805722,-21726433.15525394,197.34062107166935,-47.21698197107483,2503.1114077195525,-131.25547986650747,32.4510757251885
2020-03-20T00:48:00Z,GSAT0209 (GALILEO 12),41174,-19373018.29331693,-5956000.363412937,-21576224.443644006,197.0894130169289,-46.79086775782472,2404.344530172646,-130.75415623231933,32.48907238549657
2020-03-20T00:49:00Z,GSAT0209 (GALILEO 12),41174,-19551927.299342617,-5917306.488468261,-21424822.242050756,196.838213184691,-46.36475069623613,2305.444384623319,-130.25244629974563,32.52659818156957
2020-03-20T00:50:00Z,GSAT0209 (GALILEO 12),41174,-19729782.69287281,-5876837.616556855,-21272234.913422596,196.58702132708402,-45.93863078260077,2206.416444249451,-129.75035161080302,32.56366089681862
2020-03-20T00:51:00Z,GSAT0209 (GALILEO 12),41174,-19906562.544267718,-5834604.523981222,-21118470.88641199,196.33583720558062,-45.51250801335127,2107.2661893963814,-129.24787381112554,32.600268418918944
2020-03-20T00:52:00Z,GSAT0209 (GALILEO 12),41174,-20082245.05799394,-5790618.24221492,-20963538.654921472,196.08466059056258,-45.0863823850874,2007.999107323587,-128.74501464955995,32.63642873884106
2020-03-20T00:53:00Z,GSAT0209 (GALILEO 12),41174,-20256808.575649597,-5744890.056320701,-20807446.777628377,195.83349126089539,-44.66025389455331,1908.620691832155,-128.24177597778942,32.67214994986364
2020-03-20T00:54:00Z,GSAT0209 (GALILEO 12),41174,-20430231.57895439,-5697431.503328351,-20650203.877522513,195.58232900352675,-44.23412253866049,1809.136442989111,-127.73815975008036,32.70744024654928
2020-03-20T00:55:00Z,GSAT0209 (GALILEO 12),41174,-20602492.692733835,-5648254.370586724,-20491818.641424835,195.33117361312145,-43.807988314468396,1709.5518668442965,-127.23416802307507,32.74230792370943
2020-03-20T00:56:00Z,GSAT0209 (GALILEO 12),41174,-20773570.68787491,-5597370.694072607,-20332299.819513205,195.080024891702,-43.38185121919417,1609.8724750988185,-126.72980295568341,32.77676137533092
2020-03-20T00:57:00Z,GSAT0209 (GALILEO 12),41174,-20943444.48426386,-5544792.756665401,-20171656.22484237,194.82888264830876,-42.95571125021615,1510.1037847958505,-126.22506680904682,32.810809093478156
2020-03-20T00:58:00Z,GSAT0209 (GALILEO 12),41174,-21112093.153706536,-5490533.08639371,-20009896.73285545,194.5777466986923,-42.52956840506411,1410.2513180449605,-125.71996194657179,32.84445966717678
2020-03-20T00:59:00Z,GSAT0209 (GALILEO 12),41174,-21279495.922821354,-5434604.454640234,-19847030.28090056,194.32661686500853,-42.10342268143236,1310.3206016793847,-125.21449083405479,32.87772178126076
2020-03-20T01:00:00Z,GSAT0209 (GALILEO 12),41174,-21445632.175919782,-5377019.874314834,-19683065.867734145,194.07549297552922,-41.67727407716688,1210.3171669878066,-124.7086560398567,32.91060421519933
2020-03-20T01:01:00Z,GSAT0209 (GALILEO 12),41174,-21610481.457858056,-5317792.597997709,-19518012.55302693,193.82437486438224,-41.25112259026854,1110.2465493641794,-124.20246023517214,32.94311584189825
2020-03-20T01:02:00Z,GSAT0209 (GALILEO 12),41174,-21774023.476864997,-5256936.116042856,-19351879.456870437,193.57326237129107,-40.82496821890628,1010.1142880357802,-123.69590619437325,32.975265626467404
2020-03-20T01:03:00Z,GSAT0209 (GALILEO 12),41174,-21936238.107358053,-5194464.154650805,-19184675.759267434,193.32215534132746,-40.39881096139763,909.9259257614613,-123.18899679539446,33.00706262497005
2020-03-20T01:04:00Z,GSAT0209 (GALILEO 12),41174,-22097105.392724004,-5130390.67391181,-19016410.699631624,193.0710536246928,-39.97265081622178,809.6870084702969,-122.68173502022348,33.03851598314233
2020-03-20T01:05:00Z,GSAT0209 (GALILEO 12),41174,-22256605.548083037,-5064729.865808094,-18847093.576279093,192.81995707648647,-39.54648778201965,709.4030850194395,-122.17412395543738,33.06963493508184
2020-03-20T01:06:00Z,GSAT0209 (GALILEO 12),41174,-22414718.96302887,-4997496.152193371,-18676733.745913774,192.5688655565096,-39.12032185758743,609.07970687747,-121.66616679281019,33.10042880191912
2020-03-20T01:07:00Z,GSAT0209 (GALILEO 12),41174,-22571426.204344217,-4928704.182732767,-18505340.6231122,192.31777892906146,-38.69415304187667,508.7224277406931,-121.15786682998343,33.13090699045506
2020-03-20T01:08:00Z,GSAT0209 (GALILEO 12),41174,-22726708.018686865,-4858368.8328137,-18332923.67981031,192.06669706275505,-38.267981334007295,408.33680331707,-120.6492274712159,33.16107899177143
2020-03-20T01:09:00Z,GSAT0209 (GALILEO 12),41174,-22880545.33526304,-4786505.201423759,-18159492.444772627,191.81561983033208,-37.84180673324491,307.9283909983933,-120.14025222815783,33.190954379821335
2020-03-20T01:10:00Z,GSAT0209 (GALILEO 12),41174,-23032919.268457524,-4713128.6090007685,-17985056.503079254,191.56454710850466,-37.41562923903015,207.5027654506266,-119.63094472074212,33.22054281003173
2020-03-20T01:11:00Z,GSAT0209 (GALILEO 12),41174,-23183811.120459676,-4638254.5952462265,-17809625.495584648,191.31347877778057,-36.98944885094614,107.06544670835137,-119.12130867805993,33.249854017630156
2020-03-20T01:12:00Z,GSAT0209 (GALILEO 12),41174,-23333202.38384312,-4561898.916913902,-17633209.118397143,191.06241472232065,-36.56326556874461,6.622019417583942,-118.61134793936864,33.27889781650072
2020-03-20T01:13:00Z,GSAT0209 (GALILEO 12),41174,-23481074.744130794,-4484077.545562999,-17455817.12234209,190.8113548297855,-36.13707939233941,-93.82195546105504,-118.1010664551038,33.30768409740497
2020-03-20T01:14:00Z,GSAT0209 (GALILEO 12),41174,-23627410.082333338,-4404806.665285211,-17277459.31242056,190.560298991199,-35.71089032179678,-194.26091680675745,-117.59046828795094,33.33622282651089
2020-03-20T01:15:00Z,GSAT0209 (GALILEO 12),41174,-23772190.477454316,-4324102.670396654,-17098145.547274373,190.30924710080836,-35.284698357348425,-294.6893037594855,-117.07955761398223,33.36452404381467
2020-03-20T01:16:00Z,GSAT0209 (GALILEO 12),41174,-23915398.208976414,-4241982.16310951,-16917885.73863464,190.0581990559681,-34.858503499372,-395.10152900218964,-116.56833872382096,33.39259786163177
2020-03-20T01:17:00Z,GSAT0209 (GALILEO 12),41174,-24057015.759305373,-4158461.9511614586,-16736689.850790495,189.80715475700572,-34.43230574842695,-495.49208053201437,-116.05681602388329,33.420454462657545
2020-03-20T01:18:00Z,GSAT0209 (GALILEO 12),41174,-24197025.816206984,-4073559.045430522,-16554567.900022024,189.55611410711722,-34.00610510521228,-595.8553793728352,-115.54499403761686,33.44810409875487
2020-03-20T01:19:00Z,GSAT0209 (GALILEO 12),41174,-24335411.275196914,-3987290.6575103714,-16371529.954059042,189.30507701224948,-33.57990157059249,-696.1858684048057,-115.03287740682097,33.47555708900629
2020-03-20T01:20:00Z,GSAT0209 (GALILEO 12),41174,-24472155.241907787,-3899674.1972628334,-16187586.131527526,189.05404338099805,-33.15369514560105,-796.477992258966,-114.52047089299509,33.5028238180729
2020-03-20T01:21:00Z,GSAT0209 (GALILEO 12),41174,-24607241.034436166,-3810727.270339699,-16002746.601380471,188.80301312449913,-32.727485831414214,-896.7261975966394,-114.00777937868997,33.52991473447159
2020-03-20T01:22:00Z,GSAT0209 (GALILEO 12),41174,-24740652.185643144,-3720467.6756821778,-15817021.582349764,188.5519861563444,-32.30127362938042,-996.9249333962798,-113.49480786895137,33.55684034881813
2020-03-20T01:23:00Z,GSAT0209 (GALILEO 12),41174,-24872372.445440598,-3628913.4029849847,-15630421.342374207,188.30096239247544,-31.875058541000826,-1097.0686513110995,-112.9815614927373,33.58361123204952
2020-03-20T01:24:00Z,GSAT0209 (GALILEO 12),41174,-25002385.783036742,-3536082.6301427144,-15442956.198038861,188.04994175110645,-31.44884056794223,-1197.1518059261143,-112.46804550440456,33.61023801362134
2020-03-20T01:25:00Z,GSAT0209 (GALILEO 12),41174,-25130676.38916027,-3441993.7206639852,-15254636.513998874,187.79892415263453,-31.02261971202096,-1297.1688551083207,-111.95426528518529,33.63673137968192
2020-03-20T01:26:00Z,GSAT0209 (GALILEO 12),41174,-25257228.678244174,-3346665.2210580786,-15065472.702416303,187.54790951955377,-30.5963959752223,-1397.1142602972686,-111.44022634471787,33.66310207121245
2020-03-20T01:27:00Z,GSAT0209 (GALILEO 12),41174,-25382027.290587254,-3250115.858203664,-14875475.222378528,187.29689777638703,-30.170169359684323,-1496.9824867881835,-110.9259343225715,33.689360882157644
2020-03-20T01:28:00Z,GSAT0209 (GALILEO 12),41174,-25505057.09447824,-3152364.536684829,-14684654.579325492,187.04588884960648,-29.74393986770766,-1596.7680040933192,-110.41139498980303,33.7155186575194
2020-03-20T01:29:00Z,GSAT0209 (GALILEO 12),41174,-25626303.188292645,-3053430.3361026747,-14493021.324467137,186.79488266755737,-29.317707501748938,-1696.4652862027287,-109.89661425051159,33.741586291431304
2020-03-20T01:30:00Z,GSAT0209 (GALILEO 12),41174,-25745750.902554236,-2953332.508368503,-14300586.05420259,186.5438791603991,-28.891472264424163,-1796.068811904639,-109.38159814341962,33.767574725211944
2020-03-20T01:31:00Z,GSAT0209 (GALILEO 12),41174,-25863385.801966105,-2852090.474966431,-14107359.40953535,186.29287826003446,-28.465234158508636,-1895.5730651021004,-108.86635284344972,33.79349494539028
2020-03-20T01:32:00Z,GSAT0209 (GALILEO 12),41174,-25979193.68740836,-2749723.824192032,-13913352.075487493,186.04187990004192,-28.038993186940306,-1994.9725351072848,-108.35088466330775,33.819357981706986
2020-03-20T01:33:00Z,GSAT0209 (GALILEO 12),41174,-26093160.597906344,-2646252.308374571,-13718574.780503916,185.79088401562436,-27.6127493528067,-2094.2617169618607,-107.83520005505903,33.84517490510294
2020-03-20T01:34:00Z,GSAT0209 (GALILEO 12),41174,-26205272.812559385,-2541695.841068836,-13523038.295867514,185.53989054354625,-27.18650265936124,-2193.4351117126644,-107.31930561172001,33.870956825671584
2020-03-20T01:35:00Z,GSAT0209 (GALILEO 12),41174,-26315516.85244329,-2436074.494224994,-13326753.435098559,185.28889942207263,-26.760253110010247,-2292.4872267469764,-106.80320806881703,33.896714890597565
2020-03-20T01:36:00Z,GSAT0209 (GALILEO 12),41174,-26423879.48247398,-2329408.4953424092,-13129731.05336063,185.03791059092524,-26.33400070831945,-2391.4125761017203,-106.28691430596007,33.922460282073075
2020-03-20T01:37:00Z,GSAT0209 (GALILEO 12),41174,-26530347.713238772,-2221718.224595012,-12931982.046862733,184.7869239912258,-25.907745458017235,-2490.205680720508,-105.77043134839289,33.948204215188866
2020-03-20T01:38:00Z,GSAT0209 (GALILEO 12),41174,-26634908.80279644,-2113024.211935402,-12733517.352253055,184.53593956544137,-25.481487362984957,-2588.86106884107,-105.25376636851412,33.97395793580759
2020-03-20T01:39:00Z,GSAT0209 (GALILEO 12),41174,-26737550.258439444,-2003347.134184391,-12534347.94601646,184.2849572573465,-25.055226427260124,-2687.3732762113214,-104.73692668739793,33.99973271841847
2020-03-20T01:40:00Z,GSAT0209 (GALILEO 12),41174,-26838259.838422835,-1892707.812093196,-12334484.843868202,184.03397701197187,-24.628962655036432,-2785.736846435815,-104.21991977627968,34.025539863967396
2020-03-20T01:41:00Z,GSAT0209 (GALILEO 12),41174,-26937025.55365692,-1781127.207385248,-12133939.100148514,183.78299877555546,-24.20269605067033,-2883.946331281215,-103.70275325802027,34.05139069766571
2020-03-20T01:42:00Z,GSAT0209 (GALILEO 12),41174,-27033835.669367913,-1668626.4197852763,-11932721.80720738,183.53202249550927,-23.77642661867122,-2981.996290985495,-103.1854349085327,34.077296566789386
2020-03-20T01:43:00Z,GSAT0209 (GALILEO 12),41174,-27128678.706720933,-1555226.6840219148,-11730844.09479321,183.28104812037336,-23.350154363704725,-3079.8812945373356,-102.66797265817809,34.103268838451186
2020-03-20T01:44:00Z,GSAT0209 (GALILEO 12),41174,-27221543.444406815,-1440949.3668112475,-11528317.129441027,183.03007559977138,-22.923879290599213,-3177.5959199666977,-102.15037459312609,34.129318897353215
2020-03-20T01:45:00Z,GSAT0209 (GALILEO 12),41174,-27312418.920198683,-1325815.9638290203,-11325152.113844592,182.77910488438184,-22.49760140432305,-3275.13475471735,-101.63264895665618,34.15545814353604
2020-03-20T01:46:00Z,GSAT0209 (GALILEO 12),41174,-27401294.432461213,-1209848.096657156,-11121360.286254385,182.52813592589646,-22.071320710020334,-3372.4923958294094,-101.11480415045718,34.18169799008879
2020-03-20T01:47:00Z,GSAT0209 (GALILEO 12),41174,-27488159.54163791,-1093067.5097132246,-10916952.919839446,182.2771686769796,-21.645037212975186,-3469.6634503789246,-100.59684873581492,34.208049860862815
2020-03-20T01:48:00Z,GSAT0209 (GALILEO 12),41174,-27573004.071690712,-975496.0671690586,-10711941.322073607,182.02620309124364,-21.218750918631223,-3566.642535664141,-100.0787914348045,34.23452518816006
2020-03-20T01:49:00Z,GSAT0209 (GALILEO 12),41174,-27655818.11150609,-857155.7498456887,-10506336.834113667,181.77523912321075,-20.79246183259812,-3663.4242795594037,-99.56064113140705,34.261135410403995
2020-03-20T01:50:00Z,GSAT0209 (GALILEO 12),41174,-27736592.01627145,-738068.6520920048,-10300150.830156742,181.52427672827596,-20.366169960619022,-3760.0033207945526,-99.04240687253261,34.287891969807646
2020-03-20T01:51:00Z,GSAT0209 (GALILEO 12),41174,-27815316.408801015,-618256.9786540531,-10093394.716830313,181.27331586268596,-19.939875308609647,-3856.374309271574,-98.52409786905174,34.31480631001267
2020-03-20T01:52:00Z,GSAT0209 (GALILEO 12),41174,-27891982.180836905,-497743.04152209597,-9886079.93254899,181.02235648350413,-19.513577882632227,-3952.5319063402712,-98.00572349669496,34.34188987372889
2020-03-20T01:53:00Z,GSAT0209 (GALILEO 12),41174,-27966580.494306654,-376549.25676230696,-9678217.946885198,180.77139854857657,-19.087277688902038,-4048.470785111189,-97.48729329691115,34.36915410035198
2020-03-20T01:54:00Z,GSAT0209 (GALILEO 12),41174,-28039102.782543834,-254698.14134095135,-9469820.25993651,180.52044201651378,-18.66097473379065,-4144.1856307685375,-96.96881697765843,34.396610423576135
2020-03-20T01:55:00Z,GSAT0209 (GALILEO 12),41174,-28109540.75147328,-132212.3099272306,-9260898.401684912,180.26948684665865,-18.234669023816156,-4239.671140789986,-96.45030441409901,34.424270268994604
2020-03-20T01:56:00Z,GSAT0209 (GALILEO 12),41174,-28177886.380754013,-9114.471682257232,-9051463.931367097,180.0185329990552,-17.808360565659495,-4334.922025337815,-95.93176564923637,34.45214505168249
2020-03-20T01:57:00Z,GSAT0209 (GALILEO 12),41174,-28244131.924889516,114572.57295728503,-8841528.436827129,179.76758043443425,-17.382049366148124,-4429.933007504791,-95.41321089445148,34.48024617378596
2020-03-20T01:58:00Z,GSAT0209 (GALILEO 12),41174,-28308269.9142961,238825.93552039954,-8631103.533878665,179.51662911417586,-16.955735432262557,-4524.698823589832,-94.89465052995786,34.50858502208803
2020-03-20T01:59:00Z,GSAT0209 (GALILEO 12),41174,-28370293.156334914,363622.6427434752,-8420200.865659146,179.2656790002966,-16.52941877112988,-4619.214223455638,-94.376095105171,34.53717296557949
2020-03-20T02:00:00Z,GSAT0209 (GALILEO 12),41174,-28430194.73630305,488939.6398327683,-8208832.101990482,179.01473005541965,-16.103099390033456,-4713.473970726132,-93.85755533898885,34.56602135301233
2020-03-20T02:01:00Z,GSAT0209 (GALILEO 12),41174,-28487968.01838799,614753.7937336122,-7997008.9387317905,178.76378224275564,-15.676777296409766,-4807.4728431887925,-93.33904211997194,34.595141510454795
2020-03-20T02:02:00Z,GSAT0209 (GALILEO 12),41174,-28543606.646583706,741041.8964155802,-7784743.097129003,178.51283552607396,-15.250452497841817,-4901.205632980913,-92.82056650641675,34.62454473883972
2020-03-20T02:03:00Z,GSAT0209 (GALILEO 12),41174,-28597104.545566954,867780.6681593572,-7572046.323166231,178.2618898696927,-14.824125002059162,-4994.667146936059,-92.30213972634529,34.65424231151391
2020-03-20T02:04:00Z,GSAT0209 (GALILEO 12),41174,-28648455.92153259,994946.7608658555,-7358930.386922235,178.01094523844526,-14.397794816950984,-5087.852206882089,-91.78377317738723,34.684245471772016
2020-03-20T02:05:00Z,GSAT0209 (GALILEO 12),41174,-28697655.26299451,1122516.761363003,-7145407.081909258,177.76000159767102,-13.97146195054647,-5180.755649894476,-91.26547842654377,34.71456543040759
2020-03-20T02:06:00Z,GSAT0209 (GALILEO 12),41174,-28744697.34154267,1250467.1947305615,-6931488.224426773,177.50905891318953,-13.545126411027912,-5273.372328586876,-90.74726720985973,34.74521336324776
2020-03-20T02:07:00Z,GSAT0209 (GALILEO 12),41174,-28789577.212563433,1378774.5276289212,-6717185.652904142,177.25811715128438,-13.11878820672416,-5365.697111431509,-90.22915143197473,34.77620040869749
2020-03-20T02:08:00Z,GSAT0209 (GALILEO 12),41174,-28832290.21591946,1507415.1716410802,-6502511.227245258,177.00717627867814,-12.692447346110637,-5457.724883019924,-89.7111431655611,34.80753766528022
2020-03-20T02:09:00Z,GSAT0209 (GALILEO 12),41174,-28872831.976590093,1636365.4866134417,-6287476.828173612,176.75623626252553,-12.266103837812576,-5549.450544334948,-89.19325465066086,34.83923618918723
2020-03-20T02:10:00Z,GSAT0209 (GALILEO 12),41174,-28911198.405272175,1765601.7840162974,-6072094.356572862,176.5052970703826,-11.839757690601795,-5640.869013052434,-88.67549829388545,34.87130699182319
2020-03-20T02:11:00Z,GSAT0209 (GALILEO 12),41174,-28947385.698941477,1895100.330298905,-5856375.732827877,176.25435867020067,-11.413408913396678,-5731.975223846734,-88.1578866675147,34.903761037365626
2020-03-20T02:12:00Z,GSAT0209 (GALILEO 12),41174,-28981390.34137379,2024837.3502600214,-5640332.896164665,176.00342103030323,-10.987057515262181,-5822.7641286067665,-87.64043250846503,34.936609240323406
2020-03-20T02:13:00Z,GSAT0209 (GALILEO 12),41174,-29013209.10362702,2154789.0304195127,-5423977.803985888,175.75248411937224,-10.560703505403312,-5913.2306967787445,-87.12314871713608,34.969862463108655
