Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:18:00Z,GSAT0205 (GALILEO 9),40889,-6825549.879404025,28790679.805658933,-755650.094334404,103.33716472106758,-1.4629287207567967,-1860.5274224244058,-0.2684622718704171,18.88771987839931
2020-03-20T00:19:00Z,GSAT0205 (GALILEO 9),40889,-6902324.520332965,28770336.704290148,-825367.7283293254,103.49091962645582,-1.5979408718288317,-1975.2656872272491,-0.5207551432985599,18.820861029996138
2020-03-20T00:20:00Z,GSAT0205 (GALILEO 9),40889,-6979028.946222784,28749623.701942258,-895039.6862895562,103.64473082627573,-1.7328744793535948,-2089.895046990365,-0.7746330911573035,18.754307737733257
2020-03-20T00:21:00Z,GSAT0205 (GALILEO 9),40889,-7055663.612402228,28728540.917460058,-964662.1119781723,103.79860278285909,-1.8677228038699139,-2204.4091568551958,-1.0301102090911476,18.688066009268596
2020-03-20T00:22:00Z,GSAT0205 (GALILEO 9),40889,-7132228.97551586,28707088.48710887,-1034231.1518116216,103.952539949619,-2.002479106028913,-2318.80167818442,-1.2872004225645142,18.62214189949239
2020-03-20T00:23:00Z,GSAT0205 (GALILEO 9),40889,-7208725.493353104,28685266.56458272,-1103742.9550704325,104.10654677034134,-2.1371366466340045,-2433.0662789791822,-1.5459174775454656,18.55654151035921
2020-03-20T00:24:00Z,GSAT0205 (GALILEO 9),40889,-7285153.624682922,28663075.321008913,-1173193.674115964,104.26062767848678,-2.2716886866945303,-2547.1966341286898,-1.8062749289021391,18.49127099068133
2020-03-20T00:25:00Z,GSAT0205 (GALILEO 9),40889,-7361513.829079326,28640514.944952916,-1242579.4645996667,104.41478709647357,-2.4061284874670252,-2661.18642456457,-2.068286128461394,18.42633653589482
2020-03-20T00:26:00Z,GSAT0205 (GALILEO 9),40889,-7437806.566764098,28617585.642416492,-1311896.485681199,104.56902943499391,-2.540449310515862,-2775.0293424874544,-2.331964212817215,18.361744387772177
2020-03-20T00:27:00Z,GSAT0205 (GALILEO 9),40889,-7514032.298426633,28594287.636839822,-1381140.9002368208,104.72335909228333,-2.6746444177574675,-2888.719084650278,-2.597322090753811,18.29750083412273
2020-03-20T00:28:00Z,GSAT0205 (GALILEO 9),40889,-7590191.485058742,28570621.169097576,-1450308.8750744252,104.87778045341915,-2.808707071519919,-3002.2493572346866,-2.864372430410444,18.233612208430685
2020-03-20T00:29:00Z,GSAT0205 (GALILEO 9),40889,-7666284.5877893865,28546586.497492887,-1519396.5811452577,105.0322978896173,-2.94263053459879,-3115.613875091076,-3.133127646138118,18.17008488946317
2020-03-20T00:30:00Z,GSAT0205 (GALILEO 9),40889,-7742312.067710446,28522183.897751506,-1588400.1937565159,105.1869157575101,-3.076408070317528,-3228.8063621744514,-3.403599885019846,18.106925300833524
2020-03-20T00:31:00Z,GSAT0205 (GALILEO 9),40889,-7818274.38571455,28497413.663010843,-1657315.892783655,105.34163839844675,-3.2100329425901863,-3341.820551738143,-3.6758010131259953,18.044139910520954
2020-03-20T00:32:00Z,GSAT0205 (GALILEO 9),40889,-7894172.002321724,28472276.10380975,-1726139.8628813748,105.49647013776979,-3.343498415984715,-3454.6501868478954,-3.9497426014298753,17.981735230345777
2020-03-20T00:33:00Z,GSAT0205 (GALILEO 9),40889,-7970005.377511181,28446771.548074972,-1794868.2936960722,105.65141528410054,-3.4767977557922976,-3567.2890205942094,-4.225435911440695,17.91971781539661
2020-03-20T00:34:00Z,GSAT0205 (GALILEO 9),40889,-8045774.970558404,28420900.3411039,-1863497.3800773025,105.80647812863336,-3.609924228098152,-3679.730816550553,-4.502891880559217,17.85809426341001
2020-03-20T00:35:00Z,GSAT0205 (GALILEO 9),40889,-8121481.239863229,28394662.845547955,-1932023.3222883197,105.9616629444102,-3.7428710998540327,-3791.9693490192294,-4.78212110711099,17.796871214101287
2020-03-20T00:36:00Z,GSAT0205 (GALILEO 9),40889,-8197124.642780906,28368059.441392977,-2000442.3262172863,106.1169739855993,-3.875631638955687,-3903.9984034374356,-5.063133835103609,17.736055348443017
2020-03-20T00:37:00Z,GSAT0205 (GALILEO 9),40889,-8272705.635454727,28341090.525937285,-2068750.603586156,106.27241548677512,-4.008199114319564,-4015.8117767311633,-5.34593993870858,17.675653387892794
2020-03-20T00:38:00Z,GSAT0205 (GALILEO 9),40889,-8348224.672655959,28313756.513765294,-2136944.3721641554,106.42799166221127,-4.140566795972368,-4127.40327758342,-5.630548906496841,17.61567209356332
2020-03-20T00:39:00Z,GSAT0205 (GALILEO 9),40889,-8423682.207606103,28286057.83672455,-2205019.855974804,106.58370670513564,-4.272727955132126,-4238.766726884991,-5.916969825345348,17.556118265341297
2020-03-20T00:40:00Z,GSAT0205 (GALILEO 9),40889,-8499078.691817319,28257994.943895362,-2272973.285506233,106.7395647870201,-4.404675864299844,-4349.895957991481,-6.20521136415066,17.496998740946907
2020-03-20T00:41:00Z,GSAT0205 (GALILEO 9),40889,-8574414.574925698,28229568.30156045,-2340800.8979210923,106.89557005685381,-4.536403797354679,-4460.784817099571,-6.495281757270384,17.43832039493526
2020-03-20T00:42:00Z,GSAT0205 (GALILEO 9),40889,-8649690.304522138,28200778.39317337,-2408498.937265155,107.05172664040951,-4.667905029651048,-4571.427163597196,-6.78718878771887,17.380090137637637
2020-03-20T00:43:00Z,GSAT0205 (GALILEO 9),40889,-8724906.325987987,28171625.719323725,-2476063.654674595,107.20803863951691,-4.7991728381177445,-4681.816870376468,-7.080939770153324,17.322314914043517
2020-03-20T00:44:00Z,GSAT0205 (GALILEO 9),40889,-8800063.082333326,28142110.797699247,-2543491.3085861267,107.3645101313398,-4.930200501367336,-4791.947824206203,-7.376541533658117,17.265001702617212
2020-03-20T00:45:00Z,GSAT0205 (GALILEO 9),40889,-8875161.0140242,28112234.163049717,-2610778.1649428303,107.52114516762776,-5.060981299802042,-4901.8139260448515,-7.674000404288541,17.2081575140526
2020-03-20T00:46:00Z,GSAT0205 (GALILEO 9),40889,-8950200.558828333,28081996.367142882,-2677920.497403273,107.67794777400371,-5.191508515730989,-5011.4090914055705,-7.973322187497467,17.151789389961777
2020-03-20T00:47:00Z,GSAT0205 (GALILEO 9),40889,-9025182.15164487,28051397.97872374,-2744914.58754708,107.83492194921607,-5.321775433485699,-5120.727250650525,-8.274512150334562,17.095904401497933
2020-03-20T00:48:00Z,GSAT0205 (GALILEO 9),40889,-9100106.224338077,28020439.583470576,-2811756.725081256,107.99207166439689,-5.451775339542262,-5229.762349370867,-8.577575003508459,17.040509647909886
2020-03-20T00:49:00Z,GSAT0205 (GALILEO 9),40889,-9174973.205585394,27989121.783944312,-2878443.208048329,108.14940086234688,-5.581501522652463,-5338.50834871456,-8.8825148833676,16.98561225502769
2020-03-20T00:50:00Z,GSAT0205 (GALILEO 9),40889,-9249783.520708412,27957445.199541777,-2944970.343030503,108.30691345678296,-5.710947273972599,-5446.959225710481,-9.189335333704076,16.931219373679028
2020-03-20T00:51:00Z,GSAT0205 (GALILEO 9),40889,-9324537.591503542,27925410.466447353,-3011334.4453530777,108.46461333158265,-5.840105887196554,-5555.108973611146,-9.498039287461326,16.877338178035075
2020-03-20T00:52:00Z,GSAT0205 (GALILEO 9),40889,-9399235.83609507,27893018.23757495,-3077531.8392923325,108.62250434007213,-5.968970658703262,-5662.951602205634,-9.808629048454037,16.823975863882737
2020-03-20T00:53:00Z,GSAT0205 (GALILEO 9),40889,-9473878.668770397,27860269.182514235,-3143558.85827912,108.78059030427514,-6.097534887701757,-5770.481138188392,-10.121106272972389,16.771139646824906
2020-03-20T00:54:00Z,GSAT0205 (GALILEO 9),40889,-9548466.499810245,27827163.987477202,-3209411.845100073,108.93887501414902,-6.225791876377532,-5877.691625468433,-10.435471951341642,16.71883676040838
2020-03-20T00:55:00Z,GSAT0205 (GALILEO 9),40889,-9622999.735341672,27793703.355234634,-3275087.1521033524,109.09736222686529,-6.353734930053899,-5984.577125500888,-10.751726389568661,16.667074454175577
2020-03-20T00:56:00Z,GSAT0205 (GALILEO 9),40889,-9697478.777178312,27759888.005055252,-3340581.1414017454,109.25605566606147,-6.481357357354419,-6091.131717629731,-11.069869190968436,16.615859991641514
2020-03-20T00:57:00Z,GSAT0205 (GALILEO 9),40889,-9771904.022652647,27725718.67264634,-3405890.1850723424,109.41495902107403,-6.608652470365037,-6197.349499389529,-11.389899237814518,16.56520064819688
2020-03-20T00:58:00Z,GSAT0205 (GALILEO 9),40889,-9846275.86446967,27691196.110084634,-3471010.6653602095,109.57407594621293,-6.7356135848105065,-6303.224586877972,-11.71181467315604,16.51510370893351
2020-03-20T00:59:00Z,GSAT0205 (GALILEO 9),40889,-9920594.690546442,27656321.085750733,-3535938.974878918,109.73341006000497,-6.862234020231258,-6408.751115027815,-12.03561288269654,16.465576466394623
2020-03-20T01:00:00Z,GSAT0205 (GALILEO 9),40889,-9994860.883853896,27621094.384260956,-3600671.51681101,109.89296494443913,-6.988507100166905,-6513.923237990588,-12.36129047682821,16.416626218247302
2020-03-20T01:01:00Z,GSAT0205 (GALILEO 9),40889,-10069074.822265536,27585516.80639518,-3665204.7051075553,110.05274414422392,-7.11442615234477,-6618.735129404813,-12.68884327287152,16.368260264881002
2020-03-20T01:02:00Z,GSAT0205 (GALILEO 9),40889,-10143236.878406545,27549589.169022486,-3729534.964689349,110.21275116604362,-7.239984508878583,-6723.180982775986,-13.018266277532414,16.320485906926393
2020-03-20T01:03:00Z,GSAT0205 (GALILEO 9),40889,-10217347.419490978,27513312.30503007,-3793658.731643279,110.37298947778707,-7.365175506464813,-6827.255011741072,-13.349553669560901,16.273310442700677
2020-03-20T01:04:00Z,GSAT0205 (GALILEO 9),40889,-10291406.807179427,27476687.063242625,-3857572.4534219876,110.53346250781733,-7.489992486592593,-6930.951450459659,-13.682698782774928,16.226741165576158
2020-03-20T01:05:00Z,GSAT0205 (GALILEO 9),40889,-10365415.397421036,27439714.30834604,-3921272.5890413276,110.69417364420639,-7.6144287957565915,-7034.264553848654,-14.017694089347382,16.180785361272427
2020-03-20T01:06:00Z,GSAT0205 (GALILEO 9),40889,-10439373.540307153,27402394.92080522,-3984755.6092768675,110.85512623399218,-7.738477785675457,-7137.188598003238,-14.354531183497924,16.135450305075608
2020-03-20T01:07:00Z,GSAT0205 (GALILEO 9),40889,-10513281.579916857,27364729.796783555,-4048017.9968596115,111.01632358241663,-7.862132813516164,-7239.71788040176,-14.693200765554536,16.090743258983025
2020-03-20T01:08:00Z,GSAT0205 (GALILEO 9),40889,-10587139.854180431,27326719.84805328,-4111056.2466750806,111.17776895219993,-7.985387242132553,-7341.846720345318,-15.033692626528122,16.046671468773553
2020-03-20T01:09:00Z,GSAT0205 (GALILEO 9),40889,-10660948.694713479,27288366.001916975,-4173866.8659533653,111.33946556275035,-8.10823444029388,-7443.569459166378,-15.375995633048712,16.003242161008757
2020-03-20T01:10:00Z,GSAT0205 (GALILEO 9),40889,-10734708.42668645,27249669.201112583,-4236446.374466936,111.50141658944791,-8.23066778293635,-7544.880460586399,-15.720097712968359,15.960462539962577
2020-03-20T01:11:00Z,GSAT0205 (GALILEO 9),40889,-10808419.368667582,27210630.40372813,-4298791.30472258,111.66362516286985,-8.352680651411019,-7645.774111062288,-16.065985841423085,15.918339784481105
2020-03-20T01:12:00Z,GSAT0205 (GALILEO 9),40889,-10882081.832487317,27171250.583106153,-4360898.202155503,111.82609436806014,-8.474266433743916,-7746.244820035994,-16.41364602758805,15.87688104477715
2020-03-20T01:13:00Z,GSAT0205 (GALILEO 9),40889,-10955696.123089869,27131530.727752022,-4422763.6253209775,111.98882724377044,-8.595418524899449,-7846.287020307034,-16.76306330203347,15.836093439158532
2020-03-20T01:14:00Z,GSAT0205 (GALILEO 9),40889,-11029262.538392117,27091471.841237936,-4484384.146085792,112.1518267817154,-8.71613032705155,-7945.8951682932675,-17.11422170480425,15.795984050693193
2020-03-20T01:15:00Z,GSAT0205 (GALILEO 9),40889,-11102781.36914228,27051074.942105442,-4545756.349820043,112.31509592582636,-8.836395249863752,-8045.063744354993,-17.467104274238523,15.756559923813882
2020-03-20T01:16:00Z,GSAT0205 (GALILEO 9),40889,-11176252.898780346,27010341.06376633,-4606876.835585665,112.4786375715076,-8.956206710771202,-8143.787253126502,-17.821693036572526,15.717828060865656
2020-03-20T01:17:00Z,GSAT0205 (GALILEO 9),40889,-11249677.403297482,26969271.254402168,-4667742.216327229,112.64245456489009,-9.075558135275523,-8242.060223776847,-18.177968996371398,15.679795418595177
2020-03-20T01:18:00Z,GSAT0205 (GALILEO 9),40889,-11323055.151098987,26927866.576861523,-4728349.119059044,112.80654970209143,-9.194442957240938,-8339.877210363746,-18.53591212783921,15.642468904590828
2020-03-20T01:19:00Z,GSAT0205 (GALILEO 9),40889,-11396386.402870018,26886128.108554337,-4788694.185054703,112.9709257284819,-9.312854619203707,-8437.232792079449,-18.895501367056802,15.605855373670835
2020-03-20T01:20:00Z,GSAT0205 (GALILEO 9),40889,-11469671.411435891,26844056.941347796,-4848774.070032262,113.135585337938,-9.430786572681708,-8534.121573634446,-19.256714605148584,15.569961624226664
2020-03-20T01:21:00Z,GSAT0205 (GALILEO 9),40889,-11542910.42163063,26801654.18145708,-4908585.444342324,113.3005311721138,-9.548232278498347,-8630.53818545863,-19.619528682483555,15.534794394522578
2020-03-20T01:22:00Z,GSAT0205 (GALILEO 9),40889,-11616103.67016453,26758920.949335754,-4968124.993151948,113.46576581970999,-9.66518520710714,-8726.477284066379,-19.9839193839062,15.500360358958972
2020-03-20T01:23:00Z,GSAT0205 (GALILEO 9),40889,-11689251.385489253,26715858.37956577,-5027389.416630188,113.63129181573792,-9.781638838928243,-8821.9335523732,-20.34986143503862,15.466666124297689
2020-03-20T01:24:00Z,GSAT0205 (GALILEO 9),40889,-11762353.78767116,26672467.62074302,-5086375.430131397,113.79711164080162,-9.897586664689582,-8916.901699900627,-20.717328499730513,15.433718225859735
2020-03-20T01:25:00Z,GSAT0205 (GALILEO 9),40889,-11835411.0882629,26628749.835362207,-5145079.764379125,113.9632277203768,-10.013022185778054,-9011.376463156193,-21.086293178658522,15.401523123695
2020-03-20T01:26:00Z,GSAT0205 (GALILEO 9),40889,-11908423.49016808,26584706.19970425,-5203499.165646608,114.12964242407556,-10.12793891459308,-9105.352605912834,-21.45672700908555,15.37008719872992
2020-03-20T01:27:00Z,GSAT0205 (GALILEO 9),40889,-11981391.187523207,26540337.903714538,-5261630.395939241,114.29635806494929,-10.242330374913113,-9198.824919447303,-21.828600465916704,15.339416748900305
2020-03-20T01:28:00Z,GSAT0205 (GALILEO 9),40889,-12054314.365570504,26495646.150884323,-5319470.233175036,114.46337689877352,-10.356190102267302,-9291.788222897798,-22.20188296397552,15.30951798527073
2020-03-20T01:29:00Z,GSAT0205 (GALILEO 9),40889,-12127193.200531283,26450632.158130992,-5377015.471363949,114.63070112333483,-10.469511644314112,-9384.237363524735,-22.576542861569436,15.280397028145785
2020-03-20T01:30:00Z,GSAT0205 (GALILEO 9),40889,-12200027.859484581,26405297.155675303,-5434262.920785449,114.79833287773108,-10.582288561225642,-9476.167216971517,-22.95254746539104,15.25205990318318
2020-03-20T01:31:00Z,GSAT0205 (GALILEO 9),40889,-12272818.500254083,26359642.386912826,-5491209.408169346,114.9662742416921,-10.69451442608768,-9567.572687599808,-23.329863036800678,15.22451253750765
2020-03-20T01:32:00Z,GSAT0205 (GALILEO 9),40889,-12345565.271273151,26313669.10829626,-5547851.776868603,115.1345272348537,-10.806182825293172,-9658.448708735406,-23.708454799375907,15.197760755834395
2020-03-20T01:33:00Z,GSAT0205 (GALILEO 9),40889,-12418268.311481666,26267378.589200612,-5604186.887038429,115.30309381610465,-10.917287358957394,-9748.790242958814,-24.088286947984617,15.17181027660996
2020-03-20T01:34:00Z,GSAT0205 (GALILEO 9),40889,-12490927.750200775,26220772.11179879,-5660211.615809341,115.47197588288734,-11.027821641330613,-9838.592282421887,-24.469322659165986,15.146666708171352
2020-03-20T01:35:00Z,GSAT0205 (GALILEO 9),40889,-12563543.707020137,26173850.97093006,-5715922.857462605,115.64117527052915,-11.137779301224723,-9927.849849060178,-24.851524102983817,15.122335544932781
2020-03-20T01:36:00Z,GSAT0205 (GALILEO 9),40889,-12636116.29168854,26126616.473966226,-5771317.52360328,115.81069375158432,-11.247153982444575,-10016.557994928211,-25.23485245632158,15.098822163606854
2020-03-20T01:37:00Z,GSAT0205 (GALILEO 9),40889,-12708645.603995215,26079069.940681905,-5826392.54333109,115.98053303515852,-11.355939344224398,-10104.711802430451,-25.619267917574916,15.076131819462233
2020-03-20T01:38:00Z,GSAT0205 (GALILEO 9),40889,-12781131.733661398,26031212.703118604,-5881144.863412911,116.15069476626043,-11.464129061676786,-10192.306384652853,-26.004729722832675,15.054269642627048
2020-03-20T01:39:00Z,GSAT0205 (GALILEO 9),40889,-12853574.760235213,25983046.10544679,-5935571.44845284,116.32118052516421,-11.571716826246345,-10279.336885567755,-26.391196163511943,15.03324063444586
2020-03-20T01:40:00Z,GSAT0205 (GALILEO 9),40889,-12925974.752982454,25934571.503829286,-5989669.2810615515,116.49199182676755,-11.678696346171302,-10365.798480372876,-26.778624605418024,15.01304966389165
2020-03-20T01:41:00Z,GSAT0205 (GALILEO 9),40889,-12998331.770775456,25885790.266285233,-6043435.3620236665,116.66313011994988,-11.785061346950595,-10451.686375688761,-27.166971509229935,14.993701464041493
2020-03-20T01:42:00Z,GSAT0205 (GALILEO 9),40889,-13070645.861997085,25836703.77254556,-6096866.710466106,116.83459678696954,-11.890805571822321,-10536.995809894055,-27.556192452474598,14.975200628625288
2020-03-20T01:43:00Z,GSAT0205 (GALILEO 9),40889,-13142917.064433478,25787313.413913913,-6149960.364023636,117.00639314284075,-11.995922782245964,-10621.722053330392,-27.94624215286303,14.957551608648032
2020-03-20T01:44:00Z,GSAT0205 (GALILEO 9),40889,-13215145.405174688,25737620.59312264,-6202713.379005178,117.17852043473438,-12.10040675839556,-10705.860408633947,-28.33707449305412,14.940758709095377
2020-03-20T01:45:00Z,GSAT0205 (GALILEO 9),40889,-13287330.900513966,25687626.72418973,-6255122.830556342,117.35097984138102,-12.20425129965465,-10789.406210921705,-28.728642546778868,14.924826085728853
2020-03-20T01:46:00Z,GSAT0205 (GALILEO 9),40889,-13359473.555852178,25637333.232272,-6307185.812823819,117.52377247249218,-12.30745022512429,-10872.354828100652,-29.12089860633442,14.909757741975227
2020-03-20T01:47:00Z,GSAT0205 (GALILEO 9),40889,-13431573.365600869,25586741.553518675,-6358899.439117809,117.69689936818527,-12.409997374136411,-10954.701661132276,-29.513794211386596,14.895557525915876
2020-03-20T01:48:00Z,GSAT0205 (GALILEO 9),40889,-13503630.313087925,25535853.134923756,-6410260.842071822,117.87036149842075,-12.511886606771231,-11036.44214425981,-29.907280179060063,14.882229127384477
2020-03-20T01:49:00Z,GSAT0205 (GALILEO 9),40889,-13575644.370465562,25484669.43417629,-6461267.173803443,118.04415976245228,-12.613111804385769,-11117.5717452541,-30.30130663528449,14.869776075176134
2020-03-20T01:50:00Z,GSAT0205 (GALILEO 9),40889,-13647615.498619922,25433191.919509463,-6511915.606073954,118.2182949882883,-12.71366687014926,-11198.085965726525,-30.695823047348906,14.858201734373097
2020-03-20T01:51:00Z,GSAT0205 (GALILEO 9),40889,-13719543.647079151,25381422.06955102,-6562203.330444163,118.39276793215747,-12.813545729580124,-11277.98034131527,-31.090778257599602,14.847509303796443
2020-03-20T01:52:00Z,GSAT0205 (GALILEO 9),40889,-13791428.75393229,25329361.373166453,-6612127.558433466,118.56757927800773,-12.912742331098414,-11357.25044196099,-31.48612051829666,14.8377018135848
2020-03-20T01:53:00Z,GSAT0205 (GALILEO 9),40889,-13863270.745734144,25277011.329310756,-6661685.521673434,118.7427296369817,-13.011250646576366,-11435.891872167587,-31.881797527458655,14.828782122904357
2020-03-20T01:54:00Z,GSAT0205 (GALILEO 9),40889,-13935069.537431201,25224373.446867675,-6710874.472063812,118.91821954694932,-13.109064671902644,-11513.900271207094,-32.27775646579706,14.82075291780211
2020-03-20T01:55:00Z,GSAT0205 (GALILEO 9),40889,-14006825.032276053,25171449.244495504,-6759691.681925518,119.0940494720237,-13.206178427549473,-11591.271313417703,-32.6739440345372,14.813616709197532
2020-03-20T01:56:00Z,GSAT0205 (GALILEO 9),40889,-14078537.121744944,25118240.25047107,-6808134.444152878,119.27021980209396,-13.30258595914702,-11668.000708393753,-33.07030649412812,14.807375831021346
2020-03-20T01:57:00Z,GSAT0205 (GALILEO 9),40889,-14150205.685460914,25064748.002530787,-6856200.072363829,119.44673085238053,-13.398281338062398,-11744.084201265126,-33.466789703781515,14.802032438507894
2020-03-20T01:58:00Z,GSAT0205 (GALILEO 9),40889,-14221830.591119017,25010974.04770974,-6903885.901051897,119.6235828630067,-13.493258661990776,-11819.517572924495,-33.86333916176636,14.797588506638988
2020-03-20T01:59:00Z,GSAT0205 (GALILEO 9),40889,-14293411.694408722,24956919.942183457,-6951189.285732921,119.80077599857368,-13.587512055544535,-11894.296640202403,-34.259900046352406,14.7940458287475
2020-03-20T02:00:00Z,GSAT0205 (GALILEO 9),40889,-14364948.838943945,24902587.2511044,-6998107.60309425,119.97831034776529,-13.68103567085576,-11968.417256228626,-34.6564172573888,14.791406015280955
2020-03-20T02:01:00Z,GSAT0205 (GALILEO 9),40889,-14436441.856191775,24847977.54843987,-7044638.251140757,120.15618592296077,-13.773823688180626,-12041.875310536474,-35.05283545839328,14.789670492729414
2020-03-20T02:02:00Z,GSAT0205 (GALILEO 9),40889,-14507890.565398915,24793092.416811313,-7090778.649339757,120.33440265985466,-13.865870316509806,-12114.666729371995,-35.44909911907597,14.788840502716056
2020-03-20T02:03:00Z,GSAT0205 (GALILEO 9),40889,-14579294.77352902,24737933.44732744,-7136526.238765024,120.51296041711396,-13.957169794185132,-12186.787475872785,-35.84515255827177,14.788917101260807
2020-03-20T02:04:00Z,GSAT0205 (GALILEO 9),40889,-14650654.275195897,24682502.239419565,-7181878.482240786,120.69185897603923,-14.04771638952413,-12258.233550339937,-36.24093998714345,14.78990115820875
2020-03-20T02:05:00Z,GSAT0205 (GALILEO 9),40889,-14721968.852600276,24626800.400675748,-7226832.864482247,120.87109804024625,-14.137504401445423,-12329.00099042058,-36.63640555259643,14.791793356832187
2020-03-20T02:06:00Z,GSAT0205 (GALILEO 9),40889,-14793238.27547083,24570829.546671912,-7271386.892237428,121.05067723537219,-14.226528160104447,-12399.085871346295,-37.031493380838,14.79459419360353
2020-03-20T02:07:00Z,GSAT0205 (GALILEO 9),40889,-14864462.300997537,24514591.300808877,-7315538.094424339,121.23059610877645,-14.314782027527388,-12468.484306164086,-37.42614762093586,14.798303978137511
2020-03-20T02:08:00Z,GSAT0205 (GALILEO 9),40889,-14935640.673779167,24458087.294140134,-7359284.022271021,121.41085412929026,-14.40226039825815,-12537.192445922643,-37.82031248839978,14.802922833309509
2020-03-20T02:09:00Z,GSAT0205 (GALILEO 9),40889,-15006773.125769287,24401319.165201567,-7402622.249451571,121.5914506869766,-14.48895770000464,-12605.206479910761,-38.213932308623825,14.808450695545133
2020-03-20T02:10:00Z,GSAT0205 (GALILEO 9),40889,-15077859.376216996,24344288.5598446,-7445550.372221717,121.77238509289323,-14.574868394291125,-12672.522635880858,-38.60695156010137,14.814887315277758
2020-03-20T02:11:00Z,GSAT0205 (GALILEO 9),40889,-15148899.13161922,24286997.13106285,-7488066.009552959,121.95365657889779,-14.659986977114691,-12739.137180220336,-38.99931491739598,14.822232257580879
2020-03-20T02:12:00Z,GSAT0205 (GALILEO 9),40889,-15219892.085667985,24229446.538822256,-7530166.803265607,122.13526429745734,-14.744307979606178,-12805.046418212354,-39.390967293722674,14.830484902965594
2020-03-20T02:13:00Z,GSAT0205 (GALILEO 9),40889,-15290837.919206508,24171638.44988604,-7571850.418161168,122.31720732149486,-14.82782596869645,-12870.246694166213,-39.781853883117456,14.839644448348906
