Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T21:20:13Z,SURCAL 159,02872,-4660159.197139274,2057965.5863271942,5203723.38531511,156.1733426529706,45.60857576383734,6197.954028418288,-34.275014337526244,48.54887541638627
2020-03-20T21:21:13Z,SURCAL 159,02872,-4708146.644641529,1650135.9187956355,5304787.62788113,160.6851892876146,46.75746393194984,6151.454689663835,-35.940717647267874,49.99578373306255
2020-03-20T21:22:13Z,SURCAL 159,02872,-4742328.740703168,1236567.6071711688,5386146.377554415,165.38547933091095,47.70071997571526,6082.080615566112,-37.655094164666785,51.433343398420334
2020-03-20T21:23:13Z,SURCAL 159,02872,-4762622.720298915,818667.7197236735,5447496.842150259,170.2465007366372,48.423799131514905,5990.088376097381,-39.42828522466377,52.85983315278334
2020-03-20T21:24:13Z,SURCAL 159,02872,-4768984.593302316,397858.8381115255,5488610.352321694,175.23106730947657,48.914655301336865,5875.818486602046,-41.27116197196989,54.27335142864737
2020-03-20T21:25:13Z,SURCAL 159,02872,-4761409.198858522,-24425.815543647477,5509333.216000202,180.29392219970512,49.164622401912816,5739.694170389324,-43.19548884127395,55.671776477987606
2020-03-20T21:26:13Z,SURCAL 159,02872,-4739930.16255232,-446747.2920406848,5509587.299347697,185.38432834250614,49.16911382330244,5582.219817111269,-45.214092506153015,57.052720338685006
2020-03-20T21:27:13Z,SURCAL 159,02872,-4704619.756682025,-867665.8523836059,5489370.331928667,190.44955264413775,48.92801489288753,5403.979142180644,-47.34103286590044,58.413475399032706
2020-03-20T21:28:13Z,SURCAL 159,02872,-4655588.6641174415,-1285745.9123078145,5448755.934758583,195.43869259387347,48.4456922339146,5205.63305353187,-49.591768713001734,59.75095232447484
2020-03-20T21:29:13Z,SURCAL 159,02872,-4592985.646385761,-1699560.9773148051,5387893.37083633,200.3061885614869,47.73061820773459,4987.9172330265865,-51.98330476972668,61.06160825704232
2020-03-20T21:30:13Z,SURCAL 159,02872,-4516997.116794004,-2107698.5514688576,5307007.018726062,205.01446193544146,46.7946835446811,4751.639440922998,-54.53429794718642,62.34136460430484
2020-03-20T21:31:13Z,SURCAL 159,02872,-4427846.619564708,-2508765.003230295,5206395.570715811,209.5353727970656,45.65232179474192,4497.676552752033,-57.26508795570125,63.585514585742104
2020-03-20T21:32:13Z,SURCAL 159,02872,-4325794.216126439,-2901390.3716952447,5086430.958041014,213.8504898751445,44.31958245276144,4226.97133904323,-60.19759980951421,64.78862227393266
2020-03-20T21:33:13Z,SURCAL 159,02872,-4211135.779870821,-3284233.0967365135,4947557.006621901,217.95040025154893,42.813268982952856,3940.528999091126,-63.35504288660279,65.94441753345681
2020-03-20T21:34:13Z,SURCAL 159,02872,-4084202.2008537147,-3655984.6567378924,4790287.827717175,221.83340046896703,41.150218051714404,3639.413461143151,-66.76130419086864,67.04569548799907
2020-03-20T21:35:13Z,SURCAL 159,02872,-3945358.5020943023,-4015374.097841381,4615205.948846112,225.50391024355477,39.34675349419443,3324.743462040089,-70.43990701744396,68.08423539349508
2020-03-20T21:36:13Z,SURCAL 159,02872,-3795002.869290072,-4361172.438937663,4422960.191264564,228.97087753942355,37.418314262816004,2997.6884203301743,-74.41239152908938,69.05076225240511
2020-03-20T21:37:13Z,SURCAL 159,02872,-3633565.5959476465,-4692196.936960112,4214263.301207195,232.24634686144714,35.37923421054074,2659.4641176462173,-78.69599185286116,69.93498456386709
2020-03-20T21:38:13Z,SURCAL 159,02872,-3461507.9460997866,-5007315.197452973,3989889.3430142226,235.34427452711134,33.2426421175462,2311.3282038317993,-83.3005673210402,70.72575101158597
2020-03-20T21:39:13Z,SURCAL 159,02872,-3279320.9369548107,-5305449.115841013,3750670.8631432066,238.2796104072782,31.02044945370998,1954.5755421239883,-88.22492983197274,71.41137277689141
2020-03-20T21:40:13Z,SURCAL 159,02872,-3087524.0440067723,-5585578.635323329,3497495.8349393285,241.06762678237942,28.723397272242387,1590.5334112709388,-93.45301243669029,71.98014877218512
2020-03-20T21:41:13Z,SURCAL 159,02872,-2886663.8313103863,-5846745.307886612,3231304.394864053,243.72345644320453,26.361139467807167,1220.5565820699558,-98.95070117445167,72.42109978937887
2020-03-20T21:42:13Z,SURCAL 159,02872,-2677312.5098038777,-6088055.645536692,2953085.3816983774,246.26179717419,23.942345601605457,846.0222863992676,-104.66445079222382,72.724860746024
2020-03-20T21:43:13Z,SURCAL 159,02872,-2460066.426744709,-6308684.249513916,2663872.691003619,248.6967423921844,21.474811689996475,468.3250972451642,-110.52277705114385,72.88460809569807
2020-03-20T21:44:13Z,SURCAL 159,02872,-2235544.489502943,-6507876.7059659865,2364741.457868025,251.04170380109738,18.96557146253272,88.8717386405915,-116.44115208280864,72.89684098026473
2020-03-20T21:45:13Z,SURCAL 159,02872,-2004386.5271332602,-6684952.237318716,2056804.0816563517,253.3093989168873,16.421003638488152,-290.9241551728919,-122.32977728675675,72.76182810854904
2020-03-20T21:46:13Z,SURCAL 159,02872,-1767251.5933211944,-6839306.09939025,1741206.1071360374,255.51188287835578,13.84693291266168,-669.6473118579015,-128.10261074484407,72.4835994458736
2020-03-20T21:47:13Z,SURCAL 159,02872,-1524816.214485826,-6970411.715141877,1419121.9769646258,257.66060951857145,11.24872378434069,-1045.886104603298,-133.68550070606216,72.06948374649347
2020-03-20T21:48:13Z,SURCAL 159,02872,-1277772.5869760436,-7077822.536861728,1091750.671071485,259.7665110967222,8.63136729681553,-1418.2378273811191,-139.021653811144,71.52931472745944
2020-03-20T21:49:13Z,SURCAL 159,02872,-1026826.7274795681,-7161173.629505252,760311.2489738571,261.8400894607962,5.9995613341734995,-1785.3139419415966,-144.0737072722514,70.87449524178903
2020-03-20T21:50:13Z,SURCAL 159,02872,-772696.5809213811,-7220182.96889041,426038.3115141147,263.8915138910114,3.3577854653768644,-2145.7452766615897,-148.82277566038908,70.11710139827593
2020-03-20T21:51:13Z,SURCAL 159,02872,-516110.0902829505,-7254652.4494512975,90177.39888824851,265.93072263702646,0.7103715183548768,-2498.1871574288234,-153.26550831664056,69.26914922415855
2020-03-20T21:52:13Z,SURCAL 159,02872,-257803.2329322817,-7264468.597287572,-246019.65783771797,267.9675263622984,-1.9384288316595228,-2841.3244510749355,-157.41030421823186,68.34207372149149
2020-03-20T21:53:13Z,SURCAL 159,02872,1481.9718077451107,-7249602.985310617,-581299.4142678886,270.01171246603855,-4.584378125938176,-3173.876501912251,-161.27357005855893,67.34641310571297
2020-03-20T21:54:13Z,SURCAL 159,02872,260999.47898978496,-7210112.348371606,-914411.5016244136,272.073149648607,-7.22318748326664,-3494.6019425196573,-164.87652969111258,66.29165980021983
2020-03-20T21:55:13Z,SURCAL 159,02872,520001.25327883847,-7146138.397359628,-1244113.309332674,274.16189216441626,-9.850449897659944,-3802.303360192105,-168.24277131064977,65.18623064207213
2020-03-20T21:56:13Z,SURCAL 159,02872,777739.3179929013,-7057907.332375207,-1569174.643419199,276.2882829759409,-12.461571120094938,-4095.8318010298535,-171.39651385361617,64.03751295372403
2020-03-20T21:57:13Z,SURCAL 159,02872,1033467.8127395025,-6945729.056211202,-1888382.3429144954,278.4630544554662,-15.0516967999127,-4374.091094216332,-174.36147592862537,62.851952808342986
2020-03-20T21:58:13Z,SURCAL 159,02872,1286445.0543495186,-6809996.0905021075,-2200544.8365533957,280.69742431317354,-17.6156346284135,-4636.041979729198,-177.1602037550815,61.63516206212479
2020-03-20T21:59:13Z,SURCAL 159,02872,1535935.5957319764,-6651182.19803524,-2504496.6222187546,283.0031829579999,-20.14777036360611,-4880.706023385748,-179.81372538602193,60.39202929589949
2020-03-20T22:00:13Z,SURCAL 159,02872,1781212.277210211,-6469840.71583906,-2799102.6518268166,285.3927663805653,-22.64197687046202,-5107.169304024428,177.6585760916768,59.12682611178745
2020-03-20T22:01:13Z,SURCAL 159,02872,2021558.264853083,-6266602.604778078,-3083262.6046584067,287.8793057134134,-25.091515757530615,-5314.585858394392,175.2389503248535,57.84330447861791
2020-03-20T22:02:13Z,SURCAL 159,02872,2256269.0702798786,-6042174.222480241,-3355915.032530461,290.47664069107316,-27.488931931500716,-5502.180870332755,172.91118465963913,56.54478348539418
2020-03-20T22:03:13Z,SURCAL 159,02872,2484654.546404611,-5797334.827497768,-3616041.360659365,293.1992791587537,-29.82594256543644,-5669.253591755405,170.66046408263938,55.23422542151272
2020-03-20T22:04:13Z,SURCAL 159,02872,2706040.8535803463,-5532933.823652029,-3862669.728599474,296.0622785590535,-32.09332376171875,-5815.179984075017,168.47321047545944,53.91430193932129
2020-03-20T22:05:13Z,SURCAL 159,02872,2919772.3906325237,-5249887.754524991,-4094878.6562393755,299.08101826995494,-34.28080079346499,-5939.415069699287,166.33691617140886,52.587451445395274
2020-03-20T22:06:13Z,SURCAL 159,02872,3125213.685294085,-4949177.059044777,-4311800.520501654,302.27082468006415,-36.37695142939231,-6041.494984474964,164.23998053015663,51.255928997321746
2020-03-20T22:07:13Z,SURCAL 159,02872,3321751.238619859,-4631842.600043496,-4512624.829124875,305.64640587522047,-38.36913660481308,-6121.038723051548,162.1715541710317,49.92184997119605
2020-03-20T22:08:13Z,SURCAL 159,02872,3508795.3180219787,-4298981.978561368,-4696601.278693974,309.2210531513082,-40.24347848458162,-6177.74957047496,160.12139295041723,48.587228683828556
2020-03-20T22:09:13Z,SURCAL 159,02872,3685781.693666385,-3951745.647502629,-4863042.584936795,313.0055774480841,-41.9849121992076,-6211.416214356199,158.0797222414639,47.25401304487869
2020-03-20T22:10:13Z,SURCAL 159,02872,3852173.3130726265,-3591332.8390349913,-5011327.074205095,317.0069769575689,-43.577342880383874,-6221.913533544168,156.03711123567325,45.92411620093989
2020-03-20T22:11:13Z,SURCAL 159,02872,4007461.9088885407,-3218987.3208520934,-5140901.02600578,321.2268842682876,-45.00394168048085,-6209.20306016691,153.98435661040085,44.59944602731133
2020-03-20T22:12:13Z,SURCAL 159,02872,4151169.5349586373,-2835992.9970656615,-5251280.757452508,325.65992019231913,-46.247609760461515,-6173.333113506436,151.9123748523005,43.2819332278263
2020-03-20T22:13:13Z,SURCAL 159,02872,4282850.025964037,-2443669.3700973666,-5342054.441537089,330.2921793663894,-47.291623866299325,-6114.438605294563,149.81210271264666,41.9735587184276
2020-03-20T22:14:13Z,SURCAL 159,02872,4402090.376091484,-2043366.8804607536,-5412883.652195233,335.10016532843775,-48.12044845734876,-6032.740517394617,147.6744056582008,40.67638089247296
2020-03-20T22:15:13Z,SURCAL 159,02872,4508512.032387504,-1636462.1417683891,-5463504.6302431235,340.05053701188274,-48.72065879285847,-5928.545054093003,145.48999476539404,39.392563288977954
2020-03-20T22:16:13Z,SURCAL 159,02872,4601772.098659555,-1224353.0886881214,-5493729.26538619,345.100974316466,-49.081874993434134,-5802.2424725731835,143.2493533058056,38.1244031005223
2020-03-20T22:17:13Z,SURCAL 159,02872,4681564.446018319,-808454.0558593352,-5503445.790648531,350.202288130899,-49.19757381267813,-5654.305596324615,140.94267532572715,36.874360853505436
2020-03-20T22:18:13Z,SURCAL 159,02872,4747620.726390345,-390190.80601649877,-5492619.186729428,355.30161432512335,-49.06563986046214,-5485.288017530926,138.55981988420575,35.6450914544734
2020-03-20T22:19:13Z,SURCAL 159,02872,4799711.285587025,29004.47429459344,-5461291.294960838,0.34623202043309387,-48.68855168094794,-5295.821995705366,136.09028633783709,34.43947660202747
2020-03-20T22:20:13Z,SURCAL 159,02872,4837645.972780058,447698.1929508168,-5409580.638708513,5.287356925723385,-48.073165500904324,-5086.616060975939,133.52321819085844,33.26065828881178
2020-03-20T22:21:13Z,SURCAL 159,02872,4861274.843510381,864460.3659884082,-5337681.954225294,10.083268315449196,-47.23013965927218,-4858.4523315681145,130.84744557043527,32.11207273095988
2020-03-20T22:22:13Z,SURCAL 159,02872,4870488.753644976,1277869.6084837466,-5245865.433120719,14.701329597628437,-46.17310818764527,-4612.18355616834,128.05157925982067,30.997483527560917
2020-03-20T22:23:13Z,SURCAL 159,02872,4865219.841990553,1686518.0843750252,-5134475.679755218,19.118764781945575,-44.9177427428408,-4348.729892776348,125.12417219273159,29.921012134367658
2020-03-20T22:24:13Z,SURCAL 159,02872,4845441.89957832,2089016.39726857,-5003930.387986999,23.322333769867623,-43.48083448229859,-4069.075436849147,122.05396689454484,28.8871628069582
2020-03-20T22:25:13Z,SURCAL 159,02872,4811170.623942815,2483998.404574663,-4854718.742799285,27.307222322748753,-41.87949273847284,-3774.264512189664,118.83024868973612,27.900838027204088
2020-03-20T22:26:13Z,SURCAL 159,02872,4762463.7570352275,2870125.9376972914,-4687399.553403618,31.07550818152227,-40.13051278309399,-3465.3977391514927,115.44332322720994,26.967339123363615
2020-03-20T22:27:13Z,SURCAL 159,02872,4699421.105729537,3246093.4114581672,-4502599.125446526,34.63451529163285,-38.249925101630176,-3143.6278954306617,111.88513111178665,26.092345468484382
2020-03-20T22:28:13Z,SURCAL 159,02872,4622184.444206567,3610632.306434379,-4301008.880943719,37.99527382546913,-36.25271094313881,-2810.155585380271,108.14999988309806,25.2818645683777
2020-03-20T22:29:13Z,SURCAL 159,02872,4530937.297823141,3962515.508469641,-4083382.7355189887,41.171206558107684,-34.15265445950078,-2466.224734645337,104.23551209591267,24.54214497343017
2020-03-20T22:30:13Z,SURCAL 159,02872,4425904.608403752,4300561.490246873,-3850534.243428529,44.17708523059588,-31.962297690613177,-2113.1179273119196,100.14343689678576,23.879544878730883
2020-03-20T22:31:13Z,SURCAL 159,02872,4307352.28121593,4623638.320495139,-3603333.521709516,47.02825035147067,-29.69296706879027,-1752.1516034211963,95.88063324348255,23.300352200297823
2020-03-20T22:32:13Z,SURCAL 159,02872,4175586.614219337,4930667.487135036,-3342703.965595052,49.74006123577963,-27.35484560143678,-1384.671135134995,91.45979255527222,22.810557366454162
2020-03-20T22:33:13Z,SURCAL 159,02872,4030953.6104978956,5220627.521452623,-3069618.768083509,52.32753318679062,-24.957071132939518,-1012.0458001475781,86.89985965565927,22.415588056818677
2020-03-20T22:34:13Z,SURCAL 159,02872,3873838.1751147257,5492557.411200383,-2785097.2572465483,54.80511892937485,-22.50784681008488,-635.6636713678017,82.22597000637445,22.12002473359692
2020-03-20T22:35:13Z,SURCAL 159,02872,3704663.197933158,5745559.791402294,-2490201.0654793326,57.18659665462287,-20.014554550981313,-256.92644200567156,77.46878344458518,21.927324952480262
2020-03-20T22:36:13Z,SURCAL 159,02872,3523888.524276796,5978803.902507547,-2186030.145480001,59.48503407695952,-17.483865858963295,122.75579455308616,72.66318429087289,21.83959014067753
2020-03-20T22:37:13Z,SURCAL 159,02872,3332009.815595323,6191528.306477344,-1873718.6482381579,61.71280492160462,-14.92184685827534,501.96979064680636,67.84644043530444,21.857407894413882
2020-03-20T22:38:13Z,SURCAL 159,02872,3129557.3026159247,6383043.352318337,-1554430.6787653463,63.88164040102794,-12.334056161609098,879.3043965967372,63.05603626268778,21.97979447039262
2020-03-20T22:39:13Z,SURCAL 159,02872,2917094.433747864,6552733.383547938,-1229355.9456735605,66.00270322700769,-9.725635315608631,1253.355799854733,58.32747449421618,22.204247213782253
2020-03-20T22:40:13Z,SURCAL 159,02872,2695216.4218065687,6700058.681048022,-899705.3210254386,68.08667555921757,-7.101392284578966,1622.7327318619937,53.69234991912168,22.526898947560056
2020-03-20T22:41:13Z,SURCAL 159,02872,2464548.692393996,6824557.135759384,-566706.3271277781,70.1438551602772,-4.465878861284875,1986.0616234652698,49.176930478167456,22.942750797157657
2020-03-20T22:42:13Z,SURCAL 159,02872,2225745.23755847,6925845.646658836,-231598.56712943455,72.18425609290763,-1.8234631374403996,2341.991690127179,44.8013640389914,23.445950594110684
2020-03-20T22:43:13Z,SURCAL 159,02872,1979486.8786151628,7003621.240464786,104370.88359498164,74.21771172802734,0.8216017041957359,2689.1999284056947,40.57950339861218,24.030082479832032
2020-03-20T22:44:13Z,SURCAL 159,02872,1726479.4422652954,7057661.910514748,439952.10823440895,76.25397877161706,3.4651109516421084,3026.3960056342185,36.519243988077164,24.688438506190266
2020-03-20T22:45:13Z,SURCAL 159,02872,1467451.8544099934,7087827.173249379,773896.9844591445,78.30284156364907,6.102842928852376,3352.327025095932,32.62321693670176,25.4142520942018
2020-03-20T22:46:13Z,SURCAL 159,02872,1203154.156286035,7094058.3417278845,1104963.8084883594,80.3742161171182,8.730493206919297,3665.7821496268734,28.889673443078056,26.20088308926799
2020-03-20T22:47:13Z,SURCAL 159,02872,934355.4477813295,7076378.516573569,1431921.8904483288,82.47825327490061,11.343607109952206,3965.5970669249073,25.31342113171919,27.04195256817178
2020-03-20T22:48:13Z,SURCAL 159,02872,661841.763016162,7034892.295708649,1753556.1043381502,84.62543995703169,13.937509185578957,4250.658280747943,21.88671234742717,27.93143142106163
2020-03-20T22:49:13Z,SURCAL 159,02872,386413.8834816413,6969785.205183622,2068671.3761536104,86.82669670547713,16.507228359364078,4519.907212525606,18.600024548557695,28.863689969036244
2020-03-20T22:50:13Z,SURCAL 159,02872,108885.09422631189,6881322.854330924,2376097.0940088006,89.09346852472807,19.047417594076077,4772.3440988995135,15.442706198341709,29.833516992511505
2020-03-20T22:51:13Z,SURCAL 159,02872,-169921.1112158436,6769849.819375935,2674691.424429852,91.43780424432178,21.552267068059482,5007.031671260484,12.403485024779643,30.83611624079802
2020-03-20T22:52:13Z,SURCAL 159,02872,-449173.37130055064,6635788.260516504,2963345.5193921183,93.87241713971615,24.01541023167664,5223.098604275845,9.470849726663921,31.86708741540275
2020-03-20T22:53:13Z,SURCAL 159,02872,-728034.8363039205,6479636.278337084,3240987.599098224,96.41071616505009,26.42982268252068,5419.7427211226895,6.63332316788468,32.92239724808391
2020-03-20T22:54:13Z,SURCAL 159,02872,-1005665.5813211189,6301966.016245644,3506586.8959883912,99.06679271336931,28.787714737902746,5596.233944177628,3.8796471446207463,33.99834493078487
2020-03-20T22:55:13Z,SURCAL 159,02872,-1281225.0460845446,6103421.516418357,3759157.4459941387,101.85534224721941,31.080420032395235,5751.916980596259,1.198897926243425,35.09152495516187
2020-03-20T22:56:13Z,SURCAL 159,02872,-1553874.4951245214,5884716.337499391,3997761.7136179423,104.79149357214065,33.29828461877531,5886.213733366691,-1.4194505767912426,36.19878944366991
2020-03-20T22:57:13Z,SURCAL 159,02872,-1822779.4916628385,5646630.943034951,4221514.038029615,107.89051153252845,35.43056410561219,5998.625429237261,-3.9855020234246012,37.31721130375371
2020-03-20T22:58:13Z,SURCAL 159,02872,-2087112.3785259563,5390009.870316397,4429583.888015422,111.1673328447272,37.46534048776563,6088.734456003644,-6.508940053112813,38.44404898505425
2020-03-20T22:59:13Z,SURCAL 159,02872,-2346054.7592578777,5115758.689968225,4621198.914299499,114.63589220833934,39.3894755341276,6156.205902582966,-8.999049216631182,39.57671323015711
2020-03-20T23:00:13Z,SURCAL 159,02872,-2598799.9725279827,4824840.767244983,4795647.7884680405,118.30820094818833,41.18862357531306,6200.788796362467,-11.464747815704628,40.71273594577406
2020-03-20T23:01:13Z,SURCAL 159,02872,-2844555.552858864,4518273.836583718,4952282.818478313,122.19315915384297,42.8473323689641,6222.317033403553,-13.914627673498861,41.8497411517707
2020-03-20T23:02:13Z,SURCAL 159,02872,-3082545.6706359726,4197126.401514973,5090522.331504071,126.29512139998276,44.3492645958666,6220.709998035803,-16.356997090569017,42.985417864692096
2020-03-20T23:03:13Z,SURCAL 159,02872,-3312013.5443195263,3862513.972540742,5209852.815677295,130.61230070687054,45.67757156003557,6195.97286960762,-18.79992412820315,44.117494721472326
2020-03-20T23:04:13Z,SURCAL 159,02872,-3532223.817750043,3515595.156064081,5309830.813109105,135.13518371700204,46.815441114579066,6148.196615066379,-21.251277960041037,45.24371613419743
2020-03-20T23:05:13Z,SURCAL 159,02872,-3742464.895428206,3157567.6078787567,5390084.557428421,139.84522690773986,47.74682029972728,6077.557667291723,-23.7187663948056,46.36181977926282
2020-03-20T23:06:13Z,SURCAL 159,02872,-3942051.2286473964,2789663.8651311705,5450315.349943154,144.71417555835467,48.457278769003885,5984.3172900900245,-26.209967841015875,47.469515258532766
2020-03-20T23:07:13Z,SURCAL 159,02872,-4130325.545391249,2413147.0709943804,5490298.669426084,149.70434651458362,48.934936239229934,5868.82063190639,-28.732355994528227,48.56446382385232
2020-03-20T23:08:13Z,SURCAL 159,02872,-4306661.016935013,2029306.6066229322,5509885.01142872,154.77010014436223,49.17133737863345,5731.4954713936895,-31.293315411254554,49.64425912886347
2020-03-20T23:09:13Z,SURCAL 159,02872,-4470463.354157728,1639453.6452053257,5509000.453953536,159.86049095350248,49.16213719212594,5572.850659020245,-33.900145909044944,50.70640906502146
2020-03-20T23:10:13Z,SURCAL 159,02872,-4621172.826648633,1244916.6431556782,5487646.947247285,164.92278711181655,48.90747357556843,5393.474260057323,-36.56005345451042,51.74831885402253
2020-03-20T23:11:13Z,SURCAL 159,02872,-4758266.197789456,847036.7836629909,5445902.32642362,169.90629684747233,48.41195458325769,5194.031405254267,-39.28012487072814,52.767275709145466
2020-03-20T23:12:13Z,SURCAL 159,02872,-4881258.569115626,447163.3879470797,5383920.046575767,174.76584503747043,47.684263002583855,4975.261856628582,-42.067283402289185,53.76043554521293
2020-03-20T23:13:13Z,SURCAL 159,02872,-4989705.127400948,46649.309659446124,5301928.64099866,179.46435097396346,46.73645498092861,4737.977296804078,-44.92822196762098,54.724812411085196
2020-03-20T23:14:13Z,SURCAL 159,02872,-5083202.78807659,-353153.67209835304,5200230.904100584,183.97421758105315,45.5830780895694,4483.058351330459,-47.8693109149263,55.65727153641825
2020-03-20T23:15:13Z,SURCAL 159,02872,-5161391.728780847,-750899.4456605322,5079202.8015465615,188.27754038186455,44.240245320106396,4211.451354378834,-50.89647740897997,56.55452711655856
2020-03-20T23:16:13Z,SURCAL 159,02872,-5223956.807049107,-1145252.1301708934,4939292.11113492,192.36537339620006,42.72477936531245,3924.1648692535236,-54.015054374833454,57.413146188314954
2020-03-20T23:17:13Z,SURCAL 159,02872,-5270628.856387867,-1534890.5941159567,4781016.798863533,196.23639631115412,41.05350105449373,3622.2659759204835,-57.22959839580622,58.22956014574979
2020-03-20T23:18:13Z,SURCAL 159,02872,-5301185.855236789,-1918512.9138419328,4604963.135588594,199.89532152238274,39.24269326899574,3306.876338828355,-60.54367828868382,59.00008556639939
2020-03-20T23:19:13Z,SURCAL 159,02872,-5315453.963606976,-2294840.7570669698,4411783.560614985,203.35130466727136,37.30773804844058,2979.16806893982,-63.95963939053115,59.72095600730454
2020-03-20T23:20:13Z,SURCAL 159,02872,-5313308.422491413,-2662623.6766432934,4202194.299480215,206.61652516171355,35.26290392719264,2640.3593949107453,-67.47835290087582,60.3883662185643
2020-03-20T23:21:13Z,SURCAL 159,02872,-5294674.311479434,-3020643.300104998,3976972.744099285,209.70501624065494,33.12125167093686,2291.7101588901132,-71.09896473107362,60.99852973862396
2020-03-20T23:22:13Z,SURCAL 159,02872,-5259527.160361771,-3367717.4008815424,3736954.604322724,212.63176119401066,30.894626027667865,1934.5171532994136,-74.8186637162099,61.547750022447445
2020-03-20T23:23:13Z,SURCAL 159,02872,-5207893.410898918,-3702703.8374254485,3483030.8408251447,215.41203494354278,28.59370518355904,1570.10931550432,-78.6324938757753,62.03250409004562
2020-03-20T23:24:13Z,SURCAL 159,02872,-5139850.725327559,-4024504.3469480365,3216144.390070887,218.06095251867984,26.22808549730877,1199.8427978986874,-82.53323846070413,62.449536212583396
