Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:18:00Z,GSAT0202 (GALILEO 6),40129,-26047077.336077772,-19523865.11738267,-469463.1366546694,216.85378485734591,-0.8463450737835208,4577957.044026561,-105.98839264486304,73.69510598739052
2020-03-20T00:19:00Z,GSAT0202 (GALILEO 6),40129,-26020484.584012292,-19551164.52038053,-403329.72830773616,216.9203169151694,-0.727246275948637,4572166.128973693,-105.94171187820577,73.78562805842037
2020-03-20T00:20:00Z,GSAT0202 (GALILEO 6),40129,-25993545.199613966,-19578258.871285196,-337179.5374673433,216.9869476497509,-0.6080809108765542,4566156.063035991,-105.89498159799774,73.87562483340807
2020-03-20T00:21:00Z,GSAT0202 (GALILEO 6),40129,-25966257.404976692,-19605150.152284577,-271015.3089329091,217.05368405992365,-0.48885094732396983,4559926.9787502065,-105.84820706174031,73.9650947335201
2020-03-20T00:22:00Z,GSAT0202 (GALILEO 6),40129,-25938619.426020857,-19631840.34736656,-204839.79089292872,217.1205331557178,-0.36955835950565513,4553479.013278678,-105.80139354507597,74.05403611170449
2020-03-20T00:23:00Z,GSAT0202 (GALILEO 6),40129,-25910629.49261406,-19658331.442146357,-138655.73498851637,217.18750195865178,-0.25020512755468693,4546812.308427241,-105.75454634233664,74.142447251241
2020-03-20T00:24:00Z,GSAT0202 (GALILEO 6),40129,-25882285.83867217,-19684625.423716076,-72465.89636547785,217.2545975020772,-0.13079323796412476,4539927.010662813,-105.7076707671198,74.23032636430388
2020-03-20T00:25:00Z,GSAT0202 (GALILEO 6),40129,-25853586.702276986,-19710724.280471183,-6273.033737044724,217.32182683147497,-0.011324684050118817,4532823.271132477,-105.66077215285242,74.31767159045594
2020-03-20T00:26:00Z,GSAT0202 (GALILEO 6),40129,-25824530.325790476,-19736630.001939256,59920.09055532967,217.3891970047597,0.10819853358616431,4525501.2456831485,-105.61385585336531,74.40448099511842
2020-03-20T00:27:00Z,GSAT0202 (GALILEO 6),40129,-25795114.95595758,-19762344.578620348,126110.71048709632,217.4567150926136,0.2277744066049139,4517961.094881475,-105.56692724348703,74.49075256803239
2020-03-20T00:28:00Z,GSAT0202 (GALILEO 6),40129,-25765338.84402179,-19787870.00180927,192296.05628830186,217.52438817878271,0.3474009184581443,4510202.984034486,-105.5199917196297,74.57648422165698
2020-03-20T00:29:00Z,GSAT0202 (GALILEO 6),40129,-25735200.24583051,-19813208.263428476,258473.35438658763,217.59222336040028,0.46707604392716995,4502227.083211325,-105.47305470039427,74.66167378955795
2020-03-20T00:30:00Z,GSAT0202 (GALILEO 6),40129,-25704697.421943806,-19838361.355854217,324639.82734771114,217.6602277482976,0.5867977486529415,4494033.567265164,-105.42612162717897,74.7463190247505
2020-03-20T00:31:00Z,GSAT0202 (GALILEO 6),40129,-25673828.63774488,-19863331.271738447,390792.69381519756,217.7284084673086,0.7065639886620451,4485622.615856081,-105.3791979647929,74.83041759800335
2020-03-20T00:32:00Z,GSAT0202 (GALILEO 6),40129,-25642592.163543347,-19888120.003837377,456929.1684534186,217.7967726565923,0.826372709896045,4476994.413474437,-105.33228920208636,74.91396709612127
2020-03-20T00:33:00Z,GSAT0202 (GALILEO 6),40129,-25610986.274682734,-19912729.54483232,523046.46188807493,217.86532746994067,0.9462218477331928,4468149.14946489,-105.28540085258372,74.99696502017919
2020-03-20T00:34:00Z,GSAT0202 (GALILEO 6),40129,-25579009.251646854,-19937161.88715012,589141.7806469584,217.93408007608798,1.0661093265075903,4459087.018051378,-105.23853845512635,75.07940878372106
2020-03-20T00:35:00Z,GSAT0202 (GALILEO 6),40129,-25546659.380165342,-19961419.022781882,655212.3271011607,218.0030376590198,1.1860330590260364,4449808.2183624245,-105.19170757452456,75.16129571091953
2020-03-20T00:36:00Z,GSAT0202 (GALILEO 6),40129,-25513934.951317333,-19985502.943102155,721255.2994069038,218.07220741828488,1.3059909460827628,4440312.954457365,-105.14491380222063,75.24262303469943
2020-03-20T00:37:00Z,GSAT0202 (GALILEO 6),40129,-25480834.261634417,-20009415.638686255,787267.8914473614,218.14159656930602,1.425980875970841,4430601.435352959,-105.09816275696181,75.32338789481976
2020-03-20T00:38:00Z,GSAT0202 (GALILEO 6),40129,-25447355.6132027,-20033159.09912681,853247.292775286,218.2112123436915,1.5460007239916282,4420673.875050902,-105.05146008548286,75.40358733591593
2020-03-20T00:39:00Z,GSAT0202 (GALILEO 6),40129,-25413497.313771866,-20056735.31283984,919190.688551084,218.28106198952486,1.6660483519524298,4410530.4925663695,-105.00481146319167,75.48321830548302
2020-03-20T00:40:00Z,GSAT0202 (GALILEO 6),40129,-25379257.676852096,-20080146.266882658,985095.2594877206,218.35115277168435,1.7861216076729558,4400171.511956491,-104.9582225948767,75.56227765183874
2020-03-20T00:41:00Z,GSAT0202 (GALILEO 6),40129,-25344635.02181563,-20103393.946764294,1050958.181792676,218.42149197214772,1.9062183244827169,4389597.162349924,-104.91169921542071,75.64076212203139
2020-03-20T00:42:00Z,GSAT0202 (GALILEO 6),40129,-25309627.674001906,-20126480.33624974,1116776.6271082473,218.49208689028458,2.0263363207115956,4378807.677977417,-104.86524709051992,75.71866835969361
2020-03-20T00:43:00Z,GSAT0202 (GALILEO 6),40129,-25274233.964812823,-20149407.417172916,1182547.762456645,218.5629448431718,2.146473399185256,4367803.29820228,-104.81887201742519,75.79599290286681
2020-03-20T00:44:00Z,GSAT0202 (GALILEO 6),40129,-25238452.23182023,-20172177.169234212,1248268.750178764,218.63407316587427,2.266627346705011,4356584.267552614,-104.77257982568092,75.87273218175268
2020-03-20T00:45:00Z,GSAT0202 (GALILEO 6),40129,-25202280.81885792,-20194791.56981274,1313936.7478809035,218.70547921176305,2.3867959335380986,4345150.835753076,-104.72637637789195,75.9488825164443
2020-03-20T00:46:00Z,GSAT0202 (GALILEO 6),40129,-25165718.07612635,-20217252.593762502,1379548.9083750402,218.7771703527973,2.506976912891993,4333503.257758275,-104.68026757048823,76.02444011458034
2020-03-20T00:47:00Z,GSAT0202 (GALILEO 6),40129,-25128762.360290706,-20239562.21321398,1445102.3796223956,218.84915397982036,2.627168020390418,4321641.793786652,-104.63425933450853,76.09940106895976
2020-03-20T00:48:00Z,GSAT0202 (GALILEO 6),40129,-25091412.03457754,-20261722.397374775,1510594.3046776191,218.92143750285663,2.747366973546116,4309566.709354639,-104.5883576363986,76.17376135510382
2020-03-20T00:49:00Z,GSAT0202 (GALILEO 6),40129,-25053665.468873978,-20283735.112325452,1576021.8216320698,218.99402835139782,2.867571471227462,4297278.27531201,-104.5425684788181,76.24751682875794
2020-03-20T00:50:00Z,GSAT0202 (GALILEO 6),40129,-25015521.03982805,-20305602.32081233,1641382.0635562215,219.06693397468365,2.987779193118858,4284776.767878044,-104.49689790146019,76.3206632233344
2020-03-20T00:51:00Z,GSAT0202 (GALILEO 6),40129,-24976977.13093842,-20327325.982049126,1706672.1584478638,219.14016184200614,3.107987799187099,4272062.468675777,-104.45135198189524,76.39319614731096
2020-03-20T00:52:00Z,GSAT0202 (GALILEO 6),40129,-24938032.132664617,-20348908.05149516,1771889.2291695455,219.21371944295748,3.2281949291231333,4259135.664777037,-104.40593683640702,76.46511108155723
2020-03-20T00:53:00Z,GSAT0202 (GALILEO 6),40129,-24898684.442508176,-20370350.480661735,1837030.3934016002,219.28761428774905,3.3483982018076275,4245996.648730025,-104.36065862087261,76.53640337660379
2020-03-20T00:54:00Z,GSAT0202 (GALILEO 6),40129,-24858932.465120338,-20391655.216888722,1902092.763581205,219.36185390745825,3.468595214745812,4232645.718604866,-104.31552353162952,76.60706824984632
2020-03-20T00:55:00Z,GSAT0202 (GALILEO 6),40129,-24818774.612394467,-20412824.20313543,1967073.4468496502,219.4364458543116,3.5887835435123216,4219083.178031683,-104.27053780637412,76.67710078269221
2020-03-20T00:56:00Z,GSAT0202 (GALILEO 6),40129,-24778209.303561904,-20433859.377765123,2031969.5449981946,219.5113977019535,3.7089607411882715,4205309.336240742,-104.22570772507014,76.74649591763684
2020-03-20T00:57:00Z,GSAT0202 (GALILEO 6),40129,-24737234.965287723,-20454762.674328208,2096778.154413966,219.58671704571267,3.8291243377930875,4191324.5081036873,-104.18103961087432,76.8152484552741
2020-03-20T00:58:00Z,GSAT0202 (GALILEO 6),40129,-24695850.03176574,-20475536.02134387,2161496.3660266805,219.6624115028652,3.949271839712454,4177129.0141753256,-104.13653983107807,76.88335305123795
2020-03-20T00:59:00Z,GSAT0202 (GALILEO 6),40129,-24654052.944813095,-20496181.342080038,2226121.2652555746,219.73848871289493,4.069400729121168,4162723.1807361282,-104.09221479806641,76.95080421307335
2020-03-20T01:00:00Z,GSAT0202 (GALILEO 6),40129,-24611842.153967086,-20516700.554329257,2290649.9319559988,219.81495633774352,4.189508463399729,4148107.3398358263,-104.04807097029096,77.0175962970309
2020-03-20T01:01:00Z,GSAT0202 (GALILEO 6),40129,-24569216.116579894,-20537095.570184655,2355079.4403670398,219.8918220620614,4.30959247454714,4133281.8293375857,-104.00411485326289,77.08372350479016
2020-03-20T01:02:00Z,GSAT0202 (GALILEO 6),40129,-24526173.29790709,-20557368.295819685,2419406.8590624467,219.96909359346904,4.42965016859408,4118246.9929621257,-103.96035300056974,77.14917988011621
2020-03-20T01:03:00Z,GSAT0202 (GALILEO 6),40129,-24482712.171215244,-20577520.631247688,2483629.250893141,220.04677866276668,4.549678924994424,4103003.1803349704,-103.91679201489103,77.21395930540625
2020-03-20T01:04:00Z,GSAT0202 (GALILEO 6),40129,-24438831.217860095,-20597554.47010767,2547743.6729439376,220.1248850242114,4.669676096037308,4087550.7470310107,-103.87343854906251,77.2780554982048
2020-03-20T01:05:00Z,GSAT0202 (GALILEO 6),40129,-24394528.927394185,-20617471.699419927,2611747.176476777,220.20342045571655,4.789639006227862,4071890.0546233393,-103.8302993071297,77.34146200758673
2020-03-20T01:06:00Z,GSAT0202 (GALILEO 6),40129,-24349803.79765408,-20637274.199359085,2675636.806883983,220.28239275909615,4.909564951680494,4056021.470730398,-103.78738104544212,77.40417221048969
2020-03-20T01:07:00Z,GSAT0202 (GALILEO 6),40129,-24304654.334851775,-20656963.84302125,2739409.6036404194,220.36180976029362,5.029451199503783,4039945.369064588,-103.7446905737627,77.46617930795347
2020-03-20T01:08:00Z,GSAT0202 (GALILEO 6),40129,-24259079.053680915,-20676542.496175192,2803062.600248797,220.44167930956843,5.14929498716613,4023662.129483171,-103.70223475638366,77.52747632124436
2020-03-20T01:09:00Z,GSAT0202 (GALILEO 6),40129,-24213076.477395613,-20696012.017037496,2866592.8241985645,220.52200928174454,5.269093521880365,4007172.138037041,-103.66002051329156,77.5880560879353
2020-03-20T01:10:00Z,GSAT0202 (GALILEO 6),40129,-24166645.13791495,-20715374.2560214,2929997.296913541,220.60280757638958,5.388843979960621,3990475.7870230637,-103.61805482132706,77.64791125784856
2020-03-20T01:11:00Z,GSAT0202 (GALILEO 6),40129,-24119783.575912885,-20734631.055497758,2993273.0337067875,220.68408211802404,5.508543506186072,3973573.475035742,-103.57634471538326,77.70703428892799
2020-03-20T01:12:00Z,GSAT0202 (GALILEO 6),40129,-24072490.340914972,-20753784.249547333,3056417.0437330473,220.76584085630728,5.6281892131533215,3956465.6070201807,-103.53489728961891,77.76541744299995
2020-03-20T01:13:00Z,GSAT0202 (GALILEO 6),40129,-24024763.991387814,-20772835.663718425,3119426.329945203,220.84809176623537,5.7477781806294,3939152.594325535,-103.49371969870381,77.82305278144796
2020-03-20T01:14:00Z,GSAT0202 (GALILEO 6),40129,-23976603.09483746,-20791787.114773642,3182297.88904748,220.93084284830957,5.867307454891706,3921634.854759615,-103.45281915907783,77.8799321607661
2020-03-20T01:15:00Z,GSAT0202 (GALILEO 6),40129,-23928006.227902457,-20810640.410440236,3245028.7114516934,221.01410212871178,5.986774048066519,3903912.8126442097,-103.41220295024138,77.93604722801753
2020-03-20T01:16:00Z,GSAT0202 (GALILEO 6),40129,-23878971.976451147,-20829397.349154916,3307615.7812324343,221.09787765946294,6.106174937458294,3885986.898871731,-103.37187841606695,77.99138941617758
2020-03-20T01:17:00Z,GSAT0202 (GALILEO 6),40129,-23829498.935670182,-20848059.719813835,3370056.0760871437,221.18217751859413,6.225507064881032,3867857.5509611554,-103.33185296614462,78.04594993937748
2020-03-20T01:18:00Z,GSAT0202 (GALILEO 6),40129,-23779585.710162323,-20866629.301513392,3432346.5672927634,221.26700981028952,6.344767335975659,3849525.213116519,-103.29213407714629,78.09971978802167
2020-03-20T01:19:00Z,GSAT0202 (GALILEO 6),40129,-23729230.914047476,-20885107.863285564,3494484.2196618575,221.35238266501253,6.4639526195189765,3830990.3362861164,-103.25272929421331,78.15268972378068
2020-03-20T01:20:00Z,GSAT0202 (GALILEO 6),40129,-23678433.171048317,-20903497.163845547,3556465.9915064843,221.43830423966193,6.583059746739793,3812253.3782209232,-103.21364623238827,78.20485027448971
2020-03-20T01:21:00Z,GSAT0202 (GALILEO 6),40129,-23627191.11459183,-20921798.95132348,3618288.8345963084,221.52478271768177,6.702085510616365,3793314.803535871,-103.1748925780595,78.25619172889967
2020-03-20T01:22:00Z,GSAT0202 (GALILEO 6),40129,-23575503.387905248,-20940014.962998763,3679949.694119713,221.6118263091754,6.821026665171928,3774175.083770763,-103.1364760904408,78.30670413130807
2020-03-20T01:23:00Z,GSAT0202 (GALILEO 6),40129,-23523368.64410634,-20958146.925038487,3741445.508648748,221.6994432510259,6.939879924769594,3754834.6974521093,-103.09840460308786,78.35637727607359
2020-03-20T01:24:00Z,GSAT0202 (GALILEO 6),40129,-23470785.54631239,-20976196.55221691,3802773.2100970475,221.78764180696197,7.0586419633859325,3735294.1301573366,-103.0606860254264,78.40520070196551
2020-03-20T01:25:00Z,GSAT0202 (GALILEO 6),40129,-23417752.767722927,-20994165.547656365,3863929.7236900833,221.87643026767765,7.177309413900231,3715553.874577027,-103.02332834433945,78.45316368641996
2020-03-20T01:26:00Z,GSAT0202 (GALILEO 6),40129,-23364268.991725065,-21012055.602547012,3924911.9679270177,221.96581695088932,7.295878867359439,3695614.4305807576,-102.9863396257642,78.50025523962182
2020-03-20T01:27:00Z,GSAT0202 (GALILEO 6),40129,-23310332.911992963,-21029868.395869557,3985716.854545992,222.0558102013965,7.4143468722416435,3675476.305282846,-102.94972801632937,78.54646409845238
2020-03-20T01:28:00Z,GSAT0202 (GALILEO 6),40129,-23255943.23258101,-21047605.59412186,4046341.2884938167,222.14641839114793,7.532709933719709,3655140.0131082796,-102.91350174503239,78.59177872030101
2020-03-20T01:29:00Z,GSAT0202 (GALILEO 6),40129,-23201098.668024413,-21065268.8510376,4106782.167893428,222.23764991928033,7.650964512912298,3634606.075860534,-102.87766912494583,78.63618727671619
2020-03-20T01:30:00Z,GSAT0202 (GALILEO 6),40129,-23145797.943439722,-21082859.80730299,4167036.384012822,222.32951321214614,7.76910702612939,3613875.0227898657,-102.84223855495948,78.67967764690165
2020-03-20T01:31:00Z,GSAT0202 (GALILEO 6),40129,-23090039.794623755,-21100380.09027351,4227100.821235962,222.42201672333502,7.887133844113077,3592947.390662588,-102.8072185215623,78.72223741105933
2020-03-20T01:32:00Z,GSAT0202 (GALILEO 6),40129,-23033822.9681546,-21117831.31368719,4286972.357034565,222.51516893367923,8.005041291271526,3571823.723831352,-102.77261760065987,78.76385384356776
2020-03-20T01:33:00Z,GSAT0202 (GALILEO 6),40129,-22977146.22149451,-21135215.07737463,4346647.861940258,222.60897835124325,8.12282564490506,3550504.5743064657,-102.73844445942993,78.80451390599248
2020-03-20T01:34:00Z,GSAT0202 (GALILEO 6),40129,-22920008.323083237,-21152532.966974936,4406124.199522018,222.7034535113238,8.240483134433953,3528990.501826629,-102.70470785822783,78.84420423994018
2020-03-20T01:35:00Z,GSAT0202 (GALILEO 6),40129,-22862408.052456293,-21169786.553630516,4465398.226355653,222.79860297638032,8.358009940601667,3507282.0739342943,-102.67141665250831,78.88291115970685
2020-03-20T01:36:00Z,GSAT0202 (GALILEO 6),40129,-22804344.200329054,-21186977.39370709,4524466.792008036,222.89443533603236,8.475402194698482,3485379.8660467453,-102.63857979482441,78.92062064479434
2020-03-20T01:37:00Z,GSAT0202 (GALILEO 6),40129,-22745815.56897464,-21204107.028285295,4583326.738908967,222.99095920636927,8.592655977552319,3463284.4615709484,-102.60620633658063,78.95731833185621
2020-03-20T01:38:00Z,GSAT0202 (GALILEO 6),40129,-22686820.97127638,-21221176.983672585,4641974.902739365,223.08818323228877,8.709767319539747,3440996.4518254884,-102.57430543113308,78.99298950821051
2020-03-20T01:39:00Z,GSAT0202 (GALILEO 6),40129,-22627359.23241894,-21238188.769877814,4700408.111795587,223.18611608376628,8.826732198547827,3418516.436349027,-102.54288633434467,79.0276191016705
2020-03-20T01:40:00Z,GSAT0202 (GALILEO 6),40129,-22567429.188931808,-21255143.88112899,4758623.187385989,223.28476645818807,8.943546539982924,3395845.02282257,-102.51195840778661,79.06119167368821
2020-03-20T01:41:00Z,GSAT0202 (GALILEO 6),40129,-22507029.68905379,-21272043.795368485,4816616.943714381,223.3841430796378,9.060206215748856,3372982.827185929,-102.48153112069251,79.09369141054802
2020-03-20T01:42:00Z,GSAT0202 (GALILEO 6),40129,-22446159.592857044,-21288889.973932546,4874386.187859592,223.48425469871995,9.176707043407184,3349930.473719392,-102.45161405219696,79.12510211467398
2020-03-20T01:43:00Z,GSAT0202 (GALILEO 6),40129,-22384817.772340722,-21305683.86125289,4931927.719768336,223.58511009243884,9.293044785354942,3326688.5951220356,-102.42221689365617,79.15540719576987
2020-03-20T01:44:00Z,GSAT0202 (GALILEO 6),40129,-22323003.111552004,-21322426.884535927,4989238.3322398625,223.68671806399942,9.40921514797669,3303257.832594849,-102.39334945099358,79.18458966171025
2020-03-20T01:45:00Z,GSAT0202 (GALILEO 6),40129,-22260714.506697834,-21339120.453447968,5046314.8109161,223.78908744261383,9.525213780798309,3279638.8359234035,-102.36502164710879,79.21263210922662
2020-03-20T01:46:00Z,GSAT0202 (GALILEO 6),40129,-22197950.866245456,-21355765.959806744,5103153.934278201,223.8922270833172,9.641036275644604,3255832.2635594383,-102.33724352435226,79.23951671438374
2020-03-20T01:47:00Z,GSAT0202 (GALILEO 6),40129,-22134711.11104942,-21372364.77725218,5159752.473635226,223.99614586670643,9.756678165771689,3231838.7827072367,-102.31002524703088,79.26522522279495
2020-03-20T01:48:00Z,GSAT0202 (GALILEO 6),40129,-22070994.174459223,-21388918.260930795,5216107.193122419,224.10085269870754,9.872134925009387,3207659.069408439,-102.28337710399178,79.28973893963295
2020-03-20T01:49:00Z,GSAT0202 (GALILEO 6),40129,-22006799.002432793,-21405427.74717318,5272214.849699477,224.20635651031017,9.987401966894598,3183293.8086276837,-102.25730951125821,79.31303871939032
2020-03-20T01:50:00Z,GSAT0202 (GALILEO 6),40129,-21942124.55366239,-21421894.55316216,5328072.193146685,224.312666257258,10.102474643790806,3158743.6943415552,-102.23183301471651,79.33510495538714
2020-03-20T01:51:00Z,GSAT0202 (GALILEO 6),40129,-21876969.799679283,-21438319.97661484,5383675.966071182,224.41979091976822,10.21734824601902,3134009.429625053,-102.20695829288586,79.35591756905579
2020-03-20T01:52:00Z,GSAT0202 (GALILEO 6),40129,-21811333.724987783,-21454705.295441877,5439022.903904885,224.52773950216576,10.332018000962496,3109091.726742968,-102.18269615972434,79.37545599893686
2020-03-20T01:53:00Z,GSAT0202 (GALILEO 6),40129,-21745215.32717463,-21471051.76742381,5494109.734914223,224.63652103255464,10.446479072186163,3083991.3072388098,-102.15905756752538,79.39369918945013
2020-03-20T01:54:00Z,GSAT0202 (GALILEO 6),40129,-21678613.617037095,-21487360.629872084,5548933.180205222,224.74614456242642,10.560726558537578,3058708.90202678,-102.13605360986406,79.41062557937757
2020-03-20T01:55:00Z,GSAT0202 (GALILEO 6),40129,-21611527.618705064,-21503633.09929417,5603489.953733918,224.85661916626339,10.674755493249249,3033245.2514843605,-102.11369552461959,79.42621309009076
2020-03-20T01:56:00Z,GSAT0202 (GALILEO 6),40129,-21543956.36976656,-21519870.371054344,5657776.762317804,224.96795394111234,10.788560843034233,3007601.105545532,-102.09199469706616,79.44043911349851
2020-03-20T01:57:00Z,GSAT0202 (GALILEO 6),40129,-21475898.921392467,-21536073.619034093,5711790.305650516,225.08015800613921,10.902137507179217,2981777.223794915,-102.07096266303846,79.45328049971995
2020-03-20T01:58:00Z,GSAT0202 (GALILEO 6),40129,-21407354.338468403,-21552243.995286707,5765527.276317217,225.19324050214632,11.015480316629807,2955774.375563886,-102.05061111216544,79.46471354446861
2020-03-20T01:59:00Z,GSAT0202 (GALILEO 6),40129,-21338321.699719284,-21568382.62969606,5818984.359814666,225.30721059108396,11.128584033076688,2929593.340026375,-102.03095189119072,79.47471397615834
2020-03-20T02:00:00Z,GSAT0202 (GALILEO 6),40129,-21268800.09784467,-21584490.629626196,5872158.23457138,225.42207745551423,11.241443348032991,2903234.9062966593,-102.01199700736014,79.4832569427043
2020-03-20T02:01:00Z,GSAT0202 (GALILEO 6),40129,-21198788.639652785,-21600569.07957185,5925045.571970629,225.5378502980557,11.354052881908606,2876699.873528309,-101.99375863189469,79.49031699803302
2020-03-20T02:02:00Z,GSAT0202 (GALILEO 6),40129,-21128286.446188986,-21616619.040811215,5977643.036378788,225.65453834081626,11.466407183086993,2849989.051012635,-101.97624910355256,79.49586808829699
2020-03-20T02:03:00Z,GSAT0202 (GALILEO 6),40129,-21057292.652879763,-21632641.551047206,6029947.285171763,225.77215082476627,11.578500726989198,2823103.2582802437,-101.95948093226129,79.49988353776811
2020-03-20T02:04:00Z,GSAT0202 (GALILEO 6),40129,-20985806.409669593,-21648637.62405352,6081954.968766665,225.89069700910449,11.690327915140205,2796043.325202696,-101.94346680284855,79.50233603443431
2020-03-20T02:05:00Z,GSAT0202 (GALILEO 6),40129,-20913826.881152835,-21664608.249322228,6133662.730658642,226.01018617060777,11.801883074237898,2768810.092093572,-101.92821957886706,79.50319761528596
2020-03-20T02:06:00Z,GSAT0202 (GALILEO 6),40129,-20841353.246732175,-21680554.39169352,6185067.207452827,226.13062760289668,11.913160455202952,2741404.4098147377,-101.91375230648723,79.50243965126263
2020-03-20T02:07:00Z,GSAT0202 (GALILEO 6),40129,-20768384.700530745,-21696476.991142016,6236165.028974238,226.2520306162207,12.024154232389733,2713827.1398430355,-101.9000782187374,79.50003283211653
2020-03-20T02:08:00Z,GSAT0202 (GALILEO 6),40129,-20694920.45242685,-21712376.961847443,6286952.818040571,226.3744045347273,12.134858502056137,2686079.1545217335,-101.88721073870178,79.49594714988837
2020-03-20T02:09:00Z,GSAT0202 (GALILEO 6),40129,-20620959.726853624,-21728255.19268857,6337427.190918553,226.4977586986584,12.24526728231042,2658161.336946074,-101.87516348508956,79.49015188418706
2020-03-20T02:10:00Z,GSAT0202 (GALILEO 6),40129,-20546501.763864722,-21744112.546291254,6387584.757092832,226.62210246149425,12.355374511557685,2630074.5812209733,-101.86395027560964,79.48261558498156
2020-03-20T02:11:00Z,GSAT0202 (GALILEO 6),40129,-20471545.819055304,-21759949.858807262,6437422.119388854,226.74744518960702,12.465174047706382,2601819.7925320193,-101.8535851316134,79.47330605616337
2020-03-20T02:12:00Z,GSAT0202 (GALILEO 6),40129,-20396091.16371711,-21775767.939542472,6486935.874027798,226.87379626136502,12.5746596672202,2573397.887255233,-101.84408228260968,79.46219033855536
2020-03-20T02:13:00Z,GSAT0202 (GALILEO 6),40129,-20320137.084990956,-21791567.570586517,6536122.610685676,227.00116506621325,12.683825064171787,2544809.7930671275,-101.83545617089766,79.44923469259508
2020-03-20T02:14:00Z,GSAT0202 (GALILEO 6),40129,-20243682.886032417,-21807349.50643372,6584978.912553463,227.1295610036934,12.79266384929129,2516056.449057702,-101.82772145630028,79.43440458068004
2020-03-20T02:15:00Z,GSAT0202 (GALILEO 6),40129,-20166727.886165887,-21823114.473610964,6633501.356403809,227.2589934824588,12.901169549022708,2487138.8058489747,-101.82089302103158,79.41766464923327
