Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T21:13:13Z,OPS 5712 (P/L 153),02874,-6081505.043743834,1717335.324173567,3610898.3912714417,164.23103317441092,29.7438962171749,-6393.397086145356,-49.42458774183813,44.583015224941136
2020-03-20T21:14:13Z,OPS 5712 (P/L 153),02874,-6294155.954448828,1459986.035441681,3349832.064136442,166.94067882162855,27.40442685854144,-6613.2370247822255,-52.75120597529917,44.55654015920851
2020-03-20T21:15:13Z,OPS 5712 (P/L 153),02874,-6485773.957166554,1199000.73673079,3076300.7727079163,169.52619151621926,25.004940428221214,-6808.489622945897,-56.0771510318982,44.52467552780209
2020-03-20T21:16:13Z,OPS 5712 (P/L 153),02874,-6655676.160431193,935158.18871843,2791321.4262790377,172.00199307557978,22.55362992649154,-6978.424890797585,-59.402480025321225,44.488053694033084
2020-03-20T21:17:13Z,OPS 5712 (P/L 153),02874,-6803253.383163207,669242.2702902402,2495953.811694308,174.38183714700193,20.057874188779216,-7122.407282685861,-62.72727840649428,44.44734779491665
2020-03-20T21:18:13Z,OPS 5712 (P/L 153),02874,-6927972.41885891,402039.7031723235,2191296.6272424757,176.6787725380306,17.524347761184544,-7239.898129119538,-66.05165751039354,44.40326776742859
2020-03-20T21:19:13Z,OPS 5712 (P/L 153),02874,-7029378.0331904385,134337.7823313186,1878483.3667519784,178.9051590230157,14.959125136640639,-7330.457700833678,-69.37575134187043,44.35655617404217
2020-03-20T21:20:13Z,OPS 5712 (P/L 153),02874,-7107094.686914032,-133077.88131611375,1558678.0697541672,181.0727182276388,12.36777794657703,-7393.746896256693,-72.69971268510528,44.30798384312408
2020-03-20T21:21:13Z,OPS 5712 (P/L 153),02874,-7160827.977049157,-399425.5994470521,1233070.954119512,183.19260715718113,9.755464837453939,-7429.528545337729,-76.02370863736286,44.25834533877719
2020-03-20T21:22:13Z,OPS 5712 (P/L 153),02874,-7190365.790367806,-663929.8197874333,902873.9481005869,185.27550577454656,7.127014476792589,-7437.668324152939,-79.34791568096281,44.208454273929874
2020-03-20T21:23:13Z,OPS 5712 (P/L 153),02874,-7195579.164357687,-925823.3082883694,569316.1391112404,187.33171289564032,4.487002563784284,-7418.135276393965,-82.67251441875212,44.15913847989211
2020-03-20T21:24:13Z,OPS 5712 (P/L 153),02874,-7176422.85195758,-1184349.2939629918,233639.1569489135,189.3712467319045,1.8398239659407334,-7371.001939489506,-85.99768410664832,44.11123504542482
2020-03-20T21:25:13Z,OPS 5712 (P/L 153),02874,-7132935.587527709,-1438763.5705085455,-102907.49057867107,191.40394784186873,-0.8102387650339937,-7296.444074654952,-89.32359712295924,44.06558523866434
2020-03-20T21:26:13Z,OPS 5712 (P/L 153),02874,-7065240.052684686,-1688336.5490406277,-439071.11147234816,193.43958319252,-3.4589491800361785,-7194.740001964383,-92.65041351752728,44.02302932612244
2020-03-20T21:27:13Z,OPS 5712 (P/L 153),02874,-6973542.541813998,-1932355.2564426335,-773600.5345216367,195.48795057657713,-6.102051675490883,-7066.269543020055,-95.97827578393516,43.98440130437973
2020-03-20T21:28:13Z,OPS 5712 (P/L 153),02874,-6858132.328248114,-2170125.274095577,-1105250.807155625,197.55898284610586,-8.735205837439361,-6911.512575584464,-99.30730399594724,43.95052356217127
2020-03-20T21:29:13Z,OPS 5712 (P/L 153),02874,-6719380.7332763905,-2400972.6119698104,-1432787.8679036538,199.6628513304692,-11.353919035982528,-6731.047206016257,-102.63759144374573,43.92220149312445
2020-03-20T21:30:13Z,OPS 5712 (P/L 153),02874,-6557739.901309652,-2624245.513334697,-1754993.1753528141,201.81006739759127,-13.95347593956566,-6525.547567052767,-105.96920089731024,43.90021808248983
2020-03-20T21:31:13Z,OPS 5712 (P/L 153),02874,-6373741.285678428,-2839316.1855887882,-2070668.2756738504,204.0115803444224,-16.528863667082103,-6295.781249932945,-109.30216161249771,43.885328494623195
2020-03-20T21:32:13Z,OPS 5712 (P/L 153),02874,-6167993.850654898,-3045582.453020521,-2378639.2910971474,206.27886858197783,-19.07469139775115,-6042.606381389312,-112.63646718104577,43.878254691646816
2020-03-20T21:33:13Z,OPS 5712 (P/L 153),02874,-5941181.996395781,-3242469.327572858,-2677761.3120653573,208.62401928944274,-21.585103453365374,-5766.968357503414,-115.97207430782781,43.87968011734597
2020-03-20T21:34:13Z,OPS 5712 (P/L 153),02874,-5694063.214559041,-3429430.494001721,-2966922.676230126,211.05978919483937,-24.05368521556194,-5469.896247726865,-119.30890257832242,43.89024448389969
2020-03-20T21:35:13Z,OPS 5712 (P/L 153),02874,-5427465.483373228,-3605949.7061157427,-3245049.1179665206,213.59963571827555,-26.473361828956214,-5152.498883792199,-122.64683525618321,43.91053870213065
2020-03-20T21:36:13Z,OPS 5712 (P/L 153),02874,-5142284.411922487,-3771542.09109465,-3511107.7726469804,216.25770322330865,-28.836290589431428,-4815.960649339482,-125.98572112558385,43.9410999984766
2020-03-20T21:37:13Z,OPS 5712 (P/L 153),02874,-4839480.144343125,-3925755.3591980585,-3764111.020557217,219.04874348265605,-31.133749383359564,-4461.53698738385,-129.32537736630408,43.9824072635771
2020-03-20T21:38:13Z,OPS 5712 (P/L 153),02874,-4520074.035508825,-4068170.916496267,-4003120.1560300607,221.9879428162468,-33.35602571968264,-4090.5496437018737,-132.66559342191118,44.034876678104666
2020-03-20T21:39:13Z,OPS 5712 (P/L 153),02874,-4185145.1106247306,-4198404.8785576215,-4227248.86812139,225.0906212889944,-35.49231398784081,-3704.381665292196,-136.0061357935397,44.09885766101357
2020-03-20T21:40:13Z,OPS 5712 (P/L 153),02874,-3835826.321900575,-4316108.983359812,-4435666.519966452,228.3717632402973,-37.530632745124244,-3304.472173861228,-139.34675366506383,44.17462918378379
2020-03-20T21:41:13Z,OPS 5712 (P/L 153),02874,-3473300.616207566,-4420971.401988821,-4627601.214790911,231.84533586714892,-39.457779100855234,-2892.310935182497,-142.68718523996372,44.2623964913158
2020-03-20T21:42:13Z,OPS 5712 (P/L 153),02874,-3098796.8282640046,-4512717.446004164,-4802342.637451649,235.52335786957752,-41.2593432977763,-2469.4327457994223,-146.02716464763122,44.36228826601442
2020-03-20T21:43:13Z,OPS 5712 (P/L 153),02874,-2713585.414473504,-4591110.170655542,-4959244.66131137,239.414699308119,-42.919812457393895,-2037.4116591624916,-149.3664292576496,44.474354266363605
2020-03-20T21:44:13Z,OPS 5712 (P/L 153),02874,-2318974.043070498,-4655950.873423889,-5097727.711210808,243.5236337100847,-44.422796303002706,-1597.8550737723708,-152.70472722536894,44.59856346503628
2020-03-20T21:45:13Z,OPS 5712 (P/L 153),02874,-1916303.0566824095,-4707079.487654738,-5217280.874288897,247.84822916582345,-45.75140655452122,-1152.3977063493803,-156.04182508165337,44.734802704626304
2020-03-20T21:46:13Z,OPS 5712 (P/L 153),02874,-1506940.8237836682,-4744374.871333187,-5317463.75142242,252.37875477504758,-46.88881183815776,-702.6954732574522,-159.37751517447276,44.88287588160432
2020-03-20T21:47:13Z,OPS 5712 (P/L 153),02874,-1092278.9958575969,-4767754.991316535,-5397908.04307643,257.0963766230659,-47.81896794474719,-250.419303689152,-162.7116227696284,45.042503661425314
2020-03-20T21:48:13Z,OPS 5712 (P/L 153),02874,-673727.6873254383,-4777177.003604752,-5458318.864404206,261.97248921511937,-48.527488287299725,202.75109185650945,-166.04401262289673,45.213323720166244
2020-03-20T21:49:13Z,OPS 5712 (P/L 153),02874,-252710.59546756267,-4772637.230479436,-5498475.785488894,266.9690255514343,-49.00257609509534,655.1334742018953,-169.3745948457554,45.39489150096091
2020-03-20T21:50:13Z,OPS 5712 (P/L 153),02874,169339.92228936782,-4754171.035579528,-5518233.593666973,272.03996924611954,-49.2358999815359,1105.0493257744238,-172.70332990066612,45.58668146710366
2020-03-20T21:51:13Z,OPS 5712 (P/L 153),02874,590987.7963265486,-4721852.59821014,-5517522.775934768,277.1340511232387,-49.22327473087833,1550.8300752481446,-176.03023257992163,45.78808882831058
2020-03-20T21:52:13Z,OPS 5712 (P/L 153),02874,1010798.200623455,-4675794.588396932,-5496349.720483442,282.1983098909674,-48.96502396024402,1990.82327353023,-179.35537484260195,45.99843171244146
2020-03-20T21:53:13Z,OPS 5712 (P/L 153),02874,1427342.499068567,-4616147.74440139,-5454796.637450984,287.1819443362473,-48.46595364242805,2423.398698415607,177.32111259275527,46.216953752173254
2020-03-20T21:54:13Z,OPS 5712 (P/L 153),02874,1839203.1651059873,-4543100.354603804,-5393021.200005858,292.03979428187404,-47.73494162541226,2846.954365685582,173.9990399777967,46.442827054758
2020-03-20T21:55:13Z,OPS 5712 (P/L 153),02874,2244978.6577230254,-4456877.645840021,-5311255.90788933,296.7349019784919,-46.784222684250395,3259.922424933873,170.67815963918628,46.67515552310783
2020-03-20T21:56:13Z,OPS 5712 (P/L 153),02874,2643288.2370367534,-4357741.080446512,-5209807.176534645,301.2398707656454,-45.62849661366562,3660.774918974377,167.35816848610438,46.9129784979921
2020-03-20T21:57:13Z,OPS 5712 (P/L 153),02874,3032776.703041907,-4245987.564422856,-5089054.155850667,305.53703840256276,-44.28399678005249,4048.0293863434345,164.03871192271126,47.155274693963264
2020-03-20T21:58:13Z,OPS 5712 (P/L 153),02874,3412119.041432717,-4121948.569267072,-4949447.283701759,309.6177102972969,-42.76763322348954,4420.254287106916,160.71938914323619,47.40096640557772
2020-03-20T21:59:13Z,OPS 5712 (P/L 153),02874,3780024.9608189845,-3985989.1701724804,-4791506.580030867,313.480801852967,-41.09628314527659,4776.0742329908535,157.3997597632372,47.648923965299616
2020-03-20T22:00:13Z,OPS 5712 (P/L 153),02874,4135243.3061072985,-3838507.0033976203,-4615819.688457016,317.13122998615745,-39.286258813166,5114.1750035993755,154.0793517170538,47.89797043987889
2020-03-20T22:01:13Z,OPS 5712 (P/L 153),02874,4476566.333302325,-3679931.145740037,-4423039.673034678,320.57831644674405,-37.35294943414211,5433.308331465349,150.75767032846426,48.14688655765093
2020-03-20T22:02:13Z,OPS 5712 (P/L 153),02874,4802833.83153455,-3510720.919140838,-4213882.578676156,323.8343672933835,-35.31061319668791,5732.296439467929,147.43420843851226,48.39441586475351
2020-03-20T22:03:13Z,OPS 5712 (P/L 153),02874,5112937.078679185,-3331364.6235540085,-3989124.7645223336,326.9135057088077,-33.17228716206369,6010.036315252073,144.1084574516879,48.63927011335133
2020-03-20T22:04:13Z,OPS 5712 (P/L 153),02874,5405822.617547228,-3142378.201297257,-3749600.020293037,329.83077292507954,-30.949782408176077,6265.503708133474,140.77991913844153,48.88013488916397
2020-03-20T22:05:13Z,OPS 5712 (P/L 153),02874,5680495.840274888,-2944303.8361842255,-3496196.4763495447,332.6014750550472,-28.653736091052703,6497.75683512073,137.4481180085499,49.115675488611146
2020-03-20T22:06:13Z,OPS 5712 (P/L 153),02874,5936024.369204096,-2737708.490819826,-3229853.3188725715,335.2407365686623,-26.293698073718257,6705.939783698879,134.11261404629036,49.34454305731876
2020-03-20T22:07:13Z,OPS 5712 (P/L 153),02874,6171541.223263012,-2523182.3854982113,-2951557.322175694,337.7632171274577,-23.878235756703713,6889.285600033589,130.77301557467894,49.56538100127702
2020-03-20T22:08:13Z,OPS 5712 (P/L 153),02874,6386247.759569917,-2301337.422226633,-2662339.210763778,340.1829516748946,-21.415045887631393,7047.119052520022,127.4289919933633,49.77683167939554
2020-03-20T22:09:13Z,OPS 5712 (P/L 153),02874,6579416.38075089,-2072805.557444473,-2363269.86427962,342.51328002563594,-18.911066161344642,7178.859061553143,124.08028611333685,49.97754338130983
2020-03-20T22:10:13Z,OPS 5712 (P/L 153),02874,6750392.999231121,-1838237.127074903,-2055456.3789813682,344.76683926945276,-16.372582389565995,7284.020787655376,120.72672579325872,50.16617758707258
2020-03-20T22:11:13Z,OPS 5712 (P/L 153),02874,6898599.250562765,-1598299.1275928984,-1740037.9998370595,346.95559884918595,-13.805329094954905,7362.217371167615,117.3682345678504,50.34141649580121
2020-03-20T22:12:13Z,OPS 5712 (P/L 153),02874,7023534.448657327,-1353673.4568622885,-1418181.9377443918,349.09092367119933,-11.21458277519958,7413.161317972466,114.00484095081913,50.501970798666235
2020-03-20T22:13:13Z,OPS 5712 (P/L 153),02874,7124777.276634947,-1105055.1185241882,-1091079.0867300504,351.1836549592707,-8.605247976561756,7436.665526798926,110.63668609414017,50.64658765810398
2020-03-20T22:14:13Z,OPS 5712 (P/L 153),02874,7201987.20784077,-853150.3937852939,-759939.656302291,353.24420186447907,-5.981936866693054,7432.643954863772,107.26402949493554,50.774058840402745
2020-03-20T22:15:13Z,OPS 5712 (P/L 153),02874,7254905.652437378,-598674.9845025891,-425988.7344160557,355.2826392646031,-3.349043319354567,7401.111919818446,103.88725246186586,50.8832289333736
2020-03-20T22:16:13Z,OPS 5712 (P/L 153),02874,7283356.825858901,-342352.131497434,-90461.79671109073,357.30880890379206,-0.7108127018711177,7342.186037140898,100.5068590859435,50.97300356562354
2020-03-20T22:17:13Z,OPS 5712 (P/L 153),02874,7287248.336286163,-84910.71208934611,245399.82212343882,359.3324221901314,1.9285913521204356,7256.0837932527065,97.1234745073223,51.04235752980139
2020-03-20T22:18:13Z,OPS 5712 (P/L 153),02874,7266571.489191884,172916.67911301804,580353.4788770409,1.3631637040450155,4.565021859348313,7143.1227558963,93.73784032931358,51.09034270012316
2020-03-20T22:19:13Z,OPS 5712 (P/L 153),02874,7221401.307898223,430395.66209293023,913159.778179458,3.410794855307382,7.1942837506409685,7003.71942442283,90.35080710273742,51.11609562540872
2020-03-20T22:20:13Z,OPS 5712 (P/L 153),02874,7151896.269986749,686792.0118385361,1242587.1185899244,5.48525720484181,9.812068135867696,6838.387723851018,86.9633238860878,51.118844673778796
2020-03-20T22:21:13Z,OPS 5712 (P/L 153),02874,7058297.760300869,941373.6031307223,1567416.2123361412,7.596774749263248,12.413884232277843,6647.7371477028355,83.5764249761514,51.09791660464609
2020-03-20T22:22:13Z,OPS 5712 (P/L 153),02874,6940929.242182743,1193412.355483372,1886444.5626702397,9.755953924604116,14.99498764427851,6432.4705557748675,80.19121399662751,51.052742448352575
2020-03-20T22:23:13Z,OPS 5712 (P/L 153),02874,6800195.149486909,1442186.1739820458,2198490.882926824,11.973879159658178,17.550303743681408,6193.381634146906,76.80884562359192,50.98286258385889
2020-03-20T22:24:13Z,OPS 5712 (P/L 153),02874,6636579.502810082,1686980.8817232524,2502399.441525598,14.262200399316159,20.074345024988258,5931.352025877684,73.43050531180525,50.887930920201114
2020-03-20T22:25:13Z,OPS 5712 (P/L 153),02874,6450644.25426997,1927092.1395222815,2797044.3173632016,16.633206987820383,22.561121546948797,5647.348141871393,70.05738745980923,50.76771810746041
2020-03-20T22:26:13Z,OPS 5712 (P/L 153),02874,6243027.366051302,2161827.348515594,3081333.5503026186,19.099879482850458,25.004043988598575,5342.417662613094,66.69067250997358,50.62211372700983
2020-03-20T22:27:13Z,OPS 5712 (P/L 153),02874,6014440.628816017,2390507.531258912,3354213.1717661913,21.67590718329847,27.395819543258373,5017.6857424117625,63.3315035186026,50.451127437549474
2020-03-20T22:28:13Z,OPS 5712 (P/L 153),02874,5765667.226937409,2612469.186893923,3614671.1008010744,24.37565424794762,29.7283419814863,4674.350928897038,59.98096274838741,50.25488908173503
2020-03-20T22:29:13Z,OPS 5712 (P/L 153),02874,5497559.058374548,2827066.11593182,3861740.8913839925,27.214051233588773,31.992578905171975,4313.68081153743,56.64004883015666,50.03364778651877
2020-03-20T22:30:13Z,OPS 5712 (P/L 153),02874,5211033.817837233,3033671.210188414,4094505.317191237,30.206381950826785,34.17846169199211,3937.007413896732,53.30965501346531,49.78777011726703
2020-03-20T22:31:13Z,OPS 5712 (P/L 153),02874,4907071.852707018,3231678.2034019646,4312099.780561051,33.3679285392458,36.27478709425144,3545.7223453195766,49.990548978371514,49.517737369936356
2020-03-20T22:32:13Z,OPS 5712 (P/L 153),02874,4586712.801983739,3420503.37805182,4513715.532926052,36.713432355650866,38.26914404031572,3141.271728631109,46.68335461733925,49.22414210606206
2020-03-20T22:33:13Z,OPS 5712 (P/L 153),02874,4251052.029292105,3599587.223917049,4698602.694594938,40.25632780829401,40.14788481617645,2725.1509213373065,43.38853612076645,48.9076840510684
2020-03-20T22:34:13Z,OPS 5712 (P/L 153),02874,3901236.8617322934,3768396.0439248704,4866073.062408989,44.007715580518926,41.89616597905761,2298.8990485910326,40.10638461753192,48.569165487080795
2020-03-20T22:35:13Z,OPS 5712 (P/L 153),02874,3538462.647072787,3926423.502868857,5015502.694492985,47.975067305490185,43.49808985147607,1864.0933670084924,36.83700753818625,48.209486276743206
2020-03-20T22:36:13Z,OPS 5712 (P/L 153),02874,3163968.6424678536,4073192.1146187736,5146334.26205617,52.16070242199994,44.93698002502809,1422.3434791453183,33.58032078801923,47.829638654661835
2020-03-20T22:37:13Z,OPS 5712 (P/L 153),02874,2779033.748527435,4208254.6634932365,5258079.158985266,56.56015307372168,46.19582064721483,975.2854190450162,30.336043744480083,47.43070191843353
2020-03-20T22:38:13Z,OPS 5712 (P/L 153),02874,2384972.103173246,4331195.555537386,5350319.360792519,61.16062860661029,47.25787549997726,524.5756299858913,27.103697031814594,47.01383714228601
2020-03-20T22:39:13Z,OPS 5712 (P/L 153),02874,1983128.5502832243,4441632.095524097,5422709.025347065,65.93988545453288,48.10747613354581,71.88485600054264,23.88260297776791,46.580282023933734
2020-03-20T22:40:13Z,OPS 5712 (P/L 153),02874,1574873.9986486854,4539215.68559363,5474975.828719875,70.86586032409858,48.73092933537323,-381.1080307504162,20.671888624111055,46.131345960039624
2020-03-20T22:41:13Z,OPS 5712 (P/L 153),02874,1161600.6872219406,4623632.941562201,5506922.030412774,75.89738471250972,49.117450077316164,-832.722244227305,17.4704911447666,45.66840542839776
2020-03-20T22:42:13Z,OPS 5712 (P/L 153),02874,744717.3730872342,4694606.723047522,5518425.263207055,80.98613352171012,49.259990854006524,-1281.2813176279888,14.277165522427369,45.19289973636032
2020-03-20T22:43:13Z,OPS 5712 (P/L 153),02874,325644.4589088465,4751897.073715627,5509439.043873259,86.07968626351133,49.1558291105189,-1725.1193322837353,11.090494344368206,44.70632717553218
2020-03-20T22:44:13Z,OPS 5712 (P/L 153),02874,-94190.92304687924,4795302.068104176,5479993.002005154,91.125278112554,48.8068028569064,-2162.587119128555,7.908899599927243,44.210241602966875
2020-03-20T22:45:13Z,OPS 5712 (P/L 153),02874,-513359.85298409057,4824658.561661191,5430192.825292209,96.07361075927557,48.21914787690958,-2592.058409471996,4.730656392440408,43.7062494491644
2020-03-20T22:46:13Z,OPS 5712 (P/L 153),02874,-930436.5742345024,4839842.840833559,5360219.920611419,100.8820743840463,47.40296913609029,-3011.9359117988497,1.5539085149138732,43.19600713335586
2020-03-20T22:47:13Z,OPS 5712 (P/L 153),02874,-1344003.4348536716,4840771.170252001,5270330.791401714,105.51691099971929,46.37144697857259,-3420.657291437499,-1.6233141214985807,42.68121884694648
2020-03-20T22:48:13Z,OPS 5712 (P/L 153),02874,-1752655.8024694477,4827400.2342902785,5160856.132876703,109.95414304939443,45.139914118077186,-3816.701030150987,-4.803076177676431,42.163634646560325
2020-03-20T22:49:13Z,OPS 5712 (P/L 153),02874,-2155006.9347012076,4799727.470525332,5032199.647728592,114.17937790552466,43.72493649223832,-4198.592142993584,-7.987515630723757,41.645048778906016
2020-03-20T22:50:13Z,OPS 5712 (P/L 153),02874,-2549692.7875576233,4757791.292888109,4884836.586075523,118.18678653773598,42.1434993210152,-4564.907730174251,-11.178820478676508,41.1272981406687
2020-03-20T22:51:13Z,OPS 5712 (P/L 153),02874,-2935376.744369803,4701671.202576654,4719312.01449946,121.97761526364307,40.41235601826119,-4914.282342181541,-14.379203294308425,40.612260757908075
2020-03-20T22:52:13Z,OPS 5712 (P/L 153),02874,-3310754.2480476275,4631487.785098419,4536238.820105967,125.55855007609141,38.54755699281104,-5245.413136982359,-17.590873513896053,40.10185415120108
2020-03-20T22:53:13Z,OPS 5712 (P/L 153),02874,-3674557.319742799,4547402.59211872,4336295.456607779,128.94016282136607,36.564146236373,-5557.064808841795,-20.816007363454435,39.598033435406876
2020-03-20T22:54:13Z,OPS 5712 (P/L 153),02874,-4025558.947364663,4449617.907118845,4120223.4404873657,132.13557091907336,34.475997639442525,-5848.074269030243,-24.056715365394602,39.10278898704874
2020-03-20T22:55:13Z,OPS 5712 (P/L 153),02874,-4362577.327847686,4338376.394197672,3888824.606315967,135.15936273505295,32.295757771592356,-6117.35505969543,-27.315007437284663,38.61814349878381
2020-03-20T22:56:13Z,OPS 5712 (P/L 153),02874,-4684479.94755915,4213960.629708193,3642958.131308002,138.02678743880583,30.034863575355747,-6363.901482927613,-30.59275569473223,38.1461482304567
2020-03-20T22:57:13Z,OPS 5712 (P/L 153),02874,-4990187.485838978,4076692.516765006,3383537.340139618,140.7531789356058,27.703608574020876,-6586.792428379878,-33.891655205832485,37.68887826130384
2020-03-20T22:58:13Z,OPS 5712 (P/L 153),02874,-5278677.527280643,3926932.5830359184,3111526.3019935456,143.35357177635245,25.311237346961942,-6785.194883694872,-37.213183115200906,37.24842654982032
2020-03-20T22:59:13Z,OPS 5712 (P/L 153),02874,-5548988.069091296,3765079.1625964176,2827936.2326530046,145.8424660915435,22.866053795506744,-6958.367113402113,-40.558556760627546,36.82689661855599
2020-03-20T23:00:13Z,OPS 5712 (P/L 153),02874,-5800220.81063184,3591567.463000819,2533821.7152979095,148.23370332310182,20.37553350141408,-7105.66149313096,-43.928691638789225,36.42639370287526
2020-03-20T23:01:13Z,OPS 5712 (P/L 153),02874,-6031544.213059895,3406868.519114888,2230276.754424596,150.5404213873838,17.846434135827398,-7226.526987413876,-47.32416032847435,36.04901423735507
2020-03-20T23:02:13Z,OPS 5712 (P/L 153),02874,-6242196.317893588,3211488.035623336,1918430.6780145278,152.77506492553644,15.284900515067974,-7320.511260746978,-50.74515373519326,35.69683360268567
2020-03-20T23:03:13Z,OPS 5712 (P/L 153),02874,-6431487.3142387355,3005965.120515029,1599443.903725894,154.94943253252154,12.696562716367016,-7387.262413104065,-54.19144625814193,35.3718921204088
2020-03-20T23:04:13Z,OPS 5712 (P/L 153),02874,-6598801.845402036,2790870.912228495,1274503.5854640766,157.07474796722033,10.086626866040705,-7426.530332557857,-57.66236667294133,35.07617936230244
2020-03-20T23:05:13Z,OPS 5712 (P/L 153),02874,-6743601.046639106,2566807.1035123337,944819.1571864298,159.1617463219865,7.4599589723394795,-7438.167659353465,-61.15677664084938,34.81161693377754
2020-03-20T23:06:13Z,OPS 5712 (P/L 153),02874,-6865424.306843185,2334404.365419361,611617.7912361331,161.22076910539897,4.821162635681551,-7422.130357244052,-64.6730587653048,34.58003999265367
2020-03-20T23:07:13Z,OPS 5712 (P/L 153),02874,-6963890.748062855,2094320.6752311492,276139.7888632933,163.2618643453862,2.174651734067523,-7378.4778896337375,-68.20911599067013,34.383177870310675
2020-03-20T23:08:13Z,OPS 5712 (P/L 153),02874,-7038700.4178621005,1847239.5524443716,-60366.07913250308,165.29488932335468,-0.4752806752969395,-7307.372999690473,-71.76238385509545,34.222634264023526
2020-03-20T23:09:13Z,OPS 5712 (P/L 153),02874,-7089635.190668126,1593868.2072939011,-396647.26350670506,167.3296145447953,-3.1243959257452008,-7209.0810952102765,-75.32985666096145,34.09986755813611
2020-03-20T23:10:13Z,OPS 5712 (P/L 153),02874,-7116559.375398773,1334935.6066284191,-731452.1411475422,169.37582814279705,-5.768444437979153,-7083.969240683131,-78.90812802205762,34.016171898041705
2020-03-20T23:11:13Z,OPS 5712 (P/L 153),02874,-7119420.02782736,1071190.462246124,-1063534.7148407612,171.4434401648961,-8.403100189377378,-6932.504760675132,-82.49344551774801,33.972659675472585
2020-03-20T23:12:13Z,OPS 5712 (P/L 153),02874,-7098246.96729968,803399.1471134389,-1391659.2899416503,173.54258613985664,-11.023893603645579,-6755.253460196778,-86.08177838109181,33.97024607903711
2020-03-20T23:13:13Z,OPS 5712 (P/L 153),02874,-7053152.498578757,532343.5451569471,-1714605.1098243087,175.6837289537828,-13.626141526569407,-6552.877469366416,-89.66889633991624,34.00963631586487
2020-03-20T23:14:13Z,OPS 5712 (P/L 153),02874,-6984330.840742746,258818.84058397682,-2031170.932154303,177.87775734185612,-16.20487299744518,-6326.132721198723,-93.25045699438843,34.09131601861489
2020-03-20T23:15:13Z,OPS 5712 (P/L 153),02874,-6892057.266197446,-16368.747070208192,-2340179.528314967,180.13607814378582,-18.75474961905712,-6075.866072858684,-96.82209852992581,34.21554522130501
