Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:21:00Z,GSAT0206 (GALILEO 10),40890,23792157.388036698,-16006300.871060882,7334577.268465811,326.06909559151467,14.347561586924902,-1813.4249277301133,110.93892495537091,67.50640184177409
2020-03-20T00:22:00Z,GSAT0206 (GALILEO 10),40890,23832893.740343608,-15925295.574014822,7378821.790166595,326.2488946038313,14.43594648903655,-1738.5934474132955,110.68268735806022,67.47129964621747
2020-03-20T00:23:00Z,GSAT0206 (GALILEO 10),40890,23873477.238643955,-15844069.637832284,7422657.975576042,326.429031950809,14.523549471009039,-1663.6659484952688,110.42760510967257,67.43562527960717
2020-03-20T00:24:00Z,GSAT0206 (GALILEO 10),40890,23913908.34767234,-15762624.673720486,7466083.401966059,326.6095069960765,14.610364971941983,-1588.6465783044696,110.17368991121306,67.39938045232891
2020-03-20T00:25:00Z,GSAT0206 (GALILEO 10),40890,23954187.52357121,-15680962.304788979,7509095.669378028,326.7903190237151,14.696387465224074,-1513.5394891761243,109.9209532256838,67.36256692439666
2020-03-20T00:26:00Z,GSAT0206 (GALILEO 10),40890,23994315.21377424,-15599084.165907202,7551692.400757346,326.9714672380795,14.781611459194274,-1438.34883826226,109.66940627618528,67.32518650454537
2020-03-20T00:27:00Z,GSAT0206 (GALILEO 10),40890,24034291.856886275,-15516991.90356947,7593871.242083635,327.1529507636191,14.866031497801004,-1363.078787252307,109.41906004420103,67.28724104932147
2020-03-20T00:28:00Z,GSAT0206 (GALILEO 10),40890,24074117.882566437,-15434687.17575505,7635629.86250136,327.33476864472743,14.949642161268768,-1287.733502164483,109.1699252680285,67.24873246216238
2020-03-20T00:29:00Z,GSAT0206 (GALILEO 10),40890,24113793.711408403,-15352171.651795447,7676965.954445576,327.5169198455943,15.032438066761264,-1212.317153133452,108.92201244139054,67.20966269247359
2020-03-20T00:30:00Z,GSAT0206 (GALILEO 10),40890,24153319.754832126,-15269447.012221761,7717877.233772774,327.69940325012146,15.114413869060892,-1136.833914142102,108.67533181215045,67.1700337346882
2020-03-20T00:31:00Z,GSAT0206 (GALILEO 10),40890,24192696.414963268,-15186514.948636092,7758361.439882515,327.88221766180243,15.195564261235788,-1061.2879628427327,108.42989338124788,67.12984762733593
2020-03-20T00:32:00Z,GSAT0206 (GALILEO 10),40890,24231924.084529955,-15103377.163553076,7798416.335845512,328.0653618036902,15.27588397532547,-985.6834802553058,108.185706901712,67.08910645208876
2020-03-20T00:33:00Z,GSAT0206 (GALILEO 10),40890,24271003.14674556,-15020035.370267645,7838039.708524387,328.2488343183246,15.355367783017423,-910.0246581882238,107.94278187789155,67.04781233273972
2020-03-20T00:34:00Z,GSAT0206 (GALILEO 10),40890,24309933.975202594,-14936491.29270537,7877229.368695296,328.4326337677197,15.434010496330698,-834.3156680464745,107.70112756479605,67.00596743457525
2020-03-20T00:35:00Z,GSAT0206 (GALILEO 10),40890,24348716.93377152,-14852746.665264687,7915983.151170888,328.61675863339065,15.51180696830735,-758.560707822442,107.46075296756167,66.96357396291009
2020-03-20T00:36:00Z,GSAT0206 (GALILEO 10),40890,24387352.376488034,-14768803.232681563,7954298.914916961,328.8012073163495,15.588752093696115,-682.7639698721468,107.2216668411188,66.92063416247785
2020-03-20T00:37:00Z,GSAT0206 (GALILEO 10),40890,24425840.647452153,-14684662.749875592,7992174.54317018,328.9859781371661,15.664840809642893,-606.9296487793326,106.98387768995978,66.87715031638068
2020-03-20T00:38:00Z,GSAT0206 (GALILEO 10),40890,24464182.080730453,-14600326.981790964,8029607.943556383,329.171069336061,15.740068096386864,-531.0619411394,106.74739376803319,66.83312474512125
2020-03-20T00:39:00Z,GSAT0206 (GALILEO 10),40890,24502377.000251204,-14515797.703252526,8066597.048204257,329.35647907298664,15.814428977951522,-455.16504534706473,106.51222307881311,66.78855980564616
2020-03-20T00:40:00Z,GSAT0206 (GALILEO 10),40890,24540425.71970835,-14431076.698808301,8103139.813858924,329.54220542776216,15.887918522839467,-379.24316131696105,106.27837337547297,66.74345789037974
2020-03-20T00:41:00Z,GSAT0206 (GALILEO 10),40890,24578328.542465683,-14346165.762572637,8139234.221994969,329.7282464002288,15.960531844729843,-303.30049031600356,106.04585216119234,66.69782142625994
2020-03-20T00:42:00Z,GSAT0206 (GALILEO 10),40890,24616085.761458818,-14261066.6980759,8174878.278926633,329.9145999104141,16.032264103173524,-227.3412346728146,105.814666689608,66.65165287378169
2020-03-20T00:43:00Z,GSAT0206 (GALILEO 10),40890,24653697.659106813,-14175781.318098562,8210070.015918165,330.10126379875476,16.103110504291845,-151.36959755793214,105.58482396535878,66.60495472603044
2020-03-20T00:44:00Z,GSAT0206 (GALILEO 10),40890,24691164.50721967,-14090311.44451455,8244807.489291977,330.28823582632174,16.17306630147389,-75.38978279009461,105.3563307447728,66.5577295077257
2020-03-20T00:45:00Z,GSAT0206 (GALILEO 10),40890,24728486.566903777,-14004658.908141175,8279088.780534066,330.47551367505525,16.242126796071,0.5940054580569267,105.12919353669002,66.50997977427419
2020-03-20T00:46:00Z,GSAT0206 (GALILEO 10),40890,24765664.088480525,-13918825.548566531,8312911.996400773,330.6630949480744,16.310287338096334,76.57756282761693,104.9034186033538,66.46170811080877
2020-03-20T00:47:00Z,GSAT0206 (GALILEO 10),40890,24802697.311400644,-13832813.213986693,8346275.269023229,330.8509771699895,16.377543326922066,152.55668507143855,104.67901196143636,66.41291713124093
2020-03-20T00:48:00Z,GSAT0206 (GALILEO 10),40890,24839586.464151412,-13746623.761059824,8379176.75600736,331.03915778720057,16.443890211969414,228.52716821059585,104.45597938321298,66.36360947732987
2020-03-20T00:49:00Z,GSAT0206 (GALILEO 10),40890,24876331.764184985,-13660259.054721745,8411614.640537836,331.22763416830844,16.509323493408278,304.4848088771105,104.23432639776013,66.31378781772985
2020-03-20T00:50:00Z,GSAT0206 (GALILEO 10),40890,24912933.417834572,-13573720.96802719,8443587.13147704,331.41640360449287,16.573838722848226,380.42540442198515,104.01405829231273,66.26345484706053
2020-03-20T00:51:00Z,GSAT0206 (GALILEO 10),40890,24949391.62022952,-13487011.381996637,8475092.463461636,331.60546330990303,16.63743150402562,456.3447532206774,103.79518011373409,66.21261328499082
2020-03-20T00:52:00Z,GSAT0206 (GALILEO 10),40890,24985706.55523035,-13400132.18542589,8506128.897002582,331.7948104221586,16.70009749349851,532.2386549077928,103.57769667000466,66.16126587529995
2020-03-20T00:53:00Z,GSAT0206 (GALILEO 10),40890,25021878.39534129,-13313085.274743812,8536694.718576778,331.9844420027673,16.76183240132512,608.102910567075,103.36161253190623,66.10941538498224
2020-03-20T00:54:00Z,GSAT0206 (GALILEO 10),40890,25057907.30164689,-13225872.553823706,8566788.24072459,332.17435503767314,16.82263199175435,683.9333230145276,103.14693203469768,66.05706460332615
2020-03-20T00:55:00Z,GSAT0206 (GALILEO 10),40890,25093793.423737437,-13138495.933821155,8596407.802140472,332.36454643777125,16.882492083902328,759.7256969809532,102.93365927993625,66.00421634101926
2020-03-20T00:56:00Z,GSAT0206 (GALILEO 10),40890,25129536.899639416,-13050957.333004242,8625551.767764337,332.55501303946613,16.941408552429987,835.4758394062519,102.72179813736405,65.9508734292582
2020-03-20T00:57:00Z,GSAT0206 (GALILEO 10),40890,25165137.855746448,-12963258.676585626,8654218.528870983,332.74575160525166,16.99937732821607,911.1795502863824,102.51135224687881,65.89703871877398
2020-03-20T00:58:00Z,GSAT0206 (GALILEO 10),40890,25200596.406760324,-12875401.896537391,8682406.503159536,332.93675882435673,17.05639439902914,986.832659330219,102.30232502054828,65.84271507931255
2020-03-20T00:59:00Z,GSAT0206 (GALILEO 10),40890,25235912.6556196,-12787388.931434805,8710114.134838048,333.1280313133525,17.11245581018854,1062.4309728890657,102.09471964475401,65.78790539824631
2020-03-20T01:00:00Z,GSAT0206 (GALILEO 10),40890,25271086.693442352,-12699221.72627337,8737339.89471038,333.31956561684547,17.167557665228347,1137.9703088775277,101.88853908235214,65.73261258005968
2020-03-20T01:01:00Z,GSAT0206 (GALILEO 10),40890,25306118.59946995,-12610902.232287498,8764082.28026024,333.5113582081944,17.2216961265537,1213.4464885406196,101.68378607490537,65.67683954541087
2020-03-20T01:02:00Z,GSAT0206 (GALILEO 10),40890,25341008.441000387,-12522432.406794973,8790339.815731121,333.70340549019556,17.27486741608657,1288.8553366698325,101.48046314502824,65.62058923030992
2020-03-20T01:03:00Z,GSAT0206 (GALILEO 10),40890,25375756.273342155,-12433814.213000057,8816111.052210191,333.89570379588713,17.327067815917093,1364.1926818788052,101.2785725987096,65.56386458527601
2020-03-20T01:04:00Z,GSAT0206 (GALILEO 10),40890,25410362.139752824,-12345049.619834535,8841394.567704607,334.08824938929575,17.378293668936724,1439.454356763512,101.07811652776903,65.50666857453284
2020-03-20T01:05:00Z,GSAT0206 (GALILEO 10),40890,25444826.071394034,-12256140.601765238,8866188.967222061,334.2810384662841,17.428541379476815,1514.6361982226372,100.87909681229793,65.44900417519217
2020-03-20T01:06:00Z,GSAT0206 (GALILEO 10),40890,25479148.087279037,-12167089.13862264,8890492.882845558,334.4740671553781,17.47780741393212,1589.7340475730598,100.68151512319488,65.39087437646147
2020-03-20T01:07:00Z,GSAT0206 (GALILEO 10),40890,25513328.194220763,-12077897.215432033,8914304.973807486,334.66733151861513,17.526088301379144,1664.7437508925796,100.48537292475064,65.33228217886827
2020-03-20T01:08:00Z,GSAT0206 (GALILEO 10),40890,25547366.386795007,-11988566.822214358,8937623.926565157,334.8608275524856,17.573380634193427,1739.6611591763794,100.2906714772195,65.27323059347027
2020-03-20T01:09:00Z,GSAT0206 (GALILEO 10),40890,25581262.64729006,-11899099.953821564,8960448.454871131,335.05455118882406,17.61968106865189,1814.4821285903454,100.09741183949768,65.21372264110555
2020-03-20T01:10:00Z,GSAT0206 (GALILEO 10),40890,25615016.9456656,-11809498.609755902,8982777.299843026,335.2484982957626,17.664986325529583,1889.2025207169354,99.9055948718092,65.15376135164104
2020-03-20T01:11:00Z,GSAT0206 (GALILEO 10),40890,25648629.239516106,-11719764.793981645,9004609.230033813,335.4426646787262,17.70929319069239,1963.8182027563453,99.71522123841096,65.09334976322818
2020-03-20T01:12:00Z,GSAT0206 (GALILEO 10),40890,25682099.474031884,-11629900.514747476,9025943.041498065,335.6370460814308,17.75259851567636,2038.3250477574766,99.52629141035176,65.03249092157793
2020-03-20T01:13:00Z,GSAT0206 (GALILEO 10),40890,25715427.5819615,-11539907.784409557,9046777.557857541,335.83163818690514,17.794899218260138,2112.7189348638058,99.33880566826,64.97118787924973
2020-03-20T01:14:00Z,GSAT0206 (GALILEO 10),40890,25748613.48358287,-11449788.619238524,9067111.630366364,336.02643661857314,17.836192283030726,2186.9957495220006,99.15276410512884,64.90944369493947
2020-03-20T01:15:00Z,GSAT0206 (GALILEO 10),40890,25781657.0866652,-11359545.039252628,9086944.137972392,336.2214369413044,17.87647476193543,2261.151383731514,98.96816662917193,64.84726143280092
2020-03-20T01:16:00Z,GSAT0206 (GALILEO 10),40890,25814558.28644721,-11269179.06801687,9106273.987379652,336.4166346625637,17.915743774829544,2335.1817362606525,98.7850129666395,64.78464416175234
2020-03-20T01:17:00Z,GSAT0206 (GALILEO 10),40890,25847316.965603784,-11178692.732473653,9125100.113107122,336.6120252335163,17.953996510009958,2409.082712840289,98.60330266470801,64.72159495482065
2020-03-20T01:18:00Z,GSAT0206 (GALILEO 10),40890,25879932.99422192,-11088088.062756928,9143421.477546586,336.80760405019316,17.99123022473981,2482.8502264507115,98.42303509435737,64.65811688848562
2020-03-20T01:19:00Z,GSAT0206 (GALILEO 10),40890,25912406.22978049,-10997367.09200034,9161237.071020119,337.0033664546939,18.027442245765275,2556.480197507888,98.24420945324941,64.59421304203141
2020-03-20T01:20:00Z,GSAT0206 (GALILEO 10),40890,25944736.51712653,-10906531.856159529,9178545.911834348,337.19930773638157,18.062629969818172,2629.9685541018844,98.06682476864313,64.52988649692205
2020-03-20T01:21:00Z,GSAT0206 (GALILEO 10),40890,25976923.688454453,-10815584.39383172,9195347.046333784,337.3954231331072,18.096790864108918,2703.3112321980298,97.89087990031271,64.46514033618739
2020-03-20T01:22:00Z,GSAT0206 (GALILEO 10),40890,26008967.56329407,-10724526.746058645,9211639.54895333,337.59170783249346,18.129922466809717,2776.5041759088635,97.71637354344351,64.39997764380863
2020-03-20T01:23:00Z,GSAT0206 (GALILEO 10),40890,26040867.94848918,-10633360.95615768,9227422.522267746,337.7881569731787,18.16202238752326,2849.5433376841247,97.54330423158011,64.33440150413885
2020-03-20T01:24:00Z,GSAT0206 (GALILEO 10),40890,26072624.638191413,-10542089.069519635,9242695.09704137,337.9847656461564,18.193088307743395,2922.4246784970164,97.3716703395192,64.26841500130878
2020-03-20T01:25:00Z,GSAT0206 (GALILEO 10),40890,26104237.413845748,-10450713.133433018,9257456.43227474,338.1815288960783,18.223117981300483,2995.144168190658,97.20147008624748,64.20202121866805
2020-03-20T01:26:00Z,GSAT0206 (GALILEO 10),40890,26135706.04417891,-10359235.19690596,9271705.715249889,338.37844172258303,18.25210923479522,3067.6977855563164,97.03270153787253,64.13522323823487
2020-03-20T01:27:00Z,GSAT0206 (GALILEO 10),40890,26167030.285199463,-10267657.310463244,9285442.161575347,338.57549908170097,18.280059968022343,3140.0815186314285,96.8653626105082,64.06802414013978
2020-03-20T01:28:00Z,GSAT0206 (GALILEO 10),40890,26198209.88018934,-10175981.525970861,9298665.015228095,338.7726958872179,18.30696815437861,3212.2913649380207,96.69945107319997,64.00042700210349
2020-03-20T01:29:00Z,GSAT0206 (GALILEO 10),40890,26229244.559698746,-10084209.896457361,9311373.548594205,338.97002701206617,18.332831841258365,3284.3233316391706,96.53496455083614,63.93243489892399
2020-03-20T01:30:00Z,GSAT0206 (GALILEO 10),40890,26260134.041552864,-9992344.475909034,9323567.062509151,339.1674872897917,18.357649150438373,3356.1734357997775,96.37190052700703,63.86405090195524
2020-03-20T01:31:00Z,GSAT0206 (GALILEO 10),40890,26290878.0308485,-9900387.319097815,9335244.886294872,339.36507151596834,18.38141827844579,3427.837704643607,96.21025634690622,63.79527807862482
2020-03-20T01:32:00Z,GSAT0206 (GALILEO 10),40890,26321476.21995595,-9808340.481400725,9346406.377795866,339.56277444964815,18.404137496913773,3499.3121756613255,96.05002922020468,63.72611949195546
2020-03-20T01:33:00Z,GSAT0206 (GALILEO 10),40890,26351928.288530692,-9716206.018598396,9357050.923414495,339.76059081487557,18.425805152924763,3570.5928969681263,95.89121622387673,63.65657820008337
2020-03-20T01:34:00Z,GSAT0206 (GALILEO 10),40890,26382233.903517462,-9623985.98669981,9367177.938143587,339.95851530216055,18.446419669337494,3641.675927389413,95.73381430505225,63.58665725580795
2020-03-20T01:35:00Z,GSAT0206 (GALILEO 10),40890,26412392.719161294,-9531682.44175402,9376786.8655982,340.1565425699965,18.465979545101174,3712.557336796075,95.57782028383026,63.516359706144414
2020-03-20T01:36:00Z,GSAT0206 (GALILEO 10),40890,26442404.37701961,-9439297.43966479,9385877.178045291,340.3546672463876,18.48448335555428,3783.2332062125206,95.42323085607894,63.445688591888356
2020-03-20T01:37:00Z,GSAT0206 (GALILEO 10),40890,26472268.5059756,-9346833.036007693,9394448.376432087,340.5528839303855,18.50192975270922,3853.6996281333268,95.27004259621899,63.37464694719611
2020-03-20T01:38:00Z,GSAT0206 (GALILEO 10),40890,26501984.722255412,-9254291.285842085,9402499.990413036,340.7511871936518,18.518317465522646,3923.9527066610754,95.11825195997724,63.30323779917043
2020-03-20T01:39:00Z,GSAT0206 (GALILEO 10),40890,26531552.629448548,-9161674.243520243,9410031.578374991,340.94957158203954,18.533645300150354,3993.988557778299,94.96785528711459,63.23146416745615
2020-03-20T01:40:00Z,GSAT0206 (GALILEO 10),40890,26560971.818522204,-9068983.962520437,9417042.727460219,341.14803161713695,18.547912140186007,4063.8033095039427,94.81884880416632,63.159329063865954
2020-03-20T01:41:00Z,GSAT0206 (GALILEO 10),40890,26590241.867849436,-8976222.495245673,9423533.05358911,341.3465617978968,18.56111694688713,4133.393102154136,94.67122862710485,63.08683549198952
2020-03-20T01:42:00Z,GSAT0206 (GALILEO 10),40890,26619362.343233638,-8883391.892839465,9429502.201480348,341.5451566022408,18.57325875938385,4202.7540885433555,94.52499076400395,63.013986446827076
2020-03-20T01:43:00Z,GSAT0206 (GALILEO 10),40890,26648332.79792973,-8790494.205018457,9434949.84466933,341.7438104886388,18.58433669487183,4271.882434193045,94.38013111770103,62.94078491444769
2020-03-20T01:44:00Z,GSAT0206 (GALILEO 10),40890,26677152.77267948,-8697531.479868304,9439875.685526036,341.942517897777,18.59434994879166,4340.774317532778,94.23664548837627,62.867233871627434
2020-03-20T01:45:00Z,GSAT0206 (GALILEO 10),40890,26705821.795737386,-8604505.76367551,9444279.455270117,342.14127325415814,18.603297794990155,4409.425930123776,94.09452957615855,62.79333628552817
2020-03-20T01:46:00Z,GSAT0206 (GALILEO 10),40890,26734339.382906597,-8511419.100734517,9448160.913985256,342.34007096776395,18.611179585867543,4477.833476878703,93.95377898366422,62.71909511336574
2020-03-20T01:47:00Z,GSAT0206 (GALILEO 10),40890,26762705.03757235,-8418273.533169543,9451519.850631531,342.5389054356934,18.61799475250794,4545.993176236749,93.81438921852852,62.644513302100336
2020-03-20T01:48:00Z,GSAT0206 (GALILEO 10),40890,26790918.25073736,-8325071.100757283,9454356.08305613,342.7377710438067,18.623742804793732,4613.9012604132295,93.67635569590745,62.56959378813765
2020-03-20T01:49:00Z,GSAT0206 (GALILEO 10),40890,26818978.50106472,-8231813.840732335,9456669.458002847,342.9366621684127,18.62842333150466,4681.553975567222,93.53967374092339,62.49433949702525
2020-03-20T01:50:00Z,GSAT0206 (GALILEO 10),40890,26846885.254915465,-8138503.787616789,9458459.851119615,343.1355731779097,18.632036000400003,4748.947582036257,93.40433859111424,62.418753343178864
2020-03-20T01:51:00Z,GSAT0206 (GALILEO 10),40890,26874637.966392223,-8045142.973037327,9459727.166964559,343.3344984344587,18.634580558284895,4816.078354537487,93.27034539883205,62.34283822960731
2020-03-20T01:52:00Z,GSAT0206 (GALILEO 10),40890,26902236.07738635,-7951733.425537985,9460471.339010568,343.53343229566957,18.636056831060536,4882.942582398653,93.13768923360261,62.266597047643444
2020-03-20T01:53:00Z,GSAT0206 (GALILEO 10),40890,26929679.017621025,-7858277.1704131905,9460692.329648096,343.7323691162471,18.636464723757978,4949.536569684744,93.00636508448126,62.19003267670021
2020-03-20T01:54:00Z,GSAT0206 (GALILEO 10),40890,26956966.204703692,-7764776.22951755,9460390.130186511,343.93130324969013,18.635804220555787,5015.856635481119,92.8763678623412,62.11314798401719
2020-03-20T01:55:00Z,GSAT0206 (GALILEO 10),40890,26984097.044177115,-7671232.621086588,9459564.760853764,344.1302290499678,18.63407538478133,5081.8991140425205,92.74769240214427,62.03594582442429
2020-03-20T01:56:00Z,GSAT0206 (GALILEO 10),40890,27011070.92956888,-7577648.359571332,9458216.270794522,344.3291408731686,18.63127835889586,5147.660355050117,92.62033346519625,61.958429040125964
2020-03-20T01:57:00Z,GSAT0206 (GALILEO 10),40890,27037887.242451053,-7484025.455444544,9456344.738066649,344.5280330792095,18.627413364463298,5213.136723764241,92.49428574132804,61.88060046046961
2020-03-20T01:58:00Z,GSAT0206 (GALILEO 10),40890,27064545.352494102,-7390365.915034832,9453950.269636128,344.72690003348487,18.62248070210274,5278.324601240456,92.36954385108093,61.80246290174577
2020-03-20T01:59:00Z,GSAT0206 (GALILEO 10),40890,27091044.617526226,-7296671.740349456,9451033.001370454,344.9257361085391,18.61648075142493,5343.220384553075,92.24610234784079,61.72401916698682
2020-03-20T02:00:00Z,GSAT0206 (GALILEO 10),40890,27117384.38359652,-7202944.928890851,9447593.098030234,345.1245356857496,18.60941397095212,5407.820486936718,92.12395571992901,61.64527204576797
2020-03-20T02:01:00Z,GSAT0206 (GALILEO 10),40890,27143563.985035293,-7109187.473491233,9443630.753259456,345.32329315696876,18.601280898022377,5472.121338024735,92.00309839268205,61.566224314031345
2020-03-20T02:02:00Z,GSAT0206 (GALILEO 10),40890,27169582.744519062,-7015401.362138628,9439146.189574055,345.52200292618113,18.592082148677484,5536.119384080172,91.88352473048403,61.48687873391057
2020-03-20T02:03:00Z,GSAT0206 (GALILEO 10),40890,27195439.973140493,-6921588.57779154,9434139.658348694,345.7206594111795,18.581818417534535,5599.8110880889,91.76522903874861,61.407238053551936
2020-03-20T02:04:00Z,GSAT0206 (GALILEO 10),40890,27221134.970473535,-6827751.098220357,9428611.4398023,345.91925704517973,18.570490477642238,5663.192930065095,91.64820556590104,61.327305006966824
2020-03-20T02:05:00Z,GSAT0206 (GALILEO 10),40890,27246667.02464503,-6733890.895832075,9422561.842981933,346.1177902784647,18.55809918032125,5726.261407177895,91.53244850530163,61.24708231387574
2020-03-20T02:06:00Z,GSAT0206 (GALILEO 10),40890,27272035.412409108,-6640009.937492648,9415991.20574471,346.31625358002714,18.544645454987993,5789.013033960015,91.41795199713128,61.16657267955753
2020-03-20T02:07:00Z,GSAT0206 (GALILEO 10),40890,27297239.399219926,-6546110.184363549,9408899.894738622,346.5146414391743,18.53013030896383,5851.444342494011,91.30471013025935,61.08577879471727
2020-03-20T02:08:00Z,GSAT0206 (GALILEO 10),40890,27322278.239307962,-6452193.59173361,9401288.305381536,346.71294836713537,18.514554827268192,5913.551882650703,91.19271694407026,61.004703335356766
2020-03-20T02:09:00Z,GSAT0206 (GALILEO 10),40890,27347151.175759796,-6358262.108844093,9393156.861838559,346.9111688986738,18.49792017239629,5975.33222220093,91.081966430245,60.92334896264475
2020-03-20T02:10:00Z,GSAT0206 (GALILEO 10),40890,27371857.440595698,-6264317.678732387,9384506.0169981,347.1092975936511,18.480227584081987,6036.781947046518,90.97245253453197,60.84171832280974
2020-03-20T02:11:00Z,GSAT0206 (GALILEO 10),40890,27396396.254854996,-6170362.238051702,9375336.252445828,347.3073290386309,18.46147837904455,6097.897661432624,90.86416915845106,60.75981404701864
2020-03-20T02:12:00Z,GSAT0206 (GALILEO 10),40890,27420766.828677595,-6076397.716915192,9365648.078437602,347.5052578484206,18.44167395072152,6158.675988081843,90.75711016099416,60.67763875128054
2020-03-20T02:13:00Z,GSAT0206 (GALILEO 10),40890,27444968.36138926,-5982426.038733423,9355442.033870783,347.7030786676159,18.420815768986685,6219.113568402827,90.6512693602816,60.595195036351896
2020-03-20T02:14:00Z,GSAT0206 (GALILEO 10),40890,27469000.041590914,-5888449.12004397,9344718.686253326,347.9007861721488,18.39890537985202,6279.207062713802,90.54664053517446,60.51248548763965
2020-03-20T02:15:00Z,GSAT0206 (GALILEO 10),40890,27492861.047248285,-5794468.870346897,9333478.631671865,348.0983750708112,18.375944405156368,6338.953150346875,90.44321742685891,60.42951267511462
2020-03-20T02:16:00Z,GSAT0206 (GALILEO 10),40890,27516550.545779534,-5700487.191959301,9321722.494758638,348.2958401067246,18.351934542240624,6398.348529905081,90.34099374042009,60.346279153246456
2020-03-20T02:17:00Z,GSAT0206 (GALILEO 10),40890,27540067.694152378,-5606505.979836558,9309450.928655647,348.49317605886523,18.32687756360635,6457.38991939649,90.2399631463404,60.262787460915064
2020-03-20T02:18:00Z,GSAT0206 (GALILEO 10),40890,27563411.638976358,-5512527.1214240575,9296664.614978323,348.6903777435111,18.300775316562675,6516.074056439102,90.14011928200132,60.179040121352685
2020-03-20T02:19:00Z,GSAT0206 (GALILEO 10),40890,27586581.516599916,-5418552.496496429,9283364.263777185,348.88744001569916,18.2736297228586,6574.397698450834,90.041455753136,60.09503964208018
