Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T21:11:13Z,RIGIDSPHERE 2 (LCS 4),05398,-485079.8387111635,-7133894.364227566,-840021.0302352661,266.1100752835635,-6.700620837412444,42573.61686546262,-156.94121011908305,66.25282876672394
2020-03-20T21:12:13Z,RIGIDSPHERE 2 (LCS 4),05398,-93702.86720618606,-7132757.024665262,-979528.4449830004,269.2473499399541,-7.819047125809691,43344.61383168306,-161.3682655842287,66.15251818351851
2020-03-20T21:13:13Z,RIGIDSPHERE 2 (LCS 4),05398,298146.7637944566,-7107772.91566715,-1115271.734054504,272.40195388942016,-8.910130467776106,43948.06328853592,-165.75688850252442,65.96751610820984
2020-03-20T21:14:13Z,RIGIDSPHERE 2 (LCS 4),05398,689179.2341410434,-7059042.912448961,-1246730.3290863317,275.57615448840886,-9.96991986607212,44381.68012606818,-170.0870469472649,65.70019615846167
2020-03-20T21:15:13Z,RIGIDSPHERE 2 (LCS 4),05398,1078107.1927207988,-6986745.399991234,-1373400.04164533,278.771982301164,-10.99448770910967,44643.81979087368,-174.34121176188566,65.35372091834549
2020-03-20T21:16:13Z,RIGIDSPHERE 2 (LCS 4),05398,1463649.6787905926,-6891135.603675675,-1494794.8802995428,281.99119820322073,-11.979939288432483,44733.48392949067,-178.5048593971013,64.93190082674745
2020-03-20T21:17:13Z,RIGIDSPHERE 2 (LCS 4),05398,1844536.0238769786,-6772544.706873334,-1610448.8047364233,285.2352607702662,-12.922425173776759,44650.32387725264,177.4332681579005,64.43903839399536
2020-03-20T21:18:13Z,RIGIDSPHERE 2 (LCS 4),05398,2219509.726728656,-6631378.7581099,-1719917.41227815,288.5052946996371,-13.818156612904563,44394.64198515285,173.48113122723,63.879771516114246
2020-03-20T21:19:13Z,RIGIDSPHERE 2 (LCS 4),05398,2587332.293671551,-6468117.370518593,-1822779.5522106253,291.8020612126106,-14.663424036746274,43967.39078013878,169.64354891426356,63.25892722159965
2020-03-20T21:20:13Z,RIGIDSPHERE 2 (LCS 4),05398,2946787.036689689,-6283312.216393961,-1918638.8634450368,295.12593157314313,-15.454618644099828,43370.16995743103,165.92249238459019,62.5813937696053
2020-03-20T21:21:13Z,RIGIDSPHERE 2 (LCS 4),05398,3296682.821661752,-6077585.319676356,-2007125.231170808,298.47686501540284,-16.18825691485832,42605.221206324175,162.31746119920837,61.85201545176807
2020-03-20T21:22:13Z,RIGIDSPHERE 2 (LCS 4),05398,3635857.7589001195,-5851627.149369043,-2087896.1581953596,301.85439247325894,-16.86100775801697,41675.420874231495,158.82589478711057,61.07551134419485
2020-03-20T21:23:13Z,RIGIDSPHERE 2 (LCS 4),05398,3963182.8280994026,-5606194.516992392,-2160638.046779391,305.2576075339486,-17.469721847186126,40584.270477030426,155.4435813306357,60.256416931839624
2020-03-20T21:24:13Z,RIGIDSPHERE 2 (LCS 4),05398,4277565.4296124615,-5342108.281353833,-2225067.3868520446,308.68516597219775,-18.011462538870074,39335.88506737724,152.165037782283,59.3990460519891
2020-03-20T21:25:13Z,RIGIDSPHERE 2 (LCS 4),05398,4577952.85377609,-5060250.864118733,-2280931.8465790395,312.1352950459531,-18.483537618048654,37934.979476488195,148.98384530508838,58.50746987448781
2020-03-20T21:26:13Z,RIGIDSPHERE 2 (LCS 4),05398,4863335.659793496,-4761563.579916838,-2328011.261347883,315.6058134429188,-18.883530983728377,36386.852449100465,145.89293299735635,57.585509472109464
2020-03-20T21:27:13Z,RIGIDSPHERE 2 (LCS 4),05398,5132750.95544438,-4447043.785019927,-2366118.517336118,319.094162361633,-19.20933328731116,34697.368695914745,142.88480898611857,56.636738741729616
2020-03-20T21:28:13Z,RIGIDSPHERE 2 (LCS 4),05398,5385285.568658092,-4117741.8489686586,-2395100.3259427627,322.597447708574,-19.4591704815443,32872.938892740756,139.95174201541917,55.66449484956726
2020-03-20T21:29:13Z,RIGIDSPHERE 2 (LCS 4),05398,5620079.101725218,-3774757.9539466957,-2414837.885491674,326.11249282364867,-19.631629238035703,30920.497661019675,137.0858989252134,54.67189386828018
2020-03-20T21:30:13Z,RIGIDSPHERE 2 (LCS 4),05398,5836326.858702839,-3419238.7271379614,-2425247.426766533,329.6359005536034,-19.725678253655847,28847.47957025841,134.27944438741375,53.66184976879025
2020-03-20T21:31:13Z,RIGIDSPHERE 2 (LCS 4),05398,6033282.6363181155,-3052373.711848948,-2426280.6391074513,333.16412292635476,-19.740684592074476,26661.79320929572,131.5246093719885,52.637095379273944
2020-03-20T21:32:13Z,RIGIDSPHERE 2 (LCS 4),05398,6210261.368488022,-2675391.6837293715,-2417924.973999158,336.69353619362874,-19.676424391651288,24371.793380041607,128.81373440545133,51.60020430619301
2020-03-20T21:33:13Z,RIGIDSPHERE 2 (LCS 4),05398,6366641.614383624,-2289556.819075957,-2400203.8233077,340.2205186527125,-19.533087504054947,21986.251474778168,126.13929301241538,50.55361312270213
2020-03-20T21:34:13Z,RIGIDSPHERE 2 (LCS 4),05398,6501867.8798387665,-1896164.7228777152,-2373176.5695833084,343.74152846900034,-19.311275893166187,19514.324105777778,123.49389996979053,49.49964337212231
2020-03-20T21:35:13Z,RIGIDSPHERE 2 (LCS 4),05398,6615452.761809165,-1496538.3250085702,-2336938.506141989,347.25317871926154,-19.011995901127005,16965.520064200275,120.87030826080117,48.44052311704655
2020-03-20T21:36:13Z,RIGIDSPHERE 2 (LCS 4),05398,6706978.905559058,-1092023.6537545517,-2291620.624971583,350.75230706163376,-18.636644756557313,14349.665693931282,118.26139795318933,47.378407897736196
2020-03-20T21:37:13Z,RIGIDSPHERE 2 (LCS 4),05398,6776100.764289777,-683985.496673149,-2237389.270877192,354.23603779192064,-18.186991938777673,11676.86877470836,115.66015967301081,46.31540105613877
2020-03-20T21:38:13Z,RIGIDSPHERE 2 (LCS 4),05398,6822546.151024758,-273802.9596786895,-2174445.6606968017,357.70183452879957,-17.665156204719864,8957.481018532068,113.05967491376776,45.253573442289024
2020-03-20T21:39:13Z,RIGIDSPHERE 2 (LCS 4),05398,6846117.572769582,137135.0639127358,-2103025.266866341,1.1475423351372387,-17.07357922044916,6202.059292357415,110.45309510961151,44.19498255402141
2020-03-20T21:40:13Z,RIGIDSPHERE 2 (LCS 4),05398,6846693.337239118,547434.5017161076,-2023397.0651103947,4.571418673858111,-16.41499681161558,3421.3256899639964,107.83362120680422,43.141691173811864
2020-03-20T21:41:13Z,RIGIDSPHERE 2 (LCS 4),05398,6824228.422826048,955700.774422897,-1935862.6465684304,7.972153164626151,-15.692408857358064,626.1265853410587,105.19448538142859,42.095785560824964
2020-03-20T21:42:13Z,RIGIDSPHERE 2 (LCS 4),05398,6778755.102965968,1360543.5173010835,-1840755.1952404503,11.348876609085712,-14.909048806332871,-2172.6091904602945,102.52893656552777,41.05939323335929
2020-03-20T21:43:13Z,RIGIDSPHERE 2 (LCS 4),05398,6710383.316643348,1760581.335692471,-1738438.3322482212,14.701160156899038,-14.068353701658763,-4963.91289766971,99.83023154980891,40.03470033705224
2020-03-20T21:44:13Z,RIGIDSPHERE 2 (LCS 4),05398,6619300.777481448,2154446.5783084957,-1629304.829053274,18.02900577606432,-13.173935475966523,-7736.8190010814,97.09163361808834,39.02396853627104
2020-03-20T21:45:13Z,RIGIDSPHERE 2 (LCS 4),05398,6505772.81467277,2540790.111302733,-1513775.1924512764,21.33282936502469,-12.22955413139479,-10480.408679141663,94.30642092304375,38.0295512883593
2020-03-20T21:46:13Z,RIGIDSPHERE 2 (LCS 4),05398,6370141.939927848,2918286.075360092,-1392296.1248633827,24.613437908775982,-11.239093264416613,-13183.853552036919,91.46790711336001,37.053909260295825
2020-03-20T21:47:13Z,RIGIDSPHERE 2 (LCS 4),05398,6212827.135664373,3285636.607335252,-1265338.8641747916,27.87200205130503,-10.206538242281555,-15836.459444154985,88.56947703740195,36.09962452264648
2020-03-20T21:48:13Z,RIGIDSPHERE 2 (LCS 4),05398,6034322.86079362,3641576.5074108304,-1133397.4081045536,31.110025353011324,-9.13595719446322,-18427.709990275092,85.6046406289106,35.1694130045131
2020-03-20T21:49:13Z,RIGIDSPHERE 2 (LCS 4),05398,5835197.771725543,3984877.8322094874,-996986.6288487349,34.32931134458124,-8.031484854450056,-20947.309888862073,82.56710825564362,34.26613451609401
2020-03-20T21:50:13Z,RIGIDSPHERE 2 (LCS 4),05398,5616093.157538722,4314354.393959663,-856640.2844756598,37.53192930013898,-6.897309177180211,-23385.227601871826,79.45089078165057,33.3927994456466
2020-03-20T21:51:13Z,RIGIDSPHERE 2 (LCS 4),05398,5377721.089732763,4628866.145489265,-712908.9343201118,40.720179448695546,-5.737660566790837,-25731.73729670327,76.25042722781465,32.552571024754485
2020-03-20T21:52:13Z,RIGIDSPHERE 2 (LCS 4),05398,5120862.288451296,4927323.430780826,-566357.766322813,43.896558141218264,-4.556803476664226,-27977.459824754857,72.96074204867531,31.74876184621843
2020-03-20T21:53:13Z,RIGIDSPHERE 2 (LCS 4),05398,4846363.70868074,5208691.080782063,-417564.3449935325,47.06372329963615,-3.359030088063928,-30113.402530063875,69.577632496715,30.984823140988368
2020-03-20T21:54:13Z,RIGIDSPHERE 2 (LCS 4),05398,4555135.851543886,5471992.334383276,-267116.2893383585,50.22446030408061,-2.1486557317277803,-32130.99768296536,66.09788414101135,30.264325213891652
2020-03-20T21:55:13Z,RIGIDSPHERE 2 (LCS 4),05398,4248149.807482476,5716312.5648090625,-115608.89072663826,53.381648329543026,-0.9300156863268264,-34022.1393362619,62.51950922641231,29.59092745605463
2020-03-20T21:56:13Z,RIGIDSPHERE 2 (LCS 4),05398,3926434.0398132345,5940802.792185648,36357.31874138546,56.53822702658007,0.29253703401620224,-35779.2184058968,58.84199820799408,28.968336557934578
2020-03-20T21:57:13Z,RIGIDSPHERE 2 (LCS 4),05398,3591070.918829178,6144682.963733178,188179.03628222126,59.697163354440036,1.5146333062354085,-37395.15578407049,55.06656969635965,28.40025200600948
2020-03-20T21:58:13Z,RIGIDSPHERE 2 (LCS 4),05398,3243193.018302572,6327244.983880443,339252.6853481948,62.86141831980291,2.7318893524706733,-38863.4333005473,51.19639873197444,27.890298710827835
2020-03-20T21:59:13Z,RIGIDSPHERE 2 (LCS 4),05398,2883979.187872939,6487855.47763238,488976.9274916521,66.0339133512402,3.93990844238764,-40178.12235725764,47.2367986597706,27.441947702269914
2020-03-20T22:00:13Z,RIGIDSPHERE 2 (LCS 4),05398,2514650.4164006254,6625958.271699527,636755.1769437236,69.21749604870021,5.134283267813038,-41333.91007238347,43.19532911105958,27.05842719819833
2020-03-20T22:01:13Z,RIGIDSPHERE 2 (LCS 4),05398,2136465.5028628837,6741076.579250321,781998.1054637488,72.41490509008726,6.310599413773039,-42326.12278262153,39.08180307469354,26.742627882323262
2020-03-20T22:02:13Z,RIGIDSPHERE 2 (LCS 4),05398,1750716.552798535,6832814.875631582,924126.1248888711,75.62873415366295,7.464440345011528,-43150.7467664592,34.90817091378641,26.497007704842332
2020-03-20T22:03:13Z,RIGIDSPHERE 2 (LCS 4),05398,1358724.3195941085,6900860.454034807,1062571.83479032,78.86139482664196,8.591394315237343,-43804.44606660679,30.68826896212926,26.32350266404893
2020-03-20T22:04:13Z,RIGIDSPHERE 2 (LCS 4),05398,961833.4110947913,6944984.651825284,1196782.42271129,82.1150786162712,9.687063584937764,-44284.57730638981,26.437434429486693,26.223450539676804
2020-03-20T22:05:13Z,RIGIDSPHERE 2 (LCS 4),05398,561407.3830383597,6965043.740105012,1326222.004634288,85.3917183588385,10.747076299516852,-44589.201412579045,22.172004872029586,26.197534191194904
2020-03-20T22:06:13Z,RIGIDSPHERE 2 (LCS 4),05398,158823.741691567,6960979.471011488,1450373.893597293,88.69294953014503,11.767101329244518,-44717.092175596394,17.908736475084634,26.24574971482994
2020-03-20T22:07:13Z,RIGIDSPHERE 2 (LCS 4),05398,-244531.1212346251,6932819.2792560775,1568742.7847466515,92.02007219135245,12.742866302598287,-44667.74159738608,13.664187480762427,26.36740258409546
2020-03-20T22:08:13Z,RIGIDSPHERE 2 (LCS 4),05398,-647267.0378275774,6880676.136444552,1680856.8455905835,95.37401454595626,13.67017897221009,-44441.36199684907,9.454118482813323,26.561132197708105
2020-03-20T22:09:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1047995.1933596814,6804748.058798232,1786269.7007412135,98.755299319925,14.544951935460062,-44038.884862832725,5.292958705685967,26.82496248139728
2020-03-20T22:10:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1445333.2518834965,6705317.27093946,1884562.301137035,102.16401439157825,15.363230590750874,-43461.956464626826,1.193377413147357,27.156373812722848
2020-03-20T22:11:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1837910.4538912424,6582749.030470489,1975344.66838741,105.59978925945933,16.12122404597573,-42712.93024997879,-2.8340153874060054,27.55238993248082
2020-03-20T22:12:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2224372.6623388217,6437490.120051941,2058257.5057303903,109.06177902613207,16.81533851499073,-41794.85608005058,-6.780831494198479,28.0096728539165
2020-03-20T22:13:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2603387.333664273,6270067.015627402,2132973.66792205,112.54865756022106,17.44221254775356,-40711.4663698636,-10.640938096529858,28.524619050058845
2020-03-20T22:14:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2973648.3910720237,6081083.741280917,2199199.4832934006,116.05862135833725,17.99875325306684,-39467.159220928326,-14.41038161660074,29.093451188849002
2020-03-20T22:15:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3333880.9781394172,5871219.422949754,2256675.922161105,119.58940534597359,18.48217250388486,-38066.9786501294,-18.087227626304347,29.71230110451168
2020-03-20T22:16:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3682846.0717373593,5641225.554833566,2305179.606761427,123.13831142892964,18.890021980512078,-36516.59203507099,-21.67134457770244,30.377281246106378
2020-03-20T22:17:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4019344.934367516,5391922.993808404,2344523.6588827674,126.7022500474025,19.220225823394564,-34822.26491113845,-25.164157310907566,31.084543292078678
2020-03-20T22:18:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4342223.387217278,5124198.698495305,2374558.382385157,130.2777943234641,19.47110964921398,-32990.833269036375,-28.568392166216295,31.830323811125226
2020-03-20T22:19:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4650375.886610793,4839002.230774755,2395171.7788134073,133.8612456780893,19.641424742119536,-31029.67351370305,-31.887830321762564,32.61097771977086
2020-03-20T22:20:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4942749.387936214,4537342.038559401,2406289.8953106785,137.44870908609383,19.73036637010967,-28946.6702561453,-35.12708071609417,33.423000838130775
2020-03-20T22:21:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5218346.982681597,4220281.539433351,2407877.005025481,141.03617550571164,19.737585391145043,-26750.18211860396,-38.291379252517935,34.26304312274061
2020-03-20T22:22:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5476231.295766433,3888935.025429997,2399935.6211560783,144.61960852840204,19.66319259238913,-24449.005740842782,-41.38641723960065,35.127914222947254
2020-03-20T22:23:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5715527.631991365,3544463.4096738445,2382506.346691223,148.19503199870658,19.507755529574055,-22052.338181091473,-44.418199273044706,36.01458293131935
2020-03-20T22:24:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5935426.862063089,3188069.8359112283,2355667.5627736277,151.75861528641073,19.272287976858216,-19569.737909181044,-47.3929289229305,36.92017193632205
2020-03-20T22:25:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6135188.040299458,2820995.1720758136,2319534.959427394,155.30675306209704,18.95823243320193,-17011.08459193725,-50.31691949526903,37.84194908206587
2020-03-20T22:26:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6314140.747756651,2444513.4089833125,2274260.9131452376,158.83613681316965,18.567436432637688,-14386.537871844135,-53.196526604587405,38.77731612702024
2020-03-20T22:27:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6471687.156104084,2059926.9850870306,2220033.7165272716,162.34381589704512,18.102123650479506,-11706.495339592919,-56.03809915367464,39.723795791329024
2020-03-20T22:28:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6607303.809157139,1668562.057831022,2157076.665782657,165.82724660268627,17.564860969646784,-8981.54989904631,-58.847945426407684,40.67901770251083
2020-03-20T22:29:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6720543.120440491,1271763.741727177,2085647.0124688137,169.28432841123777,16.958522763433404,-6222.446720302105,-61.63231124879299,41.640703696468734
2020-03-20T22:30:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6811034.586600119,870891.3326514335,2006034.7863238978,172.71342734723416,16.28625366362833,-3440.0399721134454,-64.39736748511403,42.606652806440366
2020-03-20T22:31:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6878485.71781332,467313.5371755902,1918561.496466117,176.11338693598714,15.551431023890595,-645.2495196433738,-67.14920445600575,43.57472617508111
2020-03-20T22:32:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6922682.687597211,62403.72496436117,1823578.7185782543,179.48352779032479,14.757628170807495,2150.982232595794,-69.89383116058316,44.54283205199687
2020-03-20T22:33:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6943490.705568135,-342464.77860046644,1721466.5759726178,182.82363721783693,13.908579375440853,4937.733179827221,-72.63717743614701,45.50891098791456
2020-03-20T22:34:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6940854.117751773,-745923.3433151473,1612632.1226441641,186.13395046240407,13.008147293514549,7704.143872863613,-75.3850973870926,46.47092130459501
2020-03-20T22:35:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6914796.239987787,-1146612.6133025545,1497507.636566293,189.41512528044115,12.060293428685604,10439.459233612753,-78.14337255723214,47.42682490450338
2020-03-20T22:36:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6865418.930807006,-1543187.000127737,1376548.8315758249,192.66821152170544,11.069051984150514,13133.069481679238,-80.91771340836512,48.374573484315306
2020-03-20T22:37:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6792901.910887001,-1934319.0766314054,1250232.9962260998,195.8946172626827,10.038507293349753,15774.550132218748,-83.71375770843908,49.312095230678125
2020-03-20T22:38:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6697501.836815934,-2318703.859235682,1119057.067976314,199.09607285403095,8.97277486762461,18353.70093416795,-86.53706443282331,50.237282104456455
2020-03-20T22:39:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6579551.137410285,-2695062.967519516,983535.6510194928,202.27459401896184,7.875985970746022,20860.583626976237,-89.39310175402044,51.147977860933366
2020-03-20T22:40:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6439456.62126435,-3062148.650817072,844198.9859628647,205.43244489831872,6.752275528284364,23285.558402786963,-92.28722765306087,52.04196700768736
2020-03-20T22:41:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6277697.864519222,-3418747.6726315394,701590.8794219352,208.57210169995435,5.605773102148188,25619.318970108405,-95.22466165127254,52.916964969286866
2020-03-20T22:42:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6094825.38810749,-3763685.0445065843,556266.6014509811,211.6962173857908,4.440596605165623,27852.926123163663,-98.21044615864122,53.770609806984496
2020-03-20T22:43:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5891458.633875286,-4095827.6019551298,408790.75852644,214.80758763097592,3.260848393100798,29977.839729810134,-101.24939600046697,54.60045593105791
2020-03-20T22:44:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5668283.749079561,-4414087.415861554,259735.14960096948,217.9091181188488,2.0706133487627403,31985.949058735743,-104.34603485751568,55.403970338975796
2020-03-20T22:45:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5426051.188800171,-4717425.033543497,109676.61253130101,221.00379309600132,0.8739585609504407,33869.6013742229,-107.50451768618291,56.178532008161625
2020-03-20T22:46:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5165573.1457642475,-5004852.544414969,-40805.13205596602,224.09464500422465,-0.3250658035320492,35621.62873408571,-110.7285387286739,56.92143515831839
2020-03-20T22:47:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4887720.817028461,-5275436.465828297,-191129.63261849165,227.184724928744,-1.5224248361277908,37235.372933006845,-114.02122553107401,57.62989716124066
2020-03-20T22:48:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4593421.516843135,-5528300.445295197,-340717.84767647984,230.27707355457542,-2.714096829482849,38704.708539996296,-117.38502050279959,58.301071898190784
2020-03-20T22:49:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4283655.644902993,-5762627.775806975,-488994.2695415981,233.37469230289696,-3.8960712212117383,40024.06398446392,-120.82155299036675,58.932069324291334
2020-03-20T22:50:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3959453.519019974,-5977663.721465392,-635389.024658461,236.48051432679898,-5.064346927824327,41188.44065088872,-124.331506574992,59.51998187210134
2020-03-20T22:51:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3621892.0811059983,-6172717.651034098,-779339.9446341424,239.59737507939823,-6.2149314527041675,42193.42994708754,-127.9144882430279,60.0619180892233
2020-03-20T22:52:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3272091.4851701157,-6347164.977389697,-920294.602243928,242.72798222768662,-7.343841145331105,43035.22831579484,-131.5689080429836,60.555043540369155
2020-03-20T22:53:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2911211.5758857457,-6500448.90114116,-1057712.3068965632,245.8748847721041,-8.447102979524654,43710.650163377635,-135.29187956021912,60.996628508037944
2020-03-20T22:54:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2540448.266123539,-6632081.95694289,-1191066.0542276513,249.04044134525006,-9.520758204466972,44217.138683645986,-139.0791526564316,61.384101413701316
2020-03-20T22:55:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2161029.8217168357,-6741647.36122686,-1319844.424660511,252.22678780244584,-10.5608682011519,44552.774558153,-142.92509003942996,61.71510619553327
2020-03-20T22:56:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1774213.06161607,-6828800.160243316,-1443553.4259292746,255.4358043804789,-11.563522845870596,44716.28251800686,-146.82269798652,61.98756119141866
2020-03-20T22:57:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1381279.4815004142,-6893268.177427448,-1561718.2747065031,258.66908288515395,-12.524851638445996,44707.0357552534,-150.7637187138366,62.19971648498202
2020-03-20T22:58:13Z,RIGIDSPHERE 2 (LCS 4),05398,-983531.3089225125,-6934852.759200875,-1673885.1125889057,261.9278945665041,-13.441037793043652,44525.058175080456,-154.7387874777914,62.35020628857576
2020-03-20T22:59:13Z,RIGIDSPHERE 2 (LCS 4),05398,-582287.4979045969,-6953429.318417362,-1779622.6518566434,265.21315954545946,-14.308335411788931,44171.02448307164,-158.73765185218363,62.43809286354545
2020-03-20T23:00:13Z,RIGIDSPHERE 2 (LCS 4),05398,-178879.6711782748,-6948947.674684947,-1878523.7464582026,268.52541884961533,-15.123089763147826,43646.25810469128,-162.7494444080208,62.462898783332236
2020-03-20T23:01:13Z,RIGIDSPHERE 2 (LCS 4),05398,225351.98192255013,-6921432.190890906,-1970206.8838427558,271.86481028930996,-15.881760570048801,42952.72693726234,-166.7629941579418,62.42462504103618
2020-03-20T23:02:13Z,RIGIDSPHERE 2 (LCS 4),05398,629062.843613395,-6870981.705281386,-2054317.5933024571,275.2310495313666,-16.580948076652806,42093.036937756464,-170.76715759029355,62.3237535302561
2020-03-20T23:03:13Z,RIGIDSPHERE 2 (LCS 4),05398,1030908.0334649845,-6797769.258518232,-2130529.766595219,278.6234177909869,-17.217421513199426,41070.423552987166,-174.75114774179087,62.16123366102022
2020-03-20T23:04:13Z,RIGIDSPHERE 2 (LCS 4),05398,1429546.5932590133,-6702041.615204884,-2198546.8866970427,282.0407575388652,-17.78814942134771,39888.74100238178,-178.70483999069083,61.93845414159807
2020-03-20T23:05:13Z,RIGIDSPHERE 2 (LCS 4),05398,1823645.6820316073,-6584118.579467094,-2258103.1606183103,285.48147749360277,-18.29033114744271,38552.449427033775,177.38096394971106,61.65720208406269
2020-03-20T23:06:13Z,RIGIDSPHERE 2 (LCS 4),05398,2211884.7721677367,-6444392.104293928,-2308964.5523086316,288.94356792788744,-18.721428669626505,37066.59992301278,173.5143275238436,61.319612428872475
2020-03-20T23:07:13Z,RIGIDSPHERE 2 (LCS 4),05398,2592959.837080002,-6283325.194498972,-2350929.711771594,292.42462695871836,-19.07919780956953,35436.81748116668,169.70203400118146,60.92811114307602
