Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:36:00Z,LCS 1,01361,6981890.938229445,-1121541.0886110212,-5833217.864974408,350.87421162759114,-39.51933670509466,758.3772049769759,133.27885623818946,40.0142089161958
2020-03-20T00:37:00Z,LCS 1,01361,7090471.821091008,-780861.8047933225,-5757007.182929254,353.7154368751678,-38.9054915381473,571.8968287743628,131.2994921434431,39.40887856484409
2020-03-20T00:38:00Z,LCS 1,01361,7188964.47290187,-439648.9707472506,-5670073.010307591,356.5003726570393,-38.21153300290294,384.34670840390027,129.29696128951755,38.81581009942087
2020-03-20T00:39:00Z,LCS 1,01361,7277188.801638486,-98442.51660101814,-5572576.630265483,359.22497589840344,-37.44090650472604,196.07621517032385,127.26986725379875,38.23578768630824
2020-03-20T00:40:00Z,LCS 1,01361,7354978.903754389,242219.07518525235,-5464699.019813377,1.8862211496481192,-36.59723785235387,7.436112890020013,125.21691065967026,37.669602043494734
2020-03-20T00:41:00Z,LCS 1,01361,7422183.391537233,581799.6367348018,-5346640.517583314,4.482055762583828,-35.684271841721056,-181.22209867462516,123.1368991741652,37.11804968180056
2020-03-20T00:42:00Z,LCS 1,01361,7478665.701421621,919766.1751596462,-5218620.4553691335,7.0113321437515745,-34.70581645280562,-369.5468330774456,121.02875849872227,36.58193175396738
2020-03-20T00:43:00Z,LCS 1,01361,7524304.38259224,1255589.7250391692,-5080876.754090473,9.473724174010288,-33.665693775353944,-557.1870790161192,118.89154424928986,36.06205248336042
2020-03-20T00:44:00Z,LCS 1,01361,7558993.365235172,1588746.1915644612,-4933665.484899489,11.869634376000777,-32.56769822926846,-743.7930524218827,116.72445457749244,35.559217146208056
2020-03-20T00:45:00Z,LCS 1,01361,7582642.207820166,1918717.1829701676,-4777260.396214185,14.200097519766649,-31.41556218159782,-929.0168502572924,114.52684333468771,35.07422958478989
2020-03-20T00:46:00Z,LCS 1,01361,7595176.322821275,2244990.8308881195,-4611952.407531174,16.4666852686166,-30.21292870128661,-1112.5131004918367,112.2982335267167,34.607889234535605
2020-03-20T00:47:00Z,LCS 1,01361,7596537.180313116,2567062.59728929,-4438049.070928877,18.671415336199427,-28.963330936516098,-1293.939607752487,110.03833075040932,34.16098765550902
2020-03-20T00:48:00Z,LCS 1,01361,7586682.488907347,2884436.0666952394,-4255874.001242069,20.816667562275804,-27.670177438632784,-1472.9579933155328,107.7470362461048,33.73430456850579
2020-03-20T00:49:00Z,LCS 1,01361,7565586.353524564,3196623.722383874,-4065766.2759430744,22.90510838748257,-26.336742675877392,-1649.2343283388764,105.42445914634096,33.328603407955654
2020-03-20T00:50:00Z,LCS 1,01361,7533239.409530407,3503147.7053312194,-3868079.8058275096,24.939624448457476,-24.966161961959337,-1822.439759010449,103.07092745363184,32.94462641799868
2020-03-20T00:51:00Z,LCS 1,01361,7489648.932796584,3803540.5546714393,-3663182.677658992,26.923265429834558,-23.56143005157191,-1992.251122560352,100.68699724400227,32.58308933416413
2020-03-20T00:52:00Z,LCS 1,01361,7434838.925281988,4097345.928491082,-3451456.469983474,28.859195886310616,-22.125402711915875,-2158.3515528440475,98.27345957258652,32.24467571064869
2020-03-20T00:53:00Z,LCS 1,01361,7368850.175767049,4384119.303809644,-3233295.5433741244,30.750655464106078,-20.660800653565364,-2320.4310744032264,95.83134455783559,31.930030971631624
2020-03-20T00:54:00Z,LCS 1,01361,7291740.295409787,4663428.654639106,-3009106.3064209227,32.60092678062182,-19.170215285968254,-2478.187183909118,93.36192214609423,31.63975628350667
2020-03-20T00:55:00Z,LCS 1,01361,7203583.727830915,4934855.107054504,-2779306.4588293373,34.413310137862126,-17.656115845534423,-2631.3254177551717,90.86669911188591,31.374402362375633
2020-03-20T00:56:00Z,LCS 1,01361,7104471.733476127,5197993.570253037,-2544324.2130328263,36.191104225767766,-16.120857522952754,-2779.5599048398435,88.34741193297718,31.134463346462383
2020-03-20T00:57:00Z,LCS 1,01361,6994512.348043556,5452453.342621135,-2304597.495773266,37.93759199603063,-14.566690288422052,-2922.6139033753425,85.80601529313799,30.920370875049485
2020-03-20T00:58:00Z,LCS 1,01361,6873830.314803655,5697858.691881448,-2060573.1311397823,39.65603093935444,-12.995768177311488,-3060.2203208040446,83.24466610661923,30.732488522916015
2020-03-20T00:59:00Z,LCS 1,01361,6742566.990686655,5933849.408430905,-1812706.0065971354,41.3496470670672,-11.410158854050698,-3192.122215669602,80.66570312160286,30.571106741067467
2020-03-20T01:00:00Z,LCS 1,01361,6600880.22605205,6160081.331037696,-1561458.2235688379,43.02163197270885,-9.811853318905149,-3318.073280647397,78.07162233706558,30.43643844993298
2020-03-20T01:01:00Z,LCS 1,01361,6448944.218096408,6376226.844118759,-1307298.234169563,44.67514242421259,-8.202775661311804,-3437.8383056465536,75.46504864856293,30.32861541981353
2020-03-20T01:02:00Z,LCS 1,01361,6286949.337909978,6581975.345859226,-1050699.9657176347,46.31330200822246,-6.584792795485916,-3551.1936201937497,72.84870431186415,30.247685555250712
2020-03-20T01:03:00Z,LCS 1,01361,6115101.931225047,6777033.686507213,-792141.9346714619,47.939204412599764,-4.959724139719857,-3657.9275142215192,70.22537496659794,30.1936111756242
2020-03-20T01:04:00Z,LCS 1,01361,5933624.092955729,6961126.576216144,-532106.3516728673,49.555917989177196,-3.329351221324667,-3757.840636380017,67.59787408432555,30.166268354814576
2020-03-20T01:05:00Z,LCS 1,01361,5742753.415670016,7133996.961872429,-271078.2193830116,51.16649128594676,-1.6954272048796144,-3850.7463692184538,64.96900678660398,30.16544734963773
2020-03-20T01:06:00Z,LCS 1,01361,5542742.712178871,7295406.372402563,-9544.424823460691,52.7739592755281,-0.059686353392831,-3936.47118039988,62.34153401265419,30.19085411174791
2020-03-20T01:07:00Z,LCS 1,01361,5333859.712482455,7445135.232105153,252007.17205578543,54.381350034877315,1.5761465595924606,-4014.8549493178725,59.71813800025873,30.242112842899758
2020-03-20T01:08:00Z,LCS 1,01361,5116386.735349839,7582983.141620861,513088.6518527841,55.991691650058236,3.210346863487789,-4085.7512685209513,57.10138997870473,30.31876952073148
2020-03-20T01:09:00Z,LCS 1,01361,4890620.334864186,7708769.126204785,773212.9494970264,57.608019129290305,4.841180603569449,-4149.027719240636,54.493720864461295,30.420296293484796
2020-03-20T01:10:00Z,LCS 1,01361,4656870.922303142,7822331.851031835,1031894.7666029573,59.23338110777402,6.466895127062773,-4204.566120635718,51.89739560706327,30.54609661871504
2020-03-20T01:11:00Z,LCS 1,01361,4415462.363783401,7923529.803317165,1288651.4806547961,60.87084611866436,8.08570961864792,-4252.262752154842,49.31449166554404,30.695511004157538
2020-03-20T01:12:00Z,LCS 1,01361,4166731.5541252005,8012241.441105254,1543004.049295597,62.52350818634927,9.695805566927868,-4292.028548650444,46.74688191630677,30.867823198939334
2020-03-20T01:13:00Z,LCS 1,01361,3911027.9674633974,8088365.3086274415,1794477.9079896347,64.19449147022799,11.295317151572432,-4323.789267826825,44.196222114125234,31.062266680361404
2020-03-20T01:14:00Z,LCS 1,01361,3648713.18514916,8151820.118201745,2042603.8593562478,65.88695365008867,12.882321552609888,-4347.485629750416,41.66394285898691,31.278031284970126
2020-03-20T01:15:00Z,LCS 1,01361,3380160.401555907,8202544.798696866,2286918.9524713936,67.60408769724994,14.454829198808104,-4363.073428083211,39.15124587248676,31.514269841814013
2020-03-20T01:16:00Z,LCS 1,01361,3105753.9084264697,8240498.510650738,2526967.350464702,69.34912161984944,16.010773992330236,-4370.5236128959805,36.659104263850715,31.77010467949725
2020-03-20T01:17:00Z,LCS 1,01361,2825888.5584561126,8265660.628185945,2762301.184757308,71.12531570625382,17.548003572327985,-4369.822344841436,34.18826637172219,32.04463389569068
2020-03-20T01:18:00Z,LCS 1,01361,2540969.2088410323,8278030.68792819,2992481.394307181,72.93595671945018,19.064269711797465,-4360.971020650119,31.739262704158694,32.336937296801835
2020-03-20T01:19:00Z,LCS 1,01361,2251410.145561419,8277628.305188534,3217078.5482687065,74.78434841987308,20.557218980825176,-4343.986269850284,29.312415464802346,32.64608193544623
2020-03-20T01:20:00Z,LCS 1,01361,1957634.4892125968,8264493.057728574,3435673.650494114,76.67379771860065,22.02438385584642,-4318.899922730401,26.907850145105296,32.97112719303408
2020-03-20T01:21:00Z,LCS 1,01361,1660073.5832359842,8238684.337482958,3647858.924345486,78.60759569348512,23.463174509587265,-4285.7589496504515,24.525508676539932,33.311129373433545
2020-03-20T01:22:00Z,LCS 1,01361,1359166.3654290112,8200281.170669837,3853238.5763262496,80.58899264647215,24.87087158005891,-4244.625371800736,22.165163668260888,33.66514579059876
2020-03-20T01:23:00Z,LCS 1,01361,1055358.7236676244,8149382.006771322,4051429.5370768458,82.62116635293967,26.244620288901316,-4195.576143544167,19.826433300141886,34.03223834786189
2020-03-20T01:24:00Z,LCS 1,01361,749102.8367907414,8086104.476922015,4242062.178327748,84.70718266962288,27.58142635829759,-4138.703006675467,17.50879649345363,34.41147661903287
2020-03-20T01:25:00Z,LCS 1,01361,440856.5016366518,8010585.122290665,4424781.004452693,86.84994774595116,28.87815425882337,-4074.1123167723417,15.21160803807363,34.80194045151961
2020-03-20T01:26:00Z,LCS 1,01361,131082.44725840678,7922979.0930937305,4599245.317306935,89.05215124811821,30.13152840336606,-4001.9248421043158,12.934113412465482,35.20272211937427
2020-03-20T01:27:00Z,LCS 1,01361,-179752.3626414393,7823459.818924567,4765129.85309729,91.31620028221049,31.338137978013645,-3922.275535369292,10.67546308790434,35.61292805974597
2020-03-20T01:28:00Z,LCS 1,01361,-491177.4379689689,7712218.651130557,4922125.390078345,93.64414411830171,32.49444615978063,-3835.313278818503,8.434726160062665,36.031680229845904
2020-03-20T01:29:00Z,LCS 1,01361,-802719.480095333,7589464.47801275,5069939.325933037,96.0375903949494,33.596804500924215,-3741.200603192672,6.210903197290591,36.45811712352602
2020-03-20T01:30:00Z,LCS 1,01361,-1113903.1081788642,7455423.313668719,5208296.2237487985,98.49761423584772,34.64147324490078,-3640.1133810598403,4.002938235528563,36.8913944871735
2020-03-20T01:31:00Z,LCS 1,01361,-1424251.5928063742,7310337.861336559,5336938.325568748,101.02466263393198,35.62464826254443,-3532.2404951527715,1.809729884118999,37.330685774171485
2020-03-20T01:32:00Z,LCS 1,01361,-1733287.5957845077,7154467.05213934,5455626.032556929,103.61845752224778,36.54249514080775,-3417.78348232992,-0.36985846482042367,37.77518237585045
2020-03-20T01:33:00Z,LCS 1,01361,-2040533.9148950144,6988085.560165726,5564138.350882936,106.27790208919161,37.39119070484699,-3296.956153890118,-2.5369893081146446,38.224093664944235
2020-03-20T01:34:00Z,LCS 1,01361,-2345514.232415022,6811483.294854123,5662273.302501309,109.00099599938513,38.16697189757383,-3169.9841929543763,-4.692842551506557,38.67664688524849
2020-03-20T01:35:00Z,LCS 1,01361,-2647753.8661778746,6624964.871688258,5749848.300063775,111.78476609780323,38.86619147961922,-3037.1047296803445,-6.8386078320525465,39.13208691858344
2020-03-20T01:36:00Z,LCS 1,01361,-2946780.5219631046,6428849.06222914,5826700.485280534,114.62521971704982,39.48537946295812,-2898.5658952072263,-8.975477588328443,39.5896759575117
2020-03-20T01:37:00Z,LCS 1,01361,-3242125.0459649786,6223468.224551381,5892687.030110253,117.5173276749407,40.021308587700545,-2754.62635509111,-11.104640818037462,40.04869310953109
2020-03-20T01:38:00Z,LCS 1,01361,-3533322.176105093,6009167.71516675,5947685.4002362285,120.45504326545337,40.47106154884923,-2605.5548231974244,-13.227277459958492,40.508433955856646
2020-03-20T01:39:00Z,LCS 1,01361,-3819911.2909443607,5786305.2835427,5991593.580357366,123.43136190160985,40.83209715022491,-2451.629557011649,-15.344553336574098,40.96821008539234
2020-03-20T01:40:00Z,LCS 1,01361,-4101437.1549373856,5555250.450351254,6024330.260895868,126.43842357223653,41.102312188077896,-2293.1378352548927,-17.45761559486709,41.4273486221274
2020-03-20T01:41:00Z,LCS 1,01361,-4377450.658784936,5316383.870594696,6045834.985799635,129.46765708561136,41.28009572556866,-2130.375418851152,-19.567588585470443,41.88519176202854
2020-03-20T01:42:00Z,LCS 1,01361,-4647509.553637515,5070096.682773059,6056068.261191348,132.50996150960393,41.36437257035146,-1963.6459963265806,-21.675570123976897,42.341096333498314
2020-03-20T01:43:00Z,LCS 1,01361,-4911179.1779049765,4816789.845274111,6055011.624691659,135.5559167253043,41.35463323500332,-1793.260614624247,-23.782628082617816,42.79443339365321
2020-03-20T01:44:00Z,LCS 1,01361,-5168033.175436069,4556873.461177119,6042667.675319092,138.59601208951062,41.25094842204942,-1619.5370964445174,-25.88979726550771,43.24458787102975
2020-03-20T01:45:00Z,LCS 1,01361,-5417654.203842031,4290766.0926686,6019060.063944706,141.62088030709248,41.05396706181038,-1442.7994452472776,-27.998076525998247,43.69095826384245
2020-03-20T01:46:00Z,LCS 1,01361,-5659634.631747077,4018894.0662772967,5984233.4443543255,144.62152305871496,40.76489803279836,-1263.3772390149534,-30.108426090231866,44.13295640156096
2020-03-20T01:47:00Z,LCS 1,01361,-5893577.223761772,3741690.770140415,5938253.38504591,147.58951580628155,40.38547678051752,-1081.6050139348954,-32.22176505666267,44.57000727633428
2020-03-20T01:48:00Z,LCS 1,01361,-6119095.811991224,3459595.9445143677,5881206.241964303,150.51718136054077,39.91791899369,-897.8216391578317,-34.33896904702868,45.001548949649646
2020-03-20T01:49:00Z,LCS 1,01361,-6335815.952911323,3173054.966738822,5813198.992447505,153.39772489021814,39.36486419541887,-712.3696838710457,-36.46086798997002,45.42703253854512
2020-03-20T01:50:00Z,LCS 1,01361,-6543375.568456626,2882518.13187124,5734359.030733548,156.22532660401598,38.72931250132323,-525.5947777368128,-38.588244023984934,45.84592228465419
2020-03-20T01:51:00Z,LCS 1,01361,-6741425.570195107,2588439.930191592,5644833.9254471,158.99519185060214,38.014557876387244,-337.84496608376503,-40.72182951194756,46.257695708384574
2020-03-20T01:52:00Z,LCS 1,01361,-6929630.465482036,2291278.3227798073,5544791.139556198,161.70356143559934,37.22412102054451,-149.47006089054048,-42.86230516459602,46.66184384952916
2020-03-20T01:53:00Z,LCS 1,01361,-7107668.944514287,1991494.016353725,5434417.713358658,164.34768726556007,36.36168459488796,39.17901423573494,-45.0102982754473,47.05787159463381
2020-03-20T01:54:00Z,LCS 1,01361,-7275234.4472311605,1689549.73854766,5313919.911127131,166.92577987350404,35.43103294643834,227.75086202472448,-47.16638107428963,47.445298090308796
2020-03-20T01:55:00Z,LCS 1,01361,-7432035.709039513,1385909.5147975474,5183522.832106567,169.43693498110636,34.43599788014729,415.89429697208107,-49.3310692108003,47.82365724103613
2020-03-20T01:56:00Z,LCS 1,01361,-7577797.28437161,1081037.9479818959,5043469.986623669,171.88104613734376,33.38041143106279,603.2589673753828,-51.504820383807285,48.19249828809936
2020-03-20T01:57:00Z,LCS 1,01361,-7712260.047114509,775399.501955498,4894022.838133729,174.2587098285462,32.26806605764668,789.4960224665701,-53.688033135172795,48.551386466183374
2020-03-20T01:58:00Z,LCS 1,01361,-7835181.666989295,469457.79008845333,4735460.312086583,176.5711284803623,31.102682239173877,974.2587575707585,-55.88104583027791,48.899903732175744
2020-03-20T01:59:00Z,LCS 1,01361,-7946337.060989007,163674.86990775447,4568078.272560012,178.82001564870075,29.887883128045452,1157.2032580766827,-58.08413584934269,49.237649559929594
2020-03-20T02:00:00Z,LCS 1,01361,-8045518.819026854,-141489.45508686872,4392188.96766027,181.00750656737347,28.627175679350543,1337.9890378955752,-60.297519015484454,49.56424179339717
2020-03-20T02:01:00Z,LCS 1,01361,-8132537.602982033,-445578.3253827961,4208120.444749982,183.13607618368283,27.323937543778943,1516.2796711977571,-62.52134928621694,49.8793175493432
2020-03-20T02:02:00Z,LCS 1,01361,-8207222.518373165,-748138.5061647301,4016215.936614676,185.20846592705192,25.981408949407744,1691.7434163466096,-64.75571873509989,50.18253415963662
2020-03-20T02:03:00Z,LCS 1,01361,-8269421.457930478,-1048721.0577812102,3816833.2197313737,187.2276197436434,24.60268879510533,1864.0538308024406,-67.00065784935332,50.47357014197732
2020-03-20T02:04:00Z,LCS 1,01361,-8319001.41638186,-1346881.9949913123,3610343.9458517763,189.19662939085833,23.190734216265618,2032.8903759177774,-69.25613616736217,50.75212618680925
2020-03-20T02:05:00Z,LCS 1,01361,-8355848.775811905,-1642182.934060086,3397132.948157667,191.11868860380093,21.748362947582415,2197.9390105456114,-71.52206327726161,51.01792614724019
2020-03-20T02:06:00Z,LCS 1,01361,-8379869.560998759,-1934191.726779379,3177597.5232962007,192.99705549668784,20.278257885833423,2358.892772320658,-73.79829019391715,51.27071801792195
2020-03-20T02:07:00Z,LCS 1,01361,-8390989.664181663,-2222483.080550784,2952146.6906327875,194.83502241970206,18.782973339094866,2515.4523455966264,-76.08461112712358,51.51027488824971
2020-03-20T02:08:00Z,LCS 1,01361,-8389155.03875822,-2506639.1636687713,2721200.4301139265,196.63589242950525,17.264942531497265,2667.326615035534,-78.38076564813521,51.73639585477008
2020-03-20T02:09:00Z,LCS 1,01361,-8374331.8614594545,-2786250.195008578,2485188.9001516476,198.4029615276226,15.726486010089774,2814.23320376873,-80.68644125562174,51.94890687755401
2020-03-20T02:10:00Z,LCS 1,01361,-8346506.662602665,-3060915.0173181184,2244551.6369954324,200.1395058554107,14.169820670725597,2955.898995257914,-83.00127633505161,52.147661565329045
2020-03-20T02:11:00Z,LCS 1,01361,-8305686.424067881,-3330241.653395879,1999736.7370642417,201.84877309341272,12.597069181473957,3092.0606378391385,-85.32486349856518,52.332541874620944
2020-03-20T02:12:00Z,LCS 1,01361,-8251898.644700463,-3593847.844424598,1751200.0237649083,203.53397738410126,11.010269635305136,3222.465031057596,-87.65675328461073,52.503458708779206
2020-03-20T02:13:00Z,LCS 1,01361,-8185191.372889033,-3851361.569804784,1499404.2003285033,205.19829717328523,9.41138530840039,3346.86979293637,-89.99645818939973,52.66035240381258
2020-03-20T02:14:00Z,LCS 1,01361,-8105633.206124143,-4102421.547845482,1244817.9902317964,206.8448754401623,7.802314437587814,3465.043707361445,-92.34345699484984,52.80319308922601
2020-03-20T02:15:00Z,LCS 1,01361,-8013313.257392576,-4346677.716720156,987915.2667864526,208.47682185601454,6.184899960595343,3576.7671507038176,-94.69719935100693,52.93198091365174
2020-03-20T02:16:00Z,LCS 1,01361,-7908341.088319191,-4583791.695124742,729174.1734945772,210.097216474153,4.5609391870410905,3681.8324970006943,-97.05711056486669,53.046746126870005
2020-03-20T02:17:00Z,LCS 1,01361,-7790846.609017111,-4813437.222121146,469076.23678796366,211.70911460786874,2.932193387188852,3780.044500892982,-99.42259654241965,53.147549011885204
2020-03-20T02:18:00Z,LCS 1,01361,-7660979.944665639,-5035300.575679877,208105.47277578304,213.31555259795823,1.3003973001368923,3871.2206577379256,-101.79304882673291,53.23447966289393
2020-03-20T02:19:00Z,LCS 1,01361,-7518911.268885463,-5249080.96948024,-53252.51036246496,214.9195542068587,-0.3327314259867936,3955.1915401350707,-104.16784967216793,53.307657607311484
2020-03-20T02:20:00Z,LCS 1,01361,-7364830.604038285,-5454490.927560072,-314511.41269702086,216.52413740237478,-1.9654828416491719,4031.8011101987213,-106.546377093462,53.367231272360954
2020-03-20T02:21:00Z,LCS 1,01361,-7198947.588626057,-5651256.636454239,-575185.1439386224,218.13232131068892,-3.596145326494978,4100.907007580623,-108.92800982853578,53.41337729908855
2020-03-20T02:22:00Z,LCS 1,01361,-7021491.212028964,-5839118.274485247,-834788.7242516918,219.74713312565663,-5.222996215949246,4162.380811657757,-111.3121321552958,53.44629970888596
2020-03-20T02:23:00Z,LCS 1,01361,-6832709.516864741,-6017830.317923878,-1092839.1828480847,221.37161475976038,-6.844292397438441,4216.108278518543,-113.69813850569271,53.466228929770026
2020-03-20T02:24:00Z,LCS 1,01361,-6632869.269313093,-6187161.823764646,-1348856.4527256065,223.00882901108665,-8.45826085292646,4261.989551665261,-116.08543782440609,53.47342069154941
2020-03-20T02:25:00Z,LCS 1,01361,-6422255.597797831,-6346896.688905729,-1602364.2599207216,224.66186500056907,-10.063089130273413,4299.939346274361,-118.47345762484542,53.46815480072476
2020-03-20T02:26:00Z,LCS 1,01361,-6201171.60047681,-6496833.8855557395,-1852891.0056563627,226.33384260417378,-11.656915734785956,4329.88710664399,-120.86164770137137,53.450733807360336
2020-03-20T02:27:00Z,LCS 1,01361,-5969937.922037194,-6636787.6727334,-2099970.6397797666,228.0279155658088,-13.237820444637274,4351.777136551216,-123.24948346365333,53.421481577289526
2020-03-20T02:28:00Z,LCS 1,01361,-5728892.300351881,-6766587.783756298,-2343143.5239027683,229.74727292839276,-14.803814570150923,4365.568702304736,-125.63646886651647,53.38074178378422
2020-03-20T02:29:00Z,LCS 1,01361,-5478389.083596269,-6886079.589660278,-2581957.2826738292,231.49513836334503,-16.352831197910515,4371.236108258367,-128.02213891642288,53.32887633331755
2020-03-20T02:30:00Z,LCS 1,01361,-5218798.718487976,-6995124.238516883,-2815967.641630939,233.27476691331955,-17.882715487073437,4368.768744703382,-130.40606174342113,53.26626374017695
