Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:47:00Z,GSAT0102 (GALILEO-FM2),37847,-29527655.819681436,2284749.58637733,-296863.3896587465,175.5754634890119,-0.5743011940261907,17264.91792308539,-78.96582193796519,38.13118954653308
2020-03-20T00:48:00Z,GSAT0102 (GALILEO-FM2),37847,-29534388.946169723,2194585.1077771448,-301853.3929503743,175.75038415790158,-0.5839560765666669,17210.60759153962,-79.08980185241252,38.19465830390976
2020-03-20T00:49:00Z,GSAT0102 (GALILEO-FM2),37847,-29540845.24752864,2104399.133101426,-306826.7239311164,175.9253078608718,-0.59357877520402,17155.34601034969,-79.21362704184672,38.2581640823077
2020-03-20T00:50:00Z,GSAT0102 (GALILEO-FM2),37847,-29547024.66607891,2014192.4939204697,-311783.1078134864,176.10023464430634,-0.6031687591104506,17099.13622648269,-79.33729856235367,38.3217066781603
2020-03-20T00:51:00Z,GSAT0102 (GALILEO-FM2),37847,-29552927.146695137,1923966.0221053753,-316722.2707412432,176.27516455416912,-0.612725499235855,17041.981339205056,-79.46081746840755,38.38528588854106
2020-03-20T00:52:00Z,GSAT0102 (GALILEO-FM2),37847,-29558552.63680624,1833720.5498173423,-321643.939804553,176.45009763600723,-0.6222484683369057,16983.884499929845,-79.58418481291541,38.44890151115382
2020-03-20T00:53:00Z,GSAT0102 (GALILEO-FM2),37847,-29563901.086395346,1743456.9095046725,-326547.8430549498,176.62503393493938,-0.6317371410057503,16924.848912078887,-79.70740164725233,38.512553344318206
2020-03-20T00:54:00Z,GSAT0102 (GALILEO-FM2),37847,-29568972.448000155,1653175.9338904303,-331433.7095204303,176.799973495662,-0.6411909936989804,16864.877830851823,-79.83046902130818,38.57624118696123
2020-03-20T00:55:00Z,GSAT0102 (GALILEO-FM2),37847,-29573766.676712535,1562878.455973545,-336301.26922019734,176.97491636242987,-0.6506095047659259,16803.974563036114,-79.9533879835173,38.639964838599354
2020-03-20T00:56:00Z,GSAT0102 (GALILEO-FM2),37847,-29578283.73017888,1472565.3090173844,-341150.25317964924,177.1498625790607,-0.6599921544774349,16742.14246693626,-80.07615958090419,38.703724099330316
2020-03-20T00:57:00Z,GSAT0102 (GALILEO-FM2),37847,-29582523.5685999,1382237.326545665,-345980.3934451276,177.32481218892576,-0.669338425054194,16679.3849520348,-80.19878485911991,38.767518769818594
2020-03-20T00:58:00Z,GSAT0102 (GALILEO-FM2),37847,-29586486.1547306,1291895.3423373215,-350791.42309864814,177.4997652349424,-0.6786478006950232,16615.70547895506,-80.32126486247972,38.831348651282696
2020-03-20T00:59:00Z,GSAT0102 (GALILEO-FM2),37847,-29590171.45388041,1201540.1904156487,-355583.0762726864,177.67472175957784,-0.6879197676052865,16551.107559178025,-80.44360063400816,38.895213545486
2020-03-20T01:00:00Z,GSAT0102 (GALILEO-FM2),37847,-29593579.433912862,1111172.7050469276,-360355.0881647217,177.84968180483457,-0.6971538140248429,16485.59475484118,-80.56579321547183,38.959113254720705
2020-03-20T01:01:00Z,GSAT0102 (GALILEO-FM2),37847,-29596710.065245606,1020793.7207330354,-365107.19505183515,178.0246454122476,-0.7063494302561092,16419.170678645372,-80.68784364742005,39.023047581797044
2020-03-20T01:02:00Z,GSAT0102 (GALILEO-FM2),37847,-29599563.320850376,930404.072202323,-369839.1343052857,178.19961262288487,-0.7155061086920896,16351.838993549347,-80.8097529692277,39.08701633003267
2020-03-20T01:03:00Z,GSAT0102 (GALILEO-FM2),37847,-29602139.17625267,840004.5944082253,-374550.6444048807,178.37458347733295,-0.7246233438440173,16283.603412620723,-80.93152221912804,39.15101930323712
2020-03-20T01:04:00Z,GSAT0102 (GALILEO-FM2),37847,-29604437.609531887,749596.1225149445,-379241.46495354106,178.54955801570773,-0.7337006323693783,16214.467698827386,-81.05315243426233,39.215056305705815
2020-03-20T01:05:00Z,GSAT0102 (GALILEO-FM2),37847,-29606458.601320866,659179.4918989725,-383911.33669148,178.72453627763448,-0.7427374730991994,16144.435664840043,-81.17464465070881,39.279127142202015
2020-03-20T01:06:00Z,GSAT0102 (GALILEO-FM2),37847,-29608202.134805795,568755.5381414853,-388560.0015105024,178.89951830224572,-0.751733367065575,16073.511172793806,-81.29599990352365,39.343231617945975
2020-03-20T01:07:00Z,GSAT0102 (GALILEO-FM2),37847,-29609668.195726078,478325.09701678716,-393187.2024683474,179.07450412818667,-0.7606878175292893,16001.698134098202,-81.41721922678691,39.407369538606815
2020-03-20T01:08:00Z,GSAT0102 (GALILEO-FM2),37847,-29610856.772374064,387889.0044898316,-397792.6838027547,179.24949379360336,-0.7696003300069096,15929.000509243459,-81.53830365363687,39.471540710287854
2020-03-20T01:09:00Z,GSAT0102 (GALILEO-FM2),37847,-29611767.85559475,297448.0967104193,-402376.19094553776,179.42448733613705,-0.7784704122979037,15855.422307558358,-81.65925421630838,39.53574493951439
2020-03-20T01:10:00Z,GSAT0102 (GALILEO-FM2),37847,-29612401.43878558,207003.2100032363,-406937.4705366998,179.5994847929268,-0.7872975745118481,15780.96758697927,-81.78007194617697,39.59998203322439
2020-03-20T01:11:00Z,GSAT0102 (GALILEO-FM2),37847,-29612757.517896112,116555.18086525239,-411476.2704383077,179.77448620059792,-0.7960813290951768,15705.640453845263,-81.900757873793,39.66425179875418
2020-03-20T01:12:00Z,GSAT0102 (GALILEO-FM2),37847,-29612836.091427747,26104.84595702216,-415992.33974844,179.94949159526234,-0.804821190858081,15629.445062693208,-82.02131302892414,39.72855404382835
2020-03-20T01:13:00Z,GSAT0102 (GALILEO-FM2),37847,-29612637.160433397,-64346.957905007526,-420485.4288150336,180.1245010125167,-0.813516677001223,15552.385616008192,-82.14173844059604,39.79288857654913
2020-03-20T01:14:00Z,GSAT0102 (GALILEO-FM2),37847,-29612160.728517145,-154799.39375007153,-424955.28924955917,180.29951448742938,-0.8221673071421276,15474.466363973916,-82.2620351371258,39.857255205381165
2020-03-20T01:15:00Z,GSAT0102 (GALILEO-FM2),37847,-29611406.801833905,-245251.62446576357,-429401.67394083575,180.4745320545482,-0.8307726033418485,15395.69160431251,-82.38220414616875,39.9216537391446
2020-03-20T01:16:00Z,GSAT0102 (GALILEO-FM2),37847,-29610375.389088955,-335702.8128039446,-433824.3370686358,180.64955374789582,-0.8393320901312444,15316.065681938082,-82.50224649475744,39.986083987002985
2020-03-20T01:17:00Z,GSAT0102 (GALILEO-FM2),37847,-29609066.501537696,-426152.1213807147,-438223.0341171233,180.8245796009533,-0.8478452945369321,15235.592988833785,-82.62216320933254,40.0505457584473
2020-03-20T01:18:00Z,GSAT0102 (GALILEO-FM2),37847,-29607480.15298509,-516598.7126908805,-442597.5218884887,180.99960964667193,-0.8563117461076379,15154.277963727713,-82.7419553157922,40.11503886329021
2020-03-20T01:19:00Z,GSAT0102 (GALILEO-FM2),37847,-29605616.35978528,-607041.7491117436,-446947.5585163127,181.17464391746432,-0.8647309769400262,15072.125091914088,-82.86162383952822,40.17956311165295
2020-03-20T01:20:00Z,GSAT0102 (GALILEO-FM2),37847,-29603475.14084123,-697480.392905822,-451272.9034788229,181.34968244519368,-0.873102521704335,14989.138904951513,-82.98116980546021,40.24411831395071
2020-03-20T01:21:00Z,GSAT0102 (GALILEO-FM2),37847,-29601056.51760405,-787913.8062360268,-455573.3176123463,181.5247252611871,-0.8814259176703946,14905.323980446905,-83.10059423808617,40.30870428088815
2020-03-20T01:22:00Z,GSAT0102 (GALILEO-FM2),37847,-29598360.51407271,-878341.1511649247,-459848.5631243544,181.69977239621818,-0.8897007047328688,14820.68494181335,-83.21989816151249,40.37332082344258
2020-03-20T01:23:00Z,GSAT0102 (GALILEO-FM2),37847,-29595387.15679335,-968761.5896658767,-464098.4036066665,181.87482388051268,-0.8979264254368138,14735.226457964629,-83.339082599499,40.43796775285608
2020-03-20T01:24:00Z,GSAT0102 (GALILEO-FM2),37847,-29592136.47485902,-1059174.2836247273,-468322.60404841544,182.04987974373586,-0.9061026250027774,14648.953243158758,-83.45814857549226,40.50264488062092
2020-03-20T01:25:00Z,GSAT0102 (GALILEO-FM2),37847,-29588608.499908842,-1149578.3948527556,-472520.93084913073,182.22494001500195,-0.9142288513521463,14561.870056625456,-83.57709711267294,40.56735201847275
2020-03-20T01:26:00Z,GSAT0102 (GALILEO-FM2),37847,-29584803.26612761,-1239973.0850905422,-476693.15183158556,182.4000047228657,-0.9223046551320326,14473.981702417135,-83.69592923399165,40.632088978377965
2020-03-20T01:27:00Z,GSAT0102 (GALILEO-FM2),37847,-29580720.81024514,-1330357.5160141606,-480839.0362545963,182.5750738953188,-0.9303295897400882,14385.29302900657,-83.81464596220775,40.69685557252163
2020-03-20T01:28:00Z,GSAT0102 (GALILEO-FM2),37847,-29576361.171535835,-1420730.849242054,-484958.35482578044,182.75014755978768,-0.9383032113492376,14295.808929201216,-83.93324831992898,40.761651613297374
2020-03-20T01:29:00Z,GSAT0102 (GALILEO-FM2),37847,-29571724.391817857,-1511092.2463429403,-489050.8797142325,182.92522574313307,-0.9462250789322681,14205.534339707345,-84.05173732965252,40.826476913296744
2020-03-20T01:30:00Z,GSAT0102 (GALILEO-FM2),37847,-29566810.51545248,-1601440.8688448202,-493116.3845631536,183.1003084716521,-0.954094754286335,14114.474240969867,-84.17011401380714,40.8913312853002
2020-03-20T01:31:00Z,GSAT0102 (GALILEO-FM2),37847,-29561619.589343898,-1691775.8782328144,-497154.6445021827,183.2753957710588,-0.9619118020568974,14022.633656840771,-84.28837939478151,40.95621454225969
2020-03-20T01:32:00Z,GSAT0102 (GALILEO-FM2),37847,-29556151.662937835,-1782096.4359695483,-501165.436160083,183.45048766650794,-0.9696757897623517,13930.017654348165,-84.40653449498073,41.021126497297644
2020-03-20T01:33:00Z,GSAT0102 (GALILEO-FM2),37847,-29550406.788221426,-1872401.7034912668,-505148.5376768814,183.62558418257245,-0.977386287817616,13836.631343375891,-84.52458033685244,41.086066963688495
2020-03-20T01:34:00Z,GSAT0102 (GALILEO-FM2),37847,-29544385.019722313,-1962690.8422190677,-509103.7287162049,183.80068534324994,-0.9850428695580997,13742.479876413941,-84.64251794293172,41.15103575485111
2020-03-20T01:35:00Z,GSAT0102 (GALILEO-FM2),37847,-29538086.41450791,-2052963.0135658775,-513030.790477473,183.9757911719609,-0.9926451112634066,13647.568448275328,-84.76034833588086,41.216032684338074
2020-03-20T01:36:00Z,GSAT0102 (GALILEO-FM2),37847,-29531511.03218457,-2143217.3789445013,-516929.5057080054,184.15090169154936,-1.0001925921808805,13551.90229580924,-84.87807253853028,41.28105756582596
2020-03-20T01:37:00Z,GSAT0102 (GALILEO-FM2),37847,-29524658.934897285,-2233453.0997682735,-520799.6587149274,184.326016924269,-1.0076848945487695,13455.486697573215,-84.99569157391018,41.346110213099934
2020-03-20T01:38:00Z,GSAT0102 (GALILEO-FM2),37847,-29517530.187328137,-2323669.3374692313,-524641.035377289,184.50113689180344,-1.0151216036198074,13358.326973624527,-85.11320646530429,41.4111904400516
2020-03-20T01:39:00Z,GSAT0102 (GALILEO-FM2),37847,-29510124.856696345,-2413865.25349338,-528453.4231577124,184.67626161524223,-1.022502307683897,13260.428485140204,-85.23061823627468,41.47629806065959
2020-03-20T01:40:00Z,GSAT0102 (GALILEO-FM2),37847,-29502443.012756914,-2504040.009315368,-532236.6111142794,184.8513911150942,-1.0298265980912584,13161.796634215862,-85.34792791071096,41.541432888984986
2020-03-20T01:41:00Z,GSAT0102 (GALILEO-FM2),37847,-29494484.727799993,-2594192.766443193,-535990.3899121552,185.02652541128217,-1.037094069275082,13062.436863493174,-85.46513651286708,41.60659473915888
2020-03-20T01:42:00Z,GSAT0102 (GALILEO-FM2),37847,-29486250.076649867,-2684322.6864268593,-539714.5518352118,185.20166452314461,-1.044304318774183,12962.354655910283,-85.5822450674029,41.67178342537309
2020-03-20T01:43:00Z,GSAT0102 (GALILEO-FM2),37847,-29477739.136664476,-2774428.9308615774,-543408.8907974507,185.3768084694275,-1.0514569472552795,12861.555534359068,-85.69925459941888,41.736998761867
2020-03-20T01:44:00Z,GSAT0102 (GALILEO-FM2),37847,-29468951.98773407,-2864510.6614002474,-547073.2023545064,185.55195726829376,-1.0585515585354301,12760.045061431825,-85.81616613450271,41.8022405629211
2020-03-20T01:45:00Z,GSAT0102 (GALILEO-FM2),37847,-29459888.712280773,-2954567.039754968,-550707.2837148634,185.72711093731178,-1.065587759603931,12657.82883905992,-85.93298069876175,41.86750864284227
2020-03-20T01:46:00Z,GSAT0102 (GALILEO-FM2),37847,-29450549.395257495,-3044597.2277074885,-554310.9337511542,185.90226949346103,-1.0725651606443685,12554.91250827536,-86.04969931886683,41.93280281595628
2020-03-20T01:47:00Z,GSAT0102 (GALILEO-FM2),37847,-29440934.124146804,-3134600.387117315,-557883.9530113074,186.07743295313358,-1.0794833750563986,12451.301748838276,-86.1663230220933,41.99812289659786
2020-03-20T01:48:00Z,GSAT0102 (GALILEO-FM2),37847,-29431042.988959927,-3224575.6799298394,-561426.1437296063,186.25260133213544,-1.0863420194773534,12347.002278976142,-86.28285283636173,42.06346869910118
2020-03-20T01:49:00Z,GSAT0102 (GALILEO-FM2),37847,-29420876.08223667,-3314522.268175103,-564937.3098375204,186.4277746456698,-1.093140713803419,12242.01985502243,-86.39928979026705,42.128840037783306
2020-03-20T01:50:00Z,GSAT0102 (GALILEO-FM2),37847,-29410433.4990431,-3404439.313987797,-568417.25697477,186.60295290836183,-1.0998790812112695,12136.360271133482,-86.51563491313443,42.1942367269435
2020-03-20T01:51:00Z,GSAT0102 (GALILEO-FM2),37847,-29399715.33697179,-3494325.9796031564,-571865.7924999202,186.77813613423626,-1.1065567481788,12030.029358971864,-86.63188923504461,42.25965858084459
2020-03-20T01:52:00Z,GSAT0102 (GALILEO-FM2),37847,-29388721.69613996,-3584181.427371938,-575282.7255011771,186.95332433673263,-1.113173344506253,11923.032987385988,-86.74805378688335,42.325105413708485
2020-03-20T01:53:00Z,GSAT0102 (GALILEO-FM2),37847,-29377452.67918904,-3674004.8197626434,-578667.8668069033,187.12851752869545,-1.1197285033368165,11815.377062041312,-86.8641296003749,42.390577039702094
2020-03-20T01:54:00Z,GSAT0102 (GALILEO-FM2),37847,-29365908.391282704,-3763795.319376489,-582021.0289962214,187.30371572238928,-1.1262218611773893,11707.06752519682,-86.98011770813129,42.45607327293317
2020-03-20T01:55:00Z,GSAT0102 (GALILEO-FM2),37847,-29354088.940107636,-3853552.0889400914,-585342.0264091878,187.47891892947067,-1.1326530579185297,11598.110355284065,-87.0960191436738,42.52159392742905
2020-03-20T01:56:00Z,GSAT0102 (GALILEO-FM2),37847,-29341994.435870025,-3943274.29133204,-588630.6751573841,187.65412716102585,-1.1390217368552147,11488.511566597968,-87.21183494149685,42.5871388171409
2020-03-20T01:57:00Z,GSAT0102 (GALILEO-FM2),37847,-29329624.991296344,-4032961.089575706,-591886.7931338995,187.82934042754306,-1.1453275447064277,11378.2772090137,-87.32756613708953,42.65270775592282
2020-03-20T01:58:00Z,GSAT0102 (GALILEO-FM2),37847,-29316980.721631654,-4122611.6468514726,-595110.2000235243,188.00455873892253,-1.1515701316351616,11267.413367629051,-87.44321376698154,42.71830055752551
2020-03-20T01:59:00Z,GSAT0102 (GALILEO-FM2),37847,-29304061.744638406,-4212225.1265044715,-598300.7173127439,188.17978210447777,-1.1577491512680407,11155.926162406802,-87.55877886878332,42.78391703558614
2020-03-20T02:00:00Z,GSAT0102 (GALILEO-FM2),37847,-29290868.180595484,-4301800.692050889,-601458.168299658,188.3550105329344,-1.1638642607148078,11043.821747861803,-87.6742624812247,42.84955700361783
2020-03-20T02:01:00Z,GSAT0102 (GALILEO-FM2),37847,-29277400.15229678,-4391337.507187426,-604582.3781038051,188.5302440324348,-1.169915120587627,10931.106312748045,-87.78966564419713,42.91522027500099
2020-03-20T02:02:00Z,GSAT0102 (GALILEO-FM2),37847,-29263657.785049997,-4480834.735798668,-607673.1736758823,188.70548261053918,-1.175901395020199,10817.786079645157,-87.9049893987935,42.980906662973126
2020-03-20T02:03:00Z,GSAT0102 (GALILEO-FM2),37847,-29249641.206676017,-4570291.541961148,-610730.3838073229,188.88072627421968,-1.1818227516865978,10703.86730471626,-88.02023478734374,43.04661598061654
2020-03-20T02:04:00Z,GSAT0102 (GALILEO-FM2),37847,-29235350.54750718,-4659707.089954289,-613753.8391398424,189.05597502986865,-1.187678861820058,10589.356277279556,-88.13540285345903,43.112348040850634
2020-03-20T02:05:00Z,GSAT0102 (GALILEO-FM2),37847,-29220785.940385792,-4749080.544269487,-616743.3721748837,189.23122888330286,-1.1934694002315716,10474.25931950286,-88.25049464207383,43.178102656423505
2020-03-20T02:06:00Z,GSAT0102 (GALILEO-FM2),37847,-29205947.520664282,-4838411.069609249,-619698.8172828236,189.40648783974848,-1.1991940453280239,10358.582786064595,-88.36551119947511,43.2438796398954
2020-03-20T02:07:00Z,GSAT0102 (GALILEO-FM2),37847,-29190835.426201764,-4927697.83090814,-622620.010712351,189.58175190386876,-1.2048524791306743,10242.333063784987,-88.48045357335926,43.30967880363886
2020-03-20T02:08:00Z,GSAT0102 (GALILEO-FM2),37847,-29175449.797365256,-5016939.993325286,-625506.7905993809,189.75702107973623,-1.2104443872927375,10125.51657126844,-88.59532281285304,43.375499959817574
2020-03-20T02:09:00Z,GSAT0102 (GALILEO-FM2),37847,-29159790.777025945,-5106136.722266819,-628358.9969762698,189.93229537086341,-1.215969459117556,10008.139758579433,-88.71011996857244,43.4413429203876
2020-03-20T02:10:00Z,GSAT0102 (GALILEO-FM2),37847,-29143858.51056013,-5195287.183380291,-631176.4717805269,190.1075747801787,-1.2214273875758015,9890.209106881171,-88.82484609264596,43.5072074970775
2020-03-20T02:11:00Z,GSAT0102 (GALILEO-FM2),37847,-29127653.145846218,-5284390.542572144,-633959.058863753,190.28285931004757,-1.2268178693231206,9771.731128059328,-88.93950223876702,43.57309350138581
