Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:37:00Z,CALSPHERE 1,00900,2866308.290662312,182451.29652033446,-6765602.452795239,279.5816398521066,-50.395320445689656,1012865.5458662985,-177.6971663338883,49.51251771741775
2020-03-20T00:38:00Z,CALSPHERE 1,00900,3267121.7957138903,204880.2258697952,-6579981.041021814,279.55709366189444,-53.81251863535845,1013169.9210425308,-177.8496627823502,47.553732147327196
2020-03-20T00:39:00Z,CALSPHERE 1,00900,3656128.332540671,226568.7442318243,-6370580.5653290665,279.52819684838255,-57.22834541898046,1013386.7819987889,-178.00305015512527,45.60822645581874
2020-03-20T00:40:00Z,CALSPHERE 1,00900,4031918.682066422,247438.2613507886,-6138151.821145411,279.4934077207489,-60.64293708919535,1013502.6406888729,-178.15845198702718,43.6745492106009
2020-03-20T00:41:00Z,CALSPHERE 1,00900,4393131.049126093,267413.1301039703,-5883529.81232547,279.4503771868614,-64.05645572504432,1013505.0320601249,-178.31705169652142,41.75143650347928
2020-03-20T00:42:00Z,CALSPHERE 1,00900,4738456.136275909,286420.92863626895,-5607630.745296773,279.3953371122377,-67.4690863620958,1013382.7264774377,-178.48012981180216,39.837782697656394
2020-03-20T00:43:00Z,CALSPHERE 1,00900,5066642.026882513,304392.7307264259,-5311448.709386516,279.32183387166174,-70.88103292303897,1013125.926106167,-178.6491075823673,37.932616686349206
2020-03-20T00:44:00Z,CALSPHERE 1,00900,5376498.857278291,321263.3632618098,-4996052.055669311,279.21781152315987,-74.29251159483586,1012726.4425995359,-178.82560028715696,36.035082571440796
2020-03-20T00:45:00Z,CALSPHERE 1,00900,5666903.258595923,336971.6497498994,-4662579.488083975,279.0578392840418,-77.70373735146117,1012177.8536879299,-179.01148473825106,34.14442394465419
2020-03-20T00:46:00Z,CALSPHERE 1,00900,5936802.549830823,351460.6388518044,-4312235.881914617,278.7774324447199,-81.1148860024045,1011475.6365369176,-179.20898734754218,32.25997117048988
2020-03-20T00:47:00Z,CALSPHERE 1,00900,6185218.664719107,364677.8169861013,-3946287.8460090472,278.1513586410042,-84.5259261093921,1010617.2760246741,-179.42080206657045,30.38113125223572
2020-03-20T00:48:00Z,CALSPHERE 1,00900,6411251.796156786,376575.3041196478,-3566059.046306152,275.46654789477,-87.93481810472112,1009602.3463861877,-179.65025220708335,28.507380030393477
2020-03-20T00:49:00Z,CALSPHERE 1,00900,6614083.743114767,387110.0319353859,-3172925.309355438,106.29781176480327,-88.63707098258504,1008432.5649788268,-179.9015178038461,26.63825664026001
2020-03-20T00:50:00Z,CALSPHERE 1,00900,6792980.946317346,396243.9036450492,-2768309.525527693,101.62629938236165,-85.22874708583767,1007111.8172414508,179.8200370217057,24.773360374862023
2020-03-20T00:51:00Z,CALSPHERE 1,00900,6947297.200340021,403943.9347966092,-2353676.37252907,100.8464703083438,-81.81366877679946,1005646.1522447346,179.50738018243442,22.912350415128316
2020-03-20T00:52:00Z,CALSPHERE 1,00900,7076476.031236912,410182.37451171404,-1930526.8806353994,100.52383312577159,-78.39622187013263,1004043.7485673707,179.15107534441867,21.05494940142799
2020-03-20T00:53:00Z,CALSPHERE 1,00900,7180052.730318823,414936.80667670025,-1500392.8617536305,100.3464970597256,-74.9765719543243,1002314.8505744049,178.73812417050803,19.200952730633276
2020-03-20T00:54:00Z,CALSPHERE 1,00900,7257656.036260108,418190.23070141283,-1064831.2249889534,100.23368705371385,-71.55458794998472,1000471.6755274395,178.2500754381816,17.350247201931865
2020-03-20T00:55:00Z,CALSPHERE 1,00900,7309009.45930502,419931.1215524255,-625418.2018460712,100.1551288075963,-68.13009008117054,998528.2923141038,177.65979594420202,15.502846190153974
2020-03-20T00:56:00Z,CALSPHERE 1,00900,7333932.24296174,420153.4688606905,-183743.50451855795,100.09691556487097,-64.70289943459771,996500.4729492385,176.92565354327692,13.658956331649335
2020-03-20T00:57:00Z,CALSPHERE 1,00900,7332339.960203607,418856.7949975426,258595.55907894418,100.05176238683856,-61.272854291476186,994405.5183681585,175.98033110491608,11.819109310450699
2020-03-20T00:58:00Z,CALSPHERE 1,00900,7304244.742831264,416046.15210669744,699999.9898056246,100.0154827313118,-57.83981776248207,992262.0604008548,174.70748135334736,9.984441300632568
2020-03-20T00:59:00Z,CALSPHERE 1,00900,7249755.144276002,411732.09817282186,1138874.9976350756,99.98549826090945,-54.40368234738198,990089.84218131,172.8875747418402,8.157348803833372
2020-03-20T01:00:00Z,CALSPHERE 1,00900,7169075.637732555,405930.65229880327,1573635.8743307395,99.96013312026372,-50.9643730645605,987909.479602294,170.05314491545167,6.343264838161815
2020-03-20T01:01:00Z,CALSPHERE 1,00900,7062505.75308922,398663.2294534385,2002713.815234678,99.93824973679627,-47.52184970805755,985742.2067676652,165.0163480194757,4.556587096125867
2020-03-20T01:02:00Z,CALSPHERE 1,00900,6930438.857664504,389956.5550383595,2424561.667352412,99.91904769572201,-44.07610843535272,983609.6087136334,153.80606604997956,2.848083339012163
2020-03-20T01:03:00Z,CALSPHERE 1,00900,6773360.587253458,379842.5597070992,2837659.581430105,99.90194639611006,-40.62718275949435,981533.3449595682,118.0246071845666,1.5100899685318723
2020-03-20T01:04:00Z,CALSPHERE 1,00900,6591846.935425084,368358.25494981115,3240520.5463383477,99.88651339233888,-37.17514396905748,979534.8676993195,51.03621389582545,1.8078012743920056
2020-03-20T01:05:00Z,CALSPHERE 1,00900,6386562.010386731,355545.5900338595,3631695.784791889,99.87241891037141,-33.72010098102997,977635.1386460792,26.307284538709524,3.328262796029577
2020-03-20T01:06:00Z,CALSPHERE 1,00900,6158255.470035633,341451.2909629329,4009779.990240121,99.85940599852292,-30.26219962745118,975854.3486890737,17.693989735912695,5.070849639547873
2020-03-20T01:07:00Z,CALSPHERE 1,00900,5907759.647045154,326126.6821851428,4373416.385651585,99.84727035394828,-26.80162137929929,974211.6445977362,13.504654527542044,6.869166996119418
2020-03-20T01:08:00Z,CALSPHERE 1,00900,5635986.376979105,309627.49184351024,4721301.585878558,99.83584632135594,-23.33858151752284,972724.8670322085,11.03868206570873,8.68937073657412
2020-03-20T01:09:00Z,CALSPHERE 1,00900,5343923.543486967,292013.64142006176,5052190.246317259,99.82499693175345,-19.873326769614735,971410.3039909117,9.40988334339319,10.520837360716484
2020-03-20T01:10:00Z,CALSPHERE 1,00900,5032631.35560305,273349.02067730634,5364899.481666252,99.81460664275195,-16.40613243976622,970282.463772825,8.248332309029001,12.359325071417459
2020-03-20T01:11:00Z,CALSPHERE 1,00900,4703238.373050379,253701.24884799618,5658313.039722283,99.80457591573526,-12.937299070754388,969353.8711750545,7.373310023589827,14.2029036912177
2020-03-20T01:12:00Z,CALSPHERE 1,00900,4356937.296234688,233141.42306575843,5931385.216329601,99.79481705544596,-9.467148685759886,968634.8904011222,6.686303109033149,16.050647377423928
2020-03-20T01:13:00Z,CALSPHERE 1,00900,3994980.538303739,211743.85506536503,6183144.498808205,99.78525091904254,-5.996020667815237,968133.5777192945,6.129097804359191,17.902128811201834
2020-03-20T01:14:00Z,CALSPHERE 1,00900,3618675.5972424084,189585.79721210254,6412696.926419768,99.77580421665354,-2.52426734312195,967855.5664348928,5.665095833868495,19.75719647048726
2020-03-20T01:15:00Z,CALSPHERE 1,00900,3229380.2464781255,166747.1589451537,6619229.157677643,99.7664071982818,0.9477506583314967,967803.986206322,5.270128105652872,21.61586713947409
2020-03-20T01:16:00Z,CALSPHERE 1,00900,2828497.5628779395,143310.2147397384,6802011.235567077,99.75699156683164,4.4196691858857955,967979.4181253873,4.927579335100965,23.478270720983346
2020-03-20T01:17:00Z,CALSPHERE 1,00900,2417470.8113427395,119359.30470789474,6960399.042997161,99.74748848226201,7.89112541247079,968379.8863715203,4.625636512738496,25.34462098980069
2020-03-20T01:18:00Z,CALSPHERE 1,00900,1997778.2054374765,94980.52896771504,7093836.442059617,99.7378265318017,11.361762655864377,969000.8865840463,4.355655418568178,27.215200256937948
2020-03-20T01:19:00Z,CALSPHERE 1,00900,1570927.5636442301,70261.4369159377,7201857.091910691,99.7279295374801,14.831235093391086,969835.4504466793,4.111148799303066,29.090352082567023
2020-03-20T01:20:00Z,CALSPHERE 1,00900,1138450.8808990822,45290.712539707296,7284085.941313947,99.71771405430665,18.299212289200927,970874.2453378672,3.8871364383388607,30.970479045637262
2020-03-20T01:21:00Z,CALSPHERE 1,00900,701898.8350668953,20157.85689964927,7340240.393082868,99.7070863772057,21.765383457961548,972105.7072860319,3.67971426800408,32.856044009968
2020-03-20T01:22:00Z,CALSPHERE 1,00900,262835.24793338537,-5047.131091066138,7370131.138835039,99.69593881599326,25.22946139527195,973516.2049031081,3.485760556212606,34.747574091187346
2020-03-20T01:23:00Z,CALSPHERE 1,00900,-177168.47984903754,-30234.07447828664,7373662.663612031,99.68414490413238,28.691186013077115,975090.2314606141,3.3027303588344132,36.64566696981643
2020-03-20T01:24:00Z,CALSPHERE 1,00900,-616538.9406287144,-55312.93757035045,7350833.421027349,99.67155305963361,32.1503274274773,976810.6218413599,3.128508204038317,38.55099947645522
2020-03-20T01:25:00Z,CALSPHERE 1,00900,-1053706.2794636108,-80194.14365261086,7301735.680676271,99.65797798244833,35.6066885561816,978658.7906885929,2.961299969553489,40.464338578428794
2020-03-20T01:26:00Z,CALSPHERE 1,00900,-1487109.7230128802,-104788.89005288748,7226555.050574251,99.64318869454142,39.06010719299672,980614.9879226824,2.7995515420539694,42.38655507023984
2020-03-20T01:27:00Z,CALSPHERE 1,00900,-1915203.059312414,-129009.45952102535,7125569.678383256,99.62689150310683,42.5104575366746,982658.5674134111,2.641885942244172,44.31864044060481
2020-03-20T01:28:00Z,CALSPHERE 1,00900,-2336460.050539521,-152769.52691144502,6999149.136136875,99.60870510197594,45.95765116055492,984768.2646532925,2.4870531761580525,46.2617275806528
2020-03-20T01:29:00Z,CALSPHERE 1,00900,-2749379.7613127846,-175984.4601852759,6847752.994085251,99.58812315054874,49.40163741694217,986922.4791577552,2.3338887121436422,48.21711623031058
2020-03-20T01:30:00Z,CALSPHERE 1,00900,-3152491.785549912,-198571.61477831317,6671929.090149193,99.56445623713172,52.84240327479364,989099.5573927462,2.1812775210947204,50.186304357705524
2020-03-20T01:31:00Z,CALSPHERE 1,00900,-3544361.3554120986,-220450.62041223014,6472311.5023003975,99.5367385644234,56.27997258874111,991278.0721431999,2.028121252336516,52.17102705966779
2020-03-20T01:32:00Z,CALSPHERE 1,00900,-3923594.316397369,-241543.65945917572,6249618.231971535,99.50357144549248,59.71440478681148,993437.0944131343,1.8733064626927067,54.173305102138784
2020-03-20T01:33:00Z,CALSPHERE 1,00900,-4288841.9532017615,-261775.73600376194,6004648.60734777,99.46284726071892,63.14579293187615,995556.4541777391,1.7156719306955435,56.19550594748951
2020-03-20T01:34:00Z,CALSPHERE 1,00900,-4638805.651545544,-281074.9347814722,5738280.416100723,99.41123173157668,66.57426102785521,997616.986580465,1.5539729908443678,58.240421129441486
2020-03-20T01:35:00Z,CALSPHERE 1,00900,-4972241.381757746,-299372.6692084643,5451466.777798878,99.34311537457685,69.99996021970493,999600.7604748122,1.3868404982513431,60.3113652670629
2020-03-20T01:36:00Z,CALSPHERE 1,00900,-5287963.990524758,-316603.91775452637,5145232.766866466,99.24826822090846,73.42306289413213,1001491.2865430843,1.212731426882612,62.41230405731061
2020-03-20T01:37:00Z,CALSPHERE 1,00900,-5584851.2878361745,-332707.44794849475,4820671.797567451,99.10584104651107,76.84375153781522,1003273.7025747476,1.0298671072866847,64.54802156031964
2020-03-20T01:38:00Z,CALSPHERE 1,00900,-5861847.916801694,-347626.027343659,4478941.783064002,98.86574507870276,80.26219026645886,1004934.9338489892,0.8361535341623691,66.72434148016563
2020-03-20T01:39:00Z,CALSPHERE 1,00900,-6117968.994665684,-361306.62080951675,4121261.0811420907,98.36970557514056,83.6784145217941,1006463.8269335879,0.6290756997536294,68.94842372674051
2020-03-20T01:40:00Z,CALSPHERE 1,00900,-6352303.514011176,-373700.5735556991,3748904.239711115,96.71679819576016,87.09146855628329,1007851.2555808583,0.4055539859616833,71.22916759729222
2020-03-20T01:41:00Z,CALSPHERE 1,00900,-6564017.493821458,-384763.77933392517,3363197.5556720127,296.6873639135114,89.46739022144776,1009090.1977681974,0.16174431459245564,73.57776856709425
2020-03-20T01:42:00Z,CALSPHERE 1,00900,-6752356.870755593,-394456.8333044758,2965514.461210332,282.02833523893185,86.07447599291507,1010175.7832916891,-0.10724671601011794,76.00850055634787
2020-03-20T01:43:00Z,CALSPHERE 1,00900,-6916650.121694575,-402745.1690949477,2557270.7520076307,280.9729752532287,82.66376156085492,1011105.3116775891,-0.40777829256809606,78.53983597702045
2020-03-20T01:44:00Z,CALSPHERE 1,00900,-7056310.609327539,-409599.1796209546,2139919.67227831,280.58560783332894,79.25262890861234,1011878.240521715,-0.748301353708555,81.19608317623825
2020-03-20T01:45:00Z,CALSPHERE 1,00900,-7170838.643273782,-414994.32128107146,1714946.8719289217,280.3834033337551,75.8414546165009,1012496.1447085561,-1.1403291890995073,84.00983580186475
2020-03-20T01:46:00Z,CALSPHERE 1,00900,-7259823.249976971,-418911.20118168957,1283865.251504188,280.25848977739577,72.4301164861507,1012962.6472902391,-1.5999970406142985,87.02572992349715
2020-03-20T01:47:00Z,CALSPHERE 1,00900,-7322943.64536378,-421335.6470916494,848209.7109282351,280.17315006170907,69.01840954640275,1013283.3231281331,-2.150674632155773,89.69363357151435
2020-03-20T01:48:00Z,CALSPHERE 1,00900,-7359970.40503181,-422258.7598715923,409531.8183699716,280.11076470585476,65.60611573595716,1013465.5767114684,-2.827564374361215,86.05807991563415
2020-03-20T01:49:00Z,CALSPHERE 1,00900,-7370766.327521687,-421676.9481689929,-30605.584141813306,280.062868527628,62.193024493481836,1013518.4958689054,-3.686294334538387,81.93381299411905
2020-03-20T01:50:00Z,CALSPHERE 1,00900,-7355286.987037184,-419591.94521685643,-470633.8214571535,280.024694565181,58.77894159691676,1013452.6833790932,-4.820214710549517,77.11595091115947
2020-03-20T01:51:00Z,CALSPHERE 1,00900,-7313580.972805704,-416010.807622146,-908983.855256362,279.9933521018146,55.3636941342997,1013280.0687624728,-6.398668566223436,71.28114765502247
2020-03-20T01:52:00Z,CALSPHERE 1,00900,-7245789.813120848,-410945.89607918356,-1344091.7658576097,279.9669851045742,51.947133809186354,1013013.7027967228,-8.762923758104174,63.9096676862113
2020-03-20T01:53:00Z,CALSPHERE 1,00900,-7152147.582979293,-404414.8379935969,-1774404.2283388223,279.94434622377094,48.5291393134452,1012667.5375390109,-12.711719859367278,54.18959879835474
2020-03-20T01:54:00Z,CALSPHERE 1,00900,-7032980.195116549,-396440.4720538477,-2198383.9652800662,279.92456513600376,45.10961803865,1012256.194855501,-20.590067922432095,41.11637495791374
2020-03-20T01:55:00Z,CALSPHERE 1,00900,-6888704.375160465,-387050.7748400176,-2614515.158316638,279.9070150828551,41.688507232064914,1011794.7266479917,-42.05293125673315,25.24034248651257
2020-03-20T01:56:00Z,CALSPHERE 1,00900,-6719826.322557463,-376278.76961330103,-3021308.8006155384,279.8912322279622,38.265774639209695,1011298.3701240486,-105.32009344565637,18.96218526722265
2020-03-20T01:57:00Z,CALSPHERE 1,00900,-6526940.059883836,-364162.4174845298,-3417307.9723527734,279.8768649321255,34.84141864997675,1010782.3015755862,-146.67197736787327,32.85724965128559
2020-03-20T01:58:00Z,CALSPHERE 1,00900,-6310725.474132003,-350744.4912159666,-3801093.02127905,279.8636407272022,31.415467956921937,1010261.3922058595,-159.3865365427649,47.82396756075221
2020-03-20T01:59:00Z,CALSPHERE 1,00900,-6071946.054558419,-336072.4319674792,-4171286.6305199577,279.8513441538083,27.98798073381127,1009749.9695687601,-164.90811906795798,59.22135070050834
2020-03-20T02:00:00Z,CALSPHERE 1,00900,-5811446.332693433,-320198.1893559057,-4526558.755868082,279.83980148119906,24.559043345939305,1009261.5881819492,-167.95458213770613,67.72177390613932
2020-03-20T02:01:00Z,CALSPHERE 1,00900,-5530149.031141811,-303178.0452548085,-4865631.414991758,279.82886990604777,21.1287686093027,1008808.8127158592,-169.88643381842957,74.29271022665773
2020-03-20T02:02:00Z,CALSPHERE 1,00900,-5229051.928843175,-285072.42182074446,-5187283.311211179,279.8184297328741,17.697293622421146,1008403.017163055,-171.22602618308275,79.60006846633375
2020-03-20T02:03:00Z,CALSPHERE 1,00900,-4909224.451510277,-265945.6742913863,-5490354.274782597,279.8083785759078,14.264777201830965,1008054.203031729,-172.21461670092106,84.06005541583663
2020-03-20T02:04:00Z,CALSPHERE 1,00900,-4571803.997016621,-245865.86916015806,-5773749.504986194,279.7986269493349,10.83139695958348,1007770.8394575734,-172.97856150144486,87.93309594132873
2020-03-20T02:05:00Z,CALSPHERE 1,00900,-4217992.006558838,-224904.54839118896,-6036443.596737806,279.7890948166946,7.397346068096798,1007559.7277704114,-173.5903234312621,88.61355448293322
2020-03-20T02:06:00Z,CALSPHERE 1,00900,-3849049.79346771,-203136.48039703676,-6277484.3359409785,279.779708799226,3.9628297641287236,1007425.8926915247,-174.0944090381327,85.46903526953263
2020-03-20T02:07:00Z,CALSPHERE 1,00900,-3466294.142581217,-180639.3985595562,-6495996.248365393,279.7703998251318,0.5280616491804627,1007372.5019239597,-174.519664630205,82.55756126502885
2020-03-20T02:08:00Z,CALSPHERE 1,00900,-3071092.6941157696,-157493.72813105333,-6691183.88748368,279.76110105336556,-2.906740151919199,1007400.8154470455,-174.88561675767573,79.82583637302615
2020-03-20T02:09:00Z,CALSPHERE 1,00900,-2664859.12697198,-133782.30240812898,-6862334.847421605,279.7517459362021,-6.341356909354364,1007510.1653448036,-175.20596791369437,77.23541631470273
2020-03-20T02:10:00Z,CALSPHERE 1,00900,-2249048.1573845786,-109590.06912412221,-7008822.487976447,279.7422662998814,-9.775573216962545,1007697.966497357,-175.49063194659388,74.75793709856035
2020-03-20T02:11:00Z,CALSPHERE 1,00900,-1825150.3697610255,-85003.78805716983,-7130108.359537381,279.73259032454826,-13.20918086432167,1007959.7579677049,-175.74697434058066,72.37204850918654
2020-03-20T02:12:00Z,CALSPHERE 1,00900,-1394686.8974479642,-60111.72089948309,-7225744.316696605,279.7226402938686,-16.641982586699047,1008289.2743917853,-175.9805977208744,70.06139084290938
2020-03-20T02:13:00Z,CALSPHERE 1,00900,-959203.9720074646,-35003.31447885765,-7295374.310371485,279.7123299592731,-20.073795630002415,1008678.5462203557,-176.19585620563925,67.81322741631352
2020-03-20T02:14:00Z,CALSPHERE 1,00900,-520267.36037139106,-9768.878465419628,-7338735.849362811,279.7015613193765,-23.50445507192971,1009118.0271770004,-176.39620224374912,65.61749981123256
2020-03-20T02:15:00Z,CALSPHERE 1,00900,-79456.70996321691,15500.741265339313,-7355661.123450114,279.69022054369674,-26.93381684574273,1009596.7468817569,-176.58442676535748,63.46616204804204
2020-03-20T02:16:00Z,CALSPHERE 1,00900,361640.1774738776,40714.492408405604,-7346077.781367644,279.67817265748386,-30.361760419263174,1010102.486209712,-176.76282959382957,61.35270277270452
2020-03-20T02:17:00Z,CALSPHERE 1,00900,801433.1220341304,65781.44791009584,-7310009.3583101025,279.6652544276105,-33.788191088557106,1010621.9725895943,-176.93334326545536,59.271796678739506
2020-03-20T02:18:00Z,CALSPHERE 1,00900,1238335.3699981524,90611.13829601355,-7247575.348979518,279.6512646072224,-37.21304185302453,1011141.0922545493,-177.09762517491538,57.21904636753381
2020-03-20T02:19:00Z,CALSPHERE 1,00900,1670769.404188635,115113.88336964729,-7158990.923598266,279.63595023695996,-40.636274845911366,1011645.1161164371,-177.25712792781837,55.19078854541981
2020-03-20T02:20:00Z,CALSPHERE 1,00900,2097172.7378534605,139201.1219922803,-7044566.285770819,279.61898693158014,-44.05788230118506,1012118.9358847113,-177.41315463216208,53.18394668651953
2020-03-20T02:21:00Z,CALSPHERE 1,00900,2516003.6694060755,162785.7386480379,-6904705.672570944,279.5999497550167,-47.477887043716606,1012547.3068924723,-177.56690386213828,51.19591772530191
2020-03-20T02:22:00Z,CALSPHERE 1,00900,2925746.9752702774,185782.38549731433,-6739905.998753521,279.5782689186463,-50.89634249394451,1012915.0940671936,-177.71950775494238,49.22448399516375
2020-03-20T02:23:00Z,CALSPHERE 1,00900,3324919.5181055972,208107.79862768453,-6550755.148531816,279.5531601301635,-54.31333217915827,1013207.5174924629,-177.87206590481512,47.26774412333339
