Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:13:00Z,GSAT0201 (GALILEO 5),40128,-11950503.354396656,23386822.824578155,-1958253.4642473815,117.0667155539648,-4.3928426815852495,-1639218.0354882888,-23.341860122942617,15.741247971248782
2020-03-20T00:14:00Z,GSAT0201 (GALILEO 5),40128,-12064047.021974213,23364472.03364762,-2031873.81359724,117.30918508634251,-4.551589772753614,-1601576.7296683826,-23.804990922838556,15.783260478941799
2020-03-20T00:15:00Z,GSAT0201 (GALILEO 5),40128,-12177075.248166803,23341732.19575771,-2105335.229973411,117.5504579811947,-4.709533592303763,-1563865.6517649963,-24.267325522248033,15.825473628504767
2020-03-20T00:16:00Z,GSAT0201 (GALILEO 5),40128,-12289588.79574207,23318607.92258432,-2178632.6683568875,117.79054283489798,-4.866666484531202,-1526088.1010541245,-24.728820321059494,15.867894884313017
2020-03-20T00:17:00Z,GSAT0201 (GALILEO 5),40128,-12401588.476010334,23295103.80861928,-2251761.142453175,118.02944820451708,-5.022981026339971,-1488247.3559836596,-25.189431818172487,15.910531561947806
2020-03-20T00:18:00Z,GSAT0201 (GALILEO 5),40128,-12513075.147677239,23271224.430480223,-2324715.7245673398,118.26718260618667,-5.1784700236434436,-1450346.6739412844,-25.649116641072872,15.953390820259727
2020-03-20T00:19:00Z,GSAT0201 (GALILEO 5),40128,-12624049.715700965,23246974.346242774,-2397491.545462575,118.50375451356436,-5.33312650776652,-1412389.2910351343,-26.107831575190367,15.996479653939701
2020-03-20T00:20:00Z,GSAT0201 (GALILEO 5),40128,-12734513.130138882,23222358.094801698,-2470083.794198491,118.73917235631654,-5.486943731842342,-1374378.4218890257,-26.565533592928517,16.039804886585102
2020-03-20T00:21:00Z,GSAT0201 (GALILEO 5),40128,-12844466.385036297,23197380.195239704,-2542487.7179670515,118.97344451875614,-5.639915167242977,-1336317.2594439127,-27.022179882531457,16.083373164272558
2020-03-20T00:22:00Z,GSAT0201 (GALILEO 5),40128,-12953910.517195733,23172045.146267407,-2614698.621870576,119.2065793382571,-5.792034499927339,-1298208.9747931845,-27.47772787608949,16.1271909495685
2020-03-20T00:23:00Z,GSAT0201 (GALILEO 5),40128,-13062846.605512433,23146357.425465986,-2686711.8688781406,119.4385851050185,-5.94329562720529,-1260056.7169288136,-27.932135279393826,16.171264516237017
2020-03-20T00:24:00Z,GSAT0201 (GALILEO 5),40128,-13171275.76916686,23120321.4889986,-2758522.879374787,119.66947005925124,-6.093692653685661,-1221863.6127062403,-28.385360096730608,16.215599943965344
2020-03-20T00:25:00Z,GSAT0201 (GALILEO 5),40128,-13279199.1670309,23093941.770874206,-2830127.131110426,119.89924239119424,-6.243219888108623,-1183632.7666029818,-28.837360660033205,16.260203114020896
2020-03-20T00:26:00Z,GSAT0201 (GALILEO 5),40128,-13386617.996466707,23067222.68246974,-2901520.1589265945,120.12791023977799,-6.391871839752552,-1145367.2605984658,-29.288095655041154,16.305079705118942
2020-03-20T00:27:00Z,GSAT0201 (GALILEO 5),40128,-13493533.492245037,23040168.612029344,-2972697.554508621,120.35548169160145,-6.5396432149382875,-1107070.1540448666,-29.73752414734162,16.350235189773002
2020-03-20T00:28:00Z,GSAT0201 (GALILEO 5),40128,-13599946.925491046,23012783.924175523,-3043654.9661334464,120.58196478000878,-6.686528913568425,-1068744.4835448563,-30.185605607887467,16.395674831081465
2020-03-20T00:29:00Z,GSAT0201 (GALILEO 5),40128,-13705859.602641817,22985072.95943864,-3114388.0984075004,120.80736748422649,-6.832524025690186,-1030393.2628385238,-30.63229993788925,16.441403679935064
2020-03-20T00:30:00Z,GSAT0201 (GALILEO 5),40128,-13811272.864400407,22957040.03381021,-3184892.711989239,121.03169772852527,-6.977623828071372,-992019.4827028774,-31.077567492986947,16.487426572625225
2020-03-20T00:31:00Z,GSAT0201 (GALILEO 5),40128,-13916188.084718183,22928689.438306898,-3255164.6233086344,121.25496338147646,-7.121823780815278,-953626.1108573675,-31.52136910679539,16.533748128857212
2020-03-20T00:32:00Z,GSAT0201 (GALILEO 5),40128,-14020606.66977682,22900025.438556723,-3325199.7042736034,121.47717225523543,-7.265119523994155,-915216.0918807946,-31.963666113678144,16.580372750141606
2020-03-20T00:33:00Z,GSAT0201 (GALILEO 5),40128,-14124530.056993987,22871052.274397522,-3394993.8819714226,121.6983321049049,-7.407506874317949,-876792.3471345156,-32.40442037081446,16.62730461856603
2020-03-20T00:34:00Z,GSAT0201 (GALILEO 5),40128,-14227959.71402141,22841774.159500137,-3464543.1383558074,121.91845062790487,-7.548981821819793,-838357.774698291,-32.84359427941087,16.67454769591683
2020-03-20T00:35:00Z,GSAT0201 (GALILEO 5),40128,-14330897.13777773,22812195.280998092,-3533843.509933963,122.13753546344415,-7.689540526587476,-799915.2493101396,-33.28115080520047,16.72210572316078
2020-03-20T00:36:00Z,GSAT0201 (GALILEO 5),40128,-14433343.853474371,22782319.79914193,-3602891.087439119,122.35559419199556,-7.829179315511421,-761467.6223179065,-33.71705349803869,16.76998222025358
2020-03-20T00:37:00Z,GSAT0201 (GALILEO 5),40128,-14535301.413621724,22752151.84698426,-3671682.0154856164,122.57263433474334,-7.967894679043833,-723017.7216449529,-34.15126651052583,16.81818048625584
2020-03-20T00:38:00Z,GSAT0201 (GALILEO 5),40128,-14636771.397286456,22721695.52996854,-3740212.492298722,122.78866335363,-8.105683268154545,-684568.3517182432,-34.58375461673269,16.86670359987724
2020-03-20T00:39:00Z,GSAT0201 (GALILEO 5),40128,-14737755.408835392,22690954.925777994,-3808478.7692580344,123.00368865022546,-8.242541890957249,-646122.2935040221,-35.014483227919335,16.915554420061284
2020-03-20T00:40:00Z,GSAT0201 (GALILEO 5),40128,-14838255.07725095,22659934.08393936,-3876477.150626497,123.21771756593597,-8.378467509756414,-607682.3044444732,-35.443418409625615,16.964735587128388
2020-03-20T00:41:00Z,GSAT0201 (GALILEO 5),40128,-14938272.055174014,22628637.02557299,-3944203.9931754894,123.43075738159209,-8.513457237930403,-569251.1184558421,-35.87052689670413,17.014249524053668
2020-03-20T00:42:00Z,GSAT0201 (GALILEO 5),40128,-15037808.017997306,22597067.743139964,-4011655.705818037,123.64281531716327,-8.647508336877259,-530831.4459262453,-36.295776107595636,17.0640984380218
2020-03-20T00:43:00Z,GSAT0201 (GALILEO 5),40128,-15136864.663001876,22565230.200188372,-4078828.749247286,123.85389853158132,-8.780618213016743,-492425.9737143293,-36.719134157809435,17.11428432224608
2020-03-20T00:44:00Z,GSAT0201 (GALILEO 5),40128,-15235443.708479084,22533128.331125725,-4145719.6355604515,124.0640141225376,-8.91278441480908,-454037.36516014114,-37.14056987237095,17.164808958007313
2020-03-20T00:45:00Z,GSAT0201 (GALILEO 5),40128,-15333546.89288342,22500766.04099626,-4212324.92788492,124.27316912635683,-9.044004629823249,-415668.2600983307,-37.56005279741687,17.21567391692591
2020-03-20T00:46:00Z,GSAT0201 (GALILEO 5),40128,-15431175.973985186,22468147.205277234,-4278641.239995785,124.48137051787546,-9.174276681833499,-377321.274880182,-37.97755321081322,17.266880563436104
2020-03-20T00:47:00Z,GSAT0201 (GALILEO 5),40128,-15528332.728054471,22435275.669677857,-4344665.235935274,124.68862521039652,-9.303598527964377,-338999.0023984462,-38.39304213192398,17.318430057469527
2020-03-20T00:48:00Z,GSAT0201 (GALILEO 5),40128,-15625018.949012239,22402155.249974564,-4410393.629613584,124.89494005556865,-9.43196825584376,-300704.01212624833,-38.806491330274866,17.37032335729856
2020-03-20T00:49:00Z,GSAT0201 (GALILEO 5),40128,-15721236.447718646,22368789.731792994,-4475823.184448376,125.10032184358816,-9.559384080875644,-262438.85013763234,-39.21787333380394,17.422561222625063
2020-03-20T00:50:00Z,GSAT0201 (GALILEO 5),40128,-15816987.051042125,22335182.870522473,-4540950.712922361,125.30477730288612,-9.685844343396768,-224206.03917905316,-39.627161435269805,17.47514421769884
2020-03-20T00:51:00Z,GSAT0201 (GALILEO 5),40128,-15912272.601193568,22301338.391110413,-4605773.076223991,125.50831310043614,-9.81134750603903,-186008.07869631797,-40.03432969877782,17.528072714732133
2020-03-20T00:52:00Z,GSAT0201 (GALILEO 5),40128,-16007094.954918435,22267259.98794814,-4670287.183832532,125.71093584172615,-9.935892151026309,-147847.4448973015,-40.43935296479367,17.58134689736457
2020-03-20T00:53:00Z,GSAT0201 (GALILEO 5),40128,-16101455.982757926,22232951.32473798,-4734489.993120326,125.9126520708892,-10.05947697754753,-109726.59080827981,-40.84220685450903,17.63496676429054
2020-03-20T00:54:00Z,GSAT0201 (GALILEO 5),40128,-16195357.568294844,22198416.034385838,-4798378.508943549,126.11346827079343,-10.182100799149678,-71647.94634038955,-41.24286777323246,17.688932132987333
2020-03-20T00:55:00Z,GSAT0201 (GALILEO 5),40128,-16288801.607456734,22163657.718878943,-4861949.783245561,126.31339086326267,-10.303762541196868,-33613.91835229844,-41.64131291311216,17.743242643578498
2020-03-20T00:56:00Z,GSAT0201 (GALILEO 5),40128,-16381790.007754166,22128679.949216392,-4925200.914633175,126.51242620913703,-10.424461238318736,4373.10927093029,-42.03752025471918,17.79789776275149
2020-03-20T00:57:00Z,GSAT0201 (GALILEO 5),40128,-16474324.68761626,22093486.265302923,-4988129.047979827,126.71058060855633,-10.544196031951392,42310.77553239837,-42.431468568155545,17.852896787787586
2020-03-20T00:58:00Z,GSAT0201 (GALILEO 5),40128,-16566407.575687582,22058080.175879166,-5050731.374009927,126.9078603011449,-10.662966167882354,80196.74227175862,-42.82313741316639,17.908238850707136
2020-03-20T00:59:00Z,GSAT0201 (GALILEO 5),40128,-16658040.610155325,22022465.158451807,-5113005.1288886415,127.10427146625939,-10.780770993846298,118028.69404878467,-43.21250713854759,17.96392292240239
2020-03-20T01:00:00Z,GSAT0201 (GALILEO 5),40128,-16749225.73810115,21986644.659224622,-5174947.593814883,127.2998202232862,-10.897609957165782,155804.33807421848,-43.59955888085139,18.01994781690661
2020-03-20T01:01:00Z,GSAT0201 (GALILEO 5),40128,-16839964.914788827,21950622.093082644,-5236556.094587923,127.49451263177598,-11.013482602381233,193521.40410207957,-43.984274562056875,18.076312195636746
2020-03-20T01:02:00Z,GSAT0201 (GALILEO 5),40128,-16930260.10309221,21914400.843510054,-5297828.001216387,127.68835469190196,-11.128388568999398,231177.64434745163,-44.36663688704145,18.13301457176567
2020-03-20T01:03:00Z,GSAT0201 (GALILEO 5),40128,-17020113.272831496,21877984.26257656,-5358760.727492621,127.88135234468832,-11.24232758921408,268770.83338052034,-44.74662933995501,18.190053314561652
2020-03-20T01:04:00Z,GSAT0201 (GALILEO 5),40128,-17109526.400168456,21841375.670903523,-5419351.730581945,128.07351147236818,-11.355299485692385,306298.76802617684,-45.12423618011974,18.247426653784032
2020-03-20T01:05:00Z,GSAT0201 (GALILEO 5),40128,-17198501.466988105,21804578.357653294,-5479598.510604347,128.26483789869616,-11.467304169383542,343759.26725609973,-45.4994424371934,18.305132684080377
2020-03-20T01:06:00Z,GSAT0201 (GALILEO 5),40128,-17287040.460319955,21767595.58050879,-5539498.610224729,128.45533738934333,-11.578341637379882,381150.1720831245,-45.87223390582978,18.363169369414322
2020-03-20T01:07:00Z,GSAT0201 (GALILEO 5),40128,-17375145.371743277,21730430.565676637,-5599049.614234961,128.64501565224086,-11.688411970798366,418469.3454471901,-46.24259713964547,18.421534547477876
2020-03-20T01:08:00Z,GSAT0201 (GALILEO 5),40128,-17462818.196828995,21693086.507882368,-5658249.149144577,128.833878337997,-11.797515332713166,455714.67210413516,-46.61051944472346,18.48022593412
2020-03-20T01:09:00Z,GSAT0201 (GALILEO 5),40128,-17550060.934573125,21655566.57038382,-5717094.882765195,129.0219310402806,-11.905651966111218,492884.05850739405,-46.97598887250408,18.539241127752064
2020-03-20T01:10:00Z,GSAT0201 (GALILEO 5),40128,-17636875.586852692,21617873.884984132,-5775584.52379977,129.20917929624372,-12.012822191890876,529975.4326896556,-47.338994212211446,18.598577613746414
2020-03-20T01:11:00Z,GSAT0201 (GALILEO 5),40128,-17723264.15795185,21580011.552013706,-5833715.82145164,129.39562858709849,-12.11902640692987,566986.7441548668,-47.699524983024084,18.65823276885979
2020-03-20T01:12:00Z,GSAT0201 (GALILEO 5),40128,-17809228.65382437,21541982.640492264,-5891486.564945915,129.58128433804254,-12.224265082026362,603915.9637108445,-48.057571424725346,18.718203865425522
2020-03-20T01:13:00Z,GSAT0201 (GALILEO 5),40128,-17894771.08184981,21503790.187990397,-5948894.58320763,129.76615191936057,-12.328538760158715,640761.0833994336,-48.41312448979346,18.778488075874435
2020-03-20T01:14:00Z,GSAT0201 (GALILEO 5),40128,-17979893.450183094,21465437.200761233,-6005937.744406852,129.95023664652865,-12.431848054533853,677520.1163388118,-48.766175833468374,18.839082476910164
2020-03-20T01:15:00Z,GSAT0201 (GALILEO 5),40128,-18064597.767279148,21426926.653773624,-6062613.95555766,130.13354378072466,-12.534193646765404,714191.0965976529,-49.116717804075606,18.899984053766275
2020-03-20T01:16:00Z,GSAT0201 (GALILEO 5),40128,-18148886.041431226,21388261.490748074,-6118921.162119932,130.3160785293557,-12.635576285087497,750772.0790683031,-49.464743433007946,18.9611897044218
2020-03-20T01:17:00Z,GSAT0201 (GALILEO 5),40128,-18232760.280277584,21349444.624225214,-6174857.347589289,130.49784604649201,-12.735996782577285,787261.139329683,-49.8102464242159,19.022696243736704
2020-03-20T01:18:00Z,GSAT0201 (GALILEO 5),40128,-18316222.490365777,21310478.935607273,-6230420.533103239,130.67885143342437,-12.835456015436336,823656.373517815,-50.15322114357477,19.084500407571483
2020-03-20T01:19:00Z,GSAT0201 (GALILEO 5),40128,-18399274.676675525,21271367.275239684,-6285608.77703348,130.8590997391026,-12.933954921275973,859955.8981853016,-50.49366260777375,19.14659885681192
2020-03-20T01:20:00Z,GSAT0201 (GALILEO 5),40128,-18481918.84220208,21232112.46246202,-6340420.174595232,131.03859596070532,-13.031494497461926,896157.8501686193,-50.831566473141905,19.208988181374366
2020-03-20T01:21:00Z,GSAT0201 (GALILEO 5),40128,-18564156.987420846,21192717.285752587,-6394852.857418888,131.21734504389988,-13.128075799419703,932260.3864286654,-51.16692902375264,19.271664904045394
2020-03-20T01:22:00Z,GSAT0201 (GALILEO 5),40128,-18645991.110199407,21153184.502574828,-6448904.993259717,131.39535188418338,-13.223699939212638,968261.6839795336,-51.49974716097403,19.334625484616396
2020-03-20T01:23:00Z,GSAT0201 (GALILEO 5),40128,-18727423.204933442,21113516.83976908,-6502574.785464876,131.57262132630092,-13.318368083715793,1004159.939654734,-51.83001838985841,19.39786632330734
2020-03-20T01:24:00Z,GSAT0201 (GALILEO 5),40128,-18808455.26243028,21073716.993440297,-6555860.472672693,131.74915816548008,-13.412081453228856,1039953.3700241558,-52.15774080815883,19.46138376472598
2020-03-20T01:25:00Z,GSAT0201 (GALILEO 5),40128,-18889089.26944102,21033787.62909794,-6608760.328401883,131.92496714778505,-13.50484131991921,1075640.2112362273,-52.482913093835315,19.52517410146217
2020-03-20T01:26:00Z,GSAT0201 (GALILEO 5),40128,-18969327.208292812,20993731.381735675,-6661272.660670873,132.10005297069935,-13.596649006343855,1111218.7188771442,-52.8055344927804,19.58923357768316
2020-03-20T01:27:00Z,GSAT0201 (GALILEO 5),40128,-19049171.056502454,20953550.855935037,-6713395.811611397,132.27442028364302,-13.687505883985823,1146687.1678243987,-53.125604806335026,19.65355839263276
2020-03-20T01:28:00Z,GSAT0201 (GALILEO 5),40128,-19128622.786423292,20913248.625954565,-6765128.157091946,132.44807368855436,-13.777413371832296,1182043.852104269,-53.44312437881125,19.718144704074888
2020-03-20T01:29:00Z,GSAT0201 (GALILEO 5),40128,-19207684.3648842,20872827.23583374,-6816468.106338141,132.62101774043387,-13.866372934971102,1217287.0847449638,-53.75809408488504,19.7829886316473
2020-03-20T01:30:00Z,GSAT0201 (GALILEO 5),40128,-19286357.752847508,20832289.199493155,-6867414.10155942,132.7932569479159,-13.954386083221337,1252415.1976392344,-54.070515316978735,19.848086260154105
2020-03-20T01:31:00Z,GSAT0201 (GALILEO 5),40128,-19364644.905063435,20791637.00084591,-6917964.6175740715,132.96479577381353,-14.041454369784349,1287426.5413671844,-54.38038997256623,19.913433642727
2020-03-20T01:32:00Z,GSAT0201 (GALILEO 5),40128,-19442547.769757375,20750873.093893535,-6968118.161444594,133.13563863572693,-14.127579389934168,1322319.4850953482,-54.6877204415556,19.97902680401458
2020-03-20T01:33:00Z,GSAT0201 (GALILEO 5),40128,-19520068.288295742,20709999.902847033,-7017873.272106885,133.30578990657907,-14.21276277971971,1357092.4163990729,-54.9925095935609,20.04486174318086
2020-03-20T01:34:00Z,GSAT0201 (GALILEO 5),40128,-19597208.39488012,20669019.82223508,-7067228.520007785,133.47525391520352,-14.297006214702407,1391743.7411230914,-55.29476076526398,20.11093443688418
2020-03-20T01:35:00Z,GSAT0201 (GALILEO 5),40128,-19673970.016243763,20627935.217018604,-7116182.506744062,133.64403494692039,-14.380311408717349,1426271.8832338378,-55.594477747787515,20.177240842161837
2020-03-20T01:36:00Z,GSAT0201 (GALILEO 5),40128,-19750355.071488734,20586748.422606416,-7164733.864742818,133.81213724444615,-14.462680112724815,1460675.2846994884,-55.89166477458982,20.243776899360654
2020-03-20T01:37:00Z,GSAT0201 (GALILEO 5),40128,-19826365.47129727,20545461.745357506,-7212881.256759874,133.97956500721213,-14.544114113373439,1494952.4052381516,-56.18632650712795,20.310538534391696
2020-03-20T01:38:00Z,GSAT0201 (GALILEO 5),40128,-19902003.11836566,20504077.462156534,-7260623.3757355595,134.14632239373728,-14.62461523218902,1529101.7223177254,-56.47846802498457,20.377521662043847
2020-03-20T01:39:00Z,GSAT0201 (GALILEO 5),40128,-19977269.906682607,20462597.82087962,-7307958.944314026,134.3124135210787,-14.704185324211311,1563121.7309151143,-56.7680948118667,20.44472218813013
2020-03-20T01:40:00Z,GSAT0201 (GALILEO 5),40128,-20052167.721368052,20421025.040439554,-7354886.7145266645,134.47784246567207,-14.782826276928215,1597010.9433894083,-57.05521274370051,20.5121360120703
2020-03-20T01:41:00Z,GSAT0201 (GALILEO 5),40128,-20126698.438421834,20379361.310907856,-7401405.467450387,134.6426132639265,-14.860540009185046,1630767.8893358558,-57.339828076474,20.579759029305563
2020-03-20T01:42:00Z,GSAT0201 (GALILEO 5),40128,-20200863.924471237,20337608.79364351,-7447514.012866447,134.8067299127996,-14.937328470112966,1664391.1154372767,-57.62194743416577,20.647587133625592
2020-03-20T01:43:00Z,GSAT0201 (GALILEO 5),40128,-20274666.036531944,20295769.621419214,-7493211.188923755,134.97019637038719,-15.013193638081823,1697879.1853175834,-57.90157779681538,20.715616219425556
2020-03-20T01:44:00Z,GSAT0201 (GALILEO 5),40128,-20348106.62176942,20253845.898553945,-7538495.861803972,135.133016556496,-15.088137519673147,1731230.6793941148,-58.17872648870305,20.783842183879358
2020-03-20T01:45:00Z,GSAT0201 (GALILEO 5),40128,-20421187.517276626,20211839.701038692,-7583366.925391735,135.29519435324067,-15.162162148678219,1764444.1947317794,-58.45340116670128,20.85226092904668
2020-03-20T01:46:00Z,GSAT0201 (GALILEO 5),40128,-20493910.549847547,20169753.0766728,-7627823.300945336,135.45673360561096,-15.235269585112956,1797518.3448957093,-58.72560980873338,20.920868363894243
2020-03-20T01:47:00Z,GSAT0201 (GALILEO 5),40128,-20566277.53577129,20127588.045189694,-7671863.936774348,135.61763812207414,-15.307461914260099,1830451.759806957,-58.99536070243465,20.98966040625703
2020-03-20T01:48:00Z,GSAT0201 (GALILEO 5),40128,-20638290.280611247,20085346.59840145,-7715487.80791416,135.7779116751207,-15.378741245721582,1863243.0855942182,-59.262662433896175,21.058632984705156
2020-03-20T01:49:00Z,GSAT0201 (GALILEO 5),40128,-20709950.579019446,20043030.700320125,-7758693.915811858,135.9375580018835,-15.449109712504718,1895890.984451674,-59.527523876676035,21.12778204036738
2020-03-20T01:50:00Z,GSAT0201 (GALILEO 5),40128,-20781260.21453277,20000642.287300453,-7801481.288008571,136.09658080469174,-15.518569470117122,1928394.1344926096,-59.78995418089414,21.19710352866028
2020-03-20T01:51:00Z,GSAT0201 (GALILEO 5),40128,-20852220.959387794,19958183.26817313,-7843848.977828061,136.25498375165537,-15.587122695685961,1960751.2296059616,-60.04996276254444,21.266593420959254
2020-03-20T01:52:00Z,GSAT0201 (GALILEO 5),40128,-20922834.574336372,19915655.524382386,-7885796.064067341,136.41277047723497,-15.65477158709482,1992960.9793119468,-60.307559292970105,21.336247706196502
2020-03-20T01:53:00Z,GSAT0201 (GALILEO 5),40128,-20993102.80847559,19873060.910118494,-7927321.650692764,136.56994458282944,-15.721518362142481,2025022.1086208485,-60.562753688547325,21.4060623924002
2020-03-20T01:54:00Z,GSAT0201 (GALILEO 5),40128,-21063027.398914933,19830401.25259414,-7968424.866494707,136.72650963692573,-15.78736525764923,2056933.3578568734,-60.81555609998357,21.476033507987466
2020-03-20T01:55:00Z,GSAT0201 (GALILEO 5),40128,-21132610.071220275,19787678.351659775,-8009104.864947936,136.88246917724797,-15.8523145289049,2088693.482640773,-61.06597690442982,21.54615710381887
2020-03-20T01:56:00Z,GSAT0201 (GALILEO 5),40128,-21201852.538378846,19744893.980693556,-8049360.82368538,137.03782670904894,-15.916368448510573,2120301.253569916,-61.31402669272356,21.616429253600444
2020-03-20T01:57:00Z,GSAT0201 (GALILEO 5),40128,-21270756.50121347,19702049.8862535,-8089191.944354417,137.1925857071475,-15.979529305845407,2151755.4561936446,-61.5597162617502,21.68684605576732
2020-03-20T01:58:00Z,GSAT0201 (GALILEO 5),40128,-21339323.64809357,19659147.788336888,-8128597.4522900935,137.34674961612416,-16.041799406252043,2183054.8908445835,-61.80305660458166,21.75740363454989
2020-03-20T01:59:00Z,GSAT0201 (GALILEO 5),40128,-21407555.654801518,19616189.380511865,-8167576.596230645,137.50032185090285,-16.103181070301023,2214198.372501578,-62.04405890132145,21.828098141141368
2020-03-20T02:00:00Z,GSAT0201 (GALILEO 5),40128,-21475454.184386797,19573176.330063798,-8206128.648032182,137.6533057972852,-16.163676633065663,2245184.730649609,-62.28273451009075,21.898925754787825
2020-03-20T02:01:00Z,GSAT0201 (GALILEO 5),40128,-21543020.887045793,19530110.27812404,-8244252.902391307,137.80570481253528,-16.223288443420135,2276012.809144642,-62.5190949582804,21.969882683844844
2020-03-20T02:02:00Z,GSAT0201 (GALILEO 5),40128,-21610257.3999857,19486992.839817185,-8281948.676565934,137.95752222590616,-16.282018863345648,2306681.4660751633,-62.75315193393144,22.04096516675571
2020-03-20T02:03:00Z,GSAT0201 (GALILEO 5),40128,-21677165.347311612,19443825.604392253,-8319215.31010387,138.1087613392119,-16.339870267259144,2337189.5736283027,-62.98491727737579,22.112169472996186
2020-03-20T02:04:00Z,GSAT0201 (GALILEO 5),40128,-21743746.339903265,19400610.135366865,-8356052.164570456,138.25942542735646,-16.396845041350876,2367536.0179532357,-63.214402973024725,22.1834919039498
2020-03-20T02:05:00Z,GSAT0201 (GALILEO 5),40128,-21810001.975312285,19357347.970657934,-8392458.623283599,138.4095177389004,-16.452945582943144,2397719.6990293376,-63.44162114140715,22.254928793750253
2020-03-20T02:06:00Z,GSAT0201 (GALILEO 5),40128,-21875933.837647986,19314040.622726012,-8428434.091047935,138.55904149658244,-16.508174299857657,2427739.530531347,-63.666584031353295,22.32647651005567
2020-03-20T02:07:00Z,GSAT0201 (GALILEO 5),40128,-21941543.497480817,19270689.57870819,-8463977.993895102,138.70799989787167,-16.562533609801385,2457594.4396984726,-63.889304012416126,22.398131454789535
2020-03-20T02:08:00Z,GSAT0201 (GALILEO 5),40128,-22006832.511742044,19227296.300557736,-8499089.778825376,138.85639611549522,-16.616025939763933,2487283.367202431,-64.10979356746287,22.46989006482559
2020-03-20T02:09:00Z,GSAT0201 (GALILEO 5),40128,-22071802.42363412,19183862.225178026,-8533768.913553966,139.00423329797852,-16.668653725430833,2516805.2670179456,-64.32806528548033,22.541748812633898
2020-03-20T02:10:00Z,GSAT0201 (GALILEO 5),40128,-22136454.76254137,19140388.764559403,-8568014.886259155,139.15151457017242,-16.72041941060834,2546159.1062930115,-64.54413185455984,22.613704206878708
2020-03-20T02:11:00Z,GSAT0201 (GALILEO 5),40128,-22200791.043941125,19096877.305920165,-8601827.205333047,139.29824303376486,-16.771325446660448,2575343.8652200364,-64.75800605505992,22.685752792968515
2020-03-20T02:12:00Z,GSAT0201 (GALILEO 5),40128,-22264812.769329343,19053329.211836074,-8635205.399137644,139.44442176781897,-16.8213742919626,2604358.536909148,-64.96970075299399,22.757891153576736
2020-03-20T02:13:00Z,GSAT0201 (GALILEO 5),40128,-22328521.426145304,19009745.820375297,-8668149.015762696,139.59005382929232,-16.870568411365483,2633202.12726219,-65.1792288935858,22.830115909116557
2020-03-20T02:14:00Z,GSAT0201 (GALILEO 5),40128,-22391918.487695828,18966128.44523621,-8700657.62278591,139.73514225354148,-16.918910275670648,2661873.6548463553,-65.38660349499803,22.902423718170837
