Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T21:14:13Z,SURCAL 150B,02909,-2286287.406014175,-6104708.042264559,-2721459.498965228,249.46846375785077,-22.65953761615099,-1956.3781053144485,-146.6262270006453,55.36637707719673
2020-03-20T21:15:13Z,SURCAL 150B,02909,-1958861.1441455062,-6087932.750129969,-3000172.2724851673,252.16383409738302,-25.13222780589444,-1943.3720683800057,-150.15856396641823,54.80239130546278
2020-03-20T21:16:13Z,SURCAL 150B,02909,-1623258.9750840203,-6049400.624940746,-3266676.21986162,254.97943893871354,-27.544283224656418,-1922.4593252884224,-153.64692930793805,54.21086148430322
2020-03-20T21:17:13Z,SURCAL 150B,02909,-1280650.8256036383,-5989334.375707157,-3519886.9549231594,257.9306535247958,-29.88605796435031,-1893.7251582816243,-157.0935140442526,53.594870016066324
2020-03-20T21:18:13Z,SURCAL 150B,02909,-932237.2765495433,-5908033.635267559,-3758774.2523195557,261.03314664665555,-32.14684626554231,-1857.2867045924067,-160.50102377274797,52.957453557682214
2020-03-20T21:19:13Z,SURCAL 150B,02909,-579245.3519350523,-5805873.490090535,-3982366.2472543707,264.3025196550599,-34.314780355022876,-1813.2924752067775,-163.87258547913015,52.30159168569814
2020-03-20T21:20:13Z,SURCAL 150B,02909,-222924.18694882514,-5683302.739979541,-4189753.3959510787,267.75375846855445,-36.37675601814746,-1761.9217453021556,-167.21166060903144,51.63019926740179
2020-03-20T21:21:13Z,SURCAL 150B,02909,135459.40963095753,-5540841.895874932,-4380092.18060465,271.4004562709982,-38.31840615288646,-1703.3838188974187,-170.52196558684295,50.94612193530725
2020-03-20T21:22:13Z,SURCAL 150B,02909,494625.4826208488,-5379080.924900141,-4552608.543644816,275.2537747780638,-40.1241489316409,-1637.917170827277,-173.80740023861756,50.25213406755353
2020-03-20T21:23:13Z,SURCAL 150B,02909,853285.5307804327,-5198676.752706192,-4706601.0372740915,279.3211388355798,-41.77734274068452,-1565.7884696470574,-177.07198402103856,49.550938707726715
2020-03-20T21:24:13Z,SURCAL 150B,02909,1210147.1635170314,-5000350.534026423,-4841443.675440383,283.6047092959693,-43.26058238390088,-1487.2914855442941,179.68020043623554,48.845168904039554
2020-03-20T21:25:13Z,SURCAL 150B,02909,1563918.7968206194,-4784884.703165524,-4956588.4766482385,288.0997555597546,-44.55616663318492,-1402.7458878336474,176.44505722425438,48.13739000174036
2020-03-20T21:26:13Z,SURCAL 150B,02909,1913314.3710670301,-4553119.8168976605,-5051567.687311902,292.7931451004568,-45.646752098081144,-1312.495937069878,173.2185213771646,47.43010247822775
2020-03-20T21:27:13Z,SURCAL 150B,02909,2257058.073141585,-4305951.202950457,-5125995.6766864825,297.66225957480594,-46.5161797780895,-1216.909077196382,169.99659836997867,46.72574496384942
2020-03-20T21:28:13Z,SURCAL 150B,02909,2593889.0452346103,-4044325.427886572,-5179570.49578723,302.67469430216414,-47.150419697481404,-1116.3744336245582,166.7753998236826,46.02669714047133
2020-03-20T21:29:13Z,SURCAL 150B,02909,2922566.062612127,-3769236.5987780206,-5212075.094105179,307.78905059256635,-47.53853353559518,-1011.3012234456837,163.5511762835331,45.33528225372825
2020-03-20T21:30:13Z,SURCAL 150B,02909,3241872.162704078,-3481722.5135768903,-5223378.189352752,312.95695776028134,-47.67352006763892,-902.11708437372,160.3203478316696,44.653769013334
2020-03-20T21:31:13Z,SURCAL 150B,02909,3550619.207942396,-3182860.6755438084,-5213434.786910414,318.12618412634197,-47.55290110329447,-789.2663293424994,157.07953316178504,43.98437268970483
2020-03-20T21:32:13Z,SURCAL 150B,02909,3847652.3649540343,-2873764.187477783,-5182286.34709652,323.2443991707868,-47.17893767311124,-673.2081339508295,153.82557758813226,43.32925524552542
2020-03-20T21:33:13Z,SURCAL 150B,02909,4131854.4829483125,-2555577.5418123095,-5130060.5998357255,328.2629527620344,-46.55843350582347,-554.4146642107517,150.5555802888234,42.690524369260686
2020-03-20T21:34:13Z,SURCAL 150B,02909,4402150.35444417,-2229472.3228926086,-5056971.007751923,333.14003207534637,-45.70216481538197,-433.36915231961757,147.26692089817828,42.070231305574595
2020-03-20T21:35:13Z,SURCAL 150B,02909,4657510.84184689,-1896642.8379411702,-4963315.880154458,337.84274494620547,-44.62404404430207,-310.5639283321798,143.95728536903846,41.470367406810425
2020-03-20T21:36:13Z,SURCAL 150B,02909,4896956.85382151,-1558301.693335924,-4849477.141814367,342.3479733718273,-43.340159271558576,-186.49841581564397,140.62469082819902,40.89285936158541
2020-03-20T21:37:13Z,SURCAL 150B,02909,5119563.155906886,-1215675.332879238,-4715918.761834211,346.6421219624317,-41.86782564456454,-61.677101757377386,137.26750895297727,40.339563092433536
2020-03-20T21:38:13Z,SURCAL 150B,02909,5324462.0003724005,-869999.5547243934,-4563184.849294836,350.7200651602133,-40.224751074736254,63.39252780564129,133.88448721281858,39.81225635521983
2020-03-20T21:39:13Z,SURCAL 150B,02909,5510846.560931304,-522515.02355875866,-4391897.423714281,354.58365027819525,-38.42837305164151,188.2020249934867,130.47476715744597,39.312630118643625
2020-03-20T21:40:13Z,SURCAL 150B,02909,5677974.158605952,-174462.79449069966,-4202753.869660039,358.2400698618018,-36.495381981394786,312.24405939877033,127.0378988047201,38.84227885318006
2020-03-20T21:41:13Z,SURCAL 150B,02909,5825169.2657570075,172920.13509500865,-3996524.086130505,1.700325747126906,-34.44141715029384,435.0145033746958,123.57385010151023,38.40268991245503
2020-03-20T21:42:13Z,SURCAL 150B,02909,5951826.27607223,518405.2297171685,-3774047.342539699,4.977910725024278,-32.28090567609652,556.0144346868619,120.08301041301246,37.995232245221814
2020-03-20T21:43:13Z,SURCAL 150B,02909,6057412.02913452,860776.7603337555,-3536228.8543074676,8.087756012615777,-30.0270099667287,674.7521866690367,116.56618705295492,37.62114473057622
2020-03-20T21:44:13Z,SURCAL 150B,02909,6141468.079056147,1198836.0739154634,-3284036.0921747666,11.045441233854886,-27.691651282808046,790.7453365353867,113.02459400789634,37.28152447640977
2020-03-20T21:45:13Z,SURCAL 150B,02909,6203612.6975810835,1531405.7731748736,-3018494.840409779,13.866635691363538,-25.2855824541138,903.5226609390229,109.45983223630628,36.97731546010431
2020-03-20T21:46:13Z,SURCAL 150B,02909,6243542.603003404,1857333.7920312483,-2740685.020066183,16.566728844761023,-22.81848918102982,1012.6260453620926,105.87386123323476,36.70929791477897
2020-03-20T21:47:13Z,SURCAL 150B,02909,6261034.40723721,2175497.3529221574,-2451736.294367951,19.160607474325044,-20.299105282837097,1117.6123396661133,102.26896193030143,36.478078870840676
2020-03-20T21:48:13Z,SURCAL 150B,02909,6255945.774386416,2484806.792635191,-2152823.4741485952,21.662541891663135,-17.73533214450456,1218.0551523771137,98.64769142628887,36.28408424799082
2020-03-20T21:49:13Z,SURCAL 150B,02909,6228216.2852068,2784209.243939258,-1845161.7420486098,24.086150422525176,-15.1343563444925,1313.5465765194967,95.01283048507875,36.12755285569864
2020-03-20T21:50:13Z,SURCAL 150B,02909,6177868.002918948,3072692.1609473485,-1530001.7148707383,26.44441833907964,-12.502762136001866,1403.6988401347771,91.36732515905861,36.008532600800635
2020-03-20T21:51:13Z,SURCAL 150B,02909,6105005.736916553,3349286.676822024,-1208624.36411592,28.74975355443381,-9.846637307315095,1488.1458748849109,87.71422426008438,35.92687912181199
2020-03-20T21:52:13Z,SURCAL 150B,02909,6009817.002019066,3613070.783147487,-882335.815265207,31.014066395801756,-7.1716721737530955,1566.5447964966297,84.05661467198989,35.882256975218326
2020-03-20T21:53:13Z,SURCAL 150B,02909,5892571.6720297495,3863172.3210468595,-552462.0468218393,33.24886463975254,-4.483252235743249,1638.5772911692038,80.39755665140157,35.87414339561414
2020-03-20T21:54:13Z,SURCAL 150B,02909,5753621.327486346,4098771.7748825382,-220343.51051446437,35.46535785414815,-1.7865455170867426,1703.9509025337175,76.74002128203561,35.90183454634706
2020-03-20T21:55:13Z,SURCAL 150B,02909,5593398.298617509,4319104.860180878,112670.3056579999,37.67456711569466,0.9134141211149441,1762.400213223882,73.08683212918135,35.96445407781792
2020-03-20T21:56:13Z,SURCAL 150B,02909,5412414.405648934,4523464.898230535,445226.34964623314,39.88743751528928,3.611646239258504,1813.6879188027233,69.44061289802268,36.0609637238027
2020-03-20T21:57:13Z,SURCAL 150B,02909,5211259.399725301,4711204.970640505,775973.4908290295,42.11495164674515,6.30314412125842,1857.6057859966531,65.80374255539063,36.19017559772706
2020-03-20T21:58:13Z,SURCAL 150B,02909,4990599.108836882,4881739.847981863,1103567.9967040005,44.368242575029825,8.982794563389469,1893.975494763814,62.17831896244503,36.35076580464556
2020-03-20T21:59:13Z,SURCAL 150B,02909,4751173.29424213,5034547.687498286,1426678.9788011787,46.65870462919934,11.645295607598564,1922.6493593025953,58.56613162218167,36.541288962290935
2020-03-20T22:00:13Z,SURCAL 150B,02909,4493793.223976324,5169171.495726425,1743993.785960485,48.99809974705265,14.28507073685302,1943.5109253758565,54.96864370731966,36.760193225558
2020-03-20T22:01:13Z,SURCAL 150B,02909,4219338.971104253,5285220.352739265,2054223.3233418548,51.39865595169213,16.89617817730709,1956.475441629067,51.3869831326013,37.005835430727274
2020-03-20T22:02:13Z,SURCAL 150B,02909,3928756.445432522,5382370.395589021,2356107.275833471,53.873152757842014,19.47221418637088,1961.4902030192316,47.82194209560806,37.276496014836596
2020-03-20T22:03:13Z,SURCAL 150B,02909,3623054.168420653,5460365.559394209,2648419.2149141477,56.434985742775936,22.006209610856985,1958.5347649762407,44.27398424692991,37.57039341723328
2020-03-20T22:04:13Z,SURCAL 150B,02909,3303299.8020256655,5519018.07537736,2929971.568491601,59.09819900563086,24.4905196681839,1947.6210274053738,40.74325847030726,37.88569772954983
2020-03-20T22:05:13Z,SURCAL 150B,02909,2970616.443182843,5558208.726013055,3199620.433779278,61.87746962966477,26.91670796508781,1928.7931881956756,37.22961815425378,38.22054342246582
2020-03-20T22:06:13Z,SURCAL 150B,02909,2626178.696545604,5577886.858292049,3456270.2139028227,64.78802250160652,29.275427390867257,1902.12756639719,33.7326448101796,38.573041038570864
2020-03-20T22:07:13Z,SURCAL 150B,02909,2271208.5390032427,5578070.156937895,3698878.059614765,67.84544711972215,31.55630290793339,1867.7322957068682,30.251674925954138,38.94128779715987
2020-03-20T22:08:13Z,SURCAL 150B,02909,1906970.9903287317,5558844.180231532,3926458.0982720056,71.0653810112384,33.74782462274942,1825.7468895148486,26.7858290231704,39.323377106596496
2020-03-20T22:09:13Z,SURCAL 150B,02909,1534769.6051132933,5520361.661897022,4138085.4330620654,74.46301859526268,35.83726401227305,1776.34167908784,23.33404199661587,39.71740702154494
2020-03-20T22:10:13Z,SURCAL 150B,02909,1155941.8018901418,5462841.583283185,4332899.896368336,78.05240257596691,37.81063178525286,1719.717127237469,19.895093941580896,40.12148771531062
2020-03-20T22:11:13Z,SURCAL 150B,02909,771854.046039768,5386568.020833204,4510109.542132979,81.84546173166565,39.65270217027921,1656.103020021692,16.467640806996815,40.53374806180031
2020-03-20T22:12:13Z,SURCAL 150B,02909,383896.90371517884,5291888.774568338,4668993.863098676,85.85078046825383,41.34713436371709,1585.7575397463515,13.050244340883287,40.95234143773396
2020-03-20T22:13:13Z,SURCAL 150B,02909,-6520.015404416248,5179213.784018929,4808906.71989606,90.07212854754987,42.876725373267085,1508.9662228850648,9.641400912283913,41.37545086455839
2020-03-20T22:14:13Z,SURCAL 150B,02909,-397973.20819136663,5049013.338716599,4929278.970073179,94.50684843220431,44.223826358752234,1426.0408070152625,6.2395688968862775,41.80129361201904
2020-03-20T22:15:13Z,SURCAL 150B,02909,-789030.5021970891,4901816.091008804,5029620.786350751,99.14428934625249,45.370942855523616,1337.3179713925347,2.8431943992763093,42.22812538261675
2020-03-20T22:16:13Z,SURCAL 150B,02909,-1178256.3346462143,4738206.8795768935,5109523.654608874,103.96457344367413,46.30151462263977,1243.1579760350287,-0.5492648467431165,42.65424418919085
2020-03-20T22:17:13Z,SURCAL 150B,02909,-1564217.0668034442,4558824.372619588,5168662.0433805855,108.93804384445511,47.000833030587785,1143.9432048900053,-3.9393175067318205,43.07799402761012
2020-03-20T22:18:13Z,SURCAL 150B,02909,-1945486.3139570933,4364358.540216655,5206794.73792571,114.02572782147146,47.45700863903182,1040.0766186760738,-7.328418673198912,43.497768433777765
2020-03-20T22:19:13Z,SURCAL 150B,02909,-2320650.271097459,4155547.9658941827,5223765.833292841,119.18101193327738,47.66186198998365,931.98012376111,-10.717951938279011,43.91201399962645
2020-03-20T22:20:13Z,SURCAL 150B,02909,-2688313.0142481695,3933177.0078925327,5219505.382131696,124.35247279787184,47.6115941577375,820.0928634628654,-14.109213543270998,44.31923390701019
2020-03-20T22:21:13Z,SURCAL 150B,02909,-3047101.7573858625,3698072.821069728,5194029.694397232,129.4875052196377,47.3071142095491,704.8694386268035,-17.50339862987099,44.71799152193742
2020-03-20T22:22:13Z,SURCAL 150B,02909,-3395672.0449259807,3451102.250767644,5147441.287478974,134.536154204546,46.75395931009493,586.7780646802858,-20.901589615321726,45.10691407481181
2020-03-20T22:23:13Z,SURCAL 150B,02909,-3732712.859871623,3193168.610322019,5079928.486691472,139.45449418694028,45.96182345424871,466.29867250379175,-24.30474671292074,45.48469643563578
2020-03-20T22:24:13Z,SURCAL 150B,02909,-4056951.627919286,2925208.3542084964,4991764.677469305,144.20703752470067,44.94378556181666,343.9209607737139,-27.713700618036018,45.850104976817306
2020-03-20T22:25:13Z,SURCAL 150B,02909,-4367159.098091269,2648187.65908318,4883307.212016399,148.76793009722473,43.715372566163616,220.14240766875446,-31.129147375980107,46.201981500652835
2020-03-20T22:26:13Z,SURCAL 150B,02909,-4662154.080814665,2363098.925200741,4754995.974558995,153.12098688534533,42.29359838428958,95.46625327598304,-34.55164544013609,46.539247194067514
2020-03-20T22:27:13Z,SURCAL 150B,02909,-4940808.02479567,2070957.210871016,4607351.610739375,157.25883263304576,40.69609215283446,-29.600563395768404,-37.98161491552011,46.86090655998507
2020-03-20T22:28:13Z,SURCAL 150B,02909,-5202049.414539496,1772796.6127518886,4440973.428057864,161.181499946014,38.94038535892787,-154.54943244252354,-41.419338963816024,47.166051263843855
2020-03-20T22:29:13Z,SURCAL 150B,02909,-5444867.970947074,1469666.6048629337,4256536.975616561,164.89481642925057,37.043383963267026,-278.87216178514063,-44.86496732083159,47.453863823766454
2020-03-20T22:30:13Z,SURCAL 150B,02909,-5668318.63806765,1162628.3492527476,4054791.312738233,168.40883027240093,35.02101860224389,-402.06306641269475,-48.3185218466379,47.72362106688905
2020-03-20T22:31:13Z,SURCAL 150B,02909,-5871525.33981591,852750.9912451291,3836555.977312747,171.7364258836897,32.888046584996765,-523.6209889147431,-51.77990399358196,47.97469727044893
2020-03-20T22:32:13Z,SURCAL 150B,02909,-6053684.4912480125,541107.9521515784,3602717.665971342,174.89219710853027,30.657971865785132,-643.0513638947159,-55.24890403908767,48.20656690431275
2020-03-20T22:33:13Z,SURCAL 150B,02909,-6214068.249855621,228773.23224158213,3354226.6393839982,177.89158679880754,28.34304966062195,-759.8682291749865,-58.725211890908525,48.41880689472205
2020-03-20T22:34:13Z,SURCAL 150B,02909,-6352027.49326004,-83182.26336993184,3092092.8671226483,180.7502675666633,25.954347137249066,-873.59620751068,-62.20842923418831,48.61109833359609
2020-03-20T22:35:13Z,SURCAL 150B,02909,-6466994.510674702,-393694.36343839765,2817381.927623451,183.48372358255023,23.501837873073676,-983.7724459385499,-65.6980827547378,48.78322756602071
2020-03-20T22:36:13Z,SURCAL 150B,02909,-6558485.396546174,-701709.2216451245,2531210.6798154064,186.10699045750368,20.994513894450403,-1089.9485047757626,-69.19363814348846,48.93508659930248
2020-03-20T22:37:13Z,SURCAL 150B,02909,-6626102.135885599,-1006186.8480003364,2234742.723939197,188.63451400050968,18.440504303127856,-1191.6921884799376,-72.69451456538499,49.06667279000101
2020-03-20T22:38:13Z,SURCAL 150B,02909,-6669534.371945909,-1306104.5688942072,1929183.6699836613,191.08009515390344,15.84719353721456,-1288.5893107894808,-76.20009926330351,49.178087780080034
2020-03-20T22:39:13Z,SURCAL 150B,02909,-6688560.848096839,-1600460.4044457483,1615776.2329822239,193.45689543312054,13.221335272636889,-1380.2453868463635,-79.70976196546953,49.269535669120756
2020-03-20T22:40:13Z,SURCAL 150B,02909,-6683050.516984242,-1888276.3521756714,1295795.1751553277,195.7774835926929,10.569160035692443,-1466.2872453117743,-83.22286877352524,49.34132042568871
2020-03-20T22:41:13Z,SURCAL 150B,02909,-6652963.311330836,-2168601.5664516385,970542.1155416167,198.05390955862993,7.896475980266121,-1546.3645537383854,-86.73879522792318,49.39384255675833
2020-03-20T22:42:13Z,SURCAL 150B,02909,-6598350.57203855,-2440515.4235953875,641340.228342689,200.29779583546255,5.208763175297696,-1620.1512509239838,-90.2569382767052,49.42759506884755
2020-03-20T22:43:13Z,SURCAL 150B,02909,-6519355.130580756,-2703130.4630359625,309528.8516836496,202.52043971817474,2.5112623018760356,-1687.3468804936856,-93.77672691199818,49.44315876764642
2020-03-20T22:44:13Z,SURCAL 150B,02909,-6416211.044021084,-2955595.195400621,-23541.971105520195,204.73292187793504,-0.1909410105432138,-1747.677818449214,-97.29763128352322,49.44119695391993
2020-03-20T22:45:13Z,SURCAL 150B,02909,-6289242.982359805,-3197096.7689791895,-356516.9952819603,206.94621840777367,-2.8928347923138937,-1800.8983951574191,-100.81917014828056,49.422449581947575
2020-03-20T22:46:13Z,SURCAL 150B,02909,-6138865.269280062,-3426863.486569155,-688041.3009421004,209.17131434116087,-5.589400772127817,-1846.7918959194794,-104.34091656799306,49.38772695272718
2020-03-20T22:47:13Z,SURCAL 150B,02909,-5965580.578740237,-3644167.1653020177,-1016765.819008625,211.41931708174153,-8.275534291598767,-1885.1714520715177,-107.86250181862772,49.33790301724051
2020-03-20T22:48:13Z,SURCAL 150B,02909,-5769978.291234893,-3848325.3326601824,-1341352.834204435,213.7015681492887,-10.945962544062434,-1915.8808013368398,-111.38361752722312,49.27390836594245
2020-03-20T22:49:13Z,SURCAL 150B,02909,-5552732.514904684,-4038703.252535953,-1660481.4423561539,216.02975115184452,-13.595159632244117,-1938.794928391464,-114.90401609880284,49.196722978922736
2020-03-20T22:50:13Z,SURCAL 150B,02909,-5314599.778026212,-4214715.77582857,-1972852.9395406372,218.41599288646458,-16.217257046690953,-1953.820575256832,-118.42350953852174,49.107368807883915
2020-03-20T22:51:13Z,SURCAL 150B,02909,-5056416.4007408,-4375829.01073825,-2277196.120862775,220.87295285514995,-18.805948370107473,-1960.8966219387949,-121.94196681057846,49.00690225618317
2020-03-20T22:52:13Z,SURCAL 150B,02909,-4779095.555176189,-4521561.80859516,-2572272.4670258216,223.4138941211754,-21.35438736927063,-1959.9943353543058,-125.4593099051577,48.89640661742905
2020-03-20T22:53:13Z,SURCAL 150B,02909,-4483624.024388885,-4651487.061737205,-2856881.1973116435,226.05272515871889,-23.85507923139862,-1951.1174855316058,-128.9755088072345,48.7769845268746
2020-03-20T22:54:13Z,SURCAL 150B,02909,-4171058.6717779804,-4765232.810643371,-3129864.1681483975,228.80399800509187,-26.29976565599533,-1934.3023286331445,-132.4905755768335,48.64975047359067
2020-03-20T22:55:13Z,SURCAL 150B,02909,-3842522.633805466,-4862483.158218278,-3390110.5970855937,231.68284252151312,-28.67930598547035,-1909.6174569008872,-136.00455775931806,48.51582341550565
2020-03-20T22:56:13Z,SURCAL 150B,02909,-3499201.249999348,-4942978.989810749,-3636561.5927222623,234.7048100167082,-30.9835587444455,-1877.1635161284357,-139.51753134698745,48.37631953416951
2020-03-20T22:57:13Z,SURCAL 150B,02909,-3142337.7452863073,-5006518.498240672,-3868214.4719543885,237.88559241553875,-33.20127107268697,-1837.0727919451892,-143.029593510508,48.23234516176532
2020-03-20T22:58:13Z,SURCAL 150B,02909,-2773228.6807329496,-5052957.513785645,-4084126.846791629,241.24057683684282,-35.31998775990096,-1789.5086666150019,-146.5408553107311,48.08498990957136
2020-03-20T22:59:13Z,SURCAL 150B,02909,-2393219.1897205105,-5082209.639754769,-4283420.463969674,244.78419233959056,-37.3259969620169,-1734.6649486487731,-150.05143458938784,47.935320024801484
2020-03-20T23:00:13Z,SURCAL 150B,02909,-2003698.0174792486,-5094246.194936686,-4465284.7816147255,248.52900978508967,-39.204335910449124,-1672.7650780724362,-153.56144922114072,47.784372001482325
2020-03-20T23:01:13Z,SURCAL 150B,02909,-1606092.3827119642,-5089095.964859787,-4628980.268329111,252.48457309650217,-40.93888612939334,-1604.0612107003108,-157.07101089060552,47.633146470627054
2020-03-20T23:02:13Z,SURCAL 150B,02909,-1201862.680792735,-5066844.764433261,-4773841.411225264,256.6559775642336,-42.512592039594864,-1528.83318520803,-160.58021953625027,47.48260239526138
2020-03-20T23:03:13Z,SURCAL 150B,02909,-792497.0486743324,-5027634.815153962,-4899279.420663153,261.04227371512866,-43.907836404674065,-1447.3873773813248,-164.08915857957538,47.33365159661986
2020-03-20T23:04:13Z,SURCAL 150B,02909,-379505.81223393604,-4971663.9406583235,-5004784.620711449,265.63486278986073,-45.10699700351749,-1360.0554462978616,-167.59789103261525,47.18715363881097
2020-03-20T23:05:13Z,SURCAL 150B,02909,35584.162728875875,-4899184.584970648,-5089928.515673646,270.4161481272582,-46.09318749274447,-1267.1929776985198,-171.10645655054878,47.04391110017693
2020-03-20T23:06:13Z,SURCAL 150B,02909,451235.19420991256,-4810502.658347934,-5154365.524370791,275.3587834555756,-46.85115037188244,-1169.1780301425606,-174.61486946912035,46.90466526021481
2020-03-20T23:07:13Z,SURCAL 150B,02909,865904.5604775108,-4705976.21614403,-5197834.37525955,280.42586666255096,-47.368225374872736,-1066.4095900757238,-178.12311783937477,46.77009223103127
2020-03-20T23:08:13Z,SURCAL 150B,02909,1278050.307124637,-4586013.976610387,-5220159.156877191,285.57232145077063,-47.63527392424073,-959.3059421125799,178.3688365545675,46.64079956169877
2020-03-20T23:09:13Z,SURCAL 150B,02909,1686137.0623546606,-4451073.684019444,-5221250.019535413,290.7474795654769,-47.64741658456419,-848.302961377427,174.86105723498704,46.51732334241956
2020-03-20T23:10:13Z,SURCAL 150B,02909,2088641.8381200233,-4301660.323929428,-5201103.525631856,295.8985752540939,-47.404451543124566,-733.8523349128664,171.35363119187116,46.400125832993496
2020-03-20T23:11:13Z,SURCAL 150B,02909,2484059.794748278,-4138324.1978202946,-5159802.647399018,300.97460009628526,-46.91087275204545,-616.4197194548324,167.8466662531196,46.28959363672155
2020-03-20T23:12:13Z,SURCAL 150B,02909,2870909.9468332534,-3961658.864698051,-5097516.412364083,305.9298551883479,-46.17548406164539,-496.48284326307476,164.34028777020575,46.18603643657116
2020-03-20T23:13:13Z,SURCAL 150B,02909,3247740.7883643014,-3772298.9576115445,-5014499.1982406955,310.72663126900693,-45.21068464034388,-374.5295596672222,160.83463474243516,46.08968630530893
2020-03-20T23:14:13Z,SURCAL 150B,02909,3613135.815374258,-3570917.8833314506,-4911089.680410395,315.33670147558314,-44.0315547384776,-251.05586043186486,157.3298555156191,46.00069759549572
2020-03-20T23:15:13Z,SURCAL 150B,02909,3965718.9247754533,-3358225.4137128363,-4787709.436568376,319.74161408979256,-42.65488548019838,-126.56386145204306,153.82610319962845,45.91914740892324
2020-03-20T23:16:13Z,SURCAL 150B,02909,4304159.668509589,-3134965.177510077,-4644861.214505796,323.9320118718611,-41.098275194847474,-1.5597377875819802,150.32353095377695,45.84503663868597
2020-03-20T23:17:13Z,SURCAL 150B,02909,4627178.342700591,-2901912.061612838,-4483126.870364169,327.90632218375345,-39.37937304613981,123.4482938349247,146.82228728880688,45.77829156992729
2020-03-20T23:18:13Z,SURCAL 150B,02909,4933550.892118505,-2659869.5308504766,-4303164.986031189,331.6691631557112,-37.515305713396344,247.95206550043076,143.3225115299349,45.718766019953165
2020-03-20T23:19:13Z,SURCAL 150B,02909,5222113.610971917,-2409666.8756505297,-4105708.1756378,335.22973855984213,-35.522286708561985,371.44553867541254,139.82432957679188,45.66624399152374
2020-03-20T23:20:13Z,SURCAL 150B,02909,5491767.621825021,-2152156.396941698,-3891560.092362161,338.6003961287175,-33.41538527658274,493.4268247522414,136.32785008369308,45.62044280799503
2020-03-20T23:21:13Z,SURCAL 150B,02909,5741483.115279015,-1888210.5377695423,-3661592.1479441053,341.7954347557207,-31.208421794539966,613.4002409512177,132.83316116801467,45.581016695160656
