Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:14:00Z,GSAT0101 (GALILEO-PFM),37846,-23708626.48102551,-17697172.95796953,-593601.5015392022,216.7392959238538,-1.149433227281991,-8906.74657342583,-106.06312369618293,53.640330880568456
2020-03-20T00:15:00Z,GSAT0101 (GALILEO-PFM),37846,-23654233.690029822,-17769856.354047716,-596378.7648137052,216.91510800935032,-1.154808490026865,-8822.754354748875,-106.1900062278845,53.70440606549977
2020-03-20T00:16:00Z,GSAT0101 (GALILEO-PFM),37846,-23599619.04652421,-17842372.774009362,-599123.0012137308,217.0909192701686,-1.1601197525116933,-8738.273925986141,-106.31702445935598,53.76846332177165
2020-03-20T00:17:00Z,GSAT0101 (GALILEO-PFM),37846,-23544783.076624565,-17914721.537621263,-601834.0590503106,217.26672968035058,-1.165366721127514,-8653.309969715774,-106.44417969816392,53.832502395028385
2020-03-20T00:18:00Z,GSAT0101 (GALILEO-PFM),37846,-23489726.30853469,-17986901.966227505,-604511.7884760407,217.44253921371595,-1.1705491058447617,-8567.867195237428,-106.57147325854798,53.89652302873817
2020-03-20T00:19:00Z,GSAT0101 (GALILEO-PFM),37846,-23434449.272535965,-18058913.382760618,-607156.0414934158,217.61834784387747,-1.175666620229489,-8481.950338318944,-106.6989064614791,53.96052496417819
2020-03-20T00:20:00Z,GSAT0101 (GALILEO-PFM),37846,-23378952.500983678,-18130755.1117438,-609766.6719629159,217.79415554423502,-1.1807189814591053,-8395.56416092813,-106.8264806347023,54.024507940411894
2020-03-20T00:21:00Z,GSAT0101 (GALILEO-PFM),37846,-23323236.52829887,-18202426.479298986,-612343.5356110914,217.96996228798372,-1.185705910338108,-8308.713450934738,-106.95419711278959,54.08847169427092
2020-03-20T00:22:00Z,GSAT0101 (GALILEO-PFM),37846,-23267301.890962653,-18273926.813151643,-614886.4900384822,218.1457680481141,-1.1906271313134937,-8221.403021905571,-107.08205723718682,54.15241596033421
2020-03-20T00:23:00Z,GSAT0101 (GALILEO-PFM),37846,-23211149.127508506,-18345255.442638263,-617395.3947274742,218.32157279741924,-1.195482372490038,-8133.637712772936,-107.21006235626554,54.216340470909685
2020-03-20T00:24:00Z,GSAT0101 (GALILEO-PFM),37846,-23154778.778515022,-18416411.69871303,-619870.1110500464,218.49737650849988,-1.2002713656453672,-8045.422387614846,-107.33821382537313,54.28024495601467
2020-03-20T00:25:00Z,GSAT0101 (GALILEO-PFM),37846,-23098191.386601187,-18487394.91395139,-622310.5022753578,218.67317915376185,-1.2049938462447112,-7956.761935342103,-107.46651300687742,54.34412914335381
2020-03-20T00:26:00Z,GSAT0101 (GALILEO-PFM),37846,-23041387.49641784,-18558204.42255837,-624716.4335773035,218.84898070542553,-1.2096495534555947,-7867.661269456148,-107.59496127021959,54.407992758301006
2020-03-20T00:27:00Z,GSAT0101 (GALILEO-PFM),37846,-22984367.65464183,-18628839.560373444,-627087.7720419075,219.02478113552664,-1.2142382301622123,-7778.125327758491,-107.72355999196077,54.47183552387801
2020-03-20T00:28:00Z,GSAT0101 (GALILEO-PFM),37846,-22927132.409966614,-18699299.664879803,-629424.3866746813,219.20058041592844,-1.2187596229797275,-7688.159072112292,-107.85231055583687,54.53565716073729
2020-03-20T00:29:00Z,GSAT0101 (GALILEO-PFM),37846,-22869682.313101795,-18769584.07520256,-631726.1484077144,219.376378518306,-1.2232134822680538,-7597.767488099635,-107.98121435279253,54.59945738713445
2020-03-20T00:30:00Z,GSAT0101 (GALILEO-PFM),37846,-22812017.916755587,-18839692.132127915,-633992.9301069414,219.55217541418327,-1.2275995621459697,-7506.955584786832,-108.11027278105377,54.66323591891984
2020-03-20T00:31:00Z,GSAT0101 (GALILEO-PFM),37846,-22754139.775640268,-18909623.178094074,-636224.6065789291,219.72797107489927,-1.231917620504308,-7415.728394463658,-108.23948724614853,54.72699246950391
2020-03-20T00:32:00Z,GSAT0101 (GALILEO-PFM),37846,-22696048.446455568,-18979376.55720912,-638421.054577908,219.90376547164234,-1.2361674190196061,-7324.090972326696,-108.36885916097667,54.79072674984769
2020-03-20T00:33:00Z,GSAT0101 (GALILEO-PFM),37846,-22637744.487885304,-19048951.615252726,-640582.1528124823,220.07955857544346,-1.2403487231671324,-7232.048396203667,-108.49838994585,54.85443846843809
2020-03-20T00:34:00Z,GSAT0101 (GALILEO-PFM),37846,-22579228.460592497,-19118347.699679658,-642707.7819522539,220.25535035717442,-1.244461302233747,-7139.60576627031,-108.62808102853553,54.918127331264586
2020-03-20T00:35:00Z,GSAT0101 (GALILEO-PFM),37846,-22520500.927208707,-19187564.15963024,-644797.8246344326,220.4311407875636,-1.2485049293307255,-7046.768204808235,-108.75793384431142,54.981793041802376
2020-03-20T00:36:00Z,GSAT0101 (GALILEO-PFM),37846,-22461562.452328105,-19256600.34593503,-646852.1654702554,220.60692983719738,-1.2524793814062112,-6953.54085585475,-108.88794983601221,55.04543530099026
2020-03-20T00:37:00Z,GSAT0101 (GALILEO-PFM),37846,-22402413.602503758,-19325455.61111701,-648870.6910512655,220.78271747651473,-1.256384439257393,-6859.928884949535,-109.01813045406873,55.10905380720595
2020-03-20T00:38:00Z,GSAT0101 (GALILEO-PFM),37846,-22343054.94623463,-19394129.30940445,-650853.2899556193,220.95850367582995,-1.2602198875427328,-6765.937478870153,-109.14847715656853,55.17264825625098
2020-03-20T00:39:00Z,GSAT0101 (GALILEO-PFM),37846,-22283487.05396288,-19462620.796731904,-652799.8527541294,221.13428840532436,-1.2639855147936756,-6671.5718452855945,-109.27899140929318,55.236218341325
2020-03-20T00:40:00Z,GSAT0101 (GALILEO-PFM),37846,-22223710.498067115,-19530929.430745747,-654710.2720162577,221.31007163505038,-1.2676811134262596,-6576.837212514132,-109.40967468576441,55.29976375300376
2020-03-20T00:41:00Z,GSAT0101 (GALILEO-PFM),37846,-22163725.852851957,-19599054.570813995,-656584.4423160407,221.4858533349461,-1.2713064797525933,-6481.738829225302,-109.54052846729785,55.36328417922111
2020-03-20T00:42:00Z,GSAT0101 (GALILEO-PFM),37846,-22103533.694543757,-19666995.578029007,-658422.2602378293,221.66163347483217,-1.2748614139919656,-6386.281964126974,-109.67155424304316,55.42677930524435
2020-03-20T00:43:00Z,GSAT0101 (GALILEO-PFM),37846,-22043134.6012823,-19734751.81521473,-660223.6243819603,221.83741202442008,-1.2783457202818214,-6290.471905712038,-109.80275351003269,55.490248813653594
2020-03-20T00:44:00Z,GSAT0101 (GALILEO-PFM),37846,-21982529.153112903,-19802322.6469335,-661988.4353703143,222.01318895331957,-1.2817592066885102,-6194.313961889595,-109.93412777322885,55.553692384320954
2020-03-20T00:45:00Z,GSAT0101 (GALILEO-PFM),37846,-21921717.93198368,-19869707.43948697,-663716.5958516932,222.18896423103092,-1.2851016852176855,-6097.8134597837925,-110.06567854556017,55.617109694383345
2020-03-20T00:46:00Z,GSAT0101 (GALILEO-PFM),37846,-21860701.521732267,-19936905.56092883,-665408.0105072213,222.36473782696788,-1.2883729718247408,-6000.975745372474,-110.19740734797973,55.680500418227254
2020-03-20T00:47:00Z,GSAT0101 (GALILEO-PFM),37846,-21799480.50808201,-20003916.38106692,-667062.5860555083,222.540509710453,-1.2915728864247817,-5903.806183204055,-110.3293157095027,55.74386422746264
2020-03-20T00:48:00Z,GSAT0101 (GALILEO-PFM),37846,-21738055.478634775,-20070739.271469098,-668680.2312577425,222.7162798507231,-1.2947012529024595,-5806.310156118125,-110.46140516725126,55.80720079090074
2020-03-20T00:49:00Z,GSAT0101 (GALILEO-PFM),37846,-21676427.022862054,-20137373.605470892,-670260.8569226932,222.89204821693932,-1.297757899121624,-5708.493064932525,-110.59367726650238,55.87050977453305
2020-03-20T00:50:00Z,GSAT0101 (GALILEO-PFM),37846,-21614595.732099995,-20203818.758178905,-671804.3759115498,223.06781477818592,-1.3007426569346523,-5610.360328126699,-110.72613356072716,55.93379084150676
2020-03-20T00:51:00Z,GSAT0101 (GALILEO-PFM),37846,-21552562.1995425,-20270074.106476314,-673310.7031426721,223.24357950347505,-1.3036553621916047,-5511.917382247746,-110.8587756116338,55.997043652096934
2020-03-20T00:52:00Z,GSAT0101 (GALILEO-PFM),37846,-21490327.020229273,-20336139.029033646,-674779.7555962715,223.4193423617653,-1.306495854749242,-5413.169678881764,-110.991604989221,56.060267863706585
2020-03-20T00:53:00Z,GSAT0101 (GALILEO-PFM),37846,-21427890.79104497,-20402012.906307794,-676211.4523188728,223.59510332194927,-1.3092639784796096,-5314.122688416392,-111.12462327180745,56.12346313081014
2020-03-20T00:54:00Z,GSAT0101 (GALILEO-PFM),37846,-21365254.11070726,-20467695.120552674,-677605.714427764,223.77086235287203,-1.3119595812785987,-5214.781897038221,-111.25783204608425,56.18662910495296
2020-03-20T00:55:00Z,GSAT0101 (GALILEO-PFM),37846,-21302417.579763032,-20533185.055821363,-678962.4651152531,223.9466194233271,-1.3145825150741244,-5115.152807101607,-111.39123290714996,56.24976543472023
2020-03-20T00:56:00Z,GSAT0101 (GALILEO-PFM),37846,-21239381.800577044,-20598482.097976077,-680281.6296528849,224.1223745020733,-1.3171326358342235,-5015.240936785936,-111.52482745856099,56.312871765718
2020-03-20T00:57:00Z,GSAT0101 (GALILEO-PFM),37846,-21176147.377328005,-20663585.634690315,-681563.1353954651,224.29812755783095,-1.3196098035747763,-4915.0518198646605,-111.65861731236589,56.375947740545584
2020-03-20T00:58:00Z,GSAT0101 (GALILEO-PFM),37846,-21112714.916001633,-20728495.055454277,-682806.9117850057,224.47387855928662,-1.3220138823670675,-4814.591005332768,-111.7926040891459,56.43899299877235
2020-03-20T00:59:00Z,GSAT0101 (GALILEO-PFM),37846,-21049085.02438084,-20793209.751583107,-684012.8903545694,224.64962747510566,-1.3243447403451476,-4713.864057086408,-111.9267894180606,56.50200717691639
2020-03-20T01:00:00Z,GSAT0101 (GALILEO-PFM),37846,-20985258.312037837,-20857729.11622305,-685181.0047319864,224.82537427393942,-1.3266022497129462,-4612.876553721726,-112.0611749368893,56.564989908420614
2020-03-20T01:01:00Z,GSAT0101 (GALILEO-PFM),37846,-20921235.390331462,-20922052.54435247,-686311.1906434116,225.00111892441825,-1.3287862867510647,-4511.634088095278,-112.19576229206113,56.627940823624954
2020-03-20T01:02:00Z,GSAT0101 (GALILEO-PFM),37846,-20857016.87239507,-20986179.432792284,-687403.3859168366,225.1768613951704,-1.3308967318234828,-4410.142267078161,-112.33055313870426,56.690859549746634
2020-03-20T01:03:00Z,GSAT0101 (GALILEO-PFM),37846,-20792603.373132154,-21050109.180208612,-688457.5304854312,225.35260165481967,-1.3329334693839252,-4308.406711228192,-112.4655491406784,56.75374571085311
2020-03-20T01:04:00Z,GSAT0101 (GALILEO-PFM),37846,-20727995.509206407,-21113841.187120862,-689473.5663908008,225.52833967199803,-1.3348963879820657,-4206.433054536581,-112.60075197061838,56.81659892783988
2020-03-20T01:05:00Z,GSAT0101 (GALILEO-PFM),37846,-20663193.899038315,-21177374.855903555,-690451.4377860883,225.70407541534107,-1.3367853802694185,-4104.226943999529,-112.7361633099638,56.87941881840284
2020-03-20T01:06:00Z,GSAT0101 (GALILEO-PFM),37846,-20598199.1627928,-21240709.5907967,-691391.0909390122,225.87980885350717,-1.3386003430051072,-4001.7940394058824,-112.87178484900657,56.942204997018024
2020-03-20T01:07:00Z,GSAT0101 (GALILEO-PFM),37846,-20533011.92237605,-21303844.79790727,-692292.4742347328,226.05553995517207,-1.3403411770612923,-3899.1400129571557,-113.00761828691883,57.004957074913165
2020-03-20T01:08:00Z,GSAT0101 (GALILEO-PFM),37846,-20467632.8014244,-21366779.885218333,-693155.538178645,226.2312686890447,-1.3420077874284542,-3796.27054900676,-113.14366533179664,57.06767466004591
2020-03-20T01:09:00Z,GSAT0101 (GALILEO-PFM),37846,-20402062.425302915,-21429514.262588836,-693980.2353989992,226.4069950238572,-1.343600083220336,-3693.1913437135518,-113.27992770068329,57.13035735707359
2020-03-20T01:10:00Z,GSAT0101 (GALILEO-PFM),37846,-20336301.421090107,-21492047.341766715,-694766.520649484,226.58271892839204,-1.345117977678809,-3589.9081047177315,-113.41640711962054,57.19300476733561
2020-03-20T01:11:00Z,GSAT0101 (GALILEO-PFM),37846,-20270350.41757637,-21554378.536388706,-695514.3508116095,226.75844037147212,-1.3465613881783471,-3486.426550876349,-113.55310532367066,57.2556164888221
2020-03-20T01:12:00Z,GSAT0101 (GALILEO-PFM),37846,-20204210.045255713,-21616507.26198679,-696223.6848970165,226.93415932196928,-1.347930236230351,-3382.7524118348956,-113.690024056952,57.31819211615043
2020-03-20T01:13:00Z,GSAT0101 (GALILEO-PFM),37846,-20137880.936314397,-21678432.935997203,-696894.484049672,227.1098757488206,-1.3492244474872512,-3278.8914278633893,-113.82716507268007,57.38073124054213
2020-03-20T01:14:00Z,GSAT0101 (GALILEO-PFM),37846,-20071363.724629045,-21740154.977760803,-697526.7115479108,227.28558962101977,-1.3504439517463027,-3174.8493494018912,-113.96453013318848,57.443233449793084
2020-03-20T01:15:00Z,GSAT0101 (GALILEO-PFM),37846,-20004659.04575662,-21801672.808530875,-698120.3328063914,227.46130090763003,-1.351588682953215,-3070.6319368071854,-114.10212100996587,57.505698328249835
2020-03-20T01:16:00Z,GSAT0101 (GALILEO-PFM),37846,-19937767.536926888,-21862985.85147867,-698675.3153779212,227.63700957779048,-1.3526585792055188,-2966.2449600324035,-114.23993948368722,57.568125456783605
2020-03-20T01:17:00Z,GSAT0101 (GALILEO-PFM),37846,-19870689.837031804,-21924093.531701658,-699191.6289551752,227.8127156007303,-1.3536535827557246,-2861.6941982917488,-114.3779873442503,57.630514412767525
2020-03-20T01:18:00Z,GSAT0101 (GALILEO-PFM),37846,-19803426.586627778,-21984995.27622004,-699669.245372251,227.98841894574934,-1.3545736400141597,-2756.9854397401214,-114.51626639078533,57.692864770041425
2020-03-20T01:19:00Z,GSAT0101 (GALILEO-PFM),37846,-19735978.427916106,-22045690.513993207,-700108.1386061795,228.1641195822562,-1.355418701551712,-2652.1244811601937,-114.65477843170862,57.75517609889663
2020-03-20T01:20:00Z,GSAT0101 (GALILEO-PFM),37846,-19668346.0047452,-22106178.67591622,-700508.2847782427,228.33981747974866,-1.3561887221022002,-2547.117127649486,-114.7935252847304,57.81744796604066
2020-03-20T01:21:00Z,GSAT0101 (GALILEO-PFM),37846,-19600529.962596245,-22166459.19483143,-700869.6621552276,228.5155126078377,-1.3568836605646082,-2441.9691922441125,-114.93250877689604,57.87967993457738
2020-03-20T01:22:00Z,GSAT0101 (GALILEO-PFM),37846,-19532530.94858055,-22226531.505529378,-701192.2511505239,228.6912049362413,-1.3575034800050214,-2336.6864956840873,-115.07173074460259,57.94187156397538
2020-03-20T01:23:00Z,GSAT0101 (GALILEO-PFM),37846,-19464349.61142946,-22286395.0447565,-701476.0343251245,228.86689443479696,-1.3580481476583635,-2231.2748660370708,-115.21119303362921,58.0040224100437
2020-03-20T01:24:00Z,GSAT0101 (GALILEO-PFM),37846,-19395986.60148743,-22346049.251219906,-701720.9963884981,229.0425810734667,-1.3585176349298822,-2125.7401383556426,-115.35089749916094,58.06613202490492
2020-03-20T01:25:00Z,GSAT0101 (GALILEO-PFM),37846,-19327442.570706844,-22405493.565590627,-701927.1241993412,229.218264822337,-1.3589119173963997,-2020.0881544165313,-115.49084600580719,58.128199956965275
2020-03-20T01:26:00Z,GSAT0101 (GALILEO-PFM),37846,-19258718.172636956,-22464727.43051201,-702094.4067662192,229.39394565163425,-1.3592309748073397,-1914.324762340635,-115.63104042763209,58.19022575089137
2020-03-20T01:27:00Z,GSAT0101 (GALILEO-PFM),37846,-19189814.06241618,-22523750.2906051,-702222.8352480816,229.56962353173114,-1.3594747910855103,-1808.4558163024485,-115.77148264817632,58.2522089475826
2020-03-20T01:28:00Z,GSAT0101 (GALILEO-PFM),37846,-19120730.896770246,-22582561.59246904,-702312.4029546549,229.74529843313866,-1.3596433543276414,-1702.4871761798859,-115.91217456046662,58.31414908413906
2020-03-20T01:29:00Z,GSAT0101 (GALILEO-PFM),37846,-19051469.33399808,-22641160.784691937,-702363.1053467265,229.92097032652882,-1.3597366568047105,-1596.4247072450817,-116.05311806704901,58.37604569383967
2020-03-20T01:30:00Z,GSAT0101 (GALILEO-PFM),37846,-18982030.033967067,-22699547.31785366,-702374.9400363001,230.09663918273372,-1.3597546949620136,-1490.2742798551917,-116.19431508000157,58.43789830611192
2020-03-20T01:31:00Z,GSAT0101 (GALILEO-PFM),37846,-18912413.658107918,-22757720.644529082,-702347.9067866366,230.27230497274573,-1.3596974694190074,-1384.0417690724134,-116.33576752094775,58.499706446502486
2020-03-20T01:32:00Z,GSAT0101 (GALILEO-PFM),37846,-18842620.869403824,-22815680.219296016,-702282.0075121751,230.44796766773203,-1.3595649849689224,-1277.733054421842,-116.47747732107936,58.56146963665154
2020-03-20T01:33:00Z,GSAT0101 (GALILEO-PFM),37846,-18772652.33238148,-22873425.498741556,-702177.2462783324,230.62362723904423,-1.359357250578127,-1171.354019485414,-116.6194464211753,58.623187394266594
2020-03-20T01:34:00Z,GSAT0101 (GALILEO-PFM),37846,-18702508.713108566,-22930955.941463042,-702033.6293011865,230.79928365821192,-1.3590742793852715,-1064.9105516262352,-116.7616767716056,58.68485923308964
2020-03-20T01:35:00Z,GSAT0101 (GALILEO-PFM),37846,-18632190.67918551,-22988271.00807386,-701851.1649470426,230.97493689695057,-1.3587160887001934,-958.40854164958,-116.90417033234614,58.746484662869534
2020-03-20T01:36:00Z,GSAT0101 (GALILEO-PFM),37846,-18561698.89973381,-23045370.1612119,-701629.8637318722,231.15058692717813,-1.358282700002578,-851.8538834415376,-117.04692907299919,58.80806318933752
2020-03-20T01:37:00Z,GSAT0101 (GALILEO-PFM),37846,-18491034.045390014,-23102252.865543377,-701369.738320638,231.3262337210169,-1.3577741389403917,-745.2524737119675,-117.18995497280085,58.86959431417672
2020-03-20T01:38:00Z,GSAT0101 (GALILEO-PFM),37846,-18420196.788303148,-23158918.587763913,-701070.8035265089,231.50187725078771,-1.3571904353280988,-638.6102116219699,-117.333250020621,58.93107753498984
2020-03-20T01:39:00Z,GSAT0101 (GALILEO-PFM),37846,-18349187.80211861,-23215366.796610497,-700733.0763099325,231.67751748903683,-1.3565316231445987,-531.9329984486103,-117.47681621498838,58.99251234527756
2020-03-20T01:40:00Z,GSAT0101 (GALILEO-PFM),37846,-18278007.76197962,-23271596.962859336,-700356.5757776198,231.8531544085199,-1.3557977405309884,-425.2267372868955,-117.6206555640798,59.05389823440183
2020-03-20T01:41:00Z,GSAT0101 (GALILEO-PFM),37846,-18206657.344514236,-23327608.55933521,-699941.3231813855,232.02878798222156,-1.3549888297880435,-318.4973327256739,-117.76477008573667,59.115234687561724
2020-03-20T01:42:00Z,GSAT0101 (GALILEO-PFM),37846,-18135137.227827057,-23383401.06091707,-699487.3419168752,232.20441818336292,-1.3541049373734746,-211.75069048255682,-117.9091618074705,59.17652118576483
2020-03-20T01:43:00Z,GSAT0101 (GALILEO-PFM),37846,-18063448.091496695,-23438973.94453908,-698994.657522191,232.38004498539544,-1.3531461138989846,-104.99271710589528,-118.05383276645597,59.23775720579387
2020-03-20T01:44:00Z,GSAT0101 (GALILEO-PFM),37846,-17991590.616563145,-23494326.68919959,-698463.2976763718,232.55566836201933,-1.3521124141270418,1.7706803530454636,-118.1987850095423,59.29894222018173
2020-03-20T01:45:00Z,GSAT0101 (GALILEO-PFM),37846,-17919565.485525314,-23549458.775962126,-697893.2921977843,232.73128828717694,-1.3510038969674742,108.53359464555979,-118.3440205932431,59.360075697177265
2020-03-20T01:46:00Z,GSAT0101 (GALILEO-PFM),37846,-17847373.38232734,-23604369.68796512,-697284.6730423608,232.90690473507385,-1.3498206254737646,215.2901187352836,-118.48954158374714,59.42115710072187
2020-03-20T01:47:00Z,GSAT0101 (GALILEO-PFM),37846,-17775014.992357533,-23659058.910421785,-696637.4743017589,233.08251768016873,-1.3485626668391948,322.03434601426125,-118.63535005690198,59.482185890413305
2020-03-20T01:48:00Z,GSAT0101 (GALILEO-PFM),37846,-17702491.002435282,-23713525.9306293,-695951.7322013654,233.2581270971927,-1.3472300923926792,428.760370709002,-118.78144809822054,59.543161521481196
2020-03-20T01:49:00Z,GSAT0101 (GALILEO-PFM),37846,-17629802.100809436,-23767770.23796921,-695227.4850982195,233.43373296114095,-1.3458229775944441,535.4622881636024,-118.92783780286274,59.60408344475202
2020-03-20T01:50:00Z,GSAT0101 (GALILEO-PFM),37846,-17556948.97714643,-23821791.3239156,-694464.773478784,233.60933524728893,-1.3443414020314044,642.1341952010989,-119.07452127563637,59.66495110662298
2020-03-20T01:51:00Z,GSAT0101 (GALILEO-PFM),37846,-17483932.322520252,-23875588.6820417,-693663.6399566001,233.7849339312039,-1.3427854494123177,748.7701904252172,-119.2215006309922,59.72576394903356
2020-03-20T01:52:00Z,GSAT0101 (GALILEO-PFM),37846,-17410752.829414062,-23929161.808018,-692824.129269879,233.96052898872892,-1.341155207562809,855.3643745593727,-119.36877799299411,59.786521409428175
2020-03-20T01:53:00Z,GSAT0101 (GALILEO-PFM),37846,-17337411.19170645,-23982510.199621655,-691946.288278908,234.13612039600332,-1.3394507684200367,961.9108507335186,-119.5163554953186,59.847222920730616
2020-03-20T01:54:00Z,GSAT0101 (GALILEO-PFM),37846,-17263908.1046595,-24035633.3567445,-691030.165963344,234.31170812947877,-1.3376722280271323,1068.4037249200046,-119.66423528124827,59.90786791131795
2020-03-20T01:55:00Z,GSAT0101 (GALILEO-PFM),37846,-17190244.264925074,-24088530.781387728,-690075.8134194806,234.4872921658921,-1.3358196865275942,1174.8371060974896,-119.81241950362747,59.968455804977836
2020-03-20T01:56:00Z,GSAT0101 (GALILEO-PFM),37846,-17116420.37052203,-24141201.97767773,-689083.2838572552,234.662872482307,-1.3338932481591697,1281.205106716603,-119.96091032487395,60.02898602089125
2020-03-20T01:57:00Z,GSAT0101 (GALILEO-PFM),37846,-17042437.12083841,-24193646.451863848,-688052.6325972639,234.83844905609666,-1.3318930212477513,1387.5018429607153,-120.10970991693866,60.089457973593426
2020-03-20T01:58:00Z,GSAT0101 (GALILEO-PFM),37846,-16968295.21662314,-24245863.712323677,-686983.9170676046,235.014021864951,-1.329819118200939,1493.7214350774884,-120.25882046128466,60.14987107294401
2020-03-20T01:59:00Z,GSAT0101 (GALILEO-PFM),37846,-16893995.359973192,-24297853.26957149,-685877.1968005864,235.18959088689462,-1.3276716555013415,1599.8580076955259,-120.40824414887301,60.210224724100286
2020-03-20T02:00:00Z,GSAT0101 (GALILEO-PFM),37846,-16819538.254333008,-24349614.636258118,-684732.5334293795,235.3651561002761,-1.3254507536997582,1705.905690189451,-120.55798318012224,60.27051832748117
2020-03-20T02:01:00Z,GSAT0101 (GALILEO-PFM),37846,-16744924.604478817,-24401147.327181228,-683549.9906844723,235.5407174837922,-1.3231565374079877,1811.858616951853,-120.70803976489533,60.33075127874214
2020-03-20T02:02:00Z,GSAT0101 (GALILEO-PFM),37846,-16670155.116522795,-24452450.859281965,-682329.6343901299,235.7162750164661,-1.320789135291637,1917.7109277546406,-120.85841612244587,60.39092296873548
2020-03-20T02:03:00Z,GSAT0101 (GALILEO-PFM),37846,-16595230.49789355,-24503524.751657847,-681071.5324605816,235.89182867768073,-1.3183486800624016,2023.4567680731416,-121.00911448140839,60.45103278348847
2020-03-20T02:04:00Z,GSAT0101 (GALILEO-PFM),37846,-16520151.457335923,-24554368.525562305,-679775.754896231,236.06737844716667,-1.315835308470395,2129.0902893692255,-121.16013707974834,60.51108010416627
2020-03-20T02:05:00Z,GSAT0101 (GALILEO-PFM),37846,-16444918.704902617,-24604981.704409964,-678442.3737796878,236.2429243050098,-1.3132491612961208,2234.605649445206,-121.3114861647261,60.57106430704147
2020-03-20T02:06:00Z,GSAT0101 (GALILEO-PFM),37846,-16369532.951945867,-24655363.813781776,-677071.4632716846,236.41846623165802,-1.310590383342228,2339.9970128051937,-121.46316399285833,60.6309847634639
2020-03-20T02:07:00Z,GSAT0101 (GALILEO-PFM),37846,-16293994.911107402,-24705514.381431196,-675663.0996068737,236.59400420793227,-1.3078591234250332,2445.2585508711636,-121.61517282988063,60.69084083983023
2020-03-20T02:08:00Z,GSAT0101 (GALILEO-PFM),37846,-16218305.29631577,-24755432.93728561,-674217.3610895579,236.76953821502065,-1.3050555343659072,2550.3844424150884,-121.7675149506928,60.75063189754985
2020-03-20T02:09:00Z,GSAT0101 (GALILEO-PFM),37846,-16142464.82277929,-24805119.013450533,-672734.3280892737,236.94506823448208,-1.3021797729823816,2655.368873819709,-121.92019263931049,60.810357293012544
2020-03-20T02:10:00Z,GSAT0101 (GALILEO-PFM),37846,-16066474.206969138,-24854572.144220307,-671214.0830361918,237.12059424827316,-1.2992320000788975,2760.2060394212604,-122.07320818883393,60.870016377564355
