Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:29:00Z,GSAT0103 (GALILEO-FM3),38857,-16440227.472300533,-15501530.077869698,19130566.993577026,223.3166886268205,40.25244669699812,6348.784107964486,-68.45127591950003,67.46529295350457
2020-03-20T00:30:00Z,GSAT0103 (GALILEO-FM3),38857,-16406665.696493674,-15328650.258151216,19298044.827955697,223.05447046941765,40.6783568660566,6410.01002535969,-67.7951896360333,67.43907367384794
2020-03-20T00:31:00Z,GSAT0103 (GALILEO-FM3),38857,-16370996.923003653,-15155519.215278214,19464455.62741984,222.7921040334644,41.10426411584088,6470.8813888169825,-67.14057911585326,67.4122048811143
2020-03-20T00:32:00Z,GSAT0103 (GALILEO-FM3),38857,-16333220.356567385,-14982161.65402801,19629790.19735826,222.52958512487209,41.53016842374557,6531.394832585007,-66.4874556750417,67.38470612748672
2020-03-20T00:33:00Z,GSAT0103 (GALILEO-FM3),38857,-16293335.494305523,-14808602.292898891,19794039.40273588,222.26690940522997,41.95606976611886,6591.547010730952,-65.83582948612461,67.35659692720374
2020-03-20T00:34:00Z,GSAT0103 (GALILEO-FM3),38857,-16251342.125837125,-14634865.860658094,19957194.168601673,222.00407238530363,42.3819681182244,6651.334597297013,-65.18570960111504,67.32789674941874
2020-03-20T00:35:00Z,GSAT0103 (GALILEO-FM3),38857,-16207240.333357628,-14460977.09288388,20119245.480593126,221.74106941816527,42.80786345420062,6710.754286553711,-64.537103975108,67.29862501126294
2020-03-20T00:36:00Z,GSAT0103 (GALILEO-FM3),38857,-16161030.491689116,-14286960.728519483,20280184.385417454,221.47789569195265,43.23375574696485,6769.8027930893,-63.89001949044135,67.26880107110878
2020-03-20T00:37:00Z,GSAT0103 (GALILEO-FM3),38857,-16112713.268265644,-14112841.506411368,20440001.99136052,221.2145462222422,43.65964496819576,6828.476852077991,-63.244461981185815,67.23844422206105
2020-03-20T00:38:00Z,GSAT0103 (GALILEO-FM3),38857,-16062289.623102175,-13938644.161863169,20598689.468761418,220.95101584398654,44.08553108823115,6886.773219387978,-62.60043625811395,67.20757368563947
2020-03-20T00:39:00Z,GSAT0103 (GALILEO-FM3),38857,-16009760.808703398,-13764393.423172288,20756238.05051185,220.68729920299882,44.511414076037006,6944.6886718049645,-61.95794613388647,67.17620860568138
2020-03-20T00:40:00Z,GSAT0103 (GALILEO-FM3),38857,-15955128.369945161,-13590114.008187588,20912639.032527614,220.4233907469723,44.93729389910775,7002.220007203519,-61.31699444859086,67.14436804244765
2020-03-20T00:41:00Z,GSAT0103 (GALILEO-FM3),38857,-15898394.143908614,-13415830.620855203,21067883.774231292,220.1592847159712,45.36317052340139,7059.364044703543,-60.67758309543168,67.11207096693545
2020-03-20T00:42:00Z,GSAT0103 (GALILEO-FM3),38857,-15839560.259675149,-13241567.94776802,21221963.69902884,219.89497513237384,45.78904391326407,7116.1176248677075,-60.0397130465855,67.07933625539461
2020-03-20T00:43:00Z,GSAT0103 (GALILEO-FM3),38857,-15778629.138078084,-13067350.654722746,21374870.2947815,219.63045579024546,46.2149140313466,7172.477609872818,-59.40338437917097,67.04618268405116
2020-03-20T00:44:00Z,GSAT0103 (GALILEO-FM3),38857,-15715603.49142178,-12893203.383280022,21526595.114268266,219.36572024407178,46.64078083849986,7228.440883666277,-58.76859630129633,67.01262892402414
2020-03-20T00:45:00Z,GSAT0103 (GALILEO-FM3),38857,-15650486.323150063,-12719150.747319298,21677129.775657717,219.10076179682258,47.06664429370083,7284.004352170974,-58.13534717807257,66.97869353644428
2020-03-20T00:46:00Z,GSAT0103 (GALILEO-FM3),38857,-15583280.927478947,-12545217.329609092,21826465.962965585,218.8355734873154,47.49250435394359,7339.16494340077,-57.503634557641284,66.9443949677685
2020-03-20T00:47:00Z,GSAT0103 (GALILEO-FM3),38857,-15513990.8889904,-12371427.678376133,21974595.426511135,218.57014807679826,47.91836097413095,7393.919607702643,-56.87345519711981,66.9097515452827
2020-03-20T00:48:00Z,GSAT0103 (GALILEO-FM3),38857,-15442620.082183728,-12197806.303877978,22121509.983372163,218.30447803471088,48.34421410696605,7448.265317849815,-56.244805088429366,66.87478147279221
2020-03-20T00:49:00Z,GSAT0103 (GALILEO-FM3),38857,-15369172.670983339,-12024377.674985109,22267201.51783621,218.0385555235804,48.770063702837106,7502.1990692690015,-55.61767948398168,66.83950282650311
2020-03-20T00:50:00Z,GSAT0103 (GALILEO-FM3),38857,-15293653.108213222,-11851166.215768257,22411661.98184362,217.7723723829583,49.19590970968169,7555.717880181968,-54.9920729221997,66.80393355107725
2020-03-20T00:51:00Z,GSAT0103 (GALILEO-FM3),38857,-15216066.135028318,-11678196.302089835,22554883.395430274,217.5059201123424,49.62175207285288,7608.818791758269,-54.36797925281381,66.76809145586589
2020-03-20T00:52:00Z,GSAT0103 (GALILEO-FM3),38857,-15136416.780300636,-11505492.25820455,22696857.847168718,217.2391898530237,50.0475907349833,7661.498868305236,-53.74539166190988,66.73199421132198
2020-03-20T00:53:00Z,GSAT0103 (GALILEO-FM3),38857,-15054710.3599693,-11333078.353364352,22837577.494604293,216.97217236874602,50.47342563583675,7713.755197387189,-53.124302696708135,66.6956593455756
2020-03-20T00:54:00Z,GSAT0103 (GALILEO-FM3),38857,-14970952.47635756,-11160978.798436983,22977034.564680003,216.70485802510566,50.899256712127126,7765.584890045226,-52.50470429007612,66.6591042411731
2020-03-20T00:55:00Z,GSAT0103 (GALILEO-FM3),38857,-14885149.017434979,-10989217.74252694,23115221.35417043,216.43723676760544,51.32508389736581,7816.985080912709,-51.886587784670695,66.62234613198406
2020-03-20T00:56:00Z,GSAT0103 (GALILEO-FM3),38857,-14797306.156053869,-10817819.269610412,23252130.230100058,216.169298098231,51.75090712166168,7867.952928390354,-51.26994395678183,66.5854021002567
2020-03-20T00:57:00Z,GSAT0103 (GALILEO-FM3),38857,-14707430.349136798,-10646807.395172177,23387753.630167183,215.90103105044645,52.176726311538076,7918.485614784062,-50.65476303977286,66.54828907382748
2020-03-20T00:58:00Z,GSAT0103 (GALILEO-FM3),38857,-14615528.336829958,-10476206.062862564,23522084.063155618,215.63242416250057,52.602541389710325,7968.580346498638,-50.0410347471753,66.51102382348056
2020-03-20T00:59:00Z,GSAT0103 (GALILEO-FM3),38857,-14521607.141614787,-10306039.141156783,23655114.10934765,215.36346544887417,53.0283522748651,8018.234354138374,-49.42874829535888,66.47362296044565
2020-03-20T01:00:00Z,GSAT0103 (GALILEO-FM3),38857,-14425674.067377964,-10136330.420023367,23786836.42093505,215.09414236973498,53.454158881430594,8067.444892719388,-48.8178924257775,66.43610293403617
2020-03-20T01:01:00Z,GSAT0103 (GALILEO-FM3),38857,-14327736.69844806,-9967103.60761396,23917243.72241797,214.8244417982505,53.879961119303886,8116.209241773933,-48.20845542682261,66.39848002942158
2020-03-20T01:02:00Z,GSAT0103 (GALILEO-FM3),38857,-14227802.898588426,-9798382.326955337,24046328.811006993,214.5543499855483,54.305758893582485,8164.524705532938,-47.60042515520202,66.36077036552733
2020-03-20T01:03:00Z,GSAT0103 (GALILEO-FM3),38857,-14125880.809953121,-9630190.112655131,24174084.557019107,214.2838525231419,54.73155210426979,8212.388613011688,-46.993789056874604,66.32298989305814
2020-03-20T01:04:00Z,GSAT0103 (GALILEO-FM3),38857,-14021978.85200163,-9462550.407623788,24300503.904269673,214.01293430262015,55.157340645958655,8259.798318278044,-46.38853418752494,66.28515439264704
2020-03-20T01:05:00Z,GSAT0103 (GALILEO-FM3),38857,-13916105.720379619,-9295486.559807397,24425579.87045833,213.74157947233343,55.58312440748528,8306.75120048225,-45.78464723257404,66.24727947311321
2020-03-20T01:06:00Z,GSAT0103 (GALILEO-FM3),38857,-13808270.38575795,-9129021.81893165,24549305.547553845,213.46977139082787,56.008903271567114,8353.244664028287,-45.18211452669995,66.20938056983327
2020-03-20T01:07:00Z,GSAT0103 (GALILEO-FM3),38857,-13698482.092630625,-8963179.333263626,24671674.102174748,213.1974925767574,56.434677114413084,8399.276138763875,-44.580922072877684,66.17147294322434
2020-03-20T01:08:00Z,GSAT0103 (GALILEO-FM3),38857,-13586750.358083107,-8797982.14638524,24792678.775962137,212.9247246549142,56.86044580529059,8444.843080099672,-43.98105556094573,66.1335716773211
2020-03-20T01:09:00Z,GSAT0103 (GALILEO-FM3),38857,-13473084.970513096,-8633453.193983324,24912312.885952987,212.6514482980747,57.28620920607562,8489.942969098687,-43.382500385663434,66.095691678459
2020-03-20T01:10:00Z,GSAT0103 (GALILEO-FM3),38857,-13357495.988319773,-8469615.30065309,25030569.824946556,212.37764316423252,57.71196717075711,8534.573312684894,-42.78524166428598,66.05784767404751
2020-03-20T01:11:00Z,GSAT0103 (GALILEO-FM3),38857,-13239993.738551565,-8306491.176717998,25147443.061868392,212.10328782881464,58.137719544908386,8578.731643747538,-42.18926425363719,66.02005421143542
2020-03-20T01:12:00Z,GSAT0103 (GALILEO-FM3),38857,-13120588.815523876,-8144103.415067502,25262926.142125707,211.8283597113882,58.563466165099044,8622.41552130133,-41.59455276670812,65.98232565685954
2020-03-20T01:13:00Z,GSAT0103 (GALILEO-FM3),38857,-12999292.079387506,-7982474.488009046,25377012.687965643,211.552834996354,58.989206858285655,8665.622530568391,-41.00109158872808,65.9446761944811
2020-03-20T01:14:00Z,GSAT0103 (GALILEO-FM3),38857,-12876114.654669482,-7821626.744135519,25489696.398824885,211.27668854700084,59.41494144113422,8708.350283179432,-40.40886489276129,65.90711982549472
2020-03-20T01:15:00Z,GSAT0103 (GALILEO-FM3),38857,-12751067.928776007,-7661582.405217292,25600971.051673215,210.9998938123161,59.840669719278985,8750.596417225897,-39.81785665482328,65.86967036731629
2020-03-20T01:16:00Z,GSAT0103 (GALILEO-FM3),38857,-12624163.550454127,-7502363.563103275,25710830.50135814,210.7224227257808,60.26639148653816,8792.358597505838,-39.22805066848024,65.832341452841
2020-03-20T01:17:00Z,GSAT0103 (GALILEO-FM3),38857,-12495413.428222897,-7343992.176647261,25819268.68093995,210.44424559536827,60.69210652404073,8833.63451551646,-38.639430558989886,65.79514652976735
2020-03-20T01:18:00Z,GSAT0103 (GALILEO-FM3),38857,-12364829.72876106,-7186490.068645311,25926279.602028426,210.16533098381578,61.11781459930002,8874.421889681369,-38.05197979692903,65.7580988599868
2020-03-20T01:19:00Z,GSAT0103 (GALILEO-FM3),38857,-12232424.875268808,-7029878.922804122,26031857.355106898,209.88564557818535,61.54351546517024,8914.71846543625,-37.465681711388704,65.72121151903549
2020-03-20T01:20:00Z,GSAT0103 (GALILEO-FM3),38857,-12098211.545785828,-6874180.280716524,26135996.109859418,209.60515404752854,61.969208858739215,8954.522015340626,-36.88051950265548,65.68449739559948
2020-03-20T01:21:00Z,GSAT0103 (GALILEO-FM3),38857,-11962202.671471946,-6719415.538863112,26238690.115492657,209.32381888742637,62.394894500114574,8993.830339256674,-36.29647625443221,65.64796919108062
2020-03-20T01:22:00Z,GSAT0103 (GALILEO-FM3),38857,-11824411.434864817,-6565605.945636659,26339933.70104705,209.04160024992535,62.820572091069316,9032.641264405102,-35.71353494563017,65.61163941920738
2020-03-20T01:23:00Z,GSAT0103 (GALILEO-FM3),38857,-11684851.268086296,-6412772.5983800925,26439721.275713094,208.75845575727035,63.24624131359907,9070.952645521611,-35.13167846165511,65.57552040569905
2020-03-20T01:24:00Z,GSAT0103 (GALILEO-FM3),38857,-11543535.85103034,-6260936.440453031,26538047.329133768,208.47434029758952,63.67190182829872,9108.762364946306,-34.55088960529542,65.53962428797118
2020-03-20T01:25:00Z,GSAT0103 (GALILEO-FM3),38857,-11400479.109500417,-6110118.258315116,26634906.431711093,208.18920580048206,64.09755327261666,9146.068332809955,-33.971151107122466,65.5039630148904
2020-03-20T01:26:00Z,GSAT0103 (GALILEO-FM3),38857,-11255695.213326875,-5960338.678633372,26730293.234901328,207.9030009901235,64.5231952589034,9182.86848705262,-33.392445635493075,65.46854834656104
2020-03-20T01:27:00Z,GSAT0103 (GALILEO-FM3),38857,-11109198.574442571,-5811618.165413877,26824202.471508827,207.61567111326895,64.94882737227577,9219.160793617368,-32.81475580610892,65.43339185415739
2020-03-20T01:28:00Z,GSAT0103 (GALILEO-FM3),38857,-10961003.844922544,-5663977.017150706,26916628.95597747,207.32715763907956,65.37444916826956,9254.943246491253,-32.2380641911422,65.39850491978643
2020-03-20T01:29:00Z,GSAT0103 (GALILEO-FM3),38857,-10811125.914999427,-5517435.364003573,27007567.584672634,207.03739792733234,65.80006017022099,9290.213867880404,-31.662353327979147,65.36389873638409
2020-03-20T01:30:00Z,GSAT0103 (GALILEO-FM3),38857,-10659579.911037631,-5372013.164998058,27097013.336162217,206.74632486107106,66.22565986638479,9324.970708306879,-31.087605727538897,65.32958430764498
2020-03-20T01:31:00Z,GSAT0103 (GALILEO-FM3),38857,-10506381.193473402,-5227730.2052456075,27184961.271494452,206.45386643914162,66.65124770674365,9359.211846671999,-30.513803882186586,65.29557244797762
2020-03-20T01:32:00Z,GSAT0103 (GALILEO-FM3),38857,-10351545.354738362,-5084606.093196975,27271406.534463048,206.15994532343186,67.07682309942247,9392.935390394181,-29.940930273310027,65.26187378248562
2020-03-20T01:33:00Z,GSAT0103 (GALILEO-FM3),38857,-10195088.217121093,-4942660.25790746,27356344.351881955,205.86447833483678,67.50238540676781,9426.139475524426,-29.368967378427616,65.22849874697823
2020-03-20T01:34:00Z,GSAT0103 (GALILEO-FM3),38857,-10037025.830629133,-4801911.946341794,27439770.033840142,205.56737589103034,67.92793394089502,9458.822266846895,-28.797897678022288,65.19545758799819
2020-03-20T01:35:00Z,GSAT0103 (GALILEO-FM3),38857,-9877374.47079757,-4662380.220692699,27521678.97396245,205.26854137806038,68.35346795876681,9490.981957945973,-28.22770366194433,65.16276036287141
2020-03-20T01:36:00Z,GSAT0103 (GALILEO-FM3),38857,-9716150.636471692,-4524083.955731721,27602066.64966252,204.96787044652572,68.77898665666267,9522.616771321744,-27.65836783548166,65.13041693977914
2020-03-20T01:37:00Z,GSAT0103 (GALILEO-FM3),38857,-9553371.0475626,-4387041.836185194,27680928.622389816,204.66525022153124,69.20448916396329,9553.724958542734,-27.08987272509179,65.09843699784425
2020-03-20T01:38:00Z,GSAT0103 (GALILEO-FM3),38857,-9389052.64277201,-4251272.354136915,27758260.5378722,204.3605584138681,69.62997453615802,9584.30480023846,-26.52220088379627,65.06683002723248
2020-03-20T01:39:00Z,GSAT0103 (GALILEO-FM3),38857,-9223212.577275693,-4116793.8064552364,27834058.12635797,204.05366231772604,70.05544174698214,9614.354606281966,-25.955334896216787,65.03560532927311
2020-03-20T01:40:00Z,GSAT0103 (GALILEO-FM3),38857,-9055868.220390419,-3983624.29225158,27908317.202847917,203.74441767765646,70.48088967949593,9643.872715812176,-25.389257383328182,65.00477201658748
2020-03-20T01:41:00Z,GSAT0103 (GALILEO-FM3),38857,-8887037.153206928,-3851781.7103645606,27981033.667324524,203.4326674044734,70.90631711598442,9672.857497435063,-24.823951006886354,64.97433901323156
2020-03-20T01:42:00Z,GSAT0103 (GALILEO-FM3),38857,-8716737.16618665,-3721283.756871682,28052203.50497877,203.1182401160945,71.33172272649166,9701.307349205017,-24.259398473535935,64.94431505484953
2020-03-20T01:43:00Z,GSAT0103 (GALILEO-FM3),38857,-8544986.256740278,-3592147.9226320684,28121822.786428303,202.80094847482545,71.75710505572945,9729.220698699355,-23.695582538651404,64.91470868883448
2020-03-20T01:44:00Z,GSAT0103 (GALILEO-FM3),38857,-8371802.626764588,-3464391.490851724,28189887.667935863,202.48058728721026,72.18246250814524,9756.596003267914,-23.13248600985244,64.88552827449979
2020-03-20T01:45:00Z,GSAT0103 (GALILEO-FM3),38857,-8197204.680167058,-3338031.534688482,28256394.39161652,202.15693132598926,72.60779333076117,9783.431749876589,-22.570091750292,64.85678198325505
2020-03-20T01:46:00Z,GSAT0103 (GALILEO-FM3),38857,-8021211.020346072,-3213084.914875788,28321339.28564664,201.82973282556344,73.03309559347974,9809.726455457509,-22.00838268162131,64.8284777987915
2020-03-20T01:47:00Z,GSAT0103 (GALILEO-FM3),38857,-7843840.44765478,-3089568.2773819105,28384718.764463834,201.4987185924926,73.45836716632842,9835.478666711599,-21.44734178672621,64.80062351726708
2020-03-20T01:48:00Z,GSAT0103 (GALILEO-FM3),38857,-7665111.956829459,-2967498.051097869,28446529.32896482,201.16358666026002,73.8836056931272,9860.686960477382,-20.886952112187497,64.77322674750346
2020-03-20T01:49:00Z,GSAT0103 (GALILEO-FM3),38857,-7485044.734400416,-2846890.4455577405,28506767.56669548,200.82400240224862,74.30880856086296,9885.349943544716,-20.32719677051908,64.74629491117886
2020-03-20T01:50:00Z,GSAT0103 (GALILEO-FM3),38857,-7303658.156062907,-2727761.44868374,28565430.15204058,200.47959399785094,74.73397286398937,9909.466252878308,-19.76805894212854,64.7198352430281
2020-03-20T01:51:00Z,GSAT0103 (GALILEO-FM3),38857,-7120971.784034172,-2610126.8245703196,28622513.846404318,200.12994712272817,75.15909536257296,9933.03455573693,-19.209521877084473,64.69385479104501
2020-03-20T01:52:00Z,GSAT0103 (GALILEO-FM3),38857,-6937005.36438242,-2494002.111296251,28678015.498387326,199.77459870394392,75.58417243306154,9956.05354957655,-18.651568896650843,64.66836041668256
2020-03-20T01:53:00Z,GSAT0103 (GALILEO-FM3),38857,-6751778.824318146,-2379402.618763247,28731932.043962143,199.41302954231912,76.00920001012952,9978.521962251514,-18.094183394570724,64.64335879505659
2020-03-20T01:54:00Z,GSAT0103 (GALILEO-FM3),38857,-6565312.26947742,-2266343.426576378,28784260.506638814,199.0446555552132,76.43417351757978,10000.438552070409,-17.53734883819202,64.61885641515018
2020-03-20T01:55:00Z,GSAT0103 (GALILEO-FM3),38857,-6377625.981169426,-2154839.381948544,28834997.997629073,198.66881732951234,76.85908778590867,10021.802107859403,-16.98104876935658,64.59485958001478
2020-03-20T01:56:00Z,GSAT0103 (GALILEO-FM3),38857,-6188740.413603009,-2044905.097642351,28884141.716004472,198.28476759252177,77.28393695338573,10042.611448958516,-16.425266805107906,64.57137440697284
2020-03-20T01:57:00Z,GSAT0103 (GALILEO-FM3),38857,-5998676.191083776,-1936554.9499401986,28931688.948851146,197.89165610086124,77.70871434670316,10062.865425430238,-15.86998663819369,64.54840682781901
2020-03-20T01:58:00Z,GSAT0103 (GALILEO-FM3),38857,-5807454.105200778,-1829803.0766542694,28977637.07141645,197.488511305822,78.13341233605436,10082.562917929143,-15.315192037425785,64.52596258901752
2020-03-20T01:59:00Z,GSAT0103 (GALILEO-FM3),38857,-5615095.111975044,-1724663.3751625747,29021983.547254432,197.0742179650667,78.55802215810226,10101.702837958932,-14.760866847823754,64.50404725189992
2020-03-20T02:00:00Z,GSAT0103 (GALILEO-FM3),38857,-5421620.328995274,-1621149.5004848763,29064725.928364,196.64748961761214,78.98253369815822,10120.284127809107,-14.206994990621357,64.48266619285947
2020-03-20T02:01:00Z,GSAT0103 (GALILEO-FM3),38857,-5227051.032521054,-1519274.8633857926,29105861.855324436,196.20683449593105,79.4069352202499,10138.305760651827,-13.653560463082474,64.4618246035418
2020-03-20T02:02:00Z,GSAT0103 (GALILEO-FM3),38857,-5031408.654580113,-1419052.6285211733,29145389.057422638,195.75051297926146,79.83121302988665,10155.766740616411,-13.10054733820965,64.4415274910344
2020-03-20T02:03:00Z,GSAT0103 (GALILEO-FM3),38857,-4834714.780021336,-1320495.7126081544,29183305.35278018,195.27648404107958,80.25535104924809,10172.666102770716,-12.547939764242258,64.42177967805063
2020-03-20T02:04:00Z,GSAT0103 (GALILEO-FM3),38857,-4636991.143570842,-1223616.7826404148,29219608.648470502,194.7823372310247,80.67933027699448,10189.002913296223,-11.995721964080454,64.40258580311263
2020-03-20T02:05:00Z,GSAT0103 (GALILEO-FM3),38857,-4438259.626847349,-1128428.2541298273,29254296.94063524,194.26520543472472,81.10312809463787,10204.776269450784,-11.443878234519902,64.38395032072789
2020-03-20T02:06:00Z,GSAT0103 (GALILEO-FM3),38857,-4238542.255370591,-1034942.2893900628,29287368.314592972,193.72165178714445,81.52671736614987,10219.985299538821,-10.892392945395981,64.36587750156329
2020-03-20T02:07:00Z,GSAT0103 (GALILEO-FM3),38857,-4037861.1955377497,-943170.7958490516,29318820.944945246,193.147521383103,81.95006525546313,10234.629163235426,-10.341250538571169,64.34837143261673
2020-03-20T02:08:00Z,GSAT0103 (GALILEO-FM3),38857,-3836238.751595385,-853125.424404724,29348653.09567526,192.53774436756245,82.37313165337572,10248.707051284611,-9.790435526848572,64.3314360173801
2020-03-20T02:09:00Z,GSAT0103 (GALILEO-FM3),38857,-3633697.362572115,-764817.5678079382,29376863.120244622,191.8860708422651,82.79586705531362,10262.218185804784,-9.239932492720131,64.31507497600293
2020-03-20T02:10:00Z,GSAT0103 (GALILEO-FM3),38857,-3430259.5992174675,-678258.359091186,29403449.46168165,191.1847085428704,83.21820965344375,10275.161820270121,-8.689726087076728,64.29929184544878
2020-03-20T02:11:00Z,GSAT0103 (GALILEO-FM3),38857,-3225948.160894154,-593458.6700230702,29428410.652668662,190.42381929609095,83.64008128356062,10287.537239480764,-8.139801027744566,64.28408997964655
2020-03-20T02:12:00Z,GSAT0103 (GALILEO-FM3),38857,-3020785.872479006,-510429.10960975004,29451745.31562072,189.59080616093155,84.06138166680446,10299.3437596336,-7.5901420979989584,64.26947254963964
2020-03-20T02:13:00Z,GSAT0103 (GALILEO-FM3),38857,-2814795.6812261455,-429180.02262463165,29473452.162762124,188.66928326954203,84.48198005266951,10310.58072834462,-7.040734144936169,64.25544254372805
2020-03-20T02:14:00Z,GSAT0103 (GALILEO-FM3),38857,-2608000.6536270836,-349721.4881812577,29493529.996196263,187.63755249687347,84.90170279594012,10321.247524760664,-6.491562077800785,64.24200276760851
