Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T21:39:13Z,CALSPHERE 4A,01520,-5949420.963075252,-605469.073370487,4571564.757715468,185.8109515342351,37.39775550843082,24376.97576457914,-55.76945958033803,53.978952755343215
2020-03-20T21:40:13Z,CALSPHERE 4A,01520,-5759971.64038248,-296104.7432373101,4841262.111509735,182.94283231977263,40.01129663694496,27132.58503129799,-52.179985894784416,53.86615125397465
2020-03-20T21:41:13Z,CALSPHERE 4A,01520,-5548576.13380344,12495.137322781608,5094693.941165462,179.87097276750657,42.559492139767386,29795.926386224106,-48.60122360585909,53.72986499701864
2020-03-20T21:42:13Z,CALSPHERE 4A,01520,-5315972.3621497825,319110.8556751581,5331026.832284588,176.56473173492574,45.030959429530284,32358.073522707447,-45.03415451414846,53.57125351455217
2020-03-20T21:43:13Z,CALSPHERE 4A,01520,-5062977.307441976,622538.2615759468,5549485.75203145,172.99015809626778,47.41213061221679,34810.45600960776,-41.47957054306731,53.391529083674826
2020-03-20T21:44:13Z,CALSPHERE 4A,01520,-4790483.964353921,921593.300675065,5749356.311931715,169.11047787448192,49.68685525273943,37144.88657584973,-37.93807438858859,53.19194654209329
2020-03-20T21:45:13Z,CALSPHERE 4A,01520,-4499458.039833437,1215116.4276356797,5929986.826870683,164.88730634069853,51.83600516319748,39353.58695820626,-34.41008348231308,52.9737933329578
2020-03-20T21:46:13Z,CALSPHERE 4A,01520,-4190934.416280615,1501976.885467421,6090790.168081052,160.28297482413677,53.837148858191696,41429.212252188474,-30.895836824627974,52.73837991754597
2020-03-20T21:47:13Z,CALSPHERE 4A,01520,-3866013.3919390496,1781076.83848649,6231245.408477304,155.26442139043937,55.66441246582673,43364.87371226866,-27.395404214408394,52.487030667059415
2020-03-20T21:48:13Z,CALSPHERE 4A,01520,-3525856.7123798444,2051355.3471154277,6350899.259213088,149.80901071060424,57.288704497712075,45154.159953592345,-23.90869739442139,52.221075319181296
2020-03-20T21:49:13Z,CALSPHERE 4A,01520,-3171683.407109927,2311792.173547034,6449367.296819526,143.91225714618366,58.67853427087144,46791.15651344787,-20.43548264341888,51.941841060354335
2020-03-20T21:50:13Z,CALSPHERE 4A,01520,-2804765.445490977,2561411.408045528,6526334.9806983,137.5965623178944,59.801652769827776,48270.46373610012,-16.9753943736104,51.6506452720366
2020-03-20T21:51:13Z,CALSPHERE 4A,01520,-2426423.226229221,2799284.9064280433,6581558.461136273,130.9187814264,60.62762240732919,49587.21295005083,-13.527949330617652,51.348788959057686
2020-03-20T21:52:13Z,CALSPHERE 4A,01520,-2038020.91478152,3024535.52998382,6614865.178342474,123.97324763686062,61.13112701808797,50737.080911730416,-10.09256103913171,51.03755086109689
2020-03-20T21:53:13Z,CALSPHERE 4A,01520,-1640961.6430811852,3236340.1797837648,6626154.25331383,116.88694018012865,61.295414218864,51716.30249432847,-6.668554187322214,50.71818223436972
2020-03-20T21:54:13Z,CALSPHERE 4A,01520,-1236682.586015407,3433932.6180133824,6615396.671607877,109.80577174248491,61.11493266314107,52521.68160488922,-3.255178693612326,50.391902279764736
2020-03-20T21:55:13Z,CALSPHERE 4A,01520,-826649.9291303537,3616606.0696008974,6582635.2613392,102.87495809677031,60.59627818295748,53150.60031707864,0.14837675120615804,50.05989418576132
2020-03-20T21:56:13Z,CALSPHERE 4A,01520,-412353.7420686432,3783715.5980341095,6527984.466933568,96.21961519071465,59.757099024004944,53601.02621071786,3.542971827413339,49.72330174915223
2020-03-20T21:57:13Z,CALSPHERE 4A,01520,4697.22771565849,3934680.2498541605,6451629.92037018,89.93160023722963,58.62336105984654,53871.51791304909,6.929502534270869,49.383226533543024
2020-03-20T21:58:13Z,CALSPHERE 4A,01520,422980.82639302197,4068984.9628943894,6353827.81182193,84.06528098024995,57.22588028402479,53961.2288400298,10.308890024357801,49.040725524402546
2020-03-20T21:59:13Z,CALSPHERE 4A,01520,840966.8157011999,4186182.233879474,6234904.061776795,78.64098256801138,55.59704676783508,53869.90913926903,13.682070374133092,48.6968092397465
2020-03-20T22:00:13Z,CALSPHERE 4A,01520,1257122.230707733,4285893.541547861,6095253.296887179,73.65272959846067,53.76831787399357,53597.90583929513,17.04998531374549,48.352440256938166
2020-03-20T22:01:13Z,CALSPHERE 4A,01520,1669916.7586240678,4367810.521984072,5935337.63195889,69.0769682254955,51.76864248928404,53146.161212844774,20.413573916879994,48.008532118308125
2020-03-20T22:02:13Z,CALSPHERE 4A,01520,2077828.1238038826,4431695.893364773,5755685.26066491,64.88017635528651,49.62369500028237,52516.20936471317,23.77376523350122,47.665948581026214
2020-03-20T22:03:13Z,CALSPHERE 4A,01520,2479347.4639689894,4477384.127839856,5556888.857744326,61.024547594460806,47.35568629560251,51710.1710575195,27.1314718344483,47.325503179653936
2020-03-20T22:04:13Z,CALSPHERE 4A,01520,2872984.6825821786,4504781.868779972,5339603.795641458,57.471762854891836,44.98352411738385,50730.74679151457,30.487584226059756,46.987959072901305
2020-03-20T22:05:13Z,CALSPHERE 4A,01520,3257273.7621570267,4513868.092139704,5104546.1787508745,54.185228179596216,42.52314942477152,49581.20815728884,33.8429660850664,46.6540291491294
2020-03-20T22:06:13Z,CALSPHERE 4A,01520,3630778.023150797,4504694.011208985,4852490.698672203,51.1312269442194,39.9879358117817,48265.38748304173,37.19845025829485,46.32437636799463
2020-03-20T22:07:13Z,CALSPHERE 4A,01520,3992095.3129633917,4477382.724562429,4584268.3141236175,48.27936991974929,37.38908719075277,46787.66580086853,40.554835468134094,45.99961431819216
2020-03-20T22:08:13Z,CALSPHERE 4A,01520,4339863.109387021,4432128.60756675,4300763.759468252,45.602625820225704,34.73600154266091,45152.95915943384,43.912883662163814,45.680307973551635
2020-03-20T22:09:13Z,CALSPHERE 4A,01520,4672763.522726567,4369196.448379403,4002912.8861170225,43.07712246994046,32.03658825144235,43366.70331337396,47.273317944410714,45.36697463165467
2020-03-20T22:10:13Z,CALSPHERE 4A,01520,4989528.180672862,4288920.329964055,3691699.841422039,40.68183824971341,29.297537357364533,41434.836822883226,50.63682102554862,45.06008502071785
2020-03-20T22:11:13Z,CALSPHERE 4A,01520,5288942.979875472,4191702.2602714496,3368154.0900710565,38.39825482240201,26.52454435598691,39363.78260013368,54.00403412985246,44.76006456172104
2020-03-20T22:12:13Z,CALSPHERE 4A,01520,5569852.688060307,4078010.5533840773,3033347.2834203583,36.21001060231501,23.72249629417729,37160.427940046415,57.37555629794832,44.46729477365034
2020-03-20T22:13:13Z,CALSPHERE 4A,01520,5831165.380470026,3948377.9651008975,2688389.9826541753,34.102574935593644,20.895625360657643,34832.10309541784,60.75194402627495,44.182114810388214
2020-03-20T22:14:13Z,CALSPHERE 4A,01520,6071856.6943413615,3803399.5871598423,2334428.2421815787,32.06295138831787,18.047635809392453,32386.55839947425,64.1337111861664,43.90482311785439
2020-03-20T22:15:13Z,CALSPHERE 4A,01520,6290973.885156519,3643730.505034884,1972640.0601910038,30.079411959548676,15.181809372335307,29831.94005054701,67.52132916843259,43.635679200528955
2020-03-20T22:16:13Z,CALSPHERE 4A,01520,6487639.668432155,3470083.225035695,1604231.7038859893,28.14126048943057,12.30109356602029,27176.764562238008,70.91522720214283,43.37490548590662
2020-03-20T22:17:13Z,CALSPHERE 4A,01520,6661055.830934122,3283224.8772505727,1230433.9175077856,26.23862176476604,9.408176593925706,24429.89196083881,74.31579280008927,43.122689275454064
2020-03-20T22:18:13Z,CALSPHERE 4A,01520,6810506.595377388,3083974.2017217176,852498.0218917505,24.362252059229416,6.505551944462128,21600.497789452784,77.72337228737025,42.87918477016612
2020-03-20T22:19:13Z,CALSPHERE 4A,01520,6935361.722919317,2873198.3261259506,471691.9149738184,22.503366610855576,3.5955752973323487,18698.043986702338,81.13827137392286,42.64451515839937
2020-03-20T22:20:13Z,CALSPHERE 4A,01520,7035079.33809587,2651809.3441399094,89295.98333283394,20.653479554798203,0.680515977104703,15732.248712533154,84.56075573682587,42.418774753177985
2020-03-20T22:21:13Z,CALSPHERE 4A,01520,7109208.461275973,2420760.704603279,-293401.064436653,18.804251930714972,-2.23739507510303,12713.055198095739,87.99105158342417,42.202031165739584
2020-03-20T22:22:13Z,CALSPHERE 4A,01520,7157391.234242356,2181043.422532957,-675106.4310430345,16.947343477660283,-5.155919011551465,9650.599701263942,91.42934617221104,41.994327501682676
2020-03-20T22:23:13Z,CALSPHERE 4A,01520,7179364.8251323635,1933682.1240327694,-1054527.518273033,15.074263964268475,-8.072762747714824,6555.178654402494,94.8757882739873,41.795684565818476
2020-03-20T22:24:13Z,CALSPHERE 4A,01520,7174962.999732983,1679730.9380788966,-1430376.2563497291,13.176219752928283,-10.985530860908266,3437.215094998479,98.3304885626106,41.60610306162002
2020-03-20T22:25:13Z,CALSPHERE 4A,01520,7144117.346979522,1420269.2491603596,-1801373.4612533492,11.243951159524848,-13.891673886082325,307.2244749562815,101.79351993053693,41.42556577120345
2020-03-20T22:26:13Z,CALSPHERE 4A,01520,7086858.147498803,1156397.3256985785,-2166253.2057538712,9.2675559582179,-16.78843098161636,-2824.2200514590368,105.26491773102681,41.254039701911864
2020-03-20T22:27:13Z,CALSPHERE 4A,01520,7003314.875148394,889231.8401200739,-2523767.189250643,7.23629413363039,-19.672764636682142,-5946.522756630555,108.7446799549904,41.091478185968896
2020-03-20T22:28:13Z,CALSPHERE 4A,01520,6893716.322740093,619901.2973637804,-2872689.0909325173,5.138368780573702,-22.541284672700325,-9049.100776884705,112.23276735651854,40.9378229202438
2020-03-20T22:29:13Z,CALSPHERE 4A,01520,6758390.344498638,349541.3894865841,-3211818.89022366,2.9606780430031807,-25.390158240452855,-12121.419745492749,115.72910354660533,40.79300593396397
2020-03-20T22:30:13Z,CALSPHERE 4A,01520,6597763.209289318,79290.29484528862,-3539987.138012418,0.6885334341564077,-28.215001821785933,-15153.029505163431,119.23357507962638,40.656951473222364
2020-03-20T22:31:13Z,CALSPHERE 4A,01520,6412358.560259327,-189716.05889112782,-3856059.161736632,358.30534124918177,-31.010750413460315,-18133.599780245684,122.74603156114509,40.529577792349244
2020-03-20T22:32:13Z,CALSPHERE 4A,01520,6202795.978248268,-456348.7479676553,-4158939.1870968835,355.79224685029504,-33.7714981366602,-21052.955691442825,126.26628580909114,40.41079884356725
2020-03-20T22:33:13Z,CALSPHERE 4A,01520,5969789.148147602,-719490.6014687037,-4447574.358928465,353.12774766709015,-36.49030358145497,-23901.112958290614,129.79411410252314,40.3005258580464
2020-03-20T22:34:13Z,CALSPHERE 4A,01520,5714143.629328985,-978040.9248752799,-4720958.643609283,350.2872918979058,-39.158952495734255,-26668.31272970885,133.32925655297487,40.19866881278057
2020-03-20T22:35:13Z,CALSPHERE 4A,01520,5436754.233231746,-1230920.1768223965,-4978136.595410394,347.24289936089104,-41.76767044040052,-29345.05583011359,136.8714176337675,40.10513777999904
2020-03-20T22:36:13Z,CALSPHERE 4A,01520,5138602.013315261,-1477074.5772999288,-5218206.969236364,343.96287347413966,-44.30477965618104,-31922.136349091306,140.42026690058262,40.01984415709461
2020-03-20T22:37:13Z,CALSPHERE 4A,01520,4820750.874685814,-1715480.6254145838,-5440326.162460235,340.4117252395657,-46.75629922371887,-34390.67442238517,143.97543993426729,39.94270177708307
2020-03-20T22:38:13Z,CALSPHERE 4A,01520,4484343.812906457,-1945149.5047847964,-5643711.468877792,336.55050813905143,-49.105498297876764,-36742.148076944984,147.536539532448,39.87362790119096
2020-03-20T22:39:13Z,CALSPHERE 4A,01520,4130598.793668147,-2165131.354784923,-5827644.128306061,332.3378702965842,-51.33243276121429,-38968.424010495655,151.1031371716174,39.812544096703675
2020-03-20T22:40:13Z,CALSPHERE 4A,01520,3760804.287222154,-2374519.386108801,-5991472.155943673,327.7322568149881,-53.41353120934111,-41061.7871771995,154.67477475479905,39.759377004554125
2020-03-20T22:41:13Z,CALSPHERE 4A,01520,3376314.473622196,-2572453.819566083,-6134612.936377555,322.6957967774594,-55.32135123742246,-43014.96905357577,158.2509666530695,39.714059002200315
2020-03-20T22:42:13Z,CALSPHERE 4A,01520,2978544.136992996,-2758125.627593847,-6256555.567982247,317.20037784129784,-57.02470005390064,-44821.174461402,161.83120204114692,39.676528768167174
2020-03-20T22:43:13Z,CALSPHERE 4A,01520,2568963.269081057,-2930780.058725443,-6356862.944488351,311.2360525721615,-58.48938621098632,-46474.10682827141,165.41494751945564,39.64673175508457
2020-03-20T22:44:13Z,CALSPHERE 4A,01520,2149091.4043559222,-3089719.9261467773,-6435173.561622065,304.8210027385271,-59.67989216309542,-47967.991770850495,169.00165000663245,39.624620578197806
2020-03-20T22:45:13Z,CALSPHERE 4A,01520,1720491.71080038,-3234308.642534222,-6491203.037980495,298.01076149703056,-60.56214602048025,-49297.59889104869,172.59073987856237,39.61015532611697
2020-03-20T22:46:13Z,CALSPHERE 4A,01520,1284764.8622738444,-3363972.984574687,-6524745.34067674,290.9028018178825,-61.10724530163948,-50458.26168141328,176.1816343226169,39.60330380001059
2020-03-20T22:47:13Z,CALSPHERE 4A,01520,843542.7199487846,-3478205.5719144107,-6535673.707755452,283.6323059113438,-61.29547529615328,-51445.895442644134,179.7737408690164,39.604041686586356
2020-03-20T22:48:13Z,CALSPHERE 4A,01520,398481.8517338229,-3576567.046774394,-6523941.260940754,276.35736877528956,-61.11951474780779,-52257.01312382519,-176.63353894414823,39.612352669063085
2020-03-20T22:49:13Z,CALSPHERE 4A,01520,-48743.08013279142,-3658687.9420706984,-6489581.303911506,269.2367188446673,-60.585715990900155,-52888.73900385853,-173.0408058201355,39.6282284789782
2020-03-20T22:50:13Z,CALSPHERE 4A,01520,-496446.03212250886,-3724270.227605435,-6432707.302995475,262.40722088327027,-59.71296684287775,-53338.8201417448,-169.44865891741495,39.651668890169276
2020-03-20T22:51:13Z,CALSPHERE 4A,01520,-942936.3610280185,-3773088.5257009254,-6353512.548916467,255.96855550385246,-58.52957615726937,-53605.635532608256,-165.85769208001284,39.682681654681744
2020-03-20T22:52:13Z,CALSPHERE 4A,01520,-1386525.641521433,-3804990.9895535163,-6252269.499997969,249.97843348040203,-57.06927597530924,-53688.20291655883,-162.26849013540024,39.72128237877416
2020-03-20T22:53:13Z,CALSPHERE 4A,01520,-1825534.4866419588,-3819899.8395375763,-6129328.809011372,244.45681136486445,-55.36746242764777,-53586.183198021725,-158.68162530907165,39.767494335691566
2020-03-20T22:54:13Z,CALSPHERE 4A,01520,-2258299.338078225,-3817811.554697484,-5985118.037636602,239.39497595539808,-53.4583631341415,-53299.88244423363,-155.09765380125805,39.821348210530715
2020-03-20T22:55:13Z,CALSPHERE 4A,01520,-2683179.1932435837,-3798796.718698087,-5820140.064252767,234.7655425249693,-51.373303992598814,-52830.251443031244,-151.5171125660667,39.88288177140805
2020-03-20T22:56:13Z,CALSPHERE 4A,01520,-3098562.236481418,-3762999.521541167,-5634971.192497862,230.5309748186202,-49.139910097348,-52178.88281169161,-147.94051632732737,39.95213946029588
2020-03-20T22:57:13Z,CALSPHERE 4A,01520,-3502872.3423513146,-3710636.920384125,-5430258.969692821,226.64978555359494,-46.78195372975629,-51348.00566069037,-144.36835485820248,40.02917189637628
2020-03-20T22:58:13Z,CALSPHERE 4A,01520,-3894575.41978259,-3641997.464793539,-5206719.725807708,223.08052855355746,-44.31957996113755,-50340.477828100324,-140.80109054384985,40.1140352846011
2020-03-20T22:59:13Z,CALSPHERE 4A,01520,-4272185.566929632,-3557439.793712124,-4965135.845149279,219.78407665787338,-41.769711765683574,-49159.77571255807,-137.23915623842086,40.20679072233361
2020-03-20T23:00:13Z,CALSPHERE 4A,01520,-4634271.007836614,-3457390.8132960247,-4706352.784342652,216.72472290872372,-39.14651009414452,-47809.98174468987,-133.6829534195291,40.307503397496816
2020-03-20T23:01:13Z,CALSPHERE 4A,01520,-4979459.783481862,-3342343.566574461,-4431275.851460173,213.87054458926522,-36.46182044646647,-46295.769548674114,-130.132850635499,40.416241672539655
2020-03-20T23:02:13Z,CALSPHERE 4A,01520,-5306445.171408958,-3212854.807578206,-4140866.762313014,211.19334292442431,-33.72557399422071,-44622.38685723115,-126.58918223348407,40.53307604970962
2020-03-20T23:03:13Z,CALSPHERE 4A,01520,-5613990.809970633,-3069542.294158235,-3836139.990931394,208.66836233867727,-30.94613255090971,-42795.63625440933,-123.0522473498827,40.65807801456452
2020-03-20T23:04:13Z,CALSPHERE 4A,01520,-5900935.505131396,-2913081.8151766774,-3518158.932159703,206.27391358185042,-28.130577825503906,-40821.85383136198,-119.52230913920543,40.79131875629659
2020-03-20T23:05:13Z,CALSPHERE 4A,01520,-6166197.699861533,-2744203.9690583516,-3188031.895008574,203.99097190665742,-25.284950488570093,-38707.88584684394,-115.99959421290642,40.93286776525352
2020-03-20T23:06:13Z,CALSPHERE 4A,01520,-6408779.5882926425,-2563690.7118668985,-2846907.94601199,201.8027880871873,-22.41444634741003,-36461.0635192208,-112.48429225677147,41.082791309806
2020-03-20T23:07:13Z,CALSPHERE 4A,01520,-6627770.859049393,-2372371.694082422,-2495972.622259727,199.69453003883362,-19.523577012209746,-34089.176004596055,-108.97655579346142,41.24115079695554
2020-03-20T23:08:13Z,CALSPHERE 4A,01520,-6822352.054446691,-2171120.406116626,-2136443.5340691614,197.6529613034659,-16.616301770855344,-31600.441766873933,-105.47650005632586,41.40800102238265
2020-03-20T23:09:13Z,CALSPHERE 4A,01520,-6991797.534546382,-1960850.153304318,-1769565.8774089683,195.66615638689015,-13.696136470498356,-29003.478399994783,-101.9842029414055,41.58338831803067
2020-03-20T23:10:13Z,CALSPHERE 4A,01520,-7135478.037390629,-1742509.8816416028,-1396607.876164251,193.72324974001057,-10.766244273861588,-26307.271066661924,-98.49970500627774,41.76734860663967
2020-03-20T23:11:13Z,CALSPHERE 4A,01520,-7252862.829010906,-1517079.8759316574,-1018856.1742219293,191.8142137321426,-7.829512327141785,-23521.139688231982,-95.02300948766342,41.95990537427181
2020-03-20T23:12:13Z,CALSPHERE 4A,01520,-7343521.439082427,-1285567.352212796,-637611.197065666,189.9296604715849,-4.888617682015163,-20654.705029900186,-91.5540823134792,42.16106757319281
2020-03-20T23:13:13Z,CALSPHERE 4A,01520,-7407124.980289821,-1049001.966426731,-254182.50219553523,188.06066231160625,-1.946085262338358,-17717.853828815743,-88.09285208994368,42.370827468587606
2020-03-20T23:14:13Z,CALSPHERE 4A,01520,-7443447.0516046,-808431.2612047774,130115.86282476906,186.19858606581082,0.9956597530166225,-14720.7031147331,-84.63921004964276,42.58915844348482
2020-03-20T23:15:13Z,CALSPHERE 4A,01520,-7452364.227712777,-564916.0724636994,513969.976450545,184.33493619235023,3.934243058757807,-11673.563874559477,-81.19300995270255,42.81601277689458
2020-03-20T23:16:13Z,CALSPHERE 4A,01520,-7433856.138781057,-319525.9171335908,896070.6158848783,182.46120240838172,6.8672939832208115,-8586.904211855493,-77.75406793884864,43.05131941067043
2020-03-20T23:17:13Z,CALSPHERE 4A,01520,-7388005.146568323,-73334.3829306151,1275117.7696515685,180.56870732529748,9.79239809300679,-5471.31215238478,-74.32216233521922,43.29498172075051
2020-03-20T23:18:13Z,CALSPHERE 4A,01520,-7314995.624604388,172585.45950024715,1649825.0740958957,178.64844973711513,12.70704785657958,-2337.4582449439913,-70.89703343071778,43.54687530850666
2020-03-20T23:19:13Z,CALSPHERE 4A,01520,-7215112.851730891,417165.6023894866,2018924.1587640475,176.6909391574176,15.608589489898943,803.9418956423178,-67.47838323411891,43.806845827773685
