Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:18:00Z,GSAT0203 (GALILEO 7),40544,29557827.32035072,550951.1771206148,-1186191.4146274203,1.0678566348885652,-2.29771772202173,-13484.590297941118,99.27636310950855,48.91637516876119
2020-03-20T00:19:00Z,GSAT0203 (GALILEO 7),40544,29554510.646916963,638292.040342777,-1225520.4944184546,1.2372309583182446,-2.3739396121885523,-13439.57622994855,99.22543402103763,48.82756692970682
2020-03-20T00:20:00Z,GSAT0203 (GALILEO 7),40544,29550886.58859864,725640.1256934628,-1264781.6749327553,1.406650289451644,-2.4500338033996782,-13393.817944809794,99.1744469768555,48.738781384941035
2020-03-20T00:21:00Z,GSAT0203 (GALILEO 7),40544,29546955.345512237,812994.9548831712,-1303972.781251947,1.5761160166043713,-2.5259961876541137,-13347.31798126176,99.12339787097366,48.65001933417366
2020-03-20T00:22:00Z,GSAT0203 (GALILEO 7),40544,29542717.12484058,900356.0476395516,-1343091.6423648326,1.7456295184967245,-2.601822662307248,-13300.078919127584,99.0722826082522,48.56128157714443
2020-03-20T00:23:00Z,GSAT0203 (GALILEO 7),40544,29538172.140806634,987722.9216754632,-1382136.0912900749,1.9151921639867455,-2.6775091302497978,-13252.103379264474,99.02109710428743,48.4725689136576
2020-03-20T00:24:00Z,GSAT0203 (GALILEO 7),40544,29533320.614647623,1075095.0926332558,-1421103.9651944626,2.084805311757978,-2.7530515000792555,-13203.394023325294,98.96983728532524,48.383882143637265
2020-03-20T00:25:00Z,GSAT0203 (GALILEO 7),40544,29528162.774587553,1162472.0740535334,-1459993.105515122,2.25447031005558,-2.8284456862801206,-13153.953553661704,98.91849908815122,48.295222067161404
2020-03-20T00:26:00Z,GSAT0203 (GALILEO 7),40544,29522698.855810028,1249853.3773221103,-1498801.3580776106,2.42418849638102,-2.9036876093972714,-13103.78471314907,98.86707846000442,48.20658948451447
2020-03-20T00:27:00Z,GSAT0203 (GALILEO 7),40544,29516929.10042946,1337238.5116377743,-1537526.5732173298,2.5939611972280807,-2.978773196216951,-13052.890285070986,98.81557135847194,48.11798519622201
2020-03-20T00:28:00Z,GSAT0203 (GALILEO 7),40544,29510853.757462602,1424626.983962764,-1576166.605897714,2.763789727786273,-3.0536983799426936,-13001.273092910647,98.76397375140246,48.02941000310034
2020-03-20T00:29:00Z,GSAT0203 (GALILEO 7),40544,29504473.08279859,1512018.298987777,-1614719.315830523,2.9336753916734573,-3.1284591003765527,-12948.936000231653,98.71228161680705,47.940864706292984
2020-03-20T00:30:00Z,GSAT0203 (GALILEO 7),40544,29497787.339168992,1599411.9590873811,-1653182.5675940923,3.1036194806508655,-3.2030513040976176,-12895.88191050291,98.66049094277086,47.852350107316056
2020-03-20T00:31:00Z,GSAT0203 (GALILEO 7),40544,29490796.796116985,1686807.4642797913,-1691554.230752193,3.2736232743476656,-3.2774709446429857,-12842.113766949624,98.60859772736286,47.76386700809897
2020-03-20T00:32:00Z,GSAT0203 (GALILEO 7),40544,29483501.72996596,1774204.3121864023,-1729832.179972313,3.4436880399861542,-3.3517139826889095,-12787.634552355856,98.55659797854688,47.67541621102626
2020-03-20T00:33:00Z,GSAT0203 (GALILEO 7),40544,29475902.42378745,1861601.9979926953,-1768014.2951439433,3.613815032110762,-3.4257763862332764,-12732.44728892669,98.50448771409344,47.58699851897708
2020-03-20T00:34:00Z,GSAT0203 (GALILEO 7),40544,29467999.167368483,1949000.0144084934,-1806098.4614962707,3.7840054923169744,-3.4996541307782896,-12676.555038131773,98.45226296149382,47.49861473536609
2020-03-20T00:35:00Z,GSAT0203 (GALILEO 7),40544,29459792.257178497,2036397.8516275473,-1844082.5697155735,3.954260648980151,-3.5733431995139324,-12619.96090048924,98.3999197578767,47.41026566418421
2020-03-20T00:36:00Z,GSAT0203 (GALILEO 7),40544,29451281.99633536,2123794.9972900823,-1881964.5160625924,4.12458171699137,-3.646839583502788,-12562.668015439063,98.3474541499236,47.32195211003719
2020-03-20T00:37:00Z,GSAT0203 (GALILEO 7),40544,29442468.694571007,2211190.9364440925,-1919742.2024892985,4.29496989749212,-3.7201392818650967,-12504.679561138153,98.29486219378727,47.23367487818513
2020-03-20T00:38:00Z,GSAT0203 (GALILEO 7),40544,29433352.66819624,2298585.1515093865,-1957413.5367559127,4.465426377615668,-3.793238301965744,-12445.998754277825,98.24213995500938,47.14543477457951
2020-03-20T00:39:00Z,GSAT0203 (GALILEO 7),40544,29423934.240065712,2385977.1222331626,-1994976.4325458677,4.635952330213321,-3.866132659598709,-12386.628849934787,98.18928350844831,47.05723260590739
2020-03-20T00:40:00Z,GSAT0203 (GALILEO 7),40544,29414213.739541456,2473366.3256569356,-2032428.809582455,4.806548913604165,-3.9388183791762623,-12326.573141366243,98.13628893819764,46.96906917962585
2020-03-20T00:41:00Z,GSAT0203 (GALILEO 7),40544,29404191.50245533,2560752.2360877804,-2069768.5937456875,4.977217271334711,-4.011291493920084,-12265.834959831089,98.08315233750207,46.88094530399306
2020-03-20T00:42:00Z,GSAT0203 (GALILEO 7),40544,29393867.871073257,2648134.3250458734,-2106993.7171848114,5.147958531893798,-4.083548046045451,-12204.417674407363,98.02986980869898,46.792861788119154
2020-03-20T00:43:00Z,GSAT0203 (GALILEO 7),40544,29383243.19405642,2735512.061238234,-2144102.1184347603,5.318773808480101,-4.155584086954609,-12142.324691798538,97.97643746313577,46.70481944199477
2020-03-20T00:44:00Z,GSAT0203 (GALILEO 7),40544,29372317.826422762,2822884.9105240116,-2181091.7425308013,5.489664198754734,-4.227395677428193,-12079.559456136078,97.92285142109746,46.616819076527264
2020-03-20T00:45:00Z,GSAT0203 (GALILEO 7),40544,29361092.12950833,2910252.335875919,-2217960.541121972,5.660630784587941,-4.298978887815869,-12016.125448804349,97.86910781174016,46.52886150357941
2020-03-20T00:46:00Z,GSAT0203 (GALILEO 7),40544,29349566.470927723,2997613.7973459885,-2254706.4725849894,5.831674631815864,-4.370329798229486,-11952.026188239455,97.81520277302225,46.44094753600518
2020-03-20T00:47:00Z,GSAT0203 (GALILEO 7),40544,29337741.22453423,3084968.75202943,-2291327.502137223,6.002796789995309,-4.441444498735996,-11887.265229739249,97.76113245163917,46.353077987686476
2020-03-20T00:48:00Z,GSAT0203 (GALILEO 7),40544,29325616.770378374,3172316.6540388074,-2327821.601950948,6.173998292180385,-4.5123190895545,-11821.84616521746,97.7068930029503,46.26525367356189
2020-03-20T00:49:00Z,GSAT0203 (GALILEO 7),40544,29313193.494667992,3259656.954459658,-2364186.75126414,6.3452801546646915,-4.582949681248184,-11755.77262307331,97.65248059092602,46.17747540967031
2020-03-20T00:50:00Z,GSAT0203 (GALILEO 7),40544,29300471.78972545,3346989.1013273355,-2400420.936494206,6.516643376766788,-4.653332394923646,-11689.048267971724,97.59789138807577,46.08974401317707
2020-03-20T00:51:00Z,GSAT0203 (GALILEO 7),40544,29287452.053946577,3434312.539585635,-2436522.151348263,6.6880889405819035,-4.723463362425121,-11621.676800608635,97.54312157539634,46.0020603024156
2020-03-20T00:52:00Z,GSAT0203 (GALILEO 7),40544,29274134.691757217,3521626.7110612914,-2472488.396935495,6.859617810766614,-4.793338726534456,-11553.66195750609,97.48816734230627,45.91442509691575
2020-03-20T00:53:00Z,GSAT0203 (GALILEO 7),40544,29260520.11356989,3608931.054433018,-2508317.6818782515,7.031230934314809,-4.8629546411703135,-11485.007510825992,97.43302488658799,45.82683921743606
2020-03-20T00:54:00Z,GSAT0203 (GALILEO 7),40544,29246608.73574082,3696225.005195359,-2544008.0224216254,7.202929240325469,-4.9323072715861045,-11415.7172681503,97.37769041433694,45.73930348600115
2020-03-20T00:55:00Z,GSAT0203 (GALILEO 7),40544,29232400.980525352,3783507.995631285,-2579557.442543982,7.374713639789629,-5.001392794571481,-11345.795072268695,97.32216013990423,45.65181872593172
2020-03-20T00:56:00Z,GSAT0203 (GALILEO 7),40544,29217897.276032925,3870779.4547843337,-2614963.974067032,7.5465850253785485,-5.070207398654663,-11275.24480098486,97.26643028584195,45.56438576187429
2020-03-20T00:57:00Z,GSAT0203 (GALILEO 7),40544,29203098.056183163,3958038.8084208015,-2650225.656763575,7.718544271214469,-5.138747284301937,-11204.070366837084,97.21049708286043,45.47700541984048
2020-03-20T00:58:00Z,GSAT0203 (GALILEO 7),40544,29188003.760658395,4045285.4790131766,-2685340.5384683027,7.890592232685282,-5.207008664124856,-11132.27571696788,97.15435676976647,45.389678527227204
2020-03-20T00:59:00Z,GSAT0203 (GALILEO 7),40544,29172614.83485929,4132518.8857000675,-2720306.6751841004,8.062729746215235,-5.274987763080408,-11059.864832814783,97.09800559342712,45.30240591285781
2020-03-20T01:00:00Z,GSAT0203 (GALILEO 7),40544,29156931.72985694,4219738.444266966,-2755122.131191386,8.234957629078862,-5.342680818678843,-10986.841729961336,97.04143980871514,45.215188407004774
2020-03-20T01:01:00Z,GSAT0203 (GALILEO 7),40544,29140954.902346916,4306943.567112032,-2789784.9791542953,8.407276679187776,-5.410084081187104,-10913.210457876325,96.98465567847137,45.12802684142588
2020-03-20T01:02:00Z,GSAT0203 (GALILEO 7),40544,29124684.81460101,4394133.663223943,-2824293.300228274,8.579687674903559,-5.4771938138367595,-10838.975099675357,96.92764947345722,45.040922049389735
2020-03-20T01:03:00Z,GSAT0203 (GALILEO 7),40544,29108121.93441951,4481308.138154374,-2858645.184166374,8.75219137484252,-5.544006293031161,-10764.139771923423,96.87041747231507,44.95387486570601
2020-03-20T01:04:00Z,GSAT0203 (GALILEO 7),40544,29091266.73508364,4568466.393987156,-2892838.729424293,8.924788517676312,-5.610517808551923,-10688.708624418825,96.81295596153393,44.86688612675866
2020-03-20T01:05:00Z,GSAT0203 (GALILEO 7),40544,29074119.695305012,4655607.82932375,-2926872.0432675355,9.09747982196728,-5.676724663771275,-10612.685839883983,96.75526123540135,44.77995667052531
2020-03-20T01:06:00Z,GSAT0203 (GALILEO 7),40544,29056681.299178325,4742731.839246934,-2960743.2418744164,9.270265985963348,-5.742623175858126,-10536.075633820146,96.697329595979,44.69308733661512
2020-03-20T01:07:00Z,GSAT0203 (GALILEO 7),40544,29038952.03613052,4829837.815303694,-2994450.450441693,9.443147687433417,-5.808209675990949,-10458.88225422427,96.63915735306193,44.6062789662906
2020-03-20T01:08:00Z,GSAT0203 (GALILEO 7),40544,29020932.40087135,4916925.145478105,-3027991.8032878703,9.616125583485644,-5.873480509567953,-10381.109981372952,96.58074082414964,44.51953240249776
2020-03-20T01:09:00Z,GSAT0203 (GALILEO 7),40544,29002622.89334208,5003993.214172991,-3061365.4439572757,9.789200310405771,-5.938432036420477,-10302.763127539307,96.52207633441104,44.432848489889125
2020-03-20T01:10:00Z,GSAT0203 (GALILEO 7),40544,28984024.01866599,5091041.402179737,-3094569.5253218166,9.962372483474768,-6.003060631023662,-10223.84603684023,96.46316021666344,44.34622807485658
2020-03-20T01:11:00Z,GSAT0203 (GALILEO 7),40544,28965136.287095673,5178069.086664464,-3127602.209684525,10.135642696821632,-6.0673626827123375,-10144.363084908575,96.40398881133771,44.259672005550726
2020-03-20T01:12:00Z,GSAT0203 (GALILEO 7),40544,28945960.213963076,5265075.641137747,-3160461.6688800096,10.30901152324643,-6.131334595892638,-10064.318678669631,96.34455846646222,44.173181131914134
2020-03-20T01:13:00Z,GSAT0203 (GALILEO 7),40544,28926496.31962497,5352060.4354468435,-3193146.0843776655,10.482479514090876,-6.194972790260759,-9983.717256147414,96.28486553762657,44.086756305695445
2020-03-20T01:14:00Z,GSAT0203 (GALILEO 7),40544,28906745.129413683,5439022.835739667,-3225653.647380061,10.65604719905578,-6.2582737010140415,-9902.563286121935,96.22490638797633,44.00039838048778
2020-03-20T01:15:00Z,GSAT0203 (GALILEO 7),40544,28886707.17358245,5525962.204454767,-3257982.5589245446,10.829715086073058,-6.321233779070071,-9820.861267972738,96.16467738818388,43.914108211745
2020-03-20T01:16:00Z,GSAT0203 (GALILEO 7),40544,28866382.987252012,5612877.900303753,-3290131.029983029,11.003483661165824,-6.383849491283963,-9738.615731399506,96.10417491642941,43.82788665680434
2020-03-20T01:17:00Z,GSAT0203 (GALILEO 7),40544,28845773.110358756,5699769.278245196,-3322097.281559987,11.177353388294572,-6.446117320663875,-9655.831236112863,96.04339535839314,43.741734574916904
2020-03-20T01:18:00Z,GSAT0203 (GALILEO 7),40544,28824878.08759992,5786635.689471625,-3353879.5447916193,11.351324709232548,-6.508033766590514,-9572.512371663004,95.98233510723654,43.655652827266266
2020-03-20T01:19:00Z,GSAT0203 (GALILEO 7),40544,28803698.46837889,5873476.481394822,-3385476.06104418,11.525398043440896,-6.569595345036719,-9488.66375714913,95.92099056358809,43.56964227698916
2020-03-20T01:20:00Z,GSAT0203 (GALILEO 7),40544,28782234.806752585,5960290.99762097,-3416885.0820100415,11.699573787926795,-6.630798588784308,-9404.290040936321,95.85935813554168,43.483703789205265
2020-03-20T01:21:00Z,GSAT0203 (GALILEO 7),40544,28760487.661375128,6047078.577941667,-3448104.869805598,11.873852317136485,-6.691640047646207,-9319.39590042457,95.7974342386417,43.397838231032495
2020-03-20T01:22:00Z,GSAT0203 (GALILEO 7),40544,28738457.595442757,6133838.558318287,-3479133.6970673595,12.048233982838374,-6.752116288686718,-9233.986041799188,95.7352152958771,43.31204647160885
2020-03-20T01:23:00Z,GSAT0203 (GALILEO 7),40544,28716145.176639996,6220570.270860495,-3509969.847046513,12.222719113997753,-6.812223896440442,-9148.065199758857,95.67269773768449,43.22632938211922
2020-03-20T01:24:00Z,GSAT0203 (GALILEO 7),40544,28693550.97708275,6307273.043817496,-3540611.613704802,12.397308016680373,-6.871959473135423,-9061.638137206435,95.60987800194056,43.140687835811235
2020-03-20T01:25:00Z,GSAT0203 (GALILEO 7),40544,28670675.573261574,6393946.2015675735,-3571057.301809289,12.572000973956083,-6.931319638915731,-8974.70964505896,95.54675253395901,43.05512270801273
2020-03-20T01:26:00Z,GSAT0203 (GALILEO 7),40544,28647519.545987822,6480589.064594734,-3601305.2270246623,12.746798245780116,-6.99030103206089,-8887.284541927278,95.48331778650329,42.9696348761604
2020-03-20T01:27:00Z,GSAT0203 (GALILEO 7),40544,28624083.48033493,6567200.949486049,-3631353.7160077346,12.921700068919328,-7.04890030921113,-8799.36767386645,95.41957021978092,42.8842252198107
2020-03-20T01:28:00Z,GSAT0203 (GALILEO 7),40544,28600367.96558255,6653781.168915605,-3661201.106499436,13.09670665685526,-7.107114145589381,-8710.963914107531,95.35550630145416,42.79889462066225
2020-03-20T01:29:00Z,GSAT0203 (GALILEO 7),40544,28576373.595159978,6740329.031631744,-3690845.747416448,13.27181819969729,-7.164939235224081,-8622.078162778169,95.2911225066501,42.7136439625759
2020-03-20T01:30:00Z,GSAT0203 (GALILEO 7),40544,28552100.9665878,6826843.842450792,-3720285.9989431086,13.447034864112588,-7.222372291174079,-8532.715346645564,95.22641531796688,42.62847413158869
2020-03-20T01:31:00Z,GSAT0203 (GALILEO 7),40544,28527550.681420777,6913324.90224559,-3749520.2326217676,13.622356793249242,-7.279410045752009,-8442.880418803543,95.16138122548779,42.54338601593295
2020-03-20T01:32:00Z,GSAT0203 (GALILEO 7),40544,28502723.345191114,6999771.507932004,-3778546.8314422905,13.797784106659108,-7.336049250747532,-8352.578358441591,95.0960167268006,42.45838050605681
2020-03-20T01:33:00Z,GSAT0203 (GALILEO 7),40544,28477619.56734846,7086182.952468282,-3807364.189932482,13.973316900250282,-7.392286677653818,-8261.814170543104,95.03031832700617,42.37345849463401
2020-03-20T01:34:00Z,GSAT0203 (GALILEO 7),40544,28452239.96120338,7172558.524840584,-3835970.7142458567,14.148955246215536,-7.448119117890323,-8170.5928856134415,94.96428253874427,42.288620876585355
2020-03-20T01:35:00Z,GSAT0203 (GALILEO 7),40544,28426585.143868316,7258897.510057854,-3864364.8222500803,14.324699192983465,-7.503543383028311,-8078.919559404254,94.89790588221264,42.20386854909262
2020-03-20T01:36:00Z,GSAT0203 (GALILEO 7),40544,28400655.73619944,7345199.189143587,-3892544.943614106,14.500548765167228,-7.558556305015208,-7986.799272611737,94.83118488519207,42.11920241161491
2020-03-20T01:37:00Z,GSAT0203 (GALILEO 7),40544,28374452.362736654,7431462.839134026,-3920509.5198955094,14.676503963530255,-7.61315473640075,-7894.23713061586,94.76411608306775,42.034623365899535
2020-03-20T01:38:00Z,GSAT0203 (GALILEO 7),40544,28347975.65164543,7517687.733069582,-3948257.004626061,14.85256476494221,-7.6673355505610505,-7801.238263186067,94.69669601886044,41.95013231599924
2020-03-20T01:39:00Z,GSAT0203 (GALILEO 7),40544,28321226.234658822,7603873.139985923,-3975785.8633966595,15.028731122338272,-7.721095641922725,-7707.807824190706,94.62892124326125,41.86573016828902
2020-03-20T01:40:00Z,GSAT0203 (GALILEO 7),40544,28294204.747014947,7690018.32492104,-4003094.5739434785,15.20500296471485,-7.774431926190721,-7613.950991336256,94.5607883146523,41.78141783146987
2020-03-20T01:41:00Z,GSAT0203 (GALILEO 7),40544,28266911.827400178,7776122.548902161,-4030181.6262306757,15.381380197088513,-7.827341340570674,-7519.672965850681,94.49229379915165,41.69719621658973
2020-03-20T01:42:00Z,GSAT0203 (GALILEO 7),40544,28239348.11788981,7862185.068941979,-4057045.5225337143,15.557862700477859,-7.879820843993733,-7424.978972181678,94.42343427065164,41.613066237056586
2020-03-20T01:43:00Z,GSAT0203 (GALILEO 7),40544,28211514.263884917,7948205.138047798,-4083684.777523406,15.734450331915891,-7.931867417344008,-7329.874257747084,94.35420631084615,41.52902880864005
2020-03-20T01:44:00Z,GSAT0203 (GALILEO 7),40544,28183410.91405627,8034182.00520671,-4110097.918346184,15.911142924417737,-7.983478063679837,-7234.364092633128,94.28460650928685,41.445084849494435
2020-03-20T01:45:00Z,GSAT0203 (GALILEO 7),40544,28155038.72028146,8120114.915394442,-4136283.484706537,16.08794028700074,-8.034649808460424,-7138.453769259155,94.21463146341675,41.361235280160656
2020-03-20T01:46:00Z,GSAT0203 (GALILEO 7),40544,28126398.337587282,8206003.109566256,-4162240.0289465166,16.264842204672256,-8.085379699767898,-7042.14860214293,94.14427777862667,41.27748102358413
2020-03-20T01:47:00Z,GSAT0203 (GALILEO 7),40544,28097490.424085576,8291845.8246702105,-4187966.116127129,16.44184843846731,-8.135664808534143,-6945.45392754674,94.07354206829025,41.193823005113586
2020-03-20T01:48:00Z,GSAT0203 (GALILEO 7),40544,28068315.640917137,8377642.293633919,-4213460.324105635,16.618958725436404,-8.18550222876069,-6848.375103246421,94.00242095383092,41.1102621525219
2020-03-20T01:49:00Z,GSAT0203 (GALILEO 7),40544,28038874.652188078,8463391.745376626,-4238721.243615307,16.796172778689343,-8.234889077744436,-6750.917508170009,93.93091106476479,41.02679939600637
2020-03-20T01:50:00Z,GSAT0203 (GALILEO 7),40544,28009168.12491062,8549093.404806986,-4263747.478342479,16.973490287414215,-8.283822496299067,-6653.086542122066,93.8590090387618,40.94343566820035
2020-03-20T01:51:00Z,GSAT0203 (GALILEO 7),40544,27979196.72894202,8634746.49282728,-4288537.645003672,17.15091091691387,-8.332299648977601,-6554.887625504285,93.78671152170361,40.86017190417974
2020-03-20T01:52:00Z,GSAT0203 (GALILEO 7),40544,27948961.136923805,8720350.22633734,-4313090.37342178,17.328434308646123,-8.380317724293999,-6456.326198995113,93.71401516774452,40.77700904146971
2020-03-20T01:53:00Z,GSAT0203 (GALILEO 7),40544,27918462.024221182,8805903.818238104,-4337404.3066015355,17.50606008026766,-8.427873934944243,-6357.407723225653,93.64091663937644,40.693948020052005
2020-03-20T01:54:00Z,GSAT0203 (GALILEO 7),40544,27887700.0688605,8891406.477441609,-4361478.100804774,17.683787825695592,-8.474965518027926,-6258.137678522617,93.56741260748983,40.61098978236606
2020-03-20T01:55:00Z,GSAT0203 (GALILEO 7),40544,27856675.95147164,8976857.408866806,-4385310.425623312,17.861617115144178,-8.521589735265914,-6158.521564554423,93.49349975145357,40.5281352733231
2020-03-20T01:56:00Z,GSAT0203 (GALILEO 7),40544,27825390.35522382,9062255.813455498,-4408899.964053271,18.039547495207508,-8.56774387322169,-6058.564900077879,93.41917475917606,40.44538544030229
2020-03-20T01:57:00Z,GSAT0203 (GALILEO 7),40544,27793843.965766285,9147600.888174398,-4432245.412567027,18.217578488917987,-8.613425243518721,-5958.273222580552,93.34443432718477,40.3627412331592
2020-03-20T01:58:00Z,GSAT0203 (GALILEO 7),40544,27762037.471165936,9232891.826026611,-4455345.481185451,18.395709595828798,-8.658631183059155,-5857.652088016272,93.26927516069905,40.28020360422593
2020-03-20T01:59:00Z,GSAT0203 (GALILEO 7),40544,27729971.56184808,9318127.816054963,-4478198.893548179,18.573940292083883,-8.703359054239272,-5756.707070440054,93.19369397371486,40.19777350831848
2020-03-20T02:00:00Z,GSAT0203 (GALILEO 7),40544,27697646.930534337,9403308.043353947,-4500804.386984351,18.752270030510296,-8.74760624516651,-5655.443761769682,93.1176874890839,40.11545190273637
2020-03-20T02:01:00Z,GSAT0203 (GALILEO 7),40544,27665064.27218055,9488431.689082222,-4523160.71258221,18.93069824071626,-8.791370169874847,-5553.867771431804,93.04125243859492,40.03323974726172
2020-03-20T02:02:00Z,GSAT0203 (GALILEO 7),40544,27632224.2839172,9573497.930469055,-4545266.635257432,19.109224329181018,-8.834648268538194,-5451.984726041555,92.96438556306579,39.95113800416422
2020-03-20T02:03:00Z,GSAT0203 (GALILEO 7),40544,27599127.664987974,9658505.940826148,-4567120.933821188,19.287847679360524,-8.877438007683807,-5349.8002691194415,92.88708361243255,39.869147638200246
2020-03-20T02:04:00Z,GSAT0203 (GALILEO 7),40544,27565775.116689086,9743454.889558773,-4588722.401047103,19.466567651796016,-8.919736880403997,-5247.320060733706,92.809343345843,39.78726961661357
2020-03-20T02:05:00Z,GSAT0203 (GALILEO 7),40544,27532167.34230732,9828343.942180507,-4610069.843737926,19.645383584234732,-8.961542406567677,-5144.549777273089,92.73116153174958,39.70550490913223
2020-03-20T02:06:00Z,GSAT0203 (GALILEO 7),40544,27498305.047059417,9913172.260325484,-4631162.082791079,19.824294791749935,-9.002852133030082,-5041.495111029595,92.65253494800862,39.62385448796786
2020-03-20T02:07:00Z,GSAT0203 (GALILEO 7),40544,27464188.938030757,9997939.00176311,-4651997.953263417,20.003300566870493,-9.04366363384132,-4938.161769926548,92.57346038198027,39.54231932781266
2020-03-20T02:08:00Z,GSAT0203 (GALILEO 7),40544,27429819.72411662,10082643.320406912,-4672576.304434726,20.182400179702782,-9.083974510452675,-4834.555477220565,92.4939346306386,39.46090040584136
2020-03-20T02:09:00Z,GSAT0203 (GALILEO 7),40544,27395198.115958698,10167284.366336664,-4692895.999871704,20.361592878084767,-9.12378239192419,-4730.681971143931,92.41395450067053,39.37959870170155
2020-03-20T02:10:00Z,GSAT0203 (GALILEO 7),40544,27360324.825885177,10251861.285811884,-4712955.917490012,20.540877887726595,-9.163084935128602,-4626.547004636377,92.33351680858749,39.298415197511474
2020-03-20T02:11:00Z,GSAT0203 (GALILEO 7),40544,27325200.567851666,10336373.221284317,-4732754.949615559,20.72025441235339,-9.20187982495397,-4522.156344961375,92.2526183808425,39.21735087785885
2020-03-20T02:12:00Z,GSAT0203 (GALILEO 7),40544,27289826.05737845,10420819.311420405,-4752292.003045881,20.899721633873618,-9.240164774506614,-4417.515773452818,92.17125605393917,39.13640672979017
2020-03-20T02:13:00Z,GSAT0203 (GALILEO 7),40544,27254202.011490233,10505198.691118568,-4771565.999109956,21.079278712540837,-9.277937525311046,-4312.631085112691,92.08942667455011,39.055583742805425
2020-03-20T02:14:00Z,GSAT0203 (GALILEO 7),40544,27218329.148658924,10589510.491519513,-4790575.873726763,21.25892478710531,-9.31519584750749,-4207.508088383824,92.00712709964753,38.97488290885764
2020-03-20T02:15:00Z,GSAT0203 (GALILEO 7),40544,27182208.188738585,10673753.840037327,-4809320.57746466,21.43865897501376,-9.351937540050987,-4102.152604769915,91.92435419661275,38.89430522233522
