Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:14:00Z,GSAT0204 (GALILEO 8),40545,-22178605.80002172,19392773.34436081,-2912692.3731054887,138.83384322131684,-5.64619476110623,4773.442892398685,-53.049465466588714,23.27647829019466
2020-03-20T00:15:00Z,GSAT0204 (GALILEO 8),40545,-22239320.330915485,19327988.931999337,-2879740.9406341207,139.00639468882457,-5.582123207031231,4730.252991084009,-53.17939743094985,23.35490323677783
2020-03-20T00:16:00Z,GSAT0204 (GALILEO 8),40545,-22299798.32517696,19263035.870436106,-2846630.2506335108,139.17885467273155,-5.517748863019907,4686.801387578249,-53.30838478185045,23.433481903118405
2020-03-20T00:17:00Z,GSAT0204 (GALILEO 8),40545,-22360039.065079033,19197914.430714935,-2813362.1335219573,139.35122384648952,-5.453075302067861,4643.090486746281,-53.43643807303522,23.51221205145177
2020-03-20T00:18:00Z,GSAT0204 (GALILEO 8),40545,-22420041.839038953,19132624.883720443,-2779938.4284364646,139.52350290298483,-5.388106110755727,4599.122704811394,-53.563567806159476,23.591091464732358
2020-03-20T00:19:00Z,GSAT0204 (GALILEO 8),40545,-22479805.94164988,19067167.500217866,-2746360.9831302757,139.69569255438066,-5.322844889044883,4554.90047223866,-53.68978443012474,23.6701179464159
2020-03-20T00:20:00Z,GSAT0204 (GALILEO 8),40545,-22539330.673705664,19001542.55090004,-2712631.6538714543,139.8677935319375,-5.257295250076846,4510.426233578473,-53.8150983404405,23.74928932022965
2020-03-20T00:21:00Z,GSAT0204 (GALILEO 8),40545,-22598615.342223182,18935750.30643675,-2678752.3053412614,140.0398065858249,-5.191460819973907,4465.702447332442,-53.93951987862178,23.828603429941325
2020-03-20T00:22:00Z,GSAT0204 (GALILEO 8),40545,-22657659.26047027,18869791.03751732,-2644724.8105307887,140.21173248494782,-5.125345237638033,4420.7315858229995,-54.06305933164418,23.908058139134397
2020-03-20T00:23:00Z,GSAT0204 (GALILEO 8),40545,-22716461.747995034,18803665.014890805,-2610551.050636581,140.3835720167762,-5.058952154549451,4375.516135029495,-54.18572693144306,23.987651330987973
2020-03-20T00:24:00Z,GSAT0204 (GALILEO 8),40545,-22775022.13064103,18737372.509422354,-2576232.914958945,140.55532598713052,-4.992285234572085,4330.0585944876075,-54.307532854412884,24.067380908040803
2020-03-20T00:25:00Z,GSAT0204 (GALILEO 8),40545,-22833339.740576565,18670913.792132527,-2541772.300796414,140.72699522000818,-4.925348153753148,4284.361477166414,-54.42848722098358,24.147244791973748
2020-03-20T00:26:00Z,GSAT0204 (GALILEO 8),40545,-22891413.91631748,18604289.13424354,-2507171.1133410684,140.89858055738952,-4.85814460012606,4238.427309252322,-54.548600095215576,24.227240923385807
2020-03-20T00:27:00Z,GSAT0204 (GALILEO 8),40545,-22949244.00274551,18537498.80723042,-2472431.2655744785,141.07008285902873,-4.790678273516175,4192.258630096912,-54.66788148441817,24.307367261567123
2020-03-20T00:28:00Z,GSAT0204 (GALILEO 8),40545,-23006829.351137012,18470543.08285904,-2437554.6781603005,141.2415030022753,-4.722952885341634,4145.857992026955,-54.78634133883065,24.387621784285415
2020-03-20T00:29:00Z,GSAT0204 (GALILEO 8),40545,-23064169.319173675,18403422.233245376,-2402543.279340959,141.41284188183946,-4.654972158423768,4099.227960225195,-54.903989551287424,24.46800248755386
2020-03-20T00:30:00Z,GSAT0204 (GALILEO 8),40545,-23121263.270973668,18336136.530889273,-2367399.0048285853,141.58410040961917,-4.586739826787958,4052.371112547815,-55.02083595697137,24.548507385423704
2020-03-20T00:31:00Z,GSAT0204 (GALILEO 8),40545,-23178110.57710163,18268686.248733565,-2332123.797700616,141.75527951446094,-4.51825963547513,4005.2900394648314,-55.13689033313994,24.629134509755204
2020-03-20T00:32:00Z,GSAT0204 (GALILEO 8),40545,-23234710.614596438,18201071.660200566,-2296719.6082904153,141.9263801419749,-4.449535340345187,3957.9873438179493,-55.252162398930274,24.709881910010438
2020-03-20T00:33:00Z,GSAT0204 (GALILEO 8),40545,-23291062.766984362,18133293.039246038,-2261188.3940809984,142.09740325430363,-4.380570707888029,3910.4656407535076,-55.36666181515325,24.7907476530317
2020-03-20T00:34:00Z,GSAT0204 (GALILEO 8),40545,-23347166.4242941,18065350.660410184,-2225532.1195978224,142.26834982989604,-4.31136951503434,3862.727557554841,-55.48039818412082,24.871729822823625
2020-03-20T00:35:00Z,GSAT0204 (GALILEO 8),40545,-23403020.98308294,17997244.798854087,-2189752.7562979264,142.43922086331543,-4.241935548960844,3814.775733474642,-55.59338104953059,24.952826520350953
2020-03-20T00:36:00Z,GSAT0204 (GALILEO 8),40545,-23458625.846445233,17928975.730417535,-2153852.2824633014,142.61001736499134,-4.172272606905312,3766.612819608301,-55.705619896328336,25.034035863317342
2020-03-20T00:37:00Z,GSAT0204 (GALILEO 8),40545,-23513980.42403061,17860543.731664013,-2117832.683091165,142.78074036100173,-4.102384495977095,3718.2414787597954,-55.81712415062253,25.115355985958217
2020-03-20T00:38:00Z,GSAT0204 (GALILEO 8),40545,-23569084.13206293,17791949.079923917,-2081695.9497833028,142.9513908928566,-4.032275032967367,3669.6643852740526,-55.927903179624565,25.19678503883634
2020-03-20T00:39:00Z,GSAT0204 (GALILEO 8),40545,-23623936.39334599,17723192.053354025,-2045444.0806386212,143.1219700172398,-3.9619480441671096,3620.8842249028385,-56.037966291577256,25.278321188624204
2020-03-20T00:40:00Z,GSAT0204 (GALILEO 8),40545,-23678536.637287527,17654272.930972695,-2009079.0801400975,143.29247880580775,-3.891407365175708,3571.903694663197,-56.14732273575492,25.35996261791064
2020-03-20T00:41:00Z,GSAT0204 (GALILEO 8),40545,-23732884.299904663,17585191.992718227,-1972602.9590463482,143.46291834492982,-3.82065684071999,3522.725502628833,-56.25598170243558,25.441707524987038
2020-03-20T00:42:00Z,GSAT0204 (GALILEO 8),40545,-23786978.823841255,17515949.519491162,-1936017.7342792493,143.6332897354654,-3.7497003244670597,3473.3523679040372,-56.36395232292567,25.523554123650968
2020-03-20T00:43:00Z,GSAT0204 (GALILEO 8),40545,-23840819.658376068,17446545.79320747,-1899325.428813706,143.8035940925122,-3.6785416788427607,3423.7870203107595,-56.471243669580815,25.605500643000624
2020-03-20T00:44:00Z,GSAT0204 (GALILEO 8),40545,-23894406.259439044,17376981.096840642,-1862528.0715645798,143.97383254517996,-3.607184774846027,3374.0322004035115,-56.57786475586766,25.68754532724205
2020-03-20T00:45:00Z,GSAT0204 (GALILEO 8),40545,-23947738.089614205,17307255.7144804,-1825627.697276923,144.14400623632116,-3.5356334918710814,3324.090659186244,-56.68382453640843,25.769686435481475
2020-03-20T00:46:00Z,GSAT0204 (GALILEO 8),40545,-24000814.618159268,17237369.93136846,-1788626.346410831,144.31411632231584,-3.4638917175205735,3273.9651580676436,-56.78913190708864,25.8519222415421
2020-03-20T00:47:00Z,GSAT0204 (GALILEO 8),40545,-24053635.32100522,17167324.033960145,-1751526.0650316016,144.48416397279132,-3.3919633474303965,3223.658468581736,-56.89379570512796,25.934251033757334
2020-03-20T00:48:00Z,GSAT0204 (GALILEO 8),40545,-24106199.68077314,17097118.309962127,-1714328.9046945134,144.6541503703983,-3.319852285085401,3173.1733723841608,-56.99782470921496,26.016671114789062
2020-03-20T00:49:00Z,GSAT0204 (GALILEO 8),40545,-24158507.186776903,17026753.04838818,-1677036.922332957,144.82407671054088,-3.2475624416429656,3122.5126609690487,-57.10122763961873,26.09918080142981
2020-03-20T00:50:00Z,GSAT0204 (GALILEO 8),40545,-24210557.3350308,16956228.53960756,-1639652.180144865,144.99394420112287,-3.1750977357545698,3071.6791355907917,-57.204013158330106,26.18177842441449
2020-03-20T00:51:00Z,GSAT0204 (GALILEO 8),40545,-24262349.628258117,16885545.075391132,-1602176.7454782734,145.16375406229767,-3.102462093386974,3020.675607100129,-57.30618986922,26.26446232823548
2020-03-20T00:52:00Z,GSAT0204 (GALILEO 8),40545,-24313883.575898256,16814702.948958345,-1564612.6907168662,145.33350752621377,-3.0296594476446526,2969.504895750433,-57.40776631820815,26.34723087095867
2020-03-20T00:53:00Z,GSAT0204 (GALILEO 8),40545,-24365158.69410894,16743702.455030441,-1526962.0931663942,145.50320583674406,-2.956693738595145,2918.169831097126,-57.50875099343196,26.430082424035675
2020-03-20T00:54:00Z,GSAT0204 (GALILEO 8),40545,-24416174.505770095,16672543.889880214,-1489227.0349402456,145.67285024922143,-2.8835689130940194,2866.673251774162,-57.6091523254334,26.51301537212086
2020-03-20T00:55:00Z,GSAT0204 (GALILEO 8),40545,-24466930.540490977,16601227.551376352,-1451409.602843598,145.8424420301853,-2.8102889246082574,2815.018005412072,-57.7089786873669,26.596028112895254
2020-03-20T00:56:00Z,GSAT0204 (GALILEO 8),40545,-24517426.334615033,16529753.739029778,-1413511.8882575792,146.01198245712197,-2.736857733040863,2763.2069484330714,-57.80823839521366,26.67911905689047
2020-03-20T00:57:00Z,GSAT0204 (GALILEO 8),40545,-24567661.431214347,16458122.754054163,-1375535.9870263664,146.18147281816928,-2.663279304562307,2711.2429458908737,-57.906939707978644,26.76228662730071
2020-03-20T00:58:00Z,GSAT0204 (GALILEO 8),40545,-24617635.38010102,16386334.899400974,-1337483.9993385298,146.3509144118803,-2.5895576114319496,2659.1288713514805,-58.00509082794518,26.845529259820864
2020-03-20T00:59:00Z,GSAT0204 (GALILEO 8),40545,-24667347.737824038,16314390.479814429,-1299358.0296124737,146.52030854693808,-2.5156966318285128,2606.867606677115,-58.10269990090068,26.928845402467317
2020-03-20T01:00:00Z,GSAT0204 (GALILEO 8),40545,-24716798.067668732,16242289.801881813,-1261160.1863804893,146.68965654187966,-2.4417003496789413,2554.462041951716,-58.1997750163792,27.0122335154052
2020-03-20T01:01:00Z,GSAT0204 (GALILEO 8),40545,-24765985.93965885,16170033.174078813,-1222892.5821716976,146.85895972483036,-2.367572754486173,2501.9150752089918,-58.296324207921046,27.095692070781638
2020-03-20T01:02:00Z,GSAT0204 (GALILEO 8),40545,-24814910.93055615,16097620.90681756,-1184557.3333953496,147.0282194332302,-2.2933178411586166,2449.2296123616397,-58.39235545333523,27.179219552558322
2020-03-20T01:03:00Z,GSAT0204 (GALILEO 8),40545,-24863572.623856902,16025053.312498074,-1146156.560224491,147.19743701355057,-2.218939609841352,2396.408567022532,-58.487876674961896,27.262814456343023
2020-03-20T01:04:00Z,GSAT0204 (GALILEO 8),40545,-24911970.60979386,15952330.70555051,-1107692.3864776618,147.36661382103102,-2.144442065744494,2343.4548603110015,-58.58289573995824,27.34647528923051
2020-03-20T01:05:00Z,GSAT0204 (GALILEO 8),40545,-24960104.485327184,15879453.402493052,-1069166.9395036122,147.53575121937817,-2.069829218978339,2290.3714207448065,-58.67742046056268,27.43020056963175
2020-03-20T01:06:00Z,GSAT0204 (GALILEO 8),40545,-25007973.854147736,15806421.721969735,-1030582.3500617112,147.70485058050974,-1.9951050843811005,2237.161183990538,-58.77145859440049,27.51398882712212
2020-03-20T01:07:00Z,GSAT0204 (GALILEO 8),40545,-25055578.326671027,15733235.984801568,-991940.7522048024,147.87391328426614,-1.9202736813522647,2183.8270928114653,-58.8650178447706,27.59783860228015
2020-03-20T01:08:00Z,GSAT0204 (GALILEO 8),40545,-25102917.52002834,15659896.514040906,-953244.2831627645,148.04294071811344,-1.8453390336881803,2130.3720968328416,-58.95810586093246,27.681748446524296
2020-03-20T01:09:00Z,GSAT0204 (GALILEO 8),40545,-25149991.058069706,15586403.635006178,-914495.0832217577,148.2119342768902,-1.7703051694101215,2076.799152418971,-59.05073023843189,27.7657169219695
2020-03-20T01:10:00Z,GSAT0204 (GALILEO 8),40545,-25196798.571347866,15512757.67534523,-875695.2956092061,148.38089536248677,-1.6951761206042735,2023.1112224310637,-59.142898519380644,27.84974260125921
2020-03-20T01:11:00Z,GSAT0204 (GALILEO 8),40545,-25243339.69712179,15438958.965066837,-836847.0663721066,148.549825383597,-1.6199559232495555,1969.311276189983,-59.23461819279629,27.933824067428304
2020-03-20T01:12:00Z,GSAT0204 (GALILEO 8),40545,-25289614.079343062,15365007.836597815,-797952.5442605007,148.71872575540925,-1.5446486170562013,1915.4022891968489,-59.325896694900464,28.017959913743823
2020-03-20T01:13:00Z,GSAT0204 (GALILEO 8),40545,-25335621.368648417,15290904.624829676,-759013.8806087303,148.88759789932053,-1.4692582453007508,1861.3872430473566,-59.41674140943941,28.102148743557336
2020-03-20T01:14:00Z,GSAT0204 (GALILEO 8),40545,-25381361.222354285,15216649.667160304,-720033.2292153449,149.0564432426606,-1.3937888546591253,1807.2691252082586,-59.50715966801535,28.186389170163096
2020-03-20T01:15:00Z,GSAT0204 (GALILEO 8),40545,-25426833.30444444,15142243.303546008,-681012.7462252548,149.22526321839135,-1.3182444950446985,1753.050928890705,-59.59715875040357,28.270679816648283
2020-03-20T01:16:00Z,GSAT0204 (GALILEO 8),40545,-25472037.28556205,15067685.876544863,-641954.5900099605,149.3940592648243,-1.242629219443267,1698.7356528751552,-59.68674588488659,28.355019315753054
2020-03-20T01:17:00Z,GSAT0204 (GALILEO 8),40545,-25516972.842998948,14992977.731363531,-602860.9210482494,149.56283282532976,-1.1669470837495215,1644.3263013400137,-59.77592824858437,28.439406309728525
2020-03-20T01:18:00Z,GSAT0204 (GALILEO 8),40545,-25561639.66068393,14918119.21590443,-563733.9018070727,149.7315853480435,-1.0912021466044182,1589.8258837126195,-59.86471296778681,28.52383945019642
2020-03-20T01:19:00Z,GSAT0204 (GALILEO 8),40545,-25606037.429170925,14843110.680811748,-524575.6966220054,149.900318285575,-1.0153984692322824,1535.237414471805,-59.95310711828883,28.60831739801091
2020-03-20T01:20:00Z,GSAT0204 (GALILEO 8),40545,-25650165.84562857,14767952.479513962,-485388.4715770039,150.06903309472273,-0.9395401152770398,1480.5639130063355,-60.041117725733805,28.692838823124987
2020-03-20T01:21:00Z,GSAT0204 (GALILEO 8),40545,-25694024.613822702,14692644.968276948,-446174.3943861533,150.2377312361642,-0.8636311506427692,1425.808403443545,-60.12875176594008,28.777402404449475
2020-03-20T01:22:00Z,GSAT0204 (GALILEO 8),40545,-25737613.444108758,14617188.506238962,-406935.6342717301,150.40641417418598,-0.7876756433275537,1370.9739144667983,-60.21601616525889,28.862006829728813
2020-03-20T01:23:00Z,GSAT0204 (GALILEO 8),40545,-25780932.053412717,14541583.455463959,-367674.3618460675,150.57508337637125,-0.7116776632650913,1316.0634792037308,-60.3029178009027,28.946650795402803
2020-03-20T01:24:00Z,GSAT0204 (GALILEO 8),40545,-25823980.16521835,14465830.18098261,-328392.7489906445,150.7437403133143,-0.6356412821613019,1261.080134961754,-60.38946350129457,29.031333006479883
2020-03-20T01:25:00Z,GSAT0204 (GALILEO 8),40545,-25866757.509550344,14389929.050839353,-289092.96873659815,150.91238645832007,-0.5595705733340199,1206.0269231311977,-60.475660046408066,29.116052176407095
2020-03-20T01:26:00Z,GSAT0204 (GALILEO 8),40545,-25909263.82295971,14313880.43613399,-249777.19514396734,151.0810232871154,-0.48346961155053686,1150.906889013946,-60.56151416811625,29.200807026945938
2020-03-20T01:27:00Z,GSAT0204 (GALILEO 8),40545,-25951498.848508008,14237684.711063867,-210447.60318117402,151.2496522775577,-0.4073424728658692,1095.7230816446245,-60.647032550540004,29.285596288049334
2020-03-20T01:28:00Z,GSAT0204 (GALILEO 8),40545,-25993462.335744888,14161342.252976883,-171106.36860655315,151.41827490931885,-0.33119323446523025,1040.4785536043346,-60.732221830378556,29.370418697729832
2020-03-20T01:29:00Z,GSAT0204 (GALILEO 8),40545,-26035154.04069515,14084853.442405926,-131755.66784622826,151.58689266360935,-0.25502597449962916,985.1763608567417,-60.81708859726992,29.455273001946352
2020-03-20T01:30:00Z,GSAT0204 (GALILEO 8),40545,-26076573.72583924,14008218.663113706,-92397.6778740484,151.7555070228786,-0.17884477192562934,929.8195626176894,-60.90163939413386,29.54015795448251
2020-03-20T01:31:00Z,GSAT0204 (GALILEO 8),40545,-26117721.160092667,13931438.302138217,-53034.57609179056,151.924119470513,-0.10265370634575768,874.4112211428583,-60.98588071751389,29.625072316825737
2020-03-20T01:32:00Z,GSAT0204 (GALILEO 8),40545,-26158596.118785962,13854512.749835936,-13668.540208732784,152.09273149053826,-0.02645685784779737,818.9544015862048,-61.069819017921446,29.71001485804976
2020-03-20T01:33:00Z,GSAT0204 (GALILEO 8),40545,-26199198.383646708,13777442.399919484,25698.251879697644,152.26134456733294,0.049741693157640335,763.4521717838943,-61.15346070018837,29.794984354703388
2020-03-20T01:34:00Z,GSAT0204 (GALILEO 8),40545,-26239527.742775638,13700227.649505233,65063.62221118532,152.4299601853197,0.12593786609546198,707.9076021388173,-61.236812123802885,29.87997959069145
2020-03-20T01:35:00Z,GSAT0204 (GALILEO 8),40545,-26279583.990627076,13622868.899151191,104425.39287790247,152.59857982867695,0.20212758038852854,652.3237654455006,-61.319879603259295,29.96499935716588
2020-03-20T01:36:00Z,GSAT0204 (GALILEO 8),40545,-26319366.92798461,13545366.552902414,143781.3861460815,152.76720498103347,0.2783067556166335,596.7037366777658,-61.402669408394914,30.05004245241105
2020-03-20T01:37:00Z,GSAT0204 (GALILEO 8),40545,-26358876.3619421,13467721.018324925,183129.4245779896,152.9358371251871,0.3544713116801944,541.0505928732455,-61.48518776474335,30.135107681740692
2020-03-20T01:38:00Z,GSAT0204 (GALILEO 8),40545,-26398112.105876647,13389932.706553401,222467.33115088346,153.10447774279325,0.43061716895819907,485.3674129024148,-61.56744085386502,30.220193857383606
2020-03-20T01:39:00Z,GSAT0204 (GALILEO 8),40545,-26437073.97942372,13312002.03233368,261792.92937715093,153.27312831406397,0.5067402484685783,429.6572773717344,-61.649434813684415,30.30529979837533
2020-03-20T01:40:00Z,GSAT0204 (GALILEO 8),40545,-26475761.80845947,13233929.414049149,301104.04342743196,153.441790317501,0.5828364720345137,373.92326836287975,-61.73117573884952,30.39042433046501
2020-03-20T01:41:00Z,GSAT0204 (GALILEO 8),40545,-26514175.425066873,13155715.273777984,340398.4982473975,153.61046522956192,0.6589017624386648,318.1684693656862,-61.81266968104321,30.475566285996393
2020-03-20T01:42:00Z,GSAT0204 (GALILEO 8),40545,-26552314.66751646,13077360.037319677,379674.1196808008,153.77915452439206,0.7349320435897728,262.39596500247717,-61.89392264933882,30.56072450381646
2020-03-20T01:43:00Z,GSAT0204 (GALILEO 8),40545,-26590179.38023663,12998864.134241078,418928.7345882787,153.94785967351353,0.8109232406812973,206.60884096473455,-61.974940610524456,30.645897829168803
2020-03-20T01:44:00Z,GSAT0204 (GALILEO 8),40545,-26627769.413788978,12920227.997910703,458160.17096850276,154.11658214553935,0.8868712803549053,150.81018374860287,-62.05572948944275,30.731085113597572
2020-03-20T01:45:00Z,GSAT0204 (GALILEO 8),40545,-26665084.62483965,12841452.065539578,497366.2580777724,154.28532340587296,0.9627720908612726,95.0030805170536,-62.136295169318835,30.81628521484714
2020-03-20T01:46:00Z,GSAT0204 (GALILEO 8),40545,-26702124.876131967,12762536.778218146,536544.8265504437,154.45408491641555,1.0386216022228643,39.190618976950645,-62.21664349209146,30.901496996766326
2020-03-20T01:47:00Z,GSAT0204 (GALILEO 8),40545,-26738890.03645741,12683482.580954934,575693.7085186876,154.6228681352698,1.1144157463958193,-16.624112870544195,-62.29678025873972,30.986719329211866
2020-03-20T01:48:00Z,GSAT0204 (GALILEO 8),40545,-26775379.980628163,12604289.922710309,614810.7377330677,154.79167451645307,1.190150457433844,-72.43802686035633,-62.37671122961428,31.07195108795716
2020-03-20T01:49:00Z,GSAT0204 (GALILEO 8),40545,-26811594.58944527,12524959.256438226,653893.7496815376,154.9605055095936,1.2658216716495132,-128.24803482368588,-62.45644212475437,31.157191154595438
2020-03-20T01:50:00Z,GSAT0204 (GALILEO 8),40545,-26847533.74967155,12445491.039116058,692940.5817104407,155.12936255965172,1.341425327779938,-184.05104878172278,-62.53597862421966,31.242438416453552
2020-03-20T01:51:00Z,GSAT0204 (GALILEO 8),40545,-26883197.353997424,12365885.731788142,731949.0731427228,155.29824710661165,1.4169573671475657,-239.84398111328483,-62.61532636839982,31.327691766495604
2020-03-20T01:52:00Z,GSAT0204 (GALILEO 8),40545,-26918585.301012825,12286143.799594784,770917.0653987274,155.46716058520371,1.4924137338265353,-295.62374471500516,-62.69449095834199,31.412950103239496
2020-03-20T01:53:00Z,GSAT0204 (GALILEO 8),40545,-26953697.49517528,12206265.711807797,809842.4021156859,155.6361044246128,1.5677903748070967,-351.3872531838715,-62.77347795606639,31.498212330669105
2020-03-20T01:54:00Z,GSAT0204 (GALILEO 8),40545,-26988533.846775874,12126251.941869212,848722.9292661953,155.80508004817963,1.6430832401586914,-407.1314209625125,-62.852292884874444,31.583477358144307
2020-03-20T01:55:00Z,GSAT0204 (GALILEO 8),40545,-27023094.27190727,12046102.967424056,887556.4952777673,155.97408887311468,1.7182882831957567,-462.8531635478139,-62.93094122966275,31.66874410031747
2020-03-20T01:56:00Z,GSAT0204 (GALILEO 8),40545,-27057378.69243265,11965819.270349208,926340.9511528359,156.14313231021995,1.7934014606451014,-518.5493976399302,-63.00942843723943,31.75401147705361
2020-03-20T01:57:00Z,GSAT0204 (GALILEO 8),40545,-27091387.03595005,11885401.336791214,965074.1505868443,156.3122117635921,1.8684187328102793,-574.2170413136482,-63.08775991662502,31.839278413344175
2020-03-20T01:58:00Z,GSAT0204 (GALILEO 8),40545,-27125119.235757217,11804849.657201286,1003753.9500867878,156.48132863033112,1.943336063737584,-629.8530142083764,-63.16594103935409,31.9245438392239
2020-03-20T01:59:00Z,GSAT0204 (GALILEO 8),40545,-27158575.230820272,11724164.726360157,1042378.2090910822,156.65048430027053,2.018149421385388,-685.4542376436293,-63.24397713978863,32.0098066896972
2020-03-20T02:00:00Z,GSAT0204 (GALILEO 8),40545,-27191754.9657359,11643347.043416016,1080944.7900872033,156.81968015568006,2.092854777789969,-741.017634857446,-63.32187351540929,32.09506590465418
2020-03-20T02:01:00Z,GSAT0204 (GALILEO 8),40545,-27224658.39069698,11562397.111913,1119451.5587303452,156.98891757098795,2.1674481092341424,-796.5401311479509,-63.39963542711725,32.1803204287952
2020-03-20T02:02:00Z,GSAT0204 (GALILEO 8),40545,-27257285.461455673,11481315.439824183,1157896.383961321,157.1581979124944,2.241925396415286,-852.0186540335417,-63.47726809952657,32.26556921155316
2020-03-20T02:03:00Z,GSAT0204 (GALILEO 8),40545,-27289636.139287874,11400102.539579518,1196277.1381251672,157.32752253809514,2.316282624615625,-907.4501334168017,-63.55477672125998,32.3508112070202
2020-03-20T02:04:00Z,GSAT0204 (GALILEO 8),40545,-27321710.390954815,11318758.928099165,1234591.697088095,157.49689279699416,2.390515783870232,-962.8315018117428,-63.63216644523457,32.43604537387043
2020-03-20T02:05:00Z,GSAT0204 (GALILEO 8),40545,-27353508.188667897,11237285.126817394,1272837.9403563056,157.66631002943637,2.4646208691395812,-1018.1596944183111,-63.70944238895685,32.52127067529224
2020-03-20T02:06:00Z,GSAT0204 (GALILEO 8),40545,-27385029.510048617,11155681.661716659,1311013.751192558,157.83577556641896,2.538593880478736,-1073.4316493943334,-63.786609634800485,32.60648607891167
2020-03-20T02:07:00Z,GSAT0204 (GALILEO 8),40545,-27416274.33809134,11073949.063353335,1349117.016733703,158.0052907294206,2.6124308232093973,-1128.6443079449236,-63.863673230292456,32.69169055672455
2020-03-20T02:08:00Z,GSAT0204 (GALILEO 8),40545,-27447242.661123667,10992087.866887797,1387145.628107427,158.17485683012185,2.686127708091464,-1183.7946145273745,-63.94063818838972,32.77688308502454
2020-03-20T02:09:00Z,GSAT0204 (GALILEO 8),40545,-27477934.472768757,10910098.612107713,1425097.480549939,158.34447517013987,2.7596805514974734,-1238.8795170336962,-64.0175094877618,32.86206264433889
2020-03-20T02:10:00Z,GSAT0204 (GALILEO 8),40545,-27508349.771904353,10827981.843458459,1462970.4735216957,158.5141470407489,2.833085375584316,-1293.8959669172764,-64.09429207306033,32.9472282193577
2020-03-20T02:11:00Z,GSAT0204 (GALILEO 8),40545,-27538488.562622454,10745738.110070024,1500762.5108237634,158.6838737226081,2.9063382084673073,-1348.8409193977714,-64.17099085519008,33.0323787988674
2020-03-20T02:12:00Z,GSAT0204 (GALILEO 8),40545,-27568350.854190357,10663367.96577882,1538471.50071482,158.85365648550072,2.979435084396622,-1403.7113336324692,-64.2476107115831,33.117513375689214
2020-03-20T02:13:00Z,GSAT0204 (GALILEO 8),40545,-27597936.66100854,10580871.969156276,1576095.3560261708,159.0234965880595,3.052372043931046,-1458.5041728392243,-64.3241564864609,33.202630946612004
2020-03-20T02:14:00Z,GSAT0204 (GALILEO 8),40545,-27627246.00256931,10498250.68353359,1613631.994277678,159.1933952775004,3.125145134114676,-1513.2164045348763,-64.40063299109738,33.28773051232966
