Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T00:22:00Z,CALSPHERE 2,00902,1710253.7589338336,6770166.4590588575,2557474.48752386,75.82276359779388,20.115377335186817,-4096.114083362743,28.52257663089385,32.25067528684863
2020-03-20T00:23:00Z,CALSPHERE 2,00902,2032913.0911880813,6795263.484295969,2231764.0816361373,73.34459495162683,17.466261331435042,-4882.198664274998,32.115283919365275,31.53572782075841
2020-03-20T00:24:00Z,CALSPHERE 2,00902,2348621.729854334,6793985.723700958,1898266.154007151,70.93017778658577,14.79250604009131,-5651.2917419737205,35.80093913403788,30.87167571776868
2020-03-20T00:25:00Z,CALSPHERE 2,00902,2656051.0105855707,6766396.901612634,1558142.3680890135,68.56823009639528,12.098521842867214,-6400.700056513771,39.57898814641562,30.26192804752631
2020-03-20T00:26:00Z,CALSPHERE 2,00902,2953901.4169073096,6712663.792756001,1212578.2856588673,66.24815036985513,9.388374782320323,-7127.798091378994,43.44719179267716,29.70980963774585
2020-03-20T00:27:00Z,CALSPHERE 2,00902,3240908.0547788925,6633055.469889671,862779.2238640013,63.95988519017473,6.66586230307117,-7830.037435851991,47.4014763112546,29.218493523015326
2020-03-20T00:28:00Z,CALSPHERE 2,00902,3515846.006269735,6527942.141817292,509966.0321319428,61.69379954251866,3.9345818691661485,-8504.955887421034,51.435839837254626,28.790925273729414
2020-03-20T00:29:00Z,CALSPHERE 2,00902,3777535.539020682,6397793.585525444,155370.80398580118,59.44055020579954,1.197994191081336,-9150.186259235255,55.542335755514635,28.429742195539916
2020-03-20T00:30:00Z,CALSPHERE 2,00902,4024847.148590429,6243177.177959716,-199767.46079983466,57.19096175195014,-1.5405172760680512,-9763.46485874243,59.71115060435814,28.137191534738463
2020-03-20T00:31:00Z,CALSPHERE 2,00902,4256706.411347775,6064755.53469283,-554207.2279554367,54.93590416284967,-4.277588964358316,-10342.639604570344,63.93078766255252,27.9150527489912
2020-03-20T00:32:00Z,CALSPHERE 2,00902,4472098.626233309,5863283.764468764,-906708.8183761766,52.66617080546544,-7.00982039555312,-10885.677750149742,68.18835759477797,27.764569391135552
2020-03-20T00:33:00Z,CALSPHERE 2,00902,4670073.2244898435,5639606.350318352,-1256038.7994749332,50.3723554272833,-9.733716403898354,-11390.673183872364,72.46996567202635,27.686396023935487
2020-03-20T00:34:00Z,CALSPHERE 2,00902,4849747.927358312,5394653.669610319,-1600974.3619103332,48.04472693229782,-12.445626805688809,-11855.853277263232,76.76117299120259,27.68056474307997
2020-03-20T00:35:00Z,CALSPHERE 2,00902,5010312.632725072,5129438.167039369,-1940307.665305883,45.67310099491346,-15.141681888817919,-12279.58525431715,81.0474990705187,27.74647437601081
2020-03-20T00:36:00Z,CALSPHERE 2,00902,5151033.012811701,4845050.196127052,-2272850.136608469,43.24670812594758,-17.81772202033468,-12660.38205701299,85.31492729713364,27.882903433292512
2020-03-20T00:37:00Z,CALSPHERE 2,00902,5271253.806192183,4542653.546335545,-2597436.7048180816,40.75405872990737,-20.469219587970887,-12996.907684062608,89.55037425770851,28.088045719716945
2020-03-20T00:38:00Z,CALSPHERE 2,00902,5370401.788719507,4223480.674332695,-2912929.9560026224,38.18280715310766,-23.091191430402635,-13287.98198199179,93.74208909130259,28.359565511580968
2020-03-20T00:39:00Z,CALSPHERE 2,00902,5447988.40931804,3888827.659320915,-3218224.192746117,35.51961896158061,-25.67809991651945,-13532.584869928658,97.8799585265428,28.69466768162374
2020-03-20T00:40:00Z,CALSPHERE 2,00902,5503612.078061799,3540048.903604918,-3512249.382513462,32.75004904231828,-28.223740981993895,-13729.859981740825,101.95570518372683,29.090177298993154
2020-03-20T00:41:00Z,CALSPHERE 2,00902,5536960.095484665,3178551.600771949,-3793974.979788399,29.85844303289153,-30.721117840839582,-13879.117711579427,105.96297874357619,29.542623096595747
2020-03-20T00:42:00Z,CALSPHERE 2,00902,5547810.213670155,2805789.994909983,-4062413.6073303004,26.8278815874046,-33.16229994390557,-13979.837651331909,109.89734974657165,30.048319693376385
2020-03-20T00:43:00Z,CALSPHERE 2,00902,5536031.821315389,2423259.455264607,-4316624.582418442,23.64019664513964,-35.53826832396538,-14031.670410997234,113.75622286236553,30.603444401888027
2020-03-20T00:44:00Z,CALSPHERE 2,00902,5501586.746662773,2032490.3915697313,-4555717.274564944,20.276101594293237,-37.8387511248995,-14034.438815554604,117.5386900818937,31.204105623797886
2020-03-20T00:45:00Z,CALSPHERE 2,00902,5444529.673926307,1635042.0360128875,-4778854.28184312,16.715492890345026,-40.052057346478556,-13988.138474442996,121.24534477176488,31.84640103588754
2020-03-20T00:46:00Z,CALSPHERE 2,00902,5365008.17059903,1232496.1183755076,-4985254.41371684,12.937997900427284,-42.164923197062116,-13892.937722376548,124.87807566630146,32.52646484495739
2020-03-20T00:47:00Z,CALSPHERE 2,00902,5263262.324805494,826450.461359513,-5174195.469037784,8.923858641953482,-44.162394395450086,-13749.176932805218,128.4398565781348,33.24050425238241
2020-03-20T00:48:00Z,CALSPHERE 2,00902,5139623.993641376,418512.52341339784,-5345016.798731562,4.655245712665115,-46.02777932661161,-13557.367207788862,131.9345437284131,33.98482588608317
2020-03-20T00:49:00Z,CALSPHERE 2,00902,4994515.665226109,10292.916585727595,-5497121.643568602,0.11807748416110803,-47.74272109117097,-13318.188450731337,135.36668877452686,34.75585334032766
2020-03-20T00:50:00Z,CALSPHERE 2,00902,4828448.938948376,-396601.0730507709,-5629979.238367006,355.30435743664333,-49.287448155636895,-13032.486830737442,138.74137225436783,35.550137149146565
2020-03-20T00:51:00Z,CALSPHERE 2,00902,4642022.630128708,-800571.9349238558,-5743126.6749318065,350.21491752917996,-50.641267518658736,-12701.271649851464,142.06405946592503,36.36435855467559
2020-03-20T00:52:00Z,CALSPHERE 2,00902,4435920.507018918,-1200038.326199399,-5836170.51704733,344.8622605943182,-51.783351989536925,-12325.711626692675,145.34047879884795,37.195328365193035
2020-03-20T00:53:00Z,CALSPHERE 2,00902,4210908.669721619,-1593441.3798401733,-5908788.16186231,339.27295827315135,-52.69383439545978,-11907.130612389185,148.5765211694157,38.039982070086324
2020-03-20T00:54:00Z,CALSPHERE 2,00902,3967832.5822083736,-1979250.902101067,-5960728.943061976,333.48886900115843,-53.3551515187137,-11447.002756658942,151.7781583731258,38.89537222280509
2020-03-20T00:55:00Z,CALSPHERE 2,00902,3707613.7701625396,-2355971.433678994,-5991814.972279715,327.56643160735473,-53.7534887124566,-10946.947144106962,154.9513777357436,39.75865894093249
2020-03-20T00:56:00Z,CALSPHERE 2,00902,3431246.1988355876,-2722148.1494877203,-6001941.7162746675,321.5735918794813,-53.88009223990416,-10408.72192262765,158.10213029873765,40.62709921993269
2020-03-20T00:57:00Z,CALSPHERE 2,00902,3139792.346503308,-3076372.5728731947,-5991078.30847234,315.5845339282777,-53.73218424574125,-9834.217947668396,161.2362898207408,41.49803562246424
2020-03-20T00:58:00Z,CALSPHERE 2,00902,2834378.9904057253,-3417288.081063714,-5959267.594534866,309.6731093989205,-53.313269138791206,-9225.451967721805,164.35962003797036,42.36888479255657
2020-03-20T00:59:00Z,CALSPHERE 2,00902,2516192.7232780857,-3743595.179706024,-5906625.912685343,303.9063381259344,-52.63275597972435,-8584.559378015809,167.47774784871223,43.23712615429719
2020-03-20T01:00:00Z,CALSPHERE 2,00902,2186475.2196855415,-4054056.5255185757,-5833342.61055314,298.3393265631458,-51.70498886299945,-7913.7865707287565,170.59614033439982,44.10029108715463
2020-03-20T01:01:00Z,CALSPHERE 2,00902,1846518.2724061764,-4347501.677327912,-5739679.301330889,293.01243099965757,-50.54790639919485,-7215.48291134648,173.7200837805613,44.95595282246447
2020-03-20T01:02:00Z,CALSPHERE 2,00902,1497658.6199996588,-4622831.55710583,-5625968.8630277235,287.9507673793293,-49.181595879186695,-6492.092371835373,176.85466310544209,45.80171727550584
2020-03-20T01:03:00Z,CALSPHERE 2,00902,1141272.5875162717,-4879022.604011167,-5492614.185571408,283.1655801271616,-47.62696826084724,-5746.1448523812,-179.99525966011154,46.6352150119198
2020-03-20T01:04:00Z,CALSPHERE 2,00902,778770.5629840684,-5115130.605913272,-5340086.671441043,278.6567141721254,-45.90469340297528,-4980.247224139981,-176.82506896628698,47.45409454311496
2020-03-20T01:05:00Z,CALSPHERE 2,00902,411591.33290403895,-5330294.194380891,-5168924.49640895,274.4154679038662,-44.03444422830337,-4197.074126237072,-173.63042230114297,48.25601714950659
2020-03-20T01:06:00Z,CALSPHERE 2,00902,41196.300430793315,-5523737.990693841,-4979730.63781143,270.42730672388734,-42.034431476880336,-3399.3585506835952,-170.40728035087682,49.03865343975113
2020-03-20T01:07:00Z,CALSPHERE 2,00902,-330936.3896994414,-5694775.392007384,-4773170.678585203,266.6741520138004,-39.92117497633393,-2589.882249440998,-167.15194112933838,49.79968186475969
2020-03-20T01:08:00Z,CALSPHERE 2,00902,-703317.7952115303,-5842810.988433924,-4549970.396051943,263.1361488595161,-37.70944720793024,-1771.465997904539,-163.86107813174283,50.53678941346888
2020-03-20T01:09:00Z,CALSPHERE 2,00902,-1074454.164865288,-5967342.603426551,-4310913.145151972,259.7929340169062,-35.41233031947862,-946.9597494220361,-160.53178221297296,51.24767471846397
2020-03-20T01:10:00Z,CALSPHERE 2,00902,-1442852.9471164462,-6067962.951501247,-4056837.046469654,256.62448264299854,-33.04133980888149,-119.23271534498781,-157.16160648826684,51.9300537890108
2020-03-20T01:11:00Z,CALSPHERE 2,00902,-1807028.7944720595,-6144360.908962455,-3788631.990010335,253.61162842791853,-30.606581207168205,708.836594985798,-153.7486131077385,52.58166856163618
2020-03-20T01:12:00Z,CALSPHERE 2,00902,-2165509.539348189,-6196322.394936461,-3507236.466222836,250.73634562378123,-28.11691743389466,1534.370340116322,-150.29142027809846,53.20029840940887
2020-03-20T01:13:00Z,CALSPHERE 2,00902,-2516842.117491929,-6223730.861624498,-3213634.236270941,247.981866071453,-25.58013318629909,2354.501284361817,-146.789247420414,53.78377467609819
2020-03-20T01:14:00Z,CALSPHERE 2,00902,-2859598.415427802,-6226567.394284836,-2908850.8539746203,245.33268714700512,-23.00308885166338,3166.382674353197,-143.24195589822938,54.32999819780147
2020-03-20T01:15:00Z,CALSPHERE 2,00902,-3192381.0188182043,-6204910.423007404,-2593950.052249866,242.7745111389235,-20.391860485090948,3967.1980213681236,-139.65008237668604,54.83695964175071
2020-03-20T01:16:00Z,CALSPHERE 2,00902,-3513828.839191813,-6158935.04987435,-2270030.007192049,240.29414415057528,-17.751864921793548,4754.170757202432,-136.01486163893048,55.3027623328835
2020-03-20T01:17:00Z,CALSPHERE 2,00902,-3822622.5971145537,-6088911.9965812685,-1938219.4932278402,237.87937324886252,-15.08797057175025,5524.573732166551,-132.33823565509124,55.725647060270916
2020-03-20T01:18:00Z,CALSPHERE 2,00902,-4117490.140574968,-5995206.17903094,-1599673.9429884215,235.51883380880292,-12.404595240589117,6275.738524449989,-128.62284592931667,56.10401816935661
2020-03-20T01:19:00Z,CALSPHERE 2,00902,-4397211.578126107,-5878274.9167979,-1255571.4257333754,233.20187426872513,-9.705792693623474,7005.064531091601,-124.87200668305957,56.436470068347745
2020-03-20T01:20:00Z,CALSPHERE 2,00902,-4660624.207164138,-5738665.786692866,-907108.5582764719,230.91842228415206,-6.9953298057305195,7710.027811648324,-121.08965727991094,56.72181312762734
2020-03-20T01:21:00Z,CALSPHERE 2,00902,-4906627.218613582,-5577014.130930961,-555496.3624516652,228.65885411921624,-4.276756132528246,8388.18965673633,-117.28029343096627,56.95909785071012
2020-03-20T01:22:00Z,CALSPHERE 2,00902,-5134186.160248271,-5394040.231615606,-201956.0831771767,226.413867715333,-1.5534676696992844,9037.204854614101,-113.44887806583681,57.14763616353524
2020-03-20T01:23:00Z,CALSPHERE 2,00902,-5342337.141867136,-5190546.164401508,152285.01882057628,224.17435899247587,1.1712335183927252,9654.829630139284,-109.60073419609576,57.28701872017062
2020-03-20T01:24:00Z,CALSPHERE 2,00902,-5530190.76659084,-4967412.345285751,505997.8856119638,221.93130040659958,3.8940821968649963,10238.92923157569,-105.74142348535698,57.377127263515376
2020-03-20T01:25:00Z,CALSPHERE 2,00902,-5696935.773641031,-4725593.7854813505,857955.878098368,219.67562050310252,6.611793835575223,10787.485141937621,-101.87661541220935,57.418141304836055
2020-03-20T01:26:00Z,CALSPHERE 2,00902,-5841842.379070132,-4466116.070288935,1206938.9756746097,217.39808311201713,9.32100793522847,11298.60189277865,-98.01195272293162,57.41053868008511
2020-03-20T01:27:00Z,CALSPHERE 2,00902,-5964265.302076258,-4190071.078748563,1551737.945907564,215.0891649039707,12.018229269180127,11770.51345968619,-94.15291921297634,57.355089878239895
2020-03-20T01:28:00Z,CALSPHERE 2,00902,-6063646.465711224,-3898612.4616717855,1891158.470798444,212.73893028089097,14.699765465651634,12201.589219946414,-90.30471570482274,57.2528463849428
2020-03-20T01:29:00Z,CALSPHERE 2,00902,-6139517.362000225,-3592950.896383374,2224025.2164410003,210.33690306145385,17.36165929083877,12590.33945432119,-86.47214942768547,57.10512360944378
2020-03-20T01:30:00Z,CALSPHERE 2,00902,-6191501.0727126105,-3274349.13718237,2549185.8331297147,207.87193523123958,19.999613917641216,12935.420376129448,-82.65954094064807,56.913479233476465
2020-03-20T01:31:00Z,CALSPHERE 2,00902,-6219313.9382698815,-2944116.8811199428,2865514.873275428,205.33207430682106,22.608909401280194,13235.638672322966,-78.87065141048598,56.67968801438562
2020-03-20T01:32:00Z,CALSPHERE 2,00902,-6222766.868530555,-2603605.4692308633,3171917.6147865746,202.70443282535723,25.184308570749376,13489.955542607233,-75.10863161861899,56.40571417938739
2020-03-20T01:33:00Z,CALSPHERE 2,00902,-6201766.290459605,-2254202.443807881,3467333.7779238927,199.97506641400997,27.719950648612574,13697.49022416491,-71.3759926833561,56.0936825625611
2020-03-20T01:34:00Z,CALSPHERE 2,00902,-6156314.7289649565,-1897325.9827108625,3750741.1239881674,197.12887121139738,30.209231232901196,13857.522990929894,-67.67459727370269,55.74584957050344
2020-03-20T01:35:00Z,CALSPHERE 2,00902,-6086511.018462524,-1534419.2320107105,4021158.924602281,194.14951759365698,32.64466797143799,13969.497617966495,-64.00566914731525,55.36457493339053
2020-03-20T01:36:00Z,CALSPHERE 2,00902,-5992550.144015797,-1166944.558548126,4277651.290736043,191.01944573592408,35.01775256363038,14033.023302902468,-60.36981821071775,54.95229502636032
2020-03-20T01:37:00Z,CALSPHERE 2,00902,-5874722.712176336,-796377.7441530065,4519330.351072977,187.7199599614987,37.31879196834583,14047.876037976705,-56.767077973259276,54.51149835296927
2020-03-20T01:38:00Z,CALSPHERE 2,00902,-5733414.052933242,-424202.14341079677,4745359.269752976,184.23147314732947,39.536745313865296,14013.999427794479,-53.19695221479081,54.04470358722914
2020-03-20T01:39:00Z,CALSPHERE 2,00902,-5569102.955460932,-51902.826924974564,4954955.093993214,180.53396872992212,41.65906851112327,13931.504949439317,-49.65846785533653,53.554440388538595
2020-03-20T01:40:00Z,CALSPHERE 2,00902,-5382360.041610658,319039.2680121949,5147391.4225985175,176.60776316861651,43.671586445247776,13800.671653193422,-46.15023133922277,53.04323304507311
2020-03-20T01:41:00Z,CALSPHERE 2,00902,-5173845.782369279,687153.1574562425,5322000.886850454,172.4346597301466,45.558423041702795,13621.945303711109,-42.67048626454904,52.51358687174701
2020-03-20T01:42:00Z,CALSPHERE 2,00902,-4944308.1637480315,1050983.579836028,5478177.435812938,167.99957384122004,47.30203183728621,13395.93696313817,-39.217170445186255,51.9679771902824
2020-03-20T01:43:00Z,CALSPHERE 2,00902,-4694580.009797194,1409096.6924476488,5615378.418633729,163.29266419711388,48.883381677526486,13123.421019240282,-35.78797104443241,51.408840649999746
2020-03-20T01:44:00Z,CALSPHERE 2,00902,-4425575.971676281,1760085.6741394976,5733126.456975539,158.31190293737092,50.28235900206601,12805.332663347013,-32.380376836198124,50.838568605356045
2020-03-20T01:45:00Z,CALSPHERE 2,00902,-4138289.1928938995,2102576.2132655615,5831011.101306267,153.0658505441362,51.478442048628686,12442.764824497513,-28.991727011534987,50.25950224550431
2020-03-20T01:46:00Z,CALSPHERE 2,00902,-3833787.66202525,2435231.860353975,5908690.265368433,147.57618129081337,52.451673644642284,12036.964567836374,-25.619256247229035,49.67392916763811
2020-03-20T01:47:00Z,CALSPHERE 2,00902,-3513210.2653650944,2756759.225402439,5965891.433772213,141.8792970081574,53.183901283685906,11589.328967087902,-22.26013598651093,49.08408109499496
2020-03-20T01:48:00Z,CALSPHERE 2,00902,-3177762.5531069753,3065913.0002258825,6002412.6382923,136.02629002299284,53.66016981547972,11101.400462463498,-18.91151205341924,48.492132458209966
2020-03-20T01:49:00Z,CALSPHERE 2,00902,-2828712.2337332866,3361500.786868214,6018123.199105232,130.08070419012247,53.870065413077484,10574.861717146821,-15.570538838046755,47.90019958193062
2020-03-20T01:50:00Z,CALSPHERE 2,00902,-2467384.412371493,3642387.7137285424,6012964.22787536,124.11404679679427,53.808758428670366,10011.529987115413,-12.234410357763934,47.31034024474175
2020-03-20T01:51:00Z,CALSPHERE 2,00902,-2095156.58990181,3907500.8217594717,5986948.890288886,118.19969287151102,53.477515685460425,9413.351020769216,-8.90038852744895,46.72455340766123
2020-03-20T01:52:00Z,CALSPHERE 2,00902,-1713453.4405849783,4155833.203868811,5940162.426343144,112.40639413627001,52.883559856500796,8782.392506399192,-5.565828967449504,46.144778933564965
2020-03-20T01:53:00Z,CALSPHERE 2,00902,-1323741.386920884,4386447.881487373,5872761.927420465,106.7927536868477,52.03931048649945,8120.837087273598,-2.2282046484870426,45.57289714622067
2020-03-20T01:54:00Z,CALSPHERE 2,00902,-927522.9913490973,4598481.403154435,5784975.86991494,101.40366959854332,50.961183687409616,7430.974965590984,1.1148723759262464,45.01072810288383
2020-03-20T01:55:00Z,CALSPHERE 2,00902,-526331.1852426413,4791147.15092795,5677103.4059342705,96.26908642804129,49.668200238616336,6715.196118269116,4.465630961618114,44.46003047862459
2020-03-20T01:56:00Z,CALSPHERE 2,00902,-121723.35642073816,4963738.3414446255,5549513.4123622,91.40475517068147,48.180639676966734,5975.98214893043,7.8261224745218145,43.92249998392529
2020-03-20T01:57:00Z,CALSPHERE 2,00902,284724.68286016677,5115630.709518909,5402643.300346344,86.81433052298603,46.51890646557223,5215.897801992483,11.198203961204502,43.39976725995939
2020-03-20T01:58:00Z,CALSPHERE 2,00902,691424.824832133,5246284.8633027235,5236997.588061006,82.49207417759081,44.70268518795079,4437.5821662461385,14.58352292881373,42.893395218606514
2020-03-20T01:59:00Z,CALSPHERE 2,00902,1096782.8688616636,5355248.30120618,5053146.240391265,78.42558352973825,42.750387741801745,3643.739596539177,17.983503849962712,42.40487581701433
2020-03-20T02:00:00Z,CALSPHERE 2,00902,1499204.774121487,5442157.082016716,4851722.779981399,74.59818997078538,40.67885044177289,2837.1303836535662,21.399336577700304,41.93562627952076
2020-03-20T02:01:00Z,CALSPHERE 2,00902,1897102.9381562392,5506737.140933822,4633422.174896807,70.99087278753937,38.503221040170736,2020.5612035077065,24.831966914817905,41.486984803062114
2020-03-20T02:02:00Z,CALSPHERE 2,00902,2288902.476882277,5548805.245568219,4398998.508945165,67.58367327252891,36.236976185192475,1196.8753780564293,28.282089626698884,41.06020580560033
2020-03-20T02:03:00Z,CALSPHERE 2,00902,2673047.48128975,5568269.587320864,4149262.441512213,64.35666867552764,33.89201962433561,368.9429812403396,31.750144213332142,40.65645480027277
2020-03-20T02:04:00Z,CALSPHERE 2,00902,3048007.2259741817,5565130.004970803,3885078.464551815,61.29059405850789,31.47882398383905,-460.3491757120937,35.23631376107057,40.276803000204126
2020-03-20T02:05:00Z,CALSPHERE 2,00902,3412282.304557314,5539477.838739758,3607361.965156458,58.367200956131924,29.006590605939977,-1288.107644578442,38.74052717486951,39.92222177948415
2020-03-20T02:06:00Z,CALSPHERE 2,00902,3764410.667091106,5491495.414572426,3317076.102908404,55.569429524050776,26.483411256299338,-2111.4424902414903,42.262465045559544,39.59357713367257
2020-03-20T02:07:00Z,CALSPHERE 2,00902,4102973.534687428,5421455.159865868,3015228.511961892,52.881454588261256,23.916422317178778,-2927.4774542301893,45.80156933402509,39.29162429725696
2020-03-20T02:08:00Z,CALSPHERE 2,00902,4426601.166868548,5329718.353389859,2702867.8385367496,50.28865036274634,21.31194671087374,-3733.3600950408727,49.35705695642528,39.01700268468113
2020-03-20T02:09:00Z,CALSPHERE 2,00902,4733978.457484734,5216733.513662279,2381080.1252168263,47.777505493193225,18.675621767200038,-4526.271868166514,52.92793723530184,38.770231324879006
2020-03-20T02:10:00Z,CALSPHERE 2,00902,5023850.33552573,5083034.431566097,2050985.054112861,45.335509925810534,16.01251304456583,-5303.4381087608635,56.51303304651922,38.551704955889136
2020-03-20T02:11:00Z,CALSPHERE 2,00902,5295026.947720723,4929237.854518345,1713732.061607792,42.95102761853359,13.327215126776014,-6062.1378797972575,60.11100534850801,38.36169093568461
2020-03-20T02:12:00Z,CALSPHERE 2,00902,5546388.600531381,4756040.831006873,1370496.3379872548,40.613163797218995,10.623940932709678,-6799.713648928329,63.72038063778967,38.200327107725116
2020-03-20T02:13:00Z,CALSPHERE 2,00902,5776890.439931609,4564217.725807354,1022474.7258376848,38.311631787862964,7.906601291806796,-7513.580757437274,67.33958074217013,38.06762073545926
2020-03-20T02:14:00Z,CALSPHERE 2,00902,5985566.8482949175,4354616.917652282,670881.5315965378,36.03662197727711,5.178876585503327,-8201.236645377241,70.9669542505918,37.963448589952776
2020-03-20T02:15:00Z,CALSPHERE 2,00902,6171535.538725071,4128157.192560034,316944.2651132093,33.778673817926006,2.444282217883186,-8860.269797584973,74.60080879439023,37.887558240435965
2020-03-20T02:16:00Z,CALSPHERE 2,00902,6334001.328305287,3885823.8474102537,-38100.67752548794,31.528550738506407,-0.2937703901790394,-9488.368376147933,78.23944334581525,37.839570560609445
2020-03-20T02:17:00Z,CALSPHERE 2,00902,6472259.572961729,3628664.5196988788,-393012.3722821534,29.277117169230003,-3.0319156581998556,-10083.3285059724,81.88117968959705,37.81898342603506
2020-03-20T02:18:00Z,CALSPHERE 2,00902,6585699.247978244,3357784.7606702577,-746549.7506791061,27.015216519155057,-5.766776980832619,-10643.062181281857,85.52439225386995,37.825176541918665
2020-03-20T02:19:00Z,CALSPHERE 2,00902,6673805.659612104,3074343.37024602,-1097475.992395724,24.733548781473456,-8.494909589629488,-11165.604762185365,89.1675355549303,37.857417308060974
2020-03-20T02:20:00Z,CALSPHERE 2,00902,6736162.774778755,2779547.513288782,-1444562.9106875001,22.422546459784552,-11.212741582891875,-11649.122032057494,92.8091686120469,37.91486760034729
2020-03-20T02:21:00Z,CALSPHERE 2,00902,6772455.157354878,2474647.6378058256,-1786595.3142518112,20.072247709963335,-13.916511524328458,-12091.91678808257,96.44797581556742,37.9965913271939
2020-03-20T02:22:00Z,CALSPHERE 2,00902,6782469.5013172785,2160932.2166444967,-2122375.329171981,17.67216602034733,-16.602200944804956,-12492.434939107858,100.08278387595618,38.101562605613196
2020-03-20T02:23:00Z,CALSPHERE 2,00902,6766095.752657656,1839722.3351041232,-2450726.6646210263,15.211156493559994,-19.26545999990993,-12849.271086920053,103.71257463292973,38.22867439526698
2020-03-20T02:24:00Z,CALSPHERE 2,00902,6723327.813796294,1512366.1476453978,-2770498.806148615,12.677279984710548,-21.901524461002595,-13161.173569099978,107.33649365382855,38.37674742978055
2020-03-20T02:25:00Z,CALSPHERE 2,00902,6654263.826044908,1180233.2275294892,-3080571.120584573,10.057668199703487,-24.50512218523793,-13427.048943803646,110.95385469038328,38.54453929199806
